     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
     0  -3.062376e+00  -3.363406e+00  4.936543e-05  2.278617e+05  1.680231e+00  3.828603e+05  3.385666e-06  6.515130e-05
     1  -3.056163e+00  -3.059258e+00  5.153900e-05  2.288108e+05  1.673262e+00  3.828603e+05  3.378637e-06  6.515130e-05
     2  -3.049954e+00  -3.053047e+00  5.380601e-05  2.287238e+05  1.673060e+00  3.826685e+05  3.380127e-06  6.516763e-05
     3  -3.043736e+00  -3.046834e+00  5.617461e-05  2.286342e+05  1.672851e+00  3.824709e+05  3.381662e-06  6.518445e-05
     4  -3.037518e+00  -3.040616e+00  5.864622e-05  2.285420e+05  1.672636e+00  3.822676e+05  3.383243e-06  6.520179e-05
     5  -3.031306e+00  -3.034401e+00  6.122269e-05  2.284471e+05  1.672416e+00  3.820586e+05  3.384871e-06  6.521962e-05
     6  -3.025082e+00  -3.028183e+00  6.391625e-05  2.283495e+05  1.672188e+00  3.818434e+05  3.386549e-06  6.523800e-05
     7  -3.018856e+00  -3.021958e+00  6.672776e-05  2.282490e+05  1.671954e+00  3.816218e+05  3.388278e-06  6.525693e-05
     8  -3.012623e+00  -3.015729e+00  6.966511e-05  2.281455e+05  1.671713e+00  3.813937e+05  3.390059e-06  6.527645e-05
     9  -3.006399e+00  -3.009500e+00  7.272580e-05  2.280390e+05  1.671465e+00  3.811591e+05  3.391894e-06  6.529653e-05
    10  -3.000167e+00  -3.003272e+00  7.592335e-05  2.279295e+05  1.671209e+00  3.809178e+05  3.393784e-06  6.531721e-05
    11  -2.993937e+00  -2.997041e+00  7.925890e-05  2.278167e+05  1.670946e+00  3.806695e+05  3.395730e-06  6.533851e-05
    12  -2.987703e+00  -2.990809e+00  8.274157e-05  2.277007e+05  1.670676e+00  3.804140e+05  3.397735e-06  6.536045e-05
    13  -2.981472e+00  -2.984577e+00  8.637379e-05  2.275814e+05  1.670397e+00  3.801513e+05  3.399800e-06  6.538303e-05
    14  -2.975241e+00  -2.978345e+00  9.016405e-05  2.274587e+05  1.670110e+00  3.798811e+05  3.401927e-06  6.540628e-05
    15  -2.968998e+00  -2.972108e+00  9.412640e-05  2.273323e+05  1.669815e+00  3.796029e+05  3.404118e-06  6.543023e-05
    16  -2.962759e+00  -2.965867e+00  9.825814e-05  2.272022e+05  1.669511e+00  3.793167e+05  3.406377e-06  6.545492e-05
    17  -2.956512e+00  -2.959624e+00  1.025750e-04  2.270684e+05  1.669199e+00  3.790223e+05  3.408704e-06  6.548034e-05
    18  -2.950273e+00  -2.953381e+00  1.070736e-04  2.269307e+05  1.668877e+00  3.787194e+05  3.411101e-06  6.550651e-05
    19  -2.944029e+00  -2.947139e+00  1.117716e-04  2.267892e+05  1.668546e+00  3.784081e+05  3.413569e-06  6.553345e-05
    20  -2.937783e+00  -2.940895e+00  1.166741e-04  2.266435e+05  1.668205e+00  3.780878e+05  3.416112e-06  6.556121e-05
    21  -2.931537e+00  -2.934649e+00  1.217905e-04  2.264936e+05  1.667854e+00  3.777584e+05  3.418731e-06  6.558979e-05
    22  -2.925288e+00  -2.928401e+00  1.271309e-04  2.263395e+05  1.667493e+00  3.774195e+05  3.421430e-06  6.561922e-05
    23  -2.919042e+00  -2.922154e+00  1.327005e-04  2.261809e+05  1.667122e+00  3.770711e+05  3.424210e-06  6.564953e-05
    24  -2.912791e+00  -2.915905e+00  1.385159e-04  2.260178e+05  1.666740e+00  3.767129e+05  3.427074e-06  6.568074e-05
    25  -2.906539e+00  -2.909654e+00  1.445845e-04  2.258500e+05  1.666346e+00  3.763443e+05  3.430025e-06  6.571289e-05
    26  -2.900288e+00  -2.903402e+00  1.509149e-04  2.256774e+05  1.665942e+00  3.759654e+05  3.433064e-06  6.574599e-05
    27  -2.894029e+00  -2.897147e+00  1.575290e-04  2.254999e+05  1.665525e+00  3.755757e+05  3.436197e-06  6.578010e-05
    28  -2.887774e+00  -2.890890e+00  1.644237e-04  2.253172e+05  1.665096e+00  3.751749e+05  3.439426e-06  6.581523e-05
    29  -2.881519e+00  -2.884636e+00  1.716176e-04  2.251295e+05  1.664655e+00  3.747630e+05  3.442750e-06  6.585138e-05
    30  -2.875263e+00  -2.878380e+00  1.791246e-04  2.249364e+05  1.664202e+00  3.743395e+05  3.446175e-06  6.588862e-05
    31  -2.869002e+00  -2.872121e+00  1.869613e-04  2.247378e+05  1.663735e+00  3.739041e+05  3.449704e-06  6.592698e-05
    32  -2.862741e+00  -2.865860e+00  1.951388e-04  2.245335e+05  1.663254e+00  3.734562e+05  3.453342e-06  6.596649e-05
    33  -2.856481e+00  -2.859599e+00  2.036668e-04  2.243234e+05  1.662760e+00  3.729960e+05  3.457089e-06  6.600718e-05
    34  -2.850218e+00  -2.853338e+00  2.125676e-04  2.241075e+05  1.662251e+00  3.725229e+05  3.460950e-06  6.604908e-05
    35  -2.843953e+00  -2.847074e+00  2.218557e-04  2.238853e+05  1.661728e+00  3.720365e+05  3.464930e-06  6.609225e-05
    36  -2.837689e+00  -2.840810e+00  2.315430e-04  2.236569e+05  1.661189e+00  3.715365e+05  3.469030e-06  6.613670e-05
    37  -2.831423e+00  -2.834545e+00  2.416522e-04  2.234221e+05  1.660635e+00  3.710227e+05  3.473255e-06  6.618248e-05
    38  -2.825155e+00  -2.828278e+00  2.522004e-04  2.231807e+05  1.660066e+00  3.704945e+05  3.477610e-06  6.622964e-05
    39  -2.818884e+00  -2.822008e+00  2.632088e-04  2.229323e+05  1.659479e+00  3.699515e+05  3.482099e-06  6.627822e-05
    40  -2.812615e+00  -2.815738e+00  2.746873e-04  2.226771e+05  1.658876e+00  3.693936e+05  3.486724e-06  6.632826e-05
    41  -2.806343e+00  -2.809467e+00  2.866651e-04  2.224147e+05  1.658255e+00  3.688202e+05  3.491491e-06  6.637979e-05
    42  -2.800071e+00  -2.803195e+00  2.991578e-04  2.221449e+05  1.657617e+00  3.682311e+05  3.496404e-06  6.643287e-05
    43  -2.793798e+00  -2.796923e+00  3.121906e-04  2.218676e+05  1.656960e+00  3.676258e+05  3.501467e-06  6.648754e-05
    44  -2.787521e+00  -2.790648e+00  3.257907e-04  2.215825e+05  1.656284e+00  3.670037e+05  3.506687e-06  6.654387e-05
    45  -2.781244e+00  -2.784371e+00  3.399746e-04  2.212894e+05  1.655589e+00  3.663644e+05  3.512069e-06  6.660190e-05
    46  -2.774965e+00  -2.778093e+00  3.547724e-04  2.209882e+05  1.654874e+00  3.657077e+05  3.517616e-06  6.666167e-05
    47  -2.768686e+00  -2.771814e+00  3.702053e-04  2.206786e+05  1.654139e+00  3.650330e+05  3.523334e-06  6.672325e-05
    48  -2.762406e+00  -2.765535e+00  3.863001e-04  2.203604e+05  1.653382e+00  3.643400e+05  3.529228e-06  6.678667e-05
    49  -2.756122e+00  -2.759253e+00  4.030957e-04  2.200334e+05  1.652604e+00  3.636281e+05  3.535306e-06  6.685202e-05
    50  -2.749837e+00  -2.752968e+00  4.206106e-04  2.196972e+05  1.651804e+00  3.628967e+05  3.541573e-06  6.691936e-05
    51  -2.743551e+00  -2.746683e+00  4.388801e-04  2.193518e+05  1.650980e+00  3.621455e+05  3.548035e-06  6.698873e-05
    52  -2.737263e+00  -2.740396e+00  4.579325e-04  2.189968e+05  1.650133e+00  3.613739e+05  3.554698e-06  6.706020e-05
    53  -2.730971e+00  -2.734105e+00  4.778138e-04  2.186320e+05  1.649262e+00  3.605814e+05  3.561570e-06  6.713386e-05
    54  -2.724680e+00  -2.727814e+00  4.985347e-04  2.182571e+05  1.648366e+00  3.597676e+05  3.568657e-06  6.720974e-05
    55  -2.718387e+00  -2.721522e+00  5.201481e-04  2.178720e+05  1.647445e+00  3.589321e+05  3.575964e-06  6.728792e-05
    56  -2.712092e+00  -2.715228e+00  5.426885e-04  2.174763e+05  1.646497e+00  3.580741e+05  3.583501e-06  6.736849e-05
    57  -2.705794e+00  -2.708931e+00  5.661971e-04  2.170698e+05  1.645522e+00  3.571931e+05  3.591276e-06  6.745152e-05
    58  -2.699495e+00  -2.702633e+00  5.907064e-04  2.166521e+05  1.644519e+00  3.562886e+05  3.599296e-06  6.753708e-05
