     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
     0  -1.558437e+00  -1.859467e+00  4.936543e-05  7.012218e+00  1.327280e-01  9.307175e-01  3.914383e-01  4.178634e-02
     1  -1.552202e+00  -1.555308e+00  5.153900e-05  7.015454e+00  1.326667e-01  9.307175e-01  3.913480e-01  4.178634e-02
     2  -1.545972e+00  -1.549076e+00  5.380601e-05  7.014155e+00  1.326649e-01  9.305325e-01  3.914232e-01  4.179049e-02
     3  -1.539736e+00  -1.542843e+00  5.617461e-05  7.012815e+00  1.326631e-01  9.303421e-01  3.915006e-01  4.179477e-02
     4  -1.533502e+00  -1.536608e+00  5.864622e-05  7.011440e+00  1.326612e-01  9.301461e-01  3.915803e-01  4.179917e-02
     5  -1.527276e+00  -1.530378e+00  6.122269e-05  7.010022e+00  1.326593e-01  9.299446e-01  3.916623e-01  4.180370e-02
     6  -1.521039e+00  -1.524146e+00  6.391625e-05  7.008566e+00  1.326573e-01  9.297373e-01  3.917466e-01  4.180836e-02
     7  -1.514803e+00  -1.517910e+00  6.672776e-05  7.007065e+00  1.326552e-01  9.295238e-01  3.918336e-01  4.181316e-02
     8  -1.508561e+00  -1.511671e+00  6.966511e-05  7.005521e+00  1.326531e-01  9.293041e-01  3.919231e-01  4.181810e-02
     9  -1.502330e+00  -1.505435e+00  7.272580e-05  7.003932e+00  1.326509e-01  9.290781e-01  3.920152e-01  4.182319e-02
    10  -1.496094e+00  -1.499201e+00  7.592335e-05  7.002299e+00  1.326487e-01  9.288456e-01  3.921100e-01  4.182842e-02
    11  -1.489860e+00  -1.492966e+00  7.925890e-05  7.000618e+00  1.326464e-01  9.286065e-01  3.922076e-01  4.183381e-02
    12  -1.483625e+00  -1.486731e+00  8.274157e-05  6.998888e+00  1.326440e-01  9.283604e-01  3.923080e-01  4.183935e-02
    13  -1.477394e+00  -1.480498e+00  8.637379e-05  6.997110e+00  1.326415e-01  9.281074e-01  3.924113e-01  4.184506e-02
    14  -1.471165e+00  -1.474268e+00  9.016405e-05  6.995280e+00  1.326390e-01  9.278471e-01  3.925177e-01  4.185092e-02
    15  -1.464925e+00  -1.468034e+00  9.412640e-05  6.993397e+00  1.326364e-01  9.275792e-01  3.926272e-01  4.185697e-02
    16  -1.458692e+00  -1.461797e+00  9.825814e-05  6.991460e+00  1.326338e-01  9.273035e-01  3.927400e-01  4.186319e-02
    17  -1.452452e+00  -1.455560e+00  1.025750e-04  6.989466e+00  1.326310e-01  9.270199e-01  3.928561e-01  4.186959e-02
    18  -1.446221e+00  -1.449325e+00  1.070736e-04  6.987415e+00  1.326282e-01  9.267282e-01  3.929755e-01  4.187618e-02
    19  -1.439987e+00  -1.443093e+00  1.117716e-04  6.985307e+00  1.326253e-01  9.264283e-01  3.930985e-01  4.188296e-02
    20  -1.433753e+00  -1.436859e+00  1.166741e-04  6.983138e+00  1.326223e-01  9.261197e-01  3.932250e-01  4.188994e-02
    21  -1.427520e+00  -1.430626e+00  1.217905e-04  6.980906e+00  1.326192e-01  9.258022e-01  3.933553e-01  4.189712e-02
    22  -1.421286e+00  -1.424392e+00  1.271309e-04  6.978611e+00  1.326160e-01  9.254757e-01  3.934894e-01  4.190451e-02
    23  -1.415056e+00  -1.418160e+00  1.327005e-04  6.976250e+00  1.326128e-01  9.251399e-01  3.936273e-01  4.191211e-02
    24  -1.408824e+00  -1.411929e+00  1.385159e-04  6.973823e+00  1.326094e-01  9.247946e-01  3.937694e-01  4.191994e-02
    25  -1.402591e+00  -1.405696e+00  1.445845e-04  6.971325e+00  1.326060e-01  9.244393e-01  3.939156e-01  4.192799e-02
    26  -1.396362e+00  -1.399465e+00  1.509149e-04  6.968756e+00  1.326024e-01  9.240739e-01  3.940660e-01  4.193628e-02
    27  -1.390125e+00  -1.393232e+00  1.575290e-04  6.966114e+00  1.325988e-01  9.236980e-01  3.942210e-01  4.194481e-02
    28  -1.383895e+00  -1.386999e+00  1.644237e-04  6.963395e+00  1.325950e-01  9.233113e-01  3.943805e-01  4.195359e-02
    29  -1.377666e+00  -1.380770e+00  1.716176e-04  6.960601e+00  1.325911e-01  9.229139e-01  3.945445e-01  4.196263e-02
    30  -1.371438e+00  -1.374541e+00  1.791246e-04  6.957728e+00  1.325871e-01  9.225052e-01  3.947134e-01  4.197192e-02
    31  -1.365206e+00  -1.368311e+00  1.869613e-04  6.954772e+00  1.325830e-01  9.220848e-01  3.948873e-01  4.198149e-02
    32  -1.358975e+00  -1.362080e+00  1.951388e-04  6.951731e+00  1.325788e-01  9.216524e-01  3.950663e-01  4.199134e-02
    33  -1.352748e+00  -1.355851e+00  2.036668e-04  6.948605e+00  1.325745e-01  9.212078e-01  3.952505e-01  4.200147e-02
    34  -1.346520e+00  -1.349623e+00  2.125676e-04  6.945391e+00  1.325700e-01  9.207507e-01  3.954400e-01  4.201189e-02
    35  -1.340291e+00  -1.343394e+00  2.218557e-04  6.942085e+00  1.325654e-01  9.202806e-01  3.956352e-01  4.202262e-02
    36  -1.334065e+00  -1.337167e+00  2.315430e-04  6.938687e+00  1.325607e-01  9.197972e-01  3.958360e-01  4.203366e-02
    37  -1.327838e+00  -1.330941e+00  2.416522e-04  6.935192e+00  1.325558e-01  9.193002e-01  3.960427e-01  4.204502e-02
    38  -1.321611e+00  -1.324714e+00  2.522004e-04  6.931598e+00  1.325508e-01  9.187892e-01  3.962556e-01  4.205671e-02
    39  -1.315383e+00  -1.318486e+00  2.632088e-04  6.927903e+00  1.325457e-01  9.182637e-01  3.964746e-01  4.206875e-02
    40  -1.309159e+00  -1.312260e+00  2.746873e-04  6.924103e+00  1.325404e-01  9.177234e-01  3.967001e-01  4.208113e-02
    41  -1.302934e+00  -1.306035e+00  2.866651e-04  6.920197e+00  1.325350e-01  9.171680e-01  3.969322e-01  4.209387e-02
    42  -1.296711e+00  -1.299811e+00  2.991578e-04  6.916182e+00  1.325293e-01  9.165971e-01  3.971710e-01  4.210697e-02
    43  -1.290488e+00  -1.293588e+00  3.121906e-04  6.912054e+00  1.325236e-01  9.160102e-01  3.974168e-01  4.212046e-02
    44  -1.284264e+00  -1.287365e+00  3.257907e-04  6.907810e+00  1.325177e-01  9.154068e-01  3.976699e-01  4.213434e-02
