     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
     0  -2.303510e+00  -2.604539e+00  4.936543e-05  1.205238e+03  5.464198e-01  6.585658e+02  1.122442e-03  1.570882e-03
     1  -2.297282e+00  -2.300385e+00  5.153900e-05  1.207300e+03  5.454866e-01  6.585658e+02  1.121483e-03  1.570882e-03
     2  -2.291059e+00  -2.294160e+00  5.380601e-05  1.207036e+03  5.454595e-01  6.583890e+02  1.121757e-03  1.571093e-03
     3  -2.284830e+00  -2.287933e+00  5.617461e-05  1.206764e+03  5.454315e-01  6.582070e+02  1.122038e-03  1.571311e-03
     4  -2.278602e+00  -2.281705e+00  5.864622e-05  1.206484e+03  5.454027e-01  6.580197e+02  1.122328e-03  1.571534e-03
     5  -2.272381e+00  -2.275480e+00  6.122269e-05  1.206196e+03  5.453731e-01  6.578271e+02  1.122626e-03  1.571764e-03
     6  -2.266150e+00  -2.269254e+00  6.391625e-05  1.205900e+03  5.453427e-01  6.576289e+02  1.122933e-03  1.572001e-03
     7  -2.259919e+00  -2.263023e+00  6.672776e-05  1.205595e+03  5.453113e-01  6.574248e+02  1.123249e-03  1.572245e-03
     8  -2.253681e+00  -2.256789e+00  6.966511e-05  1.205282e+03  5.452790e-01  6.572147e+02  1.123575e-03  1.572496e-03
     9  -2.247454e+00  -2.250556e+00  7.272580e-05  1.204959e+03  5.452458e-01  6.569987e+02  1.123910e-03  1.572755e-03
    10  -2.241220e+00  -2.244326e+00  7.592335e-05  1.204627e+03  5.452116e-01  6.567764e+02  1.124255e-03  1.573021e-03
    11  -2.234990e+00  -2.238094e+00  7.925890e-05  1.204285e+03  5.451764e-01  6.565478e+02  1.124611e-03  1.573295e-03
    12  -2.228757e+00  -2.231862e+00  8.274157e-05  1.203934e+03  5.451402e-01  6.563125e+02  1.124976e-03  1.573577e-03
    13  -2.222529e+00  -2.225632e+00  8.637379e-05  1.203572e+03  5.451029e-01  6.560706e+02  1.125353e-03  1.573867e-03
    14  -2.216301e+00  -2.219404e+00  9.016405e-05  1.203200e+03  5.450646e-01  6.558217e+02  1.125740e-03  1.574165e-03
    15  -2.210063e+00  -2.213171e+00  9.412640e-05  1.202817e+03  5.450251e-01  6.555656e+02  1.126139e-03  1.574473e-03
    16  -2.203830e+00  -2.206936e+00  9.825814e-05  1.202423e+03  5.449845e-01  6.553020e+02  1.126550e-03  1.574790e-03
    17  -2.197591e+00  -2.200700e+00  1.025750e-04  1.202018e+03  5.449426e-01  6.550308e+02  1.126974e-03  1.575116e-03
    18  -2.191361e+00  -2.194465e+00  1.070736e-04  1.201601e+03  5.448996e-01  6.547518e+02  1.127409e-03  1.575451e-03
    19  -2.185127e+00  -2.188233e+00  1.117716e-04  1.201172e+03  5.448554e-01  6.544650e+02  1.127857e-03  1.575796e-03
    20  -2.178893e+00  -2.181999e+00  1.166741e-04  1.200731e+03  5.448098e-01  6.541699e+02  1.128319e-03  1.576152e-03
    21  -2.172659e+00  -2.175765e+00  1.217905e-04  1.200277e+03  5.447630e-01  6.538664e+02  1.128794e-03  1.576517e-03
    22  -2.166424e+00  -2.169530e+00  1.271309e-04  1.199810e+03  5.447147e-01  6.535541e+02  1.129284e-03  1.576894e-03
    23  -2.160193e+00  -2.163297e+00  1.327005e-04  1.199330e+03  5.446651e-01  6.532331e+02  1.129787e-03  1.577281e-03
    24  -2.153958e+00  -2.157064e+00  1.385159e-04  1.198836e+03  5.446141e-01  6.529028e+02  1.130306e-03  1.577680e-03
    25  -2.147724e+00  -2.150830e+00  1.445845e-04  1.198328e+03  5.445615e-01  6.525631e+02  1.130839e-03  1.578091e-03
    26  -2.141492e+00  -2.144597e+00  1.509149e-04  1.197805e+03  5.445075e-01  6.522138e+02  1.131389e-03  1.578513e-03
    27  -2.135253e+00  -2.138361e+00  1.575290e-04  1.197267e+03  5.444519e-01  6.518543e+02  1.131955e-03  1.578949e-03
    28  -2.129020e+00  -2.132125e+00  1.644237e-04  1.196714e+03  5.443946e-01  6.514847e+02  1.132538e-03  1.579396e-03
    29  -2.122788e+00  -2.125893e+00  1.716176e-04  1.196145e+03  5.443358e-01  6.511047e+02  1.133138e-03  1.579857e-03
    30  -2.116555e+00  -2.119660e+00  1.791246e-04  1.195561e+03  5.442752e-01  6.507139e+02  1.133755e-03  1.580332e-03
    31  -2.110320e+00  -2.113427e+00  1.869613e-04  1.194959e+03  5.442129e-01  6.503120e+02  1.134391e-03  1.580820e-03
    32  -2.104085e+00  -2.107191e+00  1.951388e-04  1.194340e+03  5.441487e-01  6.498986e+02  1.135045e-03  1.581323e-03
    33  -2.097853e+00  -2.100958e+00  2.036668e-04  1.193704e+03  5.440828e-01  6.494736e+02  1.135719e-03  1.581840e-03
    34  -2.091620e+00  -2.094725e+00  2.125676e-04  1.193049e+03  5.440149e-01  6.490367e+02  1.136413e-03  1.582372e-03
    35  -2.085386e+00  -2.088491e+00  2.218557e-04  1.192376e+03  5.439451e-01  6.485873e+02  1.137127e-03  1.582920e-03
