     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
     0  -3.007185e+00  -3.308215e+00  4.936543e-05  1.556326e+05  1.567587e+00  2.439677e+05  5.131964e-06  8.161634e-05
     1  -3.000971e+00  -3.004067e+00  5.153900e-05  1.562395e+05  1.561498e+00  2.439677e+05  5.121987e-06  8.161634e-05
     2  -2.994760e+00  -2.997855e+00  5.380601e-05  1.561833e+05  1.561321e+00  2.438523e+05  5.124121e-06  8.163565e-05
     3  -2.988541e+00  -2.991640e+00  5.617461e-05  1.561254e+05  1.561139e+00  2.437335e+05  5.126319e-06  8.165554e-05
     4  -2.982322e+00  -2.985421e+00  5.864622e-05  1.560658e+05  1.560952e+00  2.436112e+05  5.128585e-06  8.167604e-05
     5  -2.976110e+00  -2.979205e+00  6.122269e-05  1.560045e+05  1.560759e+00  2.434854e+05  5.130916e-06  8.169713e-05
     6  -2.969885e+00  -2.972986e+00  6.391625e-05  1.559414e+05  1.560560e+00  2.433560e+05  5.133318e-06  8.171885e-05
     7  -2.963659e+00  -2.966761e+00  6.672776e-05  1.558765e+05  1.560355e+00  2.432227e+05  5.135794e-06  8.174123e-05
     8  -2.957425e+00  -2.960531e+00  6.966511e-05  1.558096e+05  1.560145e+00  2.430855e+05  5.138346e-06  8.176430e-05
     9  -2.951201e+00  -2.954302e+00  7.272580e-05  1.557408e+05  1.559928e+00  2.429444e+05  5.140973e-06  8.178804e-05
    10  -2.944969e+00  -2.948074e+00  7.592335e-05  1.556700e+05  1.559705e+00  2.427993e+05  5.143678e-06  8.181248e-05
    11  -2.938739e+00  -2.941843e+00  7.925890e-05  1.555972e+05  1.559475e+00  2.426499e+05  5.146465e-06  8.183765e-05
    12  -2.932505e+00  -2.935611e+00  8.274157e-05  1.555223e+05  1.559239e+00  2.424963e+05  5.149335e-06  8.186358e-05
    13  -2.926275e+00  -2.929379e+00  8.637379e-05  1.554452e+05  1.558995e+00  2.423383e+05  5.152291e-06  8.189026e-05
    14  -2.920044e+00  -2.923148e+00  9.016405e-05  1.553659e+05  1.558745e+00  2.421758e+05  5.155335e-06  8.191773e-05
    15  -2.913802e+00  -2.916912e+00  9.412640e-05  1.552842e+05  1.558487e+00  2.420085e+05  5.158472e-06  8.194604e-05
    16  -2.907564e+00  -2.910672e+00  9.825814e-05  1.552002e+05  1.558222e+00  2.418363e+05  5.161705e-06  8.197521e-05
    17  -2.901318e+00  -2.904430e+00  1.025750e-04  1.551137e+05  1.557949e+00  2.416592e+05  5.165035e-06  8.200524e-05
    18  -2.895080e+00  -2.898188e+00  1.070736e-04  1.550248e+05  1.557667e+00  2.414770e+05  5.168464e-06  8.203616e-05
    19  -2.888837e+00  -2.891948e+00  1.117716e-04  1.549333e+05  1.557378e+00  2.412898e+05  5.171995e-06  8.206799e-05
    20  -2.882594e+00  -2.885704e+00  1.166741e-04  1.548392e+05  1.557081e+00  2.410971e+05  5.175634e-06  8.210077e-05
    21  -2.876349e+00  -2.879460e+00  1.217905e-04  1.547424e+05  1.556774e+00  2.408990e+05  5.179381e-06  8.213453e-05
    22  -2.870102e+00  -2.873214e+00  1.271309e-04  1.546428e+05  1.556459e+00  2.406951e+05  5.183242e-06  8.216930e-05
    23  -2.863858e+00  -2.866969e+00  1.327005e-04  1.545404e+05  1.556134e+00  2.404856e+05  5.187218e-06  8.220510e-05
    24  -2.857609e+00  -2.860722e+00  1.385159e-04  1.544350e+05  1.555801e+00  2.402701e+05  5.191314e-06  8.224196e-05
    25  -2.851360e+00  -2.854473e+00  1.445845e-04  1.543266e+05  1.555457e+00  2.400484e+05  5.195535e-06  8.227992e-05
    26  -2.845111e+00  -2.848224e+00  1.509149e-04  1.542151e+05  1.555104e+00  2.398205e+05  5.199882e-06  8.231901e-05
    27  -2.838854e+00  -2.841972e+00  1.575290e-04  1.541004e+05  1.554740e+00  2.395860e+05  5.204361e-06  8.235928e-05
    28  -2.832603e+00  -2.835717e+00  1.644237e-04  1.539824e+05  1.554365e+00  2.393449e+05  5.208977e-06  8.240076e-05
    29  -2.826351e+00  -2.829466e+00  1.716176e-04  1.538611e+05  1.553980e+00  2.390971e+05  5.213729e-06  8.244345e-05
    30  -2.820098e+00  -2.823213e+00  1.791246e-04  1.537363e+05  1.553584e+00  2.388423e+05  5.218625e-06  8.248740e-05
    31  -2.813840e+00  -2.816958e+00  1.869613e-04  1.536080e+05  1.553176e+00  2.385803e+05  5.223671e-06  8.253268e-05
    32  -2.807582e+00  -2.810700e+00  1.951388e-04  1.534760e+05  1.552756e+00  2.383109e+05  5.228870e-06  8.257933e-05
