     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
     0  -3.227946e+00  -3.528976e+00  4.936543e-05  7.151278e+05  2.053977e+00  1.468856e+06  9.757050e-07  3.326240e-05
     1  -3.221740e+00  -3.224832e+00  5.153900e-05  7.187669e+05  2.043578e+00  1.468856e+06  9.732319e-07  3.326240e-05
     2  -3.215535e+00  -3.218626e+00  5.380601e-05  7.184415e+05  2.043276e+00  1.467974e+06  9.737446e-07  3.327239e-05
     3  -3.209321e+00  -3.212417e+00  5.617461e-05  7.181066e+05  2.042965e+00  1.467067e+06  9.742729e-07  3.328268e-05
     4  -3.203107e+00  -3.206203e+00  5.864622e-05  7.177617e+05  2.042645e+00  1.466132e+06  9.748174e-07  3.329329e-05
     5  -3.196898e+00  -3.199992e+00  6.122269e-05  7.174070e+05  2.042316e+00  1.465172e+06  9.753780e-07  3.330420e-05
     6  -3.190677e+00  -3.193776e+00  6.391625e-05  7.170419e+05  2.041976e+00  1.464183e+06  9.759557e-07  3.331545e-05
     7  -3.184453e+00  -3.187554e+00  6.672776e-05  7.166659e+05  2.041627e+00  1.463164e+06  9.765514e-07  3.332704e-05
     8  -3.178221e+00  -3.181325e+00  6.966511e-05  7.162786e+05  2.041267e+00  1.462116e+06  9.771654e-07  3.333898e-05
     9  -3.171997e+00  -3.175098e+00  7.272580e-05  7.158803e+05  2.040897e+00  1.461038e+06  9.777979e-07  3.335128e-05
    10  -3.165765e+00  -3.168870e+00  7.592335e-05  7.154705e+05  2.040515e+00  1.459929e+06  9.784493e-07  3.336395e-05
    11  -3.159534e+00  -3.162638e+00  7.925890e-05  7.150487e+05  2.040123e+00  1.458787e+06  9.791206e-07  3.337700e-05
    12  -3.153299e+00  -3.156406e+00  8.274157e-05  7.146148e+05  2.039719e+00  1.457613e+06  9.798123e-07  3.339044e-05
    13  -3.147067e+00  -3.150172e+00  8.637379e-05  7.141683e+05  2.039303e+00  1.456406e+06  9.805248e-07  3.340428e-05
    14  -3.140833e+00  -3.143939e+00  9.016405e-05  7.137091e+05  2.038875e+00  1.455164e+06  9.812585e-07  3.341853e-05
    15  -3.134587e+00  -3.137699e+00  9.412640e-05  7.132363e+05  2.038435e+00  1.453885e+06  9.820152e-07  3.343322e-05
    16  -3.128345e+00  -3.131455e+00  9.825814e-05  7.127496e+05  2.037981e+00  1.452570e+06  9.827951e-07  3.344835e-05
    17  -3.122094e+00  -3.125208e+00  1.025750e-04  7.122488e+05  2.037514e+00  1.451217e+06  9.835987e-07  3.346394e-05
    18  -3.115850e+00  -3.118961e+00  1.070736e-04  7.117337e+05  2.037033e+00  1.449825e+06  9.844267e-07  3.348000e-05
    19  -3.109601e+00  -3.112714e+00  1.117716e-04  7.112040e+05  2.036539e+00  1.448395e+06  9.852795e-07  3.349653e-05
    20  -3.103350e+00  -3.106464e+00  1.166741e-04  7.106590e+05  2.036030e+00  1.446923e+06  9.861585e-07  3.351356e-05
    21  -3.097097e+00  -3.100212e+00  1.217905e-04  7.100982e+05  2.035506e+00  1.445409e+06  9.870642e-07  3.353111e-05
    22  -3.090842e+00  -3.093958e+00  1.271309e-04  7.095214e+05  2.034967e+00  1.443852e+06  9.879976e-07  3.354918e-05
    23  -3.084588e+00  -3.087704e+00  1.327005e-04  7.089281e+05  2.034412e+00  1.442252e+06  9.889592e-07  3.356779e-05
    24  -3.078330e+00  -3.081448e+00  1.385159e-04  7.083179e+05  2.033841e+00  1.440606e+06  9.899501e-07  3.358696e-05
