     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
     0  -1.737807e+00  -2.038837e+00  4.936543e-05  2.420840e+01  1.895665e-01  4.589103e+00  9.487526e-02  1.881825e-02
     1  -1.731575e+00  -1.734680e+00  5.153900e-05  2.422904e+01  1.894051e-01  4.589103e+00  9.483486e-02  1.881825e-02
     2  -1.725347e+00  -1.728450e+00  5.380601e-05  2.422454e+01  1.894004e-01  4.588138e+00  9.485363e-02  1.882023e-02
     3  -1.719113e+00  -1.722219e+00  5.617461e-05  2.421992e+01  1.893956e-01  4.587145e+00  9.487297e-02  1.882227e-02
     4  -1.712881e+00  -1.715986e+00  5.864622e-05  2.421515e+01  1.893906e-01  4.586122e+00  9.489287e-02  1.882437e-02
     5  -1.706657e+00  -1.709758e+00  6.122269e-05  2.421026e+01  1.893855e-01  4.585071e+00  9.491335e-02  1.882653e-02
     6  -1.700423e+00  -1.703529e+00  6.391625e-05  2.420522e+01  1.893802e-01  4.583989e+00  9.493443e-02  1.882875e-02
     7  -1.694188e+00  -1.697294e+00  6.672776e-05  2.420003e+01  1.893748e-01  4.582875e+00  9.495614e-02  1.883104e-02
     8  -1.687948e+00  -1.691057e+00  6.966511e-05  2.419469e+01  1.893692e-01  4.581728e+00  9.497851e-02  1.883339e-02
     9  -1.681719e+00  -1.684822e+00  7.272580e-05  2.418919e+01  1.893634e-01  4.580549e+00  9.500152e-02  1.883582e-02
    10  -1.675483e+00  -1.678590e+00  7.592335e-05  2.418354e+01  1.893575e-01  4.579336e+00  9.502520e-02  1.883831e-02
    11  -1.669252e+00  -1.672356e+00  7.925890e-05  2.417773e+01  1.893514e-01  4.578087e+00  9.504958e-02  1.884088e-02
    12  -1.663018e+00  -1.666124e+00  8.274157e-05  2.417175e+01  1.893452e-01  4.576804e+00  9.507467e-02  1.884352e-02
    13  -1.656789e+00  -1.659892e+00  8.637379e-05  2.416560e+01  1.893387e-01  4.575483e+00  9.510050e-02  1.884624e-02
    14  -1.650560e+00  -1.653663e+00  9.016405e-05  2.415927e+01  1.893321e-01  4.574125e+00  9.512707e-02  1.884904e-02
    15  -1.644322e+00  -1.647430e+00  9.412640e-05  2.415276e+01  1.893253e-01  4.572727e+00  9.515443e-02  1.885192e-02
    16  -1.638090e+00  -1.641195e+00  9.825814e-05  2.414605e+01  1.893182e-01  4.571288e+00  9.518262e-02  1.885489e-02
    17  -1.631851e+00  -1.634959e+00  1.025750e-04  2.413916e+01  1.893110e-01  4.569807e+00  9.521163e-02  1.885794e-02
    18  -1.625622e+00  -1.628725e+00  1.070736e-04  2.413206e+01  1.893035e-01  4.568285e+00  9.524149e-02  1.886108e-02
    19  -1.619388e+00  -1.622494e+00  1.117716e-04  2.412477e+01  1.892959e-01  4.566720e+00  9.527221e-02  1.886432e-02
    20  -1.613156e+00  -1.616261e+00  1.166741e-04  2.411726e+01  1.892880e-01  4.565109e+00  9.530384e-02  1.886764e-02
    21  -1.606924e+00  -1.610029e+00  1.217905e-04  2.410954e+01  1.892799e-01  4.563452e+00  9.533640e-02  1.887107e-02
    22  -1.600691e+00  -1.603796e+00  1.271309e-04  2.410160e+01  1.892716e-01  4.561748e+00  9.536992e-02  1.887459e-02
    23  -1.594462e+00  -1.597565e+00  1.327005e-04  2.409343e+01  1.892630e-01  4.559995e+00  9.540441e-02  1.887822e-02
    24  -1.588230e+00  -1.591335e+00  1.385159e-04  2.408503e+01  1.892542e-01  4.558193e+00  9.543991e-02  1.888195e-02
    25  -1.581998e+00  -1.585103e+00  1.445845e-04  2.407639e+01  1.892451e-01  4.556338e+00  9.547647e-02  1.888580e-02
    26  -1.575770e+00  -1.578873e+00  1.509149e-04  2.406750e+01  1.892357e-01  4.554431e+00  9.551408e-02  1.888975e-02
    27  -1.569534e+00  -1.572640e+00  1.575290e-04  2.405836e+01  1.892261e-01  4.552469e+00  9.555282e-02  1.889382e-02
    28  -1.563304e+00  -1.566408e+00  1.644237e-04  2.404895e+01  1.892162e-01  4.550451e+00  9.559270e-02  1.889801e-02
    29  -1.557076e+00  -1.560179e+00  1.716176e-04  2.403928e+01  1.892060e-01  4.548377e+00  9.563373e-02  1.890232e-02
    30  -1.550848e+00  -1.553951e+00  1.791246e-04  2.402933e+01  1.891956e-01  4.546243e+00  9.567595e-02  1.890675e-02
    31  -1.544618e+00  -1.547722e+00  1.869613e-04  2.401910e+01  1.891848e-01  4.544049e+00  9.571943e-02  1.891132e-02
    32  -1.538387e+00  -1.541491e+00  1.951388e-04  2.400858e+01  1.891737e-01  4.541792e+00  9.576419e-02  1.891601e-02
    33  -1.532161e+00  -1.535263e+00  2.036668e-04  2.399776e+01  1.891623e-01  4.539471e+00  9.581026e-02  1.892085e-02
    34  -1.525933e+00  -1.529035e+00  2.125676e-04  2.398663e+01  1.891506e-01  4.537085e+00  9.585767e-02  1.892582e-02
    35  -1.519704e+00  -1.522807e+00  2.218557e-04  2.397519e+01  1.891385e-01  4.534631e+00  9.590648e-02  1.893094e-02
    36  -1.513479e+00  -1.516580e+00  2.315430e-04  2.396342e+01  1.891261e-01  4.532108e+00  9.595673e-02  1.893621e-02
    37  -1.507252e+00  -1.510354e+00  2.416522e-04  2.395133e+01  1.891133e-01  4.529514e+00  9.600844e-02  1.894163e-02
    38  -1.501026e+00  -1.504128e+00  2.522004e-04  2.393889e+01  1.891001e-01  4.526847e+00  9.606167e-02  1.894721e-02
    39  -1.494798e+00  -1.497901e+00  2.632088e-04  2.392609e+01  1.890866e-01  4.524103e+00  9.611648e-02  1.895296e-02
