     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
     0  -1.668819e+00  -1.969849e+00  4.936543e-05  1.503146e+01  1.661058e-01  2.496813e+00  1.632324e-01  2.551234e-02
     1  -1.662586e+00  -1.665691e+00  5.153900e-05  1.504253e+01  1.659836e-01  2.496813e+00  1.631723e-01  2.551234e-02
     2  -1.656357e+00  -1.659460e+00  5.380601e-05  1.503977e+01  1.659800e-01  2.496302e+00  1.632040e-01  2.551495e-02
     3  -1.650123e+00  -1.653229e+00  5.617461e-05  1.503693e+01  1.659764e-01  2.495775e+00  1.632366e-01  2.551764e-02
     4  -1.643890e+00  -1.646995e+00  5.864622e-05  1.503401e+01  1.659726e-01  2.495234e+00  1.632702e-01  2.552041e-02
     5  -1.637665e+00  -1.640767e+00  6.122269e-05  1.503101e+01  1.659687e-01  2.494677e+00  1.633048e-01  2.552326e-02
     6  -1.631431e+00  -1.634537e+00  6.391625e-05  1.502791e+01  1.659647e-01  2.494104e+00  1.633403e-01  2.552619e-02
     7  -1.625196e+00  -1.628302e+00  6.672776e-05  1.502473e+01  1.659606e-01  2.493514e+00  1.633769e-01  2.552921e-02
     8  -1.618955e+00  -1.622064e+00  6.966511e-05  1.502145e+01  1.659564e-01  2.492906e+00  1.634147e-01  2.553232e-02
     9  -1.612725e+00  -1.615829e+00  7.272580e-05  1.501808e+01  1.659520e-01  2.492281e+00  1.634535e-01  2.553552e-02
    10  -1.606490e+00  -1.609596e+00  7.592335e-05  1.501462e+01  1.659475e-01  2.491639e+00  1.634934e-01  2.553881e-02
    11  -1.600258e+00  -1.603363e+00  7.925890e-05  1.501105e+01  1.659429e-01  2.490978e+00  1.635346e-01  2.554220e-02
    12  -1.594024e+00  -1.597130e+00  8.274157e-05  1.500738e+01  1.659382e-01  2.490298e+00  1.635769e-01  2.554569e-02
    13  -1.587794e+00  -1.590898e+00  8.637379e-05  1.500361e+01  1.659333e-01  2.489598e+00  1.636204e-01  2.554928e-02
    14  -1.581566e+00  -1.584669e+00  9.016405e-05  1.499973e+01  1.659283e-01  2.488879e+00  1.636652e-01  2.555297e-02
    15  -1.575327e+00  -1.578435e+00  9.412640e-05  1.499573e+01  1.659231e-01  2.488138e+00  1.637114e-01  2.555677e-02
    16  -1.569095e+00  -1.572200e+00  9.825814e-05  1.499162e+01  1.659178e-01  2.487376e+00  1.637589e-01  2.556069e-02
    17  -1.562856e+00  -1.565964e+00  1.025750e-04  1.498739e+01  1.659123e-01  2.486592e+00  1.638079e-01  2.556472e-02
    18  -1.556626e+00  -1.559730e+00  1.070736e-04  1.498304e+01  1.659067e-01  2.485785e+00  1.638582e-01  2.556886e-02
    19  -1.550393e+00  -1.553498e+00  1.117716e-04  1.497856e+01  1.659009e-01  2.484956e+00  1.639100e-01  2.557313e-02
    20  -1.544160e+00  -1.547265e+00  1.166741e-04  1.497396e+01  1.658949e-01  2.484103e+00  1.639634e-01  2.557752e-02
