     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
     0  -1.792998e+00  -2.094028e+00  4.936543e-05  3.544361e+01  2.105878e-01  7.463992e+00  6.148164e-02  1.475563e-02
     1  -1.786766e+00  -1.789871e+00  5.153900e-05  3.547676e+01  2.103910e-01  7.463992e+00  6.145291e-02  1.475563e-02
     2  -1.780539e+00  -1.783641e+00  5.380601e-05  3.547010e+01  2.103853e-01  7.462387e+00  6.146529e-02  1.475721e-02
     3  -1.774305e+00  -1.777411e+00  5.617461e-05  3.546324e+01  2.103794e-01  7.460735e+00  6.147803e-02  1.475885e-02
     4  -1.768073e+00  -1.771178e+00  5.864622e-05  3.545619e+01  2.103733e-01  7.459035e+00  6.149116e-02  1.476053e-02
     5  -1.761850e+00  -1.764950e+00  6.122269e-05  3.544893e+01  2.103671e-01  7.457287e+00  6.150466e-02  1.476226e-02
     6  -1.755616e+00  -1.758721e+00  6.391625e-05  3.544146e+01  2.103606e-01  7.455489e+00  6.151856e-02  1.476404e-02
     7  -1.749382e+00  -1.752487e+00  6.672776e-05  3.543377e+01  2.103540e-01  7.453637e+00  6.153287e-02  1.476587e-02
     8  -1.743142e+00  -1.746251e+00  6.966511e-05  3.542586e+01  2.103472e-01  7.451730e+00  6.154762e-02  1.476776e-02
     9  -1.736913e+00  -1.740016e+00  7.272580e-05  3.541771e+01  2.103402e-01  7.449769e+00  6.156279e-02  1.476971e-02
    10  -1.730678e+00  -1.733784e+00  7.592335e-05  3.540934e+01  2.103330e-01  7.447753e+00  6.157841e-02  1.477171e-02
    11  -1.724446e+00  -1.727551e+00  7.925890e-05  3.540072e+01  2.103256e-01  7.445678e+00  6.159448e-02  1.477376e-02
    12  -1.718212e+00  -1.721318e+00  8.274157e-05  3.539186e+01  2.103179e-01  7.443543e+00  6.161103e-02  1.477588e-02
    13  -1.711983e+00  -1.715087e+00  8.637379e-05  3.538274e+01  2.103101e-01  7.441347e+00  6.162806e-02  1.477806e-02
    14  -1.705755e+00  -1.708858e+00  9.016405e-05  3.537336e+01  2.103020e-01  7.439089e+00  6.164558e-02  1.478030e-02
    15  -1.699517e+00  -1.702625e+00  9.412640e-05  3.536371e+01  2.102937e-01  7.436765e+00  6.166363e-02  1.478261e-02
    16  -1.693285e+00  -1.696390e+00  9.825814e-05  3.535378e+01  2.102851e-01  7.434372e+00  6.168221e-02  1.478499e-02
    17  -1.687046e+00  -1.690154e+00  1.025750e-04  3.534355e+01  2.102763e-01  7.431911e+00  6.170134e-02  1.478744e-02
    18  -1.680817e+00  -1.683920e+00  1.070736e-04  3.533304e+01  2.102672e-01  7.429380e+00  6.172103e-02  1.478996e-02
    19  -1.674583e+00  -1.677689e+00  1.117716e-04  3.532223e+01  2.102579e-01  7.426778e+00  6.174129e-02  1.479255e-02
    20  -1.668351e+00  -1.671456e+00  1.166741e-04  3.531111e+01  2.102483e-01  7.424100e+00  6.176215e-02  1.479522e-02
    21  -1.662119e+00  -1.665224e+00  1.217905e-04  3.529966e+01  2.102384e-01  7.421345e+00  6.178363e-02  1.479796e-02
    22  -1.655886e+00  -1.658991e+00  1.271309e-04  3.528789e+01  2.102282e-01  7.418512e+00  6.180573e-02  1.480079e-02
    23  -1.649657e+00  -1.652760e+00  1.327005e-04  3.527579e+01  2.102178e-01  7.415598e+00  6.182848e-02  1.480370e-02
    24  -1.643425e+00  -1.646529e+00  1.385159e-04  3.526334e+01  2.102070e-01  7.412601e+00  6.185189e-02  1.480669e-02
    25  -1.637193e+00  -1.640298e+00  1.445845e-04  3.525053e+01  2.101959e-01  7.409518e+00  6.187600e-02  1.480977e-02
    26  -1.630964e+00  -1.634067e+00  1.509149e-04  3.523735e+01  2.101846e-01  7.406347e+00  6.190081e-02  1.481294e-02
    27  -1.624728e+00  -1.627835e+00  1.575290e-04  3.522380e+01  2.101728e-01  7.403085e+00  6.192636e-02  1.481620e-02
    28  -1.618498e+00  -1.621602e+00  1.644237e-04  3.520985e+01  2.101608e-01  7.399730e+00  6.195266e-02  1.481956e-02
    29  -1.612270e+00  -1.615373e+00  1.716176e-04  3.519552e+01  2.101484e-01  7.396281e+00  6.197972e-02  1.482302e-02
    30  -1.606042e+00  -1.609145e+00  1.791246e-04  3.518078e+01  2.101356e-01  7.392735e+00  6.200757e-02  1.482657e-02
    31  -1.599811e+00  -1.602915e+00  1.869613e-04  3.516562e+01  2.101225e-01  7.389086e+00  6.203624e-02  1.483023e-02
    32  -1.593580e+00  -1.596684e+00  1.951388e-04  3.515002e+01  2.101089e-01  7.385334e+00  6.206577e-02  1.483400e-02
    33  -1.587353e+00  -1.590456e+00  2.036668e-04  3.513398e+01  2.100950e-01  7.381476e+00  6.209615e-02  1.483787e-02
    34  -1.581125e+00  -1.584228e+00  2.125676e-04  3.511749e+01  2.100807e-01  7.377509e+00  6.212743e-02  1.484186e-02
    35  -1.574896e+00  -1.577999e+00  2.218557e-04  3.510053e+01  2.100660e-01  7.373429e+00  6.215963e-02  1.484597e-02
    36  -1.568670e+00  -1.571772e+00  2.315430e-04  3.508309e+01  2.100509e-01  7.369234e+00  6.219277e-02  1.485019e-02
    37  -1.562444e+00  -1.565546e+00  2.416522e-04  3.506516e+01  2.100353e-01  7.364922e+00  6.222688e-02  1.485454e-02
    38  -1.556217e+00  -1.559319e+00  2.522004e-04  3.504672e+01  2.100193e-01  7.360487e+00  6.226200e-02  1.485901e-02
    39  -1.549988e+00  -1.553091e+00  2.632088e-04  3.502775e+01  2.100028e-01  7.355926e+00  6.229815e-02  1.486362e-02
    40  -1.543764e+00  -1.546865e+00  2.746873e-04  3.500825e+01  2.099858e-01  7.351238e+00  6.233537e-02  1.486836e-02
    41  -1.537539e+00  -1.540640e+00  2.866651e-04  3.498821e+01  2.099684e-01  7.346418e+00  6.237367e-02  1.487323e-02
    42  -1.531315e+00  -1.534416e+00  2.991578e-04  3.496760e+01  2.099505e-01  7.341464e+00  6.241310e-02  1.487825e-02
    43  -1.525092e+00  -1.528193e+00  3.121906e-04  3.494641e+01  2.099320e-01  7.336371e+00  6.245368e-02  1.488342e-02
    44  -1.518868e+00  -1.521969e+00  3.257907e-04  3.492463e+01  2.099130e-01  7.331134e+00  6.249547e-02  1.488873e-02
    45  -1.512645e+00  -1.515746e+00  3.399746e-04  3.490223e+01  2.098935e-01  7.325751e+00  6.253848e-02  1.489420e-02
    46  -1.506423e+00  -1.509523e+00  3.547724e-04  3.487920e+01  2.098734e-01  7.320218e+00  6.258276e-02  1.489983e-02
    47  -1.500202e+00  -1.503301e+00  3.702053e-04  3.485553e+01  2.098528e-01  7.314530e+00  6.262834e-02  1.490562e-02
    48  -1.493982e+00  -1.497081e+00  3.863001e-04  3.483121e+01  2.098315e-01  7.308685e+00  6.267526e-02  1.491158e-02
    49  -1.487761e+00  -1.490860e+00  4.030957e-04  3.480620e+01  2.098097e-01  7.302677e+00  6.272356e-02  1.491771e-02
    50  -1.481541e+00  -1.484640e+00  4.206106e-04  3.478049e+01  2.097872e-01  7.296500e+00  6.277329e-02  1.492402e-02
    51  -1.475321e+00  -1.478420e+00  4.388801e-04  3.475406e+01  2.097641e-01  7.290153e+00  6.282448e-02  1.493052e-02
    52  -1.469103e+00  -1.472201e+00  4.579325e-04  3.472690e+01  2.097403e-01  7.283630e+00  6.287717e-02  1.493720e-02
    53  -1.462882e+00  -1.465981e+00  4.778138e-04  3.469899e+01  2.097158e-01  7.276926e+00  6.293144e-02  1.494408e-02
    54  -1.456666e+00  -1.459763e+00  4.985347e-04  3.467029e+01  2.096907e-01  7.270036e+00  6.298729e-02  1.495116e-02
    55  -1.450449e+00  -1.453546e+00  5.201481e-04  3.464081e+01  2.096648e-01  7.262959e+00  6.304479e-02  1.495845e-02
    56  -1.444233e+00  -1.447330e+00  5.426885e-04  3.461051e+01  2.096382e-01  7.255685e+00  6.310398e-02  1.496594e-02
    57  -1.438017e+00  -1.441114e+00  5.661971e-04  3.457938e+01  2.096108e-01  7.248212e+00  6.316493e-02  1.497366e-02
    58  -1.431802e+00  -1.434898e+00  5.907064e-04  3.454738e+01  2.095827e-01  7.240533e+00  6.322767e-02  1.498159e-02
    59  -1.425588e+00  -1.428684e+00  6.162668e-04  3.451451e+01  2.095538e-01  7.232644e+00  6.329226e-02  1.498976e-02
    60  -1.419374e+00  -1.422470e+00  6.429189e-04  3.448073e+01  2.095240e-01  7.224540e+00  6.335876e-02  1.499817e-02
    61  -1.413161e+00  -1.416256e+00  6.707104e-04  3.444602e+01  2.094934e-01  7.216214e+00  6.342724e-02  1.500682e-02
    62  -1.406948e+00  -1.410043e+00  6.996861e-04  3.441036e+01  2.094619e-01  7.207661e+00  6.349773e-02  1.501572e-02
    63  -1.400737e+00  -1.403831e+00  7.298974e-04  3.437373e+01  2.094296e-01  7.198875e+00  6.357032e-02  1.502488e-02
    64  -1.394525e+00  -1.397620e+00  7.613962e-04  3.433609e+01  2.093963e-01  7.189851e+00  6.364505e-02  1.503430e-02
    65  -1.388315e+00  -1.391409e+00  7.942322e-04  3.429743e+01  2.093621e-01  7.180583e+00  6.372199e-02  1.504400e-02
    66  -1.382104e+00  -1.385198e+00  8.284723e-04  3.425772e+01  2.093269e-01  7.171063e+00  6.380122e-02  1.505399e-02
    67  -1.375894e+00  -1.378988e+00  8.641640e-04  3.421692e+01  2.092908e-01  7.161286e+00  6.388281e-02  1.506426e-02
    68  -1.369686e+00  -1.372779e+00  9.013664e-04  3.417503e+01  2.092536e-01  7.151246e+00  6.396681e-02  1.507483e-02
    69  -1.363478e+00  -1.366571e+00  9.401486e-04  3.413200e+01  2.092153e-01  7.140938e+00  6.405330e-02  1.508571e-02
    70  -1.357269e+00  -1.360362e+00  9.805784e-04  3.408780e+01  2.091760e-01  7.130351e+00  6.414237e-02  1.509690e-02
    71  -1.351061e+00  -1.354154e+00  1.022722e-03  3.404241e+01  2.091356e-01  7.119481e+00  6.423410e-02  1.510842e-02
    72  -1.344854e+00  -1.347947e+00  1.066645e-03  3.399580e+01  2.090941e-01  7.108321e+00  6.432856e-02  1.512028e-02
    73  -1.338648e+00  -1.341740e+00  1.112418e-03  3.394795e+01  2.090514e-01  7.096864e+00  6.442583e-02  1.513248e-02
    74  -1.332442e+00  -1.335534e+00  1.160127e-03  3.389881e+01  2.090074e-01  7.085103e+00  6.452599e-02  1.514503e-02
    75  -1.326238e+00  -1.329329e+00  1.209843e-03  3.384836e+01  2.089623e-01  7.073031e+00  6.462915e-02  1.515795e-02
    76  -1.320032e+00  -1.323124e+00  1.261660e-03  3.379656e+01  2.089159e-01  7.060639e+00  6.473538e-02  1.517125e-02
    77  -1.313828e+00  -1.316919e+00  1.315650e-03  3.374339e+01  2.088682e-01  7.047921e+00  6.484480e-02  1.518493e-02
    78  -1.307625e+00  -1.310716e+00  1.371910e-03  3.368881e+01  2.088192e-01  7.034869e+00  6.495748e-02  1.519901e-02
    79  -1.301421e+00  -1.304512e+00  1.430537e-03  3.363278e+01  2.087688e-01  7.021474e+00  6.507355e-02  1.521350e-02
    80  -1.295219e+00  -1.298309e+00  1.491613e-03  3.357527e+01  2.087170e-01  7.007729e+00  6.519309e-02  1.522841e-02
    81  -1.289016e+00  -1.292106e+00  1.555254e-03  3.351626e+01  2.086637e-01  6.993627e+00  6.531622e-02  1.524376e-02
    82  -1.282814e+00  -1.285904e+00  1.621555e-03  3.345569e+01  2.086090e-01  6.979157e+00  6.544305e-02  1.525955e-02
    83  -1.276612e+00  -1.279702e+00  1.690622e-03  3.339353e+01  2.085527e-01  6.964313e+00  6.557370e-02  1.527581e-02
    84  -1.270411e+00  -1.273500e+00  1.762572e-03  3.332976e+01  2.084949e-01  6.949086e+00  6.570827e-02  1.529253e-02
    85  -1.264210e+00  -1.267299e+00  1.837521e-03  3.326433e+01  2.084355e-01  6.933467e+00  6.584691e-02  1.530975e-02
    86  -1.258009e+00  -1.261098e+00  1.915590e-03  3.319719e+01  2.083745e-01  6.917447e+00  6.598974e-02  1.532747e-02
    87  -1.251808e+00  -1.254898e+00  1.996900e-03  3.312832e+01  2.083117e-01  6.901018e+00  6.613688e-02  1.534570e-02
    88  -1.245608e+00  -1.248697e+00  2.081586e-03  3.305768e+01  2.082472e-01  6.884170e+00  6.628847e-02  1.536447e-02
    89  -1.239407e+00  -1.242497e+00  2.169788e-03  3.298522e+01  2.081810e-01  6.866894e+00  6.644467e-02  1.538378e-02
    90  -1.233207e+00  -1.236296e+00  2.261641e-03  3.291090e+01  2.081129e-01  6.849181e+00  6.660561e-02  1.540366e-02
    91  -1.227007e+00  -1.230096e+00  2.357288e-03  3.283468e+01  2.080429e-01  6.831022e+00  6.677145e-02  1.542412e-02
    92  -1.220807e+00  -1.223896e+00  2.456877e-03  3.275652e+01  2.079710e-01  6.812407e+00  6.694232e-02  1.544518e-02
    93  -1.214606e+00  -1.217695e+00  2.560586e-03  3.267639e+01  2.078971e-01  6.793327e+00  6.711842e-02  1.546685e-02
    94  -1.208406e+00  -1.211495e+00  2.668544e-03  3.259422e+01  2.078212e-01  6.773771e+00  6.729990e-02  1.548916e-02
    95  -1.202206e+00  -1.205295e+00  2.780947e-03  3.250999e+01  2.077433e-01  6.753732e+00  6.748692e-02  1.551213e-02
