     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
     0  -1.626722e+00  -1.927752e+00  4.936543e-05  1.123853e+01  4.801662e-02  5.396364e-01  4.060641e-01  5.487729e-02
     1  -1.620324e+00  -1.623511e+00  5.153900e-05  1.095086e+01  4.927801e-02  5.396364e-01  4.113631e-01  5.487729e-02
     2  -1.613930e+00  -1.617115e+00  5.380601e-05  1.093554e+01  4.931536e-02  5.392899e-01  4.117834e-01  5.489492e-02
     3  -1.607530e+00  -1.610718e+00  5.617461e-05  1.091982e+01  4.935371e-02  5.389338e-01  4.122156e-01  5.491305e-02
     4  -1.601130e+00  -1.604318e+00  5.864622e-05  1.090371e+01  4.939310e-02  5.385679e-01  4.126602e-01  5.493170e-02
     5  -1.594738e+00  -1.597922e+00  6.122269e-05  1.088720e+01  4.943350e-02  5.381923e-01  4.131171e-01  5.495086e-02
     6  -1.588334e+00  -1.591524e+00  6.391625e-05  1.087027e+01  4.947499e-02  5.378064e-01  4.135870e-01  5.497057e-02
     7  -1.581929e+00  -1.585120e+00  6.672776e-05  1.085290e+01  4.951763e-02  5.374096e-01  4.140707e-01  5.499086e-02
     8  -1.575516e+00  -1.578711e+00  6.966511e-05  1.083508e+01  4.956142e-02  5.370019e-01  4.145683e-01  5.501174e-02
     9  -1.569113e+00  -1.572303e+00  7.272580e-05  1.081682e+01  4.960637e-02  5.365831e-01  4.150799e-01  5.503320e-02
    10  -1.562701e+00  -1.565895e+00  7.592335e-05  1.079811e+01  4.965250e-02  5.361532e-01  4.156059e-01  5.505526e-02
    11  -1.556292e+00  -1.559485e+00  7.925890e-05  1.077893e+01  4.969986e-02  5.357115e-01  4.161469e-01  5.507795e-02
    12  -1.549878e+00  -1.553073e+00  8.274157e-05  1.075928e+01  4.974849e-02  5.352578e-01  4.167033e-01  5.510129e-02
    13  -1.543466e+00  -1.546660e+00  8.637379e-05  1.073914e+01  4.979840e-02  5.347920e-01  4.172754e-01  5.512528e-02
    14  -1.537053e+00  -1.540248e+00  9.016405e-05  1.071851e+01  4.984961e-02  5.343137e-01  4.178636e-01  5.514995e-02
    15  -1.530627e+00  -1.533828e+00  9.412640e-05  1.069736e+01  4.990223e-02  5.338223e-01  4.184690e-01  5.517533e-02
    16  -1.524204e+00  -1.527404e+00  9.825814e-05  1.067568e+01  4.995627e-02  5.333173e-01  4.190919e-01  5.520144e-02
    17  -1.517772e+00  -1.520976e+00  1.025750e-04  1.065347e+01  5.001174e-02  5.327988e-01  4.197327e-01  5.522830e-02
    18  -1.511346e+00  -1.514547e+00  1.070736e-04  1.063073e+01  5.006868e-02  5.322664e-01  4.203916e-01  5.525591e-02
    19  -1.504912e+00  -1.508117e+00  1.117716e-04  1.060744e+01  5.012710e-02  5.317200e-01  4.210690e-01  5.528429e-02
    20  -1.498476e+00  -1.501682e+00  1.166741e-04  1.058358e+01  5.018708e-02  5.311588e-01  4.217660e-01  5.531349e-02
    21  -1.492037e+00  -1.495245e+00  1.217905e-04  1.055914e+01  5.024864e-02  5.305827e-01  4.224829e-01  5.534351e-02
    22  -1.485593e+00  -1.488803e+00  1.271309e-04  1.053412e+01  5.031183e-02  5.299911e-01  4.232203e-01  5.537439e-02
    23  -1.479149e+00  -1.482359e+00  1.327005e-04  1.050851e+01  5.037667e-02  5.293840e-01  4.239786e-01  5.540614e-02
    24  -1.472697e+00  -1.475911e+00  1.385159e-04  1.048230e+01  5.044322e-02  5.287608e-01  4.247586e-01  5.543878e-02
    25  -1.466242e+00  -1.469458e+00  1.445845e-04  1.045545e+01  5.051152e-02  5.281209e-01  4.255610e-01  5.547235e-02
    26  -1.459786e+00  -1.463002e+00  1.509149e-04  1.042799e+01  5.058160e-02  5.274643e-01  4.263863e-01  5.550687e-02
    27  -1.453316e+00  -1.456539e+00  1.575290e-04  1.039987e+01  5.065355e-02  5.267901e-01  4.272355e-01  5.554238e-02
    28  -1.446850e+00  -1.450071e+00  1.644237e-04  1.037109e+01  5.072737e-02  5.260981e-01  4.281091e-01  5.557889e-02
    29  -1.440379e+00  -1.443602e+00  1.716176e-04  1.034167e+01  5.080308e-02  5.253885e-01  4.290071e-01  5.561642e-02
    30  -1.433903e+00  -1.437129e+00  1.791246e-04  1.031157e+01  5.088075e-02  5.246603e-01  4.299308e-01  5.565500e-02
    31  -1.427419e+00  -1.430649e+00  1.869613e-04  1.028077e+01  5.096045e-02  5.239129e-01  4.308812e-01  5.569468e-02
    32  -1.420929e+00  -1.424162e+00  1.951388e-04  1.024928e+01  5.104224e-02  5.231460e-01  4.318590e-01  5.573549e-02
    33  -1.414438e+00  -1.417672e+00  2.036668e-04  1.021708e+01  5.112610e-02  5.223593e-01  4.328645e-01  5.577744e-02
    34  -1.407940e+00  -1.411177e+00  2.125676e-04  1.018416e+01  5.121212e-02  5.215525e-01  4.338987e-01  5.582056e-02
    35  -1.401435e+00  -1.404675e+00  2.218557e-04  1.015051e+01  5.130036e-02  5.207248e-01  4.349626e-01  5.586491e-02
    36  -1.394926e+00  -1.398168e+00  2.315430e-04  1.011612e+01  5.139084e-02  5.198759e-01  4.360569e-01  5.591050e-02
    37  -1.388410e+00  -1.391656e+00  2.416522e-04  1.008098e+01  5.148362e-02  5.190055e-01  4.371823e-01  5.595737e-02
    38  -1.381888e+00  -1.385137e+00  2.522004e-04  1.004508e+01  5.157877e-02  5.181127e-01  4.383402e-01  5.600556e-02
    39  -1.375357e+00  -1.378610e+00  2.632088e-04  1.000839e+01  5.167635e-02  5.171971e-01  4.395313e-01  5.605511e-02
    40  -1.368823e+00  -1.372078e+00  2.746873e-04  9.970926e+00  5.177638e-02  5.162585e-01  4.407564e-01  5.610605e-02
    41  -1.362281e+00  -1.365540e+00  2.866651e-04  9.932676e+00  5.187891e-02  5.152964e-01  4.420163e-01  5.615840e-02
    42  -1.355734e+00  -1.358995e+00  2.991578e-04  9.893623e+00  5.198400e-02  5.143101e-01  4.433123e-01  5.621222e-02
    43  -1.349179e+00  -1.352444e+00  3.121906e-04  9.853764e+00  5.209171e-02  5.132994e-01  4.446451e-01  5.626753e-02
    44  -1.342615e+00  -1.345885e+00  3.257907e-04  9.813077e+00  5.220211e-02  5.122634e-01  4.460163e-01  5.632441e-02
    45  -1.336045e+00  -1.339317e+00  3.399746e-04  9.771559e+00  5.231525e-02  5.112016e-01  4.474268e-01  5.638287e-02
    46  -1.329466e+00  -1.332743e+00  3.547724e-04  9.729206e+00  5.243118e-02  5.101137e-01  4.488775e-01  5.644296e-02
    47  -1.322881e+00  -1.326161e+00  3.702053e-04  9.686008e+00  5.254994e-02  5.089992e-01  4.503696e-01  5.650472e-02
    48  -1.316289e+00  -1.319572e+00  3.863001e-04  9.641966e+00  5.267159e-02  5.078576e-01  4.519040e-01  5.656819e-02
    49  -1.309686e+00  -1.312975e+00  4.030957e-04  9.597057e+00  5.279621e-02  5.066882e-01  4.534825e-01  5.663343e-02
