     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
     0  -1.820593e+00  -2.121623e+00  4.936543e-05  4.288682e+01  2.219570e-01  9.519031e+00  4.949276e-02  1.306613e-02
     1  -1.814361e+00  -1.817466e+00  5.153900e-05  4.292864e+01  2.217408e-01  9.519031e+00  4.946865e-02  1.306613e-02
     2  -1.808134e+00  -1.811237e+00  5.380601e-05  4.292053e+01  2.217345e-01  9.516961e+00  4.947870e-02  1.306755e-02
     3  -1.801901e+00  -1.805007e+00  5.617461e-05  4.291218e+01  2.217280e-01  9.514831e+00  4.948906e-02  1.306901e-02
     4  -1.795670e+00  -1.798774e+00  5.864622e-05  4.290358e+01  2.217213e-01  9.512639e+00  4.949971e-02  1.307052e-02
     5  -1.789446e+00  -1.792547e+00  6.122269e-05  4.289475e+01  2.217145e-01  9.510386e+00  4.951068e-02  1.307206e-02
     6  -1.783212e+00  -1.786318e+00  6.391625e-05  4.288565e+01  2.217074e-01  9.508067e+00  4.952197e-02  1.307366e-02
     7  -1.776978e+00  -1.780084e+00  6.672776e-05  4.287629e+01  2.217001e-01  9.505678e+00  4.953360e-02  1.307530e-02
     8  -1.770739e+00  -1.773847e+00  6.966511e-05  4.286665e+01  2.216926e-01  9.503220e+00  4.954557e-02  1.307699e-02
     9  -1.764510e+00  -1.767613e+00  7.272580e-05  4.285673e+01  2.216849e-01  9.500692e+00  4.955790e-02  1.307873e-02
    10  -1.758275e+00  -1.761381e+00  7.592335e-05  4.284653e+01  2.216770e-01  9.498092e+00  4.957058e-02  1.308052e-02
    11  -1.752043e+00  -1.755148e+00  7.925890e-05  4.283604e+01  2.216689e-01  9.495416e+00  4.958363e-02  1.308237e-02
    12  -1.745810e+00  -1.748915e+00  8.274157e-05  4.282524e+01  2.216605e-01  9.492663e+00  4.959707e-02  1.308426e-02
    13  -1.739581e+00  -1.742684e+00  8.637379e-05  4.281414e+01  2.216518e-01  9.489832e+00  4.961090e-02  1.308621e-02
    14  -1.733353e+00  -1.736455e+00  9.016405e-05  4.280272e+01  2.216430e-01  9.486921e+00  4.962513e-02  1.308822e-02
    15  -1.727114e+00  -1.730222e+00  9.412640e-05  4.279096e+01  2.216338e-01  9.483924e+00  4.963979e-02  1.309029e-02
    16  -1.720882e+00  -1.723987e+00  9.825814e-05  4.277886e+01  2.216244e-01  9.480839e+00  4.965489e-02  1.309242e-02
    17  -1.714643e+00  -1.717752e+00  1.025750e-04  4.276641e+01  2.216147e-01  9.477666e+00  4.967043e-02  1.309461e-02
    18  -1.708414e+00  -1.711517e+00  1.070736e-04  4.275361e+01  2.216048e-01  9.474402e+00  4.968642e-02  1.309686e-02
    19  -1.702181e+00  -1.705286e+00  1.117716e-04  4.274044e+01  2.215945e-01  9.471046e+00  4.970288e-02  1.309919e-02
    20  -1.695948e+00  -1.699053e+00  1.166741e-04  4.272689e+01  2.215840e-01  9.467594e+00  4.971982e-02  1.310157e-02
    21  -1.689716e+00  -1.692821e+00  1.217905e-04  4.271296e+01  2.215731e-01  9.464042e+00  4.973726e-02  1.310403e-02
    22  -1.683483e+00  -1.686588e+00  1.271309e-04  4.269862e+01  2.215619e-01  9.460388e+00  4.975521e-02  1.310656e-02
    23  -1.677254e+00  -1.680357e+00  1.327005e-04  4.268388e+01  2.215504e-01  9.456631e+00  4.977369e-02  1.310917e-02
    24  -1.671022e+00  -1.674127e+00  1.385159e-04  4.266871e+01  2.215386e-01  9.452767e+00  4.979271e-02  1.311184e-02
    25  -1.664790e+00  -1.667895e+00  1.445845e-04  4.265311e+01  2.215264e-01  9.448792e+00  4.981229e-02  1.311460e-02
    26  -1.658561e+00  -1.661664e+00  1.509149e-04  4.263707e+01  2.215139e-01  9.444704e+00  4.983244e-02  1.311744e-02
    27  -1.652325e+00  -1.655432e+00  1.575290e-04  4.262056e+01  2.215010e-01  9.440497e+00  4.985320e-02  1.312036e-02
    28  -1.646095e+00  -1.649199e+00  1.644237e-04  4.260357e+01  2.214878e-01  9.436171e+00  4.987456e-02  1.312337e-02
    29  -1.639867e+00  -1.642970e+00  1.716176e-04  4.258612e+01  2.214742e-01  9.431724e+00  4.989654e-02  1.312646e-02
