     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
     0  -1.931773e+00  -2.232803e+00  4.936543e-05  9.244069e+01  1.306501e-02  1.207739e+00  9.464157e-02  3.668232e-02
     1  -1.922991e+00  -1.927360e+00  5.153900e-05  6.507608e+01  1.855887e-02  1.207739e+00  1.127984e-01  3.668232e-02
     2  -1.914233e+00  -1.918590e+00  5.380601e-05  6.406580e+01  1.876368e-02  1.202110e+00  1.139501e-01  3.676809e-02
     3  -1.905483e+00  -1.909836e+00  5.617461e-05  6.306521e+01  1.897167e-02  1.196452e+00  1.151218e-01  3.685493e-02
     4  -1.896751e+00  -1.901095e+00  5.864622e-05  6.207410e+01  1.918290e-02  1.190761e+00  1.163141e-01  3.694289e-02
     5  -1.888042e+00  -1.892375e+00  6.122269e-05  6.109360e+01  1.939718e-02  1.185044e+00  1.175263e-01  3.703191e-02
     6  -1.879331e+00  -1.883665e+00  6.391625e-05  6.012277e+01  1.961475e-02  1.179293e+00  1.187598e-01  3.712208e-02
     7  -1.870631e+00  -1.874959e+00  6.672776e-05  5.916106e+01  1.983577e-02  1.173505e+00  1.200161e-01  3.721352e-02
     8  -1.861930e+00  -1.866259e+00  6.966511e-05  5.820883e+01  2.006021e-02  1.167681e+00  1.212951e-01  3.730621e-02
     9  -1.853253e+00  -1.857570e+00  7.272580e-05  5.726693e+01  2.028789e-02  1.161825e+00  1.225964e-01  3.740010e-02
    10  -1.844573e+00  -1.848891e+00  7.592335e-05  5.633538e+01  2.051886e-02  1.155937e+00  1.239202e-01  3.749524e-02
    11  -1.835904e+00  -1.840217e+00  7.925890e-05  5.541366e+01  2.075325e-02  1.150013e+00  1.252680e-01  3.759169e-02
    12  -1.827236e+00  -1.831548e+00  8.274157e-05  5.450207e+01  2.099103e-02  1.144055e+00  1.266398e-01  3.768945e-02
    13  -1.818577e+00  -1.822885e+00  8.637379e-05  5.360071e+01  2.123221e-02  1.138061e+00  1.280359e-01  3.778857e-02
    14  -1.809923e+00  -1.814228e+00  9.016405e-05  5.270983e+01  2.147673e-02  1.132035e+00  1.294566e-01  3.788902e-02
    15  -1.801255e+00  -1.805567e+00  9.412640e-05  5.182840e+01  2.172492e-02  1.125968e+00  1.309040e-01  3.799096e-02
    16  -1.792597e+00  -1.796905e+00  9.825814e-05  5.095680e+01  2.197670e-02  1.119862e+00  1.323782e-01  3.809438e-02
    17  -1.783930e+00  -1.788242e+00  1.025750e-04  5.009529e+01  2.223202e-02  1.113720e+00  1.338793e-01  3.819929e-02
    18  -1.775275e+00  -1.779581e+00  1.070736e-04  4.924415e+01  2.249083e-02  1.107542e+00  1.354075e-01  3.830568e-02
    19  -1.766614e+00  -1.770923e+00  1.117716e-04  4.840353e+01  2.275309e-02  1.101330e+00  1.369628e-01  3.841356e-02
    20  -1.757952e+00  -1.762261e+00  1.166741e-04  4.757288e+01  2.301899e-02  1.095080e+00  1.385471e-01  3.852303e-02
    21  -1.749287e+00  -1.753598e+00  1.217905e-04  4.675243e+01  2.328848e-02  1.088793e+00  1.401604e-01  3.863408e-02
    22  -1.740619e+00  -1.744932e+00  1.271309e-04  4.594210e+01  2.356159e-02  1.082469e+00  1.418035e-01  3.874677e-02
    23  -1.731953e+00  -1.736264e+00  1.327005e-04  4.514214e+01  2.383826e-02  1.076110e+00  1.434764e-01  3.886108e-02
    24  -1.723279e+00  -1.727594e+00  1.385159e-04  4.435238e+01  2.411856e-02  1.069715e+00  1.451802e-01  3.897707e-02
    25  -1.714601e+00  -1.718918e+00  1.445845e-04  4.357256e+01  2.440257e-02  1.063283e+00  1.469160e-01  3.909479e-02
    26  -1.705922e+00  -1.710240e+00  1.509149e-04  4.280304e+01  2.469019e-02  1.056815e+00  1.486836e-01  3.921423e-02
    27  -1.697228e+00  -1.701553e+00  1.575290e-04  4.204331e+01  2.498160e-02  1.050309e+00  1.504849e-01  3.933550e-02
    28  -1.688538e+00  -1.692861e+00  1.644237e-04  4.129360e+01  2.527673e-02  1.043767e+00  1.523200e-01  3.945858e-02
    29  -1.679844e+00  -1.684170e+00  1.716176e-04  4.055438e+01  2.557538e-02  1.037193e+00  1.541882e-01  3.958343e-02
    30  -1.671145e+00  -1.675473e+00  1.791246e-04  3.982517e+01  2.587773e-02  1.030585e+00  1.560915e-01  3.971013e-02
    31  -1.662435e+00  -1.666768e+00  1.869613e-04  3.910577e+01  2.618387e-02  1.023940e+00  1.580310e-01  3.983877e-02
    32  -1.653720e+00  -1.658056e+00  1.951388e-04  3.839613e+01  2.649380e-02  1.017260e+00  1.600075e-01  3.996937e-02
    33  -1.645003e+00  -1.649340e+00  2.036668e-04  3.769656e+01  2.680740e-02  1.010547e+00  1.620209e-01  4.010191e-02
    34  -1.636278e+00  -1.640619e+00  2.125676e-04  3.700691e+01  2.712470e-02  1.003801e+00  1.640721e-01  4.023643e-02
    35  -1.627545e+00  -1.631890e+00  2.218557e-04  3.632690e+01  2.744581e-02  9.970212e-01  1.661627e-01  4.037300e-02
    36  -1.618809e+00  -1.623155e+00  2.315430e-04  3.565670e+01  2.777063e-02  9.902093e-01  1.682929e-01  4.051163e-02
    37  -1.610065e+00  -1.614415e+00  2.416522e-04  3.499623e+01  2.809920e-02  9.833659e-01  1.704637e-01  4.065235e-02
