     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
     0  -2.579461e+00  -2.880491e+00  4.936543e-05  8.108246e+03  8.641365e-01  7.006631e+03  1.326728e-04  4.816024e-04
     1  -2.573238e+00  -2.576338e+00  5.153900e-05  8.127270e+03  8.621138e-01  7.006631e+03  1.325174e-04  4.816024e-04
     2  -2.567018e+00  -2.570117e+00  5.380601e-05  8.125219e+03  8.620549e-01  7.004385e+03  1.325554e-04  4.816796e-04
     3  -2.560792e+00  -2.563894e+00  5.617461e-05  8.123109e+03  8.619944e-01  7.002074e+03  1.325945e-04  4.817591e-04
     4  -2.554566e+00  -2.557668e+00  5.864622e-05  8.120936e+03  8.619320e-01  6.999695e+03  1.326348e-04  4.818409e-04
     5  -2.548348e+00  -2.551446e+00  6.122269e-05  8.118702e+03  8.618679e-01  6.997249e+03  1.326762e-04  4.819252e-04
     6  -2.542119e+00  -2.545223e+00  6.391625e-05  8.116403e+03  8.618019e-01  6.994732e+03  1.327189e-04  4.820119e-04
     7  -2.535890e+00  -2.538993e+00  6.672776e-05  8.114035e+03  8.617339e-01  6.992139e+03  1.327628e-04  4.821012e-04
     8  -2.529653e+00  -2.532760e+00  6.966511e-05  8.111598e+03  8.616639e-01  6.989471e+03  1.328081e-04  4.821932e-04
     9  -2.523427e+00  -2.526529e+00  7.272580e-05  8.109090e+03  8.615918e-01  6.986726e+03  1.328547e-04  4.822879e-04
    10  -2.517195e+00  -2.520300e+00  7.592335e-05  8.106511e+03  8.615177e-01  6.983903e+03  1.329027e-04  4.823854e-04
    11  -2.510965e+00  -2.514069e+00  7.925890e-05  8.103857e+03  8.614415e-01  6.980998e+03  1.329521e-04  4.824857e-04
    12  -2.504733e+00  -2.507838e+00  8.274157e-05  8.101126e+03  8.613630e-01  6.978010e+03  1.330030e-04  4.825890e-04
    13  -2.498504e+00  -2.501607e+00  8.637379e-05  8.098317e+03  8.612822e-01  6.974936e+03  1.330554e-04  4.826954e-04
    14  -2.492276e+00  -2.495379e+00  9.016405e-05  8.095429e+03  8.611991e-01  6.971776e+03  1.331093e-04  4.828048e-04
    15  -2.486037e+00  -2.489145e+00  9.412640e-05  8.092454e+03  8.611135e-01  6.968522e+03  1.331648e-04  4.829175e-04
    16  -2.479804e+00  -2.482909e+00  9.825814e-05  8.089393e+03  8.610254e-01  6.965173e+03  1.332220e-04  4.830336e-04
    17  -2.473563e+00  -2.476672e+00  1.025750e-04  8.086244e+03  8.609348e-01  6.961728e+03  1.332809e-04  4.831531e-04
    18  -2.467332e+00  -2.470436e+00  1.070736e-04  8.083004e+03  8.608415e-01  6.958185e+03  1.333416e-04  4.832761e-04
    19  -2.461096e+00  -2.464202e+00  1.117716e-04  8.079672e+03  8.607455e-01  6.954542e+03  1.334040e-04  4.834026e-04
    20  -2.454860e+00  -2.457967e+00  1.166741e-04  8.076244e+03  8.606468e-01  6.950794e+03  1.334683e-04  4.835329e-04
    21  -2.448624e+00  -2.451731e+00  1.217905e-04  8.072718e+03  8.605451e-01  6.946938e+03  1.335345e-04  4.836671e-04
    22  -2.442386e+00  -2.445494e+00  1.271309e-04  8.069090e+03  8.604406e-01  6.942972e+03  1.336026e-04  4.838052e-04
    23  -2.436152e+00  -2.439258e+00  1.327005e-04  8.065359e+03  8.603330e-01  6.938894e+03  1.336728e-04  4.839474e-04
    24  -2.429915e+00  -2.433022e+00  1.385159e-04  8.061521e+03  8.602223e-01  6.934700e+03  1.337450e-04  4.840937e-04
    25  -2.423677e+00  -2.426785e+00  1.445845e-04  8.057572e+03  8.601083e-01  6.930385e+03  1.338194e-04  4.842444e-04
    26  -2.417441e+00  -2.420548e+00  1.509149e-04  8.053511e+03  8.599911e-01  6.925948e+03  1.338960e-04  4.843994e-04
    27  -2.411198e+00  -2.414309e+00  1.575290e-04  8.049333e+03  8.598705e-01  6.921384e+03  1.339749e-04  4.845591e-04
    28  -2.404961e+00  -2.408068e+00  1.644237e-04  8.045034e+03  8.597463e-01  6.916689e+03  1.340562e-04  4.847236e-04
    29  -2.398724e+00  -2.401831e+00  1.716176e-04  8.040616e+03  8.596187e-01  6.911864e+03  1.341398e-04  4.848927e-04
    30  -2.392487e+00  -2.395595e+00  1.791246e-04  8.036072e+03  8.594873e-01  6.906902e+03  1.342259e-04  4.850669e-04
    31  -2.386247e+00  -2.389356e+00  1.869613e-04  8.031397e+03  8.593521e-01  6.901798e+03  1.343146e-04  4.852462e-04
    32  -2.380006e+00  -2.383116e+00  1.951388e-04  8.026588e+03  8.592130e-01  6.896549e+03  1.344060e-04  4.854308e-04
    33  -2.373769e+00  -2.376877e+00  2.036668e-04  8.021644e+03  8.590699e-01  6.891153e+03  1.345000e-04  4.856208e-04
    34  -2.367530e+00  -2.370638e+00  2.125676e-04  8.016560e+03  8.589228e-01  6.885606e+03  1.345969e-04  4.858164e-04
    35  -2.361290e+00  -2.364398e+00  2.218557e-04  8.011331e+03  8.587713e-01  6.879901e+03  1.346966e-04  4.860178e-04
    36  -2.355051e+00  -2.358159e+00  2.315430e-04  8.005954e+03  8.586155e-01  6.874036e+03  1.347993e-04  4.862251e-04
    37  -2.348812e+00  -2.351921e+00  2.416522e-04  8.000425e+03  8.584552e-01  6.868007e+03  1.349050e-04  4.864385e-04
    38  -2.342572e+00  -2.345681e+00  2.522004e-04  7.994739e+03  8.582903e-01  6.861807e+03  1.350139e-04  4.866582e-04
    39  -2.336330e+00  -2.339439e+00  2.632088e-04  7.988892e+03  8.581206e-01  6.855433e+03  1.351261e-04  4.868844e-04
    40  -2.330091e+00  -2.333199e+00  2.746873e-04  7.982880e+03  8.579461e-01  6.848880e+03  1.352416e-04  4.871172e-04
    41  -2.323850e+00  -2.326959e+00  2.866651e-04  7.976700e+03  8.577665e-01  6.842146e+03  1.353606e-04  4.873569e-04
    42  -2.317611e+00  -2.320719e+00  2.991578e-04  7.970345e+03  8.575819e-01  6.835223e+03  1.354831e-04  4.876036e-04
    43  -2.311372e+00  -2.314480e+00  3.121906e-04  7.963813e+03  8.573919e-01  6.828109e+03  1.356092e-04  4.878576e-04
    44  -2.305130e+00  -2.308240e+00  3.257907e-04  7.957096e+03  8.571965e-01  6.820795e+03  1.357392e-04  4.881191e-04
    45  -2.298890e+00  -2.301999e+00  3.399746e-04  7.950190e+03  8.569954e-01  6.813277e+03  1.358730e-04  4.883883e-04
    46  -2.292649e+00  -2.295758e+00  3.547724e-04  7.943091e+03  8.567886e-01  6.805551e+03  1.360109e-04  4.886654e-04
    47  -2.286409e+00  -2.289518e+00  3.702053e-04  7.935794e+03  8.565759e-01  6.797610e+03  1.361528e-04  4.889508e-04
    48  -2.280170e+00  -2.283278e+00  3.863001e-04  7.928294e+03  8.563572e-01  6.789452e+03  1.362990e-04  4.892444e-04
    49  -2.273927e+00  -2.277037e+00  4.030957e-04  7.920584e+03  8.561322e-01  6.781067e+03  1.364496e-04  4.895468e-04
    50  -2.267686e+00  -2.270796e+00  4.206106e-04  7.912657e+03  8.559007e-01  6.772449e+03  1.366048e-04  4.898582e-04
    51  -2.261445e+00  -2.264554e+00  4.388801e-04  7.904511e+03  8.556626e-01  6.763595e+03  1.367646e-04  4.901787e-04
    52  -2.255204e+00  -2.258313e+00  4.579325e-04  7.896138e+03  8.554178e-01  6.754497e+03  1.369292e-04  4.905087e-04
    53  -2.248959e+00  -2.252070e+00  4.778138e-04  7.887531e+03  8.551659e-01  6.745148e+03  1.370988e-04  4.908486e-04
    54  -2.242719e+00  -2.245828e+00  4.985347e-04  7.878686e+03  8.549069e-01  6.735543e+03  1.372735e-04  4.911984e-04
    55  -2.236477e+00  -2.239586e+00  5.201481e-04  7.869599e+03  8.546405e-01  6.725678e+03  1.374535e-04  4.915585e-04
    56  -2.230234e+00  -2.233344e+00  5.426885e-04  7.860259e+03  8.543666e-01  6.715542e+03  1.376388e-04  4.919293e-04
    57  -2.223991e+00  -2.227102e+00  5.661971e-04  7.850661e+03  8.540848e-01  6.705130e+03  1.378299e-04  4.923111e-04
