     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
     0  -2.951995e+00  -3.253025e+00  4.936543e-05  1.062991e+05  1.460496e+00  1.552494e+05  7.784309e-06  1.023124e-04
     1  -2.945780e+00  -2.948876e+00  5.153900e-05  1.066873e+05  1.455182e+00  1.552494e+05  7.770135e-06  1.023124e-04
     2  -2.939567e+00  -2.942662e+00  5.380601e-05  1.066509e+05  1.455027e+00  1.551800e+05  7.773198e-06  1.023353e-04
     3  -2.933347e+00  -2.936446e+00  5.617461e-05  1.066135e+05  1.454868e+00  1.551086e+05  7.776354e-06  1.023588e-04
     4  -2.927127e+00  -2.930226e+00  5.864622e-05  1.065749e+05  1.454704e+00  1.550350e+05  7.779606e-06  1.023831e-04
     5  -2.920914e+00  -2.924009e+00  6.122269e-05  1.065353e+05  1.454536e+00  1.549594e+05  7.782953e-06  1.024081e-04
     6  -2.914688e+00  -2.917790e+00  6.391625e-05  1.064944e+05  1.454363e+00  1.548815e+05  7.786400e-06  1.024338e-04
     7  -2.908462e+00  -2.911564e+00  6.672776e-05  1.064524e+05  1.454184e+00  1.548014e+05  7.789954e-06  1.024604e-04
     8  -2.902228e+00  -2.905334e+00  6.966511e-05  1.064091e+05  1.454000e+00  1.547188e+05  7.793616e-06  1.024877e-04
     9  -2.896003e+00  -2.899104e+00  7.272580e-05  1.063646e+05  1.453811e+00  1.546340e+05  7.797386e-06  1.025158e-04
    10  -2.889771e+00  -2.892876e+00  7.592335e-05  1.063188e+05  1.453616e+00  1.545467e+05  7.801268e-06  1.025447e-04
    11  -2.883541e+00  -2.886645e+00  7.925890e-05  1.062716e+05  1.453416e+00  1.544568e+05  7.805267e-06  1.025746e-04
    12  -2.877308e+00  -2.880414e+00  8.274157e-05  1.062231e+05  1.453209e+00  1.543644e+05  7.809385e-06  1.026053e-04
    13  -2.871078e+00  -2.874182e+00  8.637379e-05  1.061732e+05  1.452997e+00  1.542694e+05  7.813626e-06  1.026369e-04
    14  -2.864848e+00  -2.867952e+00  9.016405e-05  1.061219e+05  1.452778e+00  1.541716e+05  7.817992e-06  1.026694e-04
    15  -2.858606e+00  -2.861716e+00  9.412640e-05  1.060691e+05  1.452554e+00  1.540710e+05  7.822492e-06  1.027029e-04
    16  -2.852369e+00  -2.855477e+00  9.825814e-05  1.060147e+05  1.452322e+00  1.539675e+05  7.827129e-06  1.027374e-04
    17  -2.846124e+00  -2.849236e+00  1.025750e-04  1.059587e+05  1.452084e+00  1.538609e+05  7.831905e-06  1.027730e-04
    18  -2.839888e+00  -2.842995e+00  1.070736e-04  1.059012e+05  1.451838e+00  1.537514e+05  7.836824e-06  1.028096e-04
    19  -2.833646e+00  -2.836756e+00  1.117716e-04  1.058420e+05  1.451586e+00  1.536387e+05  7.841888e-06  1.028473e-04
    20  -2.827404e+00  -2.830514e+00  1.166741e-04  1.057811e+05  1.451326e+00  1.535229e+05  7.847105e-06  1.028861e-04
    21  -2.821161e+00  -2.824271e+00  1.217905e-04  1.057184e+05  1.451059e+00  1.534037e+05  7.852479e-06  1.029261e-04
    22  -2.814915e+00  -2.818027e+00  1.271309e-04  1.056540e+05  1.450784e+00  1.532811e+05  7.858015e-06  1.029672e-04
    23  -2.808673e+00  -2.811783e+00  1.327005e-04  1.055877e+05  1.450501e+00  1.531550e+05  7.863715e-06  1.030096e-04
    24  -2.802426e+00  -2.805538e+00  1.385159e-04  1.055195e+05  1.450209e+00  1.530254e+05  7.869587e-06  1.030532e-04
    25  -2.796179e+00  -2.799291e+00  1.445845e-04  1.054493e+05  1.449910e+00  1.528920e+05  7.875637e-06  1.030981e-04
    26  -2.789933e+00  -2.793045e+00  1.509149e-04  1.053772e+05  1.449601e+00  1.527549e+05  7.881868e-06  1.031444e-04
    27  -2.783678e+00  -2.786794e+00  1.575290e-04  1.053029e+05  1.449284e+00  1.526139e+05  7.888288e-06  1.031921e-04
    28  -2.777429e+00  -2.780543e+00  1.644237e-04  1.052266e+05  1.448957e+00  1.524688e+05  7.894903e-06  1.032411e-04
    29  -2.771180e+00  -2.774294e+00  1.716176e-04  1.051481e+05  1.448621e+00  1.523197e+05  7.901713e-06  1.032916e-04
    30  -2.764930e+00  -2.768044e+00  1.791246e-04  1.050673e+05  1.448276e+00  1.521665e+05  7.908729e-06  1.033437e-04
    31  -2.758676e+00  -2.761791e+00  1.869613e-04  1.049843e+05  1.447920e+00  1.520088e+05  7.915957e-06  1.033972e-04
    32  -2.752420e+00  -2.755537e+00  1.951388e-04  1.048989e+05  1.447554e+00  1.518467e+05  7.923406e-06  1.034524e-04
    33  -2.746168e+00  -2.749283e+00  2.036668e-04  1.048110e+05  1.447177e+00  1.516801e+05  7.931078e-06  1.035092e-04
    34  -2.739912e+00  -2.743028e+00  2.125676e-04  1.047207e+05  1.446790e+00  1.515088e+05  7.938981e-06  1.035677e-04
    35  -2.733655e+00  -2.736772e+00  2.218557e-04  1.046278e+05  1.446391e+00  1.513327e+05  7.947124e-06  1.036279e-04
    36  -2.727399e+00  -2.730516e+00  2.315430e-04  1.045323e+05  1.445981e+00  1.511517e+05  7.955514e-06  1.036900e-04
