     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
     0  -2.386295e+00  -2.687325e+00  4.936543e-05  2.135153e+03  6.309405e-01  1.347155e+03  5.896262e-04  1.098334e-03
     1  -2.380069e+00  -2.383171e+00  5.153900e-05  2.139158e+03  6.297592e-01  1.347155e+03  5.890740e-04  1.098334e-03
     2  -2.373847e+00  -2.376947e+00  5.380601e-05  2.138673e+03  6.297248e-01  1.346776e+03  5.892237e-04  1.098489e-03
     3  -2.367618e+00  -2.370721e+00  5.617461e-05  2.138174e+03  6.296895e-01  1.346385e+03  5.893778e-04  1.098648e-03
     4  -2.361391e+00  -2.364493e+00  5.864622e-05  2.137660e+03  6.296530e-01  1.345984e+03  5.895366e-04  1.098812e-03
     5  -2.355171e+00  -2.358269e+00  6.122269e-05  2.137131e+03  6.296156e-01  1.345571e+03  5.896999e-04  1.098980e-03
     6  -2.348940e+00  -2.352044e+00  6.391625e-05  2.136587e+03  6.295770e-01  1.345146e+03  5.898681e-04  1.099154e-03
     7  -2.342709e+00  -2.345813e+00  6.672776e-05  2.136027e+03  6.295373e-01  1.344709e+03  5.900414e-04  1.099333e-03
     8  -2.336472e+00  -2.339579e+00  6.966511e-05  2.135450e+03  6.294964e-01  1.344258e+03  5.902199e-04  1.099517e-03
     9  -2.330245e+00  -2.333347e+00  7.272580e-05  2.134857e+03  6.294543e-01  1.343795e+03  5.904036e-04  1.099706e-03
    10  -2.324012e+00  -2.327117e+00  7.592335e-05  2.134247e+03  6.294111e-01  1.343319e+03  5.905927e-04  1.099901e-03
    11  -2.317782e+00  -2.320886e+00  7.925890e-05  2.133619e+03  6.293665e-01  1.342829e+03  5.907874e-04  1.100102e-03
    12  -2.311549e+00  -2.314654e+00  8.274157e-05  2.132974e+03  6.293207e-01  1.342324e+03  5.909878e-04  1.100309e-03
    13  -2.305321e+00  -2.308424e+00  8.637379e-05  2.132309e+03  6.292735e-01  1.341806e+03  5.911941e-04  1.100521e-03
    14  -2.299093e+00  -2.302196e+00  9.016405e-05  2.131626e+03  6.292250e-01  1.341272e+03  5.914064e-04  1.100740e-03
    15  -2.292855e+00  -2.295963e+00  9.412640e-05  2.130922e+03  6.291750e-01  1.340723e+03  5.916252e-04  1.100966e-03
    16  -2.286622e+00  -2.289727e+00  9.825814e-05  2.130198e+03  6.291236e-01  1.340158e+03  5.918505e-04  1.101198e-03
    17  -2.280382e+00  -2.283491e+00  1.025750e-04  2.129453e+03  6.290706e-01  1.339577e+03  5.920824e-04  1.101437e-03
    18  -2.274152e+00  -2.277256e+00  1.070736e-04  2.128687e+03  6.290162e-01  1.338979e+03  5.923212e-04  1.101682e-03
