     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
     0  -1.627426e+00  -1.928456e+00  4.936543e-05  1.129331e+01  1.532269e-01  1.730439e+00  2.262097e-01  3.064538e-02
     1  -1.621192e+00  -1.624298e+00  5.153900e-05  1.130070e+01  1.531267e-01  1.730439e+00  2.261357e-01  3.064538e-02
     2  -1.614963e+00  -1.618066e+00  5.380601e-05  1.129864e+01  1.531238e-01  1.730090e+00  2.261792e-01  3.064848e-02
     3  -1.608728e+00  -1.611834e+00  5.617461e-05  1.129651e+01  1.531208e-01  1.729731e+00  2.262240e-01  3.065166e-02
     4  -1.602495e+00  -1.605600e+00  5.864622e-05  1.129432e+01  1.531177e-01  1.729361e+00  2.262701e-01  3.065494e-02
     5  -1.596270e+00  -1.599371e+00  6.122269e-05  1.129207e+01  1.531145e-01  1.728980e+00  2.263175e-01  3.065831e-02
     6  -1.590035e+00  -1.593141e+00  6.391625e-05  1.128976e+01  1.531113e-01  1.728589e+00  2.263663e-01  3.066178e-02
     7  -1.583800e+00  -1.586906e+00  6.672776e-05  1.128737e+01  1.531079e-01  1.728186e+00  2.264166e-01  3.066536e-02
     8  -1.577559e+00  -1.580668e+00  6.966511e-05  1.128492e+01  1.531044e-01  1.727771e+00  2.264684e-01  3.066904e-02
     9  -1.571328e+00  -1.574432e+00  7.272580e-05  1.128240e+01  1.531008e-01  1.727344e+00  2.265217e-01  3.067283e-02
    10  -1.565093e+00  -1.568199e+00  7.592335e-05  1.127980e+01  1.530972e-01  1.726906e+00  2.265766e-01  3.067672e-02
    11  -1.558860e+00  -1.561965e+00  7.925890e-05  1.127713e+01  1.530934e-01  1.726454e+00  2.266330e-01  3.068073e-02
    12  -1.552626e+00  -1.555732e+00  8.274157e-05  1.127438e+01  1.530895e-01  1.725989e+00  2.266911e-01  3.068486e-02
    13  -1.546396e+00  -1.549500e+00  8.637379e-05  1.127156e+01  1.530855e-01  1.725512e+00  2.267510e-01  3.068911e-02
    14  -1.540167e+00  -1.543271e+00  9.016405e-05  1.126865e+01  1.530814e-01  1.725020e+00  2.268125e-01  3.069348e-02
    15  -1.533929e+00  -1.537037e+00  9.412640e-05  1.126566e+01  1.530771e-01  1.724515e+00  2.268759e-01  3.069798e-02
