     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
     0  -1.794500e+00  -2.095530e+00  4.936543e-05  3.581325e+01  2.360429e-02  8.453464e-01  1.817443e-01  4.384559e-02
     1  -1.787246e+00  -1.790858e+00  5.153900e-05  3.068812e+01  2.754637e-02  8.453464e-01  1.963349e-01  4.384559e-02
     2  -1.780003e+00  -1.783609e+00  5.380601e-05  3.048864e+01  2.767373e-02  8.437343e-01  1.971642e-01  4.388746e-02
     3  -1.772757e+00  -1.776365e+00  5.617461e-05  3.028714e+01  2.780358e-02  8.420908e-01  1.980120e-01  4.393026e-02
     4  -1.765516e+00  -1.769121e+00  5.864622e-05  3.008357e+01  2.793600e-02  8.404148e-01  1.988788e-01  4.397404e-02
     5  -1.758286e+00  -1.761886e+00  6.122269e-05  2.987819e+01  2.807090e-02  8.387076e-01  1.997642e-01  4.401878e-02
     6  -1.751046e+00  -1.754651e+00  6.391625e-05  2.967078e+01  2.820846e-02  8.369671e-01  2.006695e-01  4.406452e-02
     7  -1.743807e+00  -1.747411e+00  6.672776e-05  2.946123e+01  2.834883e-02  8.351913e-01  2.015958e-01  4.411134e-02
     8  -1.736560e+00  -1.740168e+00  6.966511e-05  2.924962e+01  2.849200e-02  8.333803e-01  2.025435e-01  4.415925e-02
     9  -1.729325e+00  -1.732928e+00  7.272580e-05  2.903614e+01  2.863792e-02  8.315348e-01  2.035121e-01  4.420822e-02
    10  -1.722081e+00  -1.725688e+00  7.592335e-05  2.882082e+01  2.878663e-02  8.296544e-01  2.045023e-01  4.425829e-02
    11  -1.714839e+00  -1.718445e+00  7.925890e-05  2.860354e+01  2.893828e-02  8.277372e-01  2.055152e-01  4.430952e-02
    12  -1.707591e+00  -1.711200e+00  8.274157e-05  2.838439e+01  2.909286e-02  8.257833e-01  2.065509e-01  4.436191e-02
    13  -1.700345e+00  -1.703953e+00  8.637379e-05  2.816342e+01  2.925043e-02  8.237923e-01  2.076101e-01  4.441548e-02
    14  -1.693095e+00  -1.696705e+00  9.016405e-05  2.794072e+01  2.941098e-02  8.217639e-01  2.086929e-01  4.447027e-02
    15  -1.685828e+00  -1.689446e+00  9.412640e-05  2.771604e+01  2.957477e-02  8.196954e-01  2.098013e-01  4.452634e-02
    16  -1.678562e+00  -1.682180e+00  9.825814e-05  2.748950e+01  2.974177e-02  8.175866e-01  2.109355e-01  4.458373e-02
    17  -1.671282e+00  -1.674907e+00  1.025750e-04  2.726121e+01  2.991202e-02  8.154377e-01  2.120958e-01  4.464243e-02
    18  -1.664006e+00  -1.667629e+00  1.070736e-04  2.703126e+01  3.008549e-02  8.132487e-01  2.132825e-01  4.470248e-02
    19  -1.656718e+00  -1.660347e+00  1.117716e-04  2.679975e+01  3.026220e-02  8.110195e-01  2.144959e-01  4.476387e-02
    20  -1.649423e+00  -1.653056e+00  1.166741e-04  2.656655e+01  3.044234e-02  8.087479e-01  2.157376e-01  4.482669e-02
    21  -1.642120e+00  -1.645756e+00  1.217905e-04  2.633179e+01  3.062588e-02  8.064342e-01  2.170078e-01  4.489095e-02
    22  -1.634806e+00  -1.638447e+00  1.271309e-04  2.609548e+01  3.081290e-02  8.040775e-01  2.183074e-01  4.495669e-02
    23  -1.627488e+00  -1.631131e+00  1.327005e-04  2.585775e+01  3.100339e-02  8.016779e-01  2.196366e-01  4.502392e-02
    24  -1.620156e+00  -1.623806e+00  1.385159e-04  2.561860e+01  3.119744e-02  7.992346e-01  2.209964e-01  4.509269e-02
    25  -1.612813e+00  -1.616469e+00  1.445845e-04  2.537802e+01  3.139514e-02  7.967463e-01  2.223879e-01  4.516305e-02
    26  -1.605463e+00  -1.609123e+00  1.509149e-04  2.513616e+01  3.159645e-02  7.942136e-01  2.238112e-01  4.523500e-02
    27  -1.598093e+00  -1.601763e+00  1.575290e-04  2.489295e+01  3.180155e-02  7.916344e-01  2.252680e-01  4.530863e-02
    28  -1.590720e+00  -1.594391e+00  1.644237e-04  2.464851e+01  3.201041e-02  7.890091e-01  2.267585e-01  4.538395e-02
    29  -1.583335e+00  -1.587012e+00  1.716176e-04  2.440308e+01  3.222294e-02  7.863389e-01  2.282826e-01  4.546094e-02
    30  -1.575938e+00  -1.579621e+00  1.791246e-04  2.415658e+01  3.243929e-02  7.836221e-01  2.298418e-01  4.553967e-02
    31  -1.568525e+00  -1.572215e+00  1.869613e-04  2.390900e+01  3.265956e-02  7.808574e-01  2.314373e-01  4.562022e-02
    32  -1.561098e+00  -1.564796e+00  1.951388e-04  2.366042e+01  3.288379e-02  7.780443e-01  2.330701e-01  4.570262e-02
    33  -1.553663e+00  -1.557365e+00  2.036668e-04  2.341103e+01  3.311191e-02  7.751840e-01  2.347401e-01  4.578686e-02
    34  -1.546212e+00  -1.549921e+00  2.125676e-04  2.316086e+01  3.334400e-02  7.722755e-01  2.364485e-01  4.587300e-02
    35  -1.538746e+00  -1.542463e+00  2.218557e-04  2.290990e+01  3.358015e-02  7.693177e-01  2.381966e-01  4.596110e-02
    36  -1.531269e+00  -1.534991e+00  2.315430e-04  2.265830e+01  3.382032e-02  7.663112e-01  2.399848e-01  4.605117e-02
    37  -1.523776e+00  -1.527506e+00  2.416522e-04  2.240614e+01  3.406457e-02  7.632555e-01  2.418140e-01  4.614326e-02
    38  -1.516268e+00  -1.520006e+00  2.522004e-04  2.215341e+01  3.431298e-02  7.601496e-01  2.436857e-01  4.623743e-02
    39  -1.508742e+00  -1.512489e+00  2.632088e-04  2.190020e+01  3.456558e-02  7.569930e-01  2.456010e-01  4.633374e-02
    40  -1.501206e+00  -1.504958e+00  2.746873e-04  2.164664e+01  3.482234e-02  7.537866e-01  2.475601e-01  4.643218e-02
    41  -1.493653e+00  -1.497413e+00  2.866651e-04  2.139282e+01  3.508327e-02  7.505302e-01  2.495640e-01  4.653280e-02
    42  -1.486086e+00  -1.489853e+00  2.991578e-04  2.113879e+01  3.534842e-02  7.472230e-01  2.516140e-01  4.663566e-02
    43  -1.478503e+00  -1.482278e+00  3.121906e-04  2.088465e+01  3.561781e-02  7.438654e-01  2.537110e-01  4.674079e-02
    44  -1.470902e+00  -1.474686e+00  3.257907e-04  2.063039e+01  3.589152e-02  7.404561e-01  2.558566e-01  4.684828e-02
    45  -1.463287e+00  -1.467078e+00  3.399746e-04  2.037612e+01  3.616956e-02  7.369954e-01  2.580518e-01  4.695814e-02
    46  -1.455654e+00  -1.459454e+00  3.547724e-04  2.012196e+01  3.645189e-02  7.334835e-01  2.602973e-01  4.707042e-02
    47  -1.448007e+00  -1.451814e+00  3.702053e-04  1.986796e+01  3.673856e-02  7.299204e-01  2.625945e-01  4.718517e-02
    48  -1.440344e+00  -1.444158e+00  3.863001e-04  1.961425e+01  3.702953e-02  7.263064e-01  2.649441e-01  4.730242e-02
    49  -1.432661e+00  -1.436486e+00  4.030957e-04  1.936081e+01  3.732490e-02  7.226405e-01  2.673481e-01  4.742225e-02
    50  -1.424963e+00  -1.428795e+00  4.206106e-04  1.910773e+01  3.762469e-02  7.189226e-01  2.698077e-01  4.754471e-02
    51  -1.417248e+00  -1.421089e+00  4.388801e-04  1.885513e+01  3.792886e-02  7.151534e-01  2.723238e-01  4.766984e-02
    52  -1.409517e+00  -1.413366e+00  4.579325e-04  1.860306e+01  3.823740e-02  7.113329e-01  2.748978e-01  4.779768e-02
    53  -1.401765e+00  -1.405624e+00  4.778138e-04  1.835156e+01  3.855042e-02  7.074602e-01  2.775317e-01  4.792832e-02
    54  -1.394001e+00  -1.397865e+00  4.985347e-04  1.810075e+01  3.886782e-02  7.035365e-01  2.802260e-01  4.806179e-02
    55  -1.386218e+00  -1.390092e+00  5.201481e-04  1.785075e+01  3.918955e-02  6.995627e-01  2.829818e-01  4.819810e-02
    56  -1.378418e+00  -1.382301e+00  5.426885e-04  1.760154e+01  3.951573e-02  6.955375e-01  2.858014e-01  4.833737e-02
    57  -1.370600e+00  -1.374491e+00  5.661971e-04  1.735320e+01  3.984633e-02  6.914613e-01  2.886864e-01  4.847963e-02
    58  -1.362766e+00  -1.366665e+00  5.907064e-04  1.710583e+01  4.018132e-02  6.873347e-01  2.916378e-01  4.862495e-02
    59  -1.354914e+00  -1.358822e+00  6.162668e-04  1.685949e+01  4.052069e-02  6.831580e-01  2.946573e-01  4.877336e-02
    60  -1.347045e+00  -1.350962e+00  6.429189e-04  1.661422e+01  4.086447e-02  6.789312e-01  2.977468e-01  4.892495e-02
    61  -1.339158e+00  -1.343084e+00  6.707104e-04  1.637009e+01  4.121262e-02  6.746545e-01  3.009080e-01  4.907977e-02
    62  -1.331255e+00  -1.335189e+00  6.996861e-04  1.612718e+01  4.156515e-02  6.703285e-01  3.041424e-01  4.923789e-02
    63  -1.323334e+00  -1.327276e+00  7.298974e-04  1.588553e+01  4.192202e-02  6.659536e-01  3.074519e-01  4.939935e-02
    64  -1.315395e+00  -1.319346e+00  7.613962e-04  1.564521e+01  4.228324e-02  6.615300e-01  3.108383e-01  4.956424e-02
    65  -1.307440e+00  -1.311400e+00  7.942322e-04  1.540627e+01  4.264876e-02  6.570585e-01  3.143035e-01  4.973261e-02
    66  -1.299467e+00  -1.303435e+00  8.284723e-04  1.516876e+01  4.301860e-02  6.525389e-01  3.178496e-01  4.990454e-02
    67  -1.291476e+00  -1.295453e+00  8.641640e-04  1.493272e+01  4.339275e-02  6.479719e-01  3.214789e-01  5.008010e-02
    68  -1.283469e+00  -1.287454e+00  9.013664e-04  1.469824e+01  4.377112e-02  6.433585e-01  3.251927e-01  5.025933e-02
    69  -1.275445e+00  -1.279439e+00  9.401486e-04  1.446536e+01  4.415370e-02  6.386992e-01  3.289934e-01  5.044232e-02
    70  -1.267403e+00  -1.271405e+00  9.805784e-04  1.423409e+01  4.454052e-02  6.339939e-01  3.328837e-01  5.062916e-02
    71  -1.259343e+00  -1.263354e+00  1.022722e-03  1.400449e+01  4.493154e-02  6.292432e-01  3.368660e-01  5.081992e-02
    72  -1.251267e+00  -1.255287e+00  1.066645e-03  1.377661e+01  4.532670e-02  6.244482e-01  3.409421e-01  5.101466e-02
    73  -1.243176e+00  -1.247203e+00  1.112418e-03  1.355052e+01  4.572592e-02  6.196100e-01  3.451142e-01  5.121345e-02
    74  -1.235066e+00  -1.239102e+00  1.160127e-03  1.332624e+01  4.612922e-02  6.147289e-01  3.493851e-01  5.141637e-02
    75  -1.226941e+00  -1.230985e+00  1.209843e-03  1.310380e+01  4.653654e-02  6.098055e-01  3.537575e-01  5.162352e-02
    76  -1.218798e+00  -1.222850e+00  1.261660e-03  1.288324e+01  4.694787e-02  6.048405e-01  3.582342e-01  5.183497e-02
    77  -1.210640e+00  -1.214700e+00  1.315650e-03  1.266459e+01  4.736314e-02  5.998347e-01  3.628178e-01  5.205080e-02
    78  -1.202465e+00  -1.206533e+00  1.371910e-03  1.244790e+01  4.778230e-02  5.947893e-01  3.675111e-01  5.227111e-02
    79  -1.194273e+00  -1.198349e+00  1.430537e-03  1.223317e+01  4.820535e-02  5.897044e-01  3.723173e-01  5.249598e-02
    80  -1.186066e+00  -1.190150e+00  1.491613e-03  1.202046e+01  4.863220e-02  5.845815e-01  3.772393e-01  5.272550e-02
    81  -1.177842e+00  -1.181934e+00  1.555254e-03  1.180979e+01  4.906280e-02  5.794213e-01  3.822801e-01  5.295976e-02
    82  -1.169602e+00  -1.173702e+00  1.621555e-03  1.160117e+01  4.949713e-02  5.742245e-01  3.874434e-01  5.319887e-02
    83  -1.161347e+00  -1.165455e+00  1.690622e-03  1.139464e+01  4.993510e-02  5.689923e-01  3.927323e-01  5.344290e-02
    84  -1.153076e+00  -1.157192e+00  1.762572e-03  1.119022e+01  5.037666e-02  5.637257e-01  3.981501e-01  5.369197e-02
    85  -1.144790e+00  -1.148913e+00  1.837521e-03  1.098792e+01  5.082177e-02  5.584255e-01  4.037008e-01  5.394617e-02
    86  -1.136487e+00  -1.140619e+00  1.915590e-03  1.078777e+01  5.127036e-02  5.530927e-01  4.093882e-01  5.420562e-02
    87  -1.128170e+00  -1.132309e+00  1.996900e-03  1.058978e+01  5.172237e-02  5.477285e-01  4.152158e-01  5.447041e-02
    88  -1.119838e+00  -1.123984e+00  2.081586e-03  1.039397e+01  5.217772e-02  5.423338e-01  4.211878e-01  5.474064e-02
    89  -1.111490e+00  -1.115644e+00  2.169788e-03  1.020035e+01  5.263637e-02  5.369096e-01  4.273087e-01  5.501646e-02
    90  -1.103127e+00  -1.107289e+00  2.261641e-03  1.000893e+01  5.309826e-02  5.314570e-01  4.335828e-01  5.529797e-02
    91  -1.094750e+00  -1.098918e+00  2.357288e-03  9.819733e+00  5.356329e-02  5.259772e-01  4.400142e-01  5.558528e-02
    92  -1.086358e+00  -1.090534e+00  2.456877e-03  9.632768e+00  5.403137e-02  5.204717e-01  4.466074e-01  5.587849e-02
    93  -1.077951e+00  -1.082134e+00  2.560586e-03  9.448031e+00  5.450248e-02  5.149411e-01  4.533677e-01  5.617777e-02
    94  -1.069530e+00  -1.073720e+00  2.668544e-03  9.265539e+00  5.497650e-02  5.093869e-01  4.602998e-01  5.648321e-02
    95  -1.061095e+00  -1.065292e+00  2.780947e-03  9.085304e+00  5.545334e-02  5.038104e-01  4.674086e-01  5.679494e-02
    96  -1.052647e+00  -1.056850e+00  2.897949e-03  8.907325e+00  5.593294e-02  4.982128e-01  4.746997e-01  5.711311e-02
    97  -1.044184e+00  -1.048395e+00  3.019750e-03  8.731606e+00  5.641520e-02  4.925953e-01  4.821785e-01  5.743784e-02
    98  -1.035707e+00  -1.039925e+00  3.146529e-03  8.558144e+00  5.690006e-02  4.869589e-01  4.898510e-01  5.776930e-02
    99  -1.027217e+00  -1.031441e+00  3.278481e-03  8.386947e+00  5.738741e-02  4.813052e-01  4.977231e-01  5.810761e-02
   100  -1.018713e+00  -1.022944e+00  3.415810e-03  8.218014e+00  5.787716e-02  4.756353e-01  5.058008e-01  5.845292e-02
   101  -1.010195e+00  -1.014433e+00  3.558731e-03  8.051338e+00  5.836924e-02  4.699504e-01  5.140909e-01  5.880540e-02
   102  -1.001665e+00  -1.005909e+00  3.707443e-03  7.886925e+00  5.886352e-02  4.642522e-01  5.225997e-01  5.916519e-02
   103  -9.931217e-01  -9.973725e-01  3.862193e-03  7.724770e+00  5.935992e-02  4.585417e-01  5.313342e-01  5.953246e-02
   104  -9.845654e-01  -9.888225e-01  4.023197e-03  7.564867e+00  5.985834e-02  4.528203e-01  5.403018e-01  5.990738e-02
   105  -9.759965e-01  -9.802598e-01  4.190697e-03  7.407218e+00  6.035865e-02  4.470897e-01  5.495094e-01  6.029009e-02
   106  -9.674146e-01  -9.716844e-01  4.364955e-03  7.251811e+00  6.086078e-02  4.413509e-01  5.589652e-01  6.068079e-02
   107  -9.588204e-01  -9.630962e-01  4.546218e-03  7.098640e+00  6.136461e-02  4.356053e-01  5.686772e-01  6.107967e-02
   108  -9.502142e-01  -9.544960e-01  4.734748e-03  6.947705e+00  6.187001e-02  4.298546e-01  5.786535e-01  6.148688e-02
   109  -9.415954e-01  -9.458834e-01  4.930837e-03  6.798992e+00  6.237688e-02  4.241000e-01  5.889028e-01  6.190264e-02
   110  -9.329646e-01  -9.372586e-01  5.134764e-03  6.652491e+00  6.288512e-02  4.183427e-01  5.994345e-01  6.232713e-02
   111  -9.243218e-01  -9.286217e-01  5.346829e-03  6.508194e+00  6.339461e-02  4.125844e-01  6.102578e-01  6.276057e-02
   112  -9.156675e-01  -9.199731e-01  5.567324e-03  6.366094e+00  6.390520e-02  4.068265e-01  6.213822e-01  6.320314e-02
   113  -9.070014e-01  -9.113129e-01  5.796581e-03  6.226180e+00  6.441678e-02  4.010705e-01  6.328180e-01  6.365506e-02
   114  -8.983241e-01  -9.026411e-01  6.034915e-03  6.088439e+00  6.492924e-02  3.953177e-01  6.445756e-01  6.411655e-02
   115  -8.896352e-01  -8.939579e-01  6.282676e-03  5.952860e+00  6.544243e-02  3.895696e-01  6.566661e-01  6.458783e-02
   116  -8.809350e-01  -8.852633e-01  6.540210e-03  5.819428e+00  6.595624e-02  3.838276e-01  6.691011e-01  6.506915e-02
   117  -8.722238e-01  -8.765575e-01  6.807874e-03  5.688132e+00  6.647053e-02  3.780932e-01  6.818922e-01  6.556074e-02
   118  -8.635017e-01  -8.678408e-01  7.086044e-03  5.558960e+00  6.698516e-02  3.723678e-01  6.950518e-01  6.606283e-02
   119  -8.547687e-01  -8.591132e-01  7.375103e-03  5.431896e+00  6.749999e-02  3.666529e-01  7.085927e-01  6.657569e-02
   120  -8.460250e-01  -8.503749e-01  7.675455e-03  5.306926e+00  6.801489e-02  3.609500e-01  7.225285e-01  6.709957e-02
   121  -8.372708e-01  -8.416259e-01  7.987504e-03  5.184035e+00  6.852972e-02  3.552605e-01  7.368729e-01  6.763474e-02
   122  -8.285063e-01  -8.328665e-01  8.311671e-03  5.063209e+00  6.904432e-02  3.495858e-01  7.516405e-01  6.818147e-02
   123  -8.197308e-01  -8.240964e-01  8.648426e-03  4.944428e+00  6.955857e-02  3.439273e-01  7.668468e-01  6.874006e-02
   124  -8.109459e-01  -8.153161e-01  8.998165e-03  4.827679e+00  7.007230e-02  3.382866e-01  7.825074e-01  6.931079e-02
   125  -8.021508e-01  -8.065261e-01  9.361386e-03  4.712950e+00  7.058535e-02  3.326652e-01  7.986379e-01  6.989395e-02
   126  -7.933459e-01  -7.977260e-01  9.738557e-03  4.600220e+00  7.109758e-02  3.270645e-01  8.152560e-01  7.048985e-02
   127  -7.845311e-01  -7.889161e-01  1.013019e-02  4.489471e+00  7.160883e-02  3.214858e-01  8.323798e-01  7.109882e-02
   128  -7.757066e-01  -7.800964e-01  1.053678e-02  4.380686e+00  7.211895e-02  3.159305e-01  8.500279e-01  7.172119e-02
   129  -7.668725e-01  -7.712671e-01  1.095886e-02  4.273847e+00  7.262778e-02  3.104001e-01  8.682196e-01  7.235730e-02
   130  -7.580291e-01  -7.624283e-01  1.139696e-02  4.168938e+00  7.313516e-02  3.048959e-01  8.869751e-01  7.300749e-02
   131  -7.491766e-01  -7.535803e-01  1.185164e-02  4.065941e+00  7.364091e-02  2.994196e-01  9.063155e-01  7.367212e-02
   132  -7.403147e-01  -7.447230e-01  1.232348e-02  3.964835e+00  7.414488e-02  2.939722e-01  9.262629e-01  7.435156e-02
   133  -7.314436e-01  -7.358565e-01  1.281308e-02  3.865602e+00  7.464691e-02  2.885552e-01  9.468408e-01  7.504621e-02
   134  -7.225638e-01  -7.269810e-01  1.332102e-02  3.768224e+00  7.514682e-02  2.831700e-01  9.680728e-01  7.575645e-02
   135  -7.136751e-01  -7.180967e-01  1.384795e-02  3.672682e+00  7.564443e-02  2.778180e-01  9.899840e-01  7.648268e-02
