     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
     0  -1.489449e+00  -1.790479e+00  4.936543e-05  4.354024e+00  8.970764e-02  3.905892e-01  7.668218e-01  6.450348e-02
     1  -1.483201e+00  -1.486314e+00  5.153900e-05  4.346982e+00  8.985297e-02  3.905892e-01  7.674427e-01  6.450348e-02
     2  -1.476958e+00  -1.480069e+00  5.380601e-05  4.345686e+00  8.985720e-02  3.904912e-01  7.676534e-01  6.451157e-02
     3  -1.470709e+00  -1.473823e+00  5.617461e-05  4.344353e+00  8.986156e-02  3.903904e-01  7.678703e-01  6.451990e-02
     4  -1.464462e+00  -1.467574e+00  5.864622e-05  4.342982e+00  8.986604e-02  3.902866e-01  7.680936e-01  6.452848e-02
     5  -1.458222e+00  -1.461331e+00  6.122269e-05  4.341572e+00  8.987065e-02  3.901799e-01  7.683233e-01  6.453730e-02
     6  -1.451972e+00  -1.455086e+00  6.391625e-05  4.340122e+00  8.987539e-02  3.900702e-01  7.685598e-01  6.454638e-02
     7  -1.445723e+00  -1.448836e+00  6.672776e-05  4.338629e+00  8.988027e-02  3.899572e-01  7.688034e-01  6.455573e-02
     8  -1.439467e+00  -1.442583e+00  6.966511e-05  4.337093e+00  8.988530e-02  3.898409e-01  7.690542e-01  6.456536e-02
     9  -1.433221e+00  -1.436333e+00  7.272580e-05  4.335513e+00  8.989046e-02  3.897213e-01  7.693123e-01  6.457527e-02
    10  -1.426970e+00  -1.430084e+00  7.592335e-05  4.333889e+00  8.989577e-02  3.895983e-01  7.695779e-01  6.458546e-02
    11  -1.420722e+00  -1.423835e+00  7.925890e-05  4.332218e+00  8.990123e-02  3.894717e-01  7.698513e-01  6.459595e-02
    12  -1.414471e+00  -1.417585e+00  8.274157e-05  4.330500e+00  8.990684e-02  3.893416e-01  7.701327e-01  6.460675e-02
    13  -1.408225e+00  -1.411337e+00  8.637379e-05  4.328733e+00  8.991262e-02  3.892077e-01  7.704223e-01  6.461785e-02
    14  -1.401980e+00  -1.405091e+00  9.016405e-05  4.326917e+00  8.991855e-02  3.890701e-01  7.707203e-01  6.462928e-02
    15  -1.395724e+00  -1.398841e+00  9.412640e-05  4.325048e+00  8.992466e-02  3.889285e-01  7.710272e-01  6.464105e-02
    16  -1.389474e+00  -1.392588e+00  9.825814e-05  4.323125e+00  8.993095e-02  3.887827e-01  7.713432e-01  6.465316e-02
    17  -1.383217e+00  -1.386335e+00  1.025750e-04  4.321147e+00  8.993741e-02  3.886328e-01  7.716685e-01  6.466563e-02
    18  -1.376970e+00  -1.380082e+00  1.070736e-04  4.319114e+00  8.994406e-02  3.884786e-01  7.720033e-01  6.467846e-02
    19  -1.370718e+00  -1.373833e+00  1.117716e-04  4.317023e+00  8.995089e-02  3.883201e-01  7.723477e-01  6.469166e-02
    20  -1.364467e+00  -1.367581e+00  1.166741e-04  4.314874e+00  8.995792e-02  3.881571e-01  7.727023e-01  6.470525e-02
    21  -1.358215e+00  -1.361330e+00  1.217905e-04  4.312663e+00  8.996515e-02  3.879894e-01  7.730673e-01  6.471923e-02
    22  -1.351962e+00  -1.355077e+00  1.271309e-04  4.310390e+00  8.997258e-02  3.878169e-01  7.734431e-01  6.473362e-02
    23  -1.345713e+00  -1.348826e+00  1.327005e-04  4.308053e+00  8.998022e-02  3.876396e-01  7.738297e-01  6.474842e-02
    24  -1.339461e+00  -1.342576e+00  1.385159e-04  4.305651e+00  8.998808e-02  3.874572e-01  7.742277e-01  6.476366e-02
    25  -1.333208e+00  -1.336323e+00  1.445845e-04  4.303180e+00  8.999616e-02  3.872697e-01  7.746375e-01  6.477934e-02
    26  -1.326958e+00  -1.330072e+00  1.509149e-04  4.300640e+00  9.000447e-02  3.870768e-01  7.750591e-01  6.479547e-02
    27  -1.320700e+00  -1.323818e+00  1.575290e-04  4.298028e+00  9.001301e-02  3.868785e-01  7.754933e-01  6.481208e-02
    28  -1.314448e+00  -1.317563e+00  1.644237e-04  4.295343e+00  9.002180e-02  3.866745e-01  7.759403e-01  6.482918e-02
    29  -1.308197e+00  -1.311311e+00  1.716176e-04  4.292584e+00  9.003082e-02  3.864648e-01  7.764002e-01  6.484676e-02
    30  -1.301945e+00  -1.305060e+00  1.791246e-04  4.289747e+00  9.004010e-02  3.862493e-01  7.768735e-01  6.486485e-02
    31  -1.295691e+00  -1.298807e+00  1.869613e-04  4.286831e+00  9.004965e-02  3.860276e-01  7.773608e-01  6.488347e-02
    32  -1.289436e+00  -1.292552e+00  1.951388e-04  4.283833e+00  9.005946e-02  3.857997e-01  7.778625e-01  6.490264e-02
    33  -1.283184e+00  -1.286299e+00  2.036668e-04  4.280752e+00  9.006955e-02  3.855654e-01  7.783788e-01  6.492235e-02
    34  -1.276930e+00  -1.280046e+00  2.125676e-04  4.277585e+00  9.007992e-02  3.853245e-01  7.789101e-01  6.494264e-02
    35  -1.270675e+00  -1.273791e+00  2.218557e-04  4.274330e+00  9.009058e-02  3.850768e-01  7.794572e-01  6.496352e-02
    36  -1.264422e+00  -1.267538e+00  2.315430e-04  4.270985e+00  9.010153e-02  3.848223e-01  7.800202e-01  6.498500e-02
    37  -1.258168e+00  -1.261284e+00  2.416522e-04  4.267548e+00  9.011279e-02  3.845606e-01  7.805998e-01  6.500711e-02
    38  -1.251913e+00  -1.255029e+00  2.522004e-04  4.264014e+00  9.012437e-02  3.842916e-01  7.811964e-01  6.502986e-02
    39  -1.245656e+00  -1.248773e+00  2.632088e-04  4.260383e+00  9.013626e-02  3.840150e-01  7.818106e-01  6.505327e-02
    40  -1.239402e+00  -1.242518e+00  2.746873e-04  4.256652e+00  9.014849e-02  3.837308e-01  7.824428e-01  6.507736e-02
    41  -1.233146e+00  -1.236263e+00  2.866651e-04  4.252819e+00  9.016106e-02  3.834387e-01  7.830935e-01  6.510215e-02
    42  -1.226892e+00  -1.230008e+00  2.991578e-04  4.248881e+00  9.017397e-02  3.831384e-01  7.837632e-01  6.512765e-02
    43  -1.220637e+00  -1.223753e+00  3.121906e-04  4.244835e+00  9.018724e-02  3.828299e-01  7.844525e-01  6.515389e-02
    44  -1.214380e+00  -1.217497e+00  3.257907e-04  4.240677e+00  9.020088e-02  3.825128e-01  7.851622e-01  6.518089e-02
    45  -1.208124e+00  -1.211240e+00  3.399746e-04  4.236406e+00  9.021489e-02  3.821869e-01  7.858928e-01  6.520867e-02
    46  -1.201866e+00  -1.204984e+00  3.547724e-04  4.232018e+00  9.022929e-02  3.818520e-01  7.866448e-01  6.523726e-02
    47  -1.195610e+00  -1.198727e+00  3.702053e-04  4.227511e+00  9.024409e-02  3.815079e-01  7.874189e-01  6.526668e-02
    48  -1.189354e+00  -1.192471e+00  3.863001e-04  4.222883e+00  9.025929e-02  3.811544e-01  7.882156e-01  6.529694e-02
    49  -1.183095e+00  -1.186213e+00  4.030957e-04  4.218128e+00  9.027490e-02  3.807911e-01  7.890358e-01  6.532808e-02
    50  -1.176837e+00  -1.179955e+00  4.206106e-04  4.213244e+00  9.029095e-02  3.804178e-01  7.898803e-01  6.536012e-02
    51  -1.170578e+00  -1.173696e+00  4.388801e-04  4.208229e+00  9.030743e-02  3.800343e-01  7.907495e-01  6.539309e-02
    52  -1.164320e+00  -1.167438e+00  4.579325e-04  4.203078e+00  9.032436e-02  3.796403e-01  7.916443e-01  6.542701e-02
    53  -1.158057e+00  -1.161177e+00  4.778138e-04  4.197788e+00  9.034175e-02  3.792355e-01  7.925656e-01  6.546192e-02
    54  -1.151799e+00  -1.154917e+00  4.985347e-04  4.192357e+00  9.035962e-02  3.788197e-01  7.935140e-01  6.549784e-02
    55  -1.145538e+00  -1.148657e+00  5.201481e-04  4.186781e+00  9.037796e-02  3.783927e-01  7.944901e-01  6.553478e-02
    56  -1.139277e+00  -1.142396e+00  5.426885e-04  4.181056e+00  9.039680e-02  3.779541e-01  7.954950e-01  6.557280e-02
    57  -1.133015e+00  -1.136135e+00  5.661971e-04  4.175179e+00  9.041615e-02  3.775036e-01  7.965296e-01  6.561192e-02
    58  -1.126753e+00  -1.129873e+00  5.907064e-04  4.169145e+00  9.043602e-02  3.770409e-01  7.975947e-01  6.565216e-02
    59  -1.120490e+00  -1.123610e+00  6.162668e-04  4.162953e+00  9.045642e-02  3.765658e-01  7.986911e-01  6.569356e-02
