     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
     0  -3.020983e+00  -3.322013e+00  4.936543e-05  1.711959e+05  1.595242e+00  2.730988e+05  4.624805e-06  7.714066e-05
     1  -3.014769e+00  -3.017865e+00  5.153900e-05  1.718745e+05  1.588943e+00  2.730988e+05  4.615666e-06  7.714066e-05
     2  -3.008559e+00  -3.011653e+00  5.380601e-05  1.718118e+05  1.588760e+00  2.729678e+05  4.617616e-06  7.715918e-05
     3  -3.002340e+00  -3.005438e+00  5.617461e-05  1.717472e+05  1.588572e+00  2.728329e+05  4.619626e-06  7.717825e-05
     4  -2.996121e+00  -2.999219e+00  5.864622e-05  1.716808e+05  1.588378e+00  2.726940e+05  4.621696e-06  7.719790e-05
     5  -2.989909e+00  -2.993004e+00  6.122269e-05  1.716125e+05  1.588178e+00  2.725512e+05  4.623827e-06  7.721812e-05
     6  -2.983684e+00  -2.986785e+00  6.391625e-05  1.715421e+05  1.587973e+00  2.724042e+05  4.626022e-06  7.723894e-05
     7  -2.977458e+00  -2.980560e+00  6.672776e-05  1.714697e+05  1.587761e+00  2.722529e+05  4.628285e-06  7.726041e-05
     8  -2.971225e+00  -2.974330e+00  6.966511e-05  1.713951e+05  1.587543e+00  2.720971e+05  4.630617e-06  7.728252e-05
     9  -2.965000e+00  -2.968101e+00  7.272580e-05  1.713184e+05  1.587319e+00  2.719369e+05  4.633018e-06  7.730529e-05
    10  -2.958768e+00  -2.961873e+00  7.592335e-05  1.712395e+05  1.587088e+00  2.717721e+05  4.635490e-06  7.732872e-05
    11  -2.952538e+00  -2.955642e+00  7.925890e-05  1.711582e+05  1.586850e+00  2.716025e+05  4.638037e-06  7.735286e-05
    12  -2.946305e+00  -2.949410e+00  8.274157e-05  1.710746e+05  1.586606e+00  2.714280e+05  4.640661e-06  7.737772e-05
    13  -2.940074e+00  -2.943178e+00  8.637379e-05  1.709887e+05  1.586354e+00  2.712486e+05  4.643363e-06  7.740331e-05
    14  -2.933843e+00  -2.936948e+00  9.016405e-05  1.709002e+05  1.586095e+00  2.710640e+05  4.646145e-06  7.742965e-05
    15  -2.927601e+00  -2.930711e+00  9.412640e-05  1.708092e+05  1.585828e+00  2.708741e+05  4.649012e-06  7.745680e-05
    16  -2.921363e+00  -2.924471e+00  9.825814e-05  1.707155e+05  1.585554e+00  2.706786e+05  4.651967e-06  7.748476e-05
    17  -2.915117e+00  -2.918228e+00  1.025750e-04  1.706190e+05  1.585271e+00  2.704775e+05  4.655011e-06  7.751357e-05
    18  -2.908879e+00  -2.911986e+00  1.070736e-04  1.705199e+05  1.584980e+00  2.702706e+05  4.658146e-06  7.754322e-05
    19  -2.902635e+00  -2.905746e+00  1.117716e-04  1.704179e+05  1.584681e+00  2.700580e+05  4.661374e-06  7.757374e-05
    20  -2.896391e+00  -2.899502e+00  1.166741e-04  1.703129e+05  1.584373e+00  2.698392e+05  4.664700e-06  7.760518e-05
    21  -2.890146e+00  -2.893257e+00  1.217905e-04  1.702049e+05  1.584056e+00  2.696142e+05  4.668126e-06  7.763756e-05
    22  -2.883899e+00  -2.887011e+00  1.271309e-04  1.700939e+05  1.583730e+00  2.693828e+05  4.671655e-06  7.767090e-05
    23  -2.877654e+00  -2.880765e+00  1.327005e-04  1.699796e+05  1.583395e+00  2.691448e+05  4.675290e-06  7.770523e-05
    24  -2.871405e+00  -2.874518e+00  1.385159e-04  1.698621e+05  1.583049e+00  2.689001e+05  4.679035e-06  7.774058e-05
    25  -2.865155e+00  -2.868268e+00  1.445845e-04  1.697412e+05  1.582694e+00  2.686484e+05  4.682893e-06  7.777699e-05
    26  -2.858906e+00  -2.862019e+00  1.509149e-04  1.696169e+05  1.582328e+00  2.683896e+05  4.686867e-06  7.781448e-05
    27  -2.852648e+00  -2.855766e+00  1.575290e-04  1.694889e+05  1.581952e+00  2.681233e+05  4.690963e-06  7.785311e-05
    28  -2.846396e+00  -2.849511e+00  1.644237e-04  1.693573e+05  1.581564e+00  2.678496e+05  4.695183e-06  7.789289e-05
    29  -2.840143e+00  -2.843258e+00  1.716176e-04  1.692221e+05  1.581166e+00  2.675682e+05  4.699528e-06  7.793383e-05
    30  -2.833889e+00  -2.837005e+00  1.791246e-04  1.690830e+05  1.580756e+00  2.672789e+05  4.704004e-06  7.797599e-05
    31  -2.827631e+00  -2.830749e+00  1.869613e-04  1.689399e+05  1.580334e+00  2.669814e+05  4.708618e-06  7.801942e-05
    32  -2.821372e+00  -2.824490e+00  1.951388e-04  1.687926e+05  1.579900e+00  2.666755e+05  4.713372e-06  7.806416e-05
    33  -2.815115e+00  -2.818232e+00  2.036668e-04  1.686413e+05  1.579453e+00  2.663611e+05  4.718269e-06  7.811023e-05
    34  -2.808855e+00  -2.811974e+00  2.125676e-04  1.684857e+05  1.578994e+00  2.660379e+05  4.723314e-06  7.815766e-05
    35  -2.802593e+00  -2.805713e+00  2.218557e-04  1.683256e+05  1.578521e+00  2.657055e+05  4.728513e-06  7.820652e-05
    36  -2.796333e+00  -2.799452e+00  2.315430e-04  1.681610e+05  1.578035e+00  2.653640e+05  4.733870e-06  7.825684e-05
    37  -2.790070e+00  -2.793190e+00  2.416522e-04  1.679919e+05  1.577534e+00  2.650129e+05  4.739389e-06  7.830865e-05
    38  -2.783805e+00  -2.786926e+00  2.522004e-04  1.678179e+05  1.577019e+00  2.646520e+05  4.745078e-06  7.836203e-05
    39  -2.777537e+00  -2.780660e+00  2.632088e-04  1.676389e+05  1.576490e+00  2.642810e+05  4.750941e-06  7.841701e-05
    40  -2.771272e+00  -2.774393e+00  2.746873e-04  1.674550e+05  1.575945e+00  2.638997e+05  4.756982e-06  7.847364e-05
    41  -2.765004e+00  -2.768126e+00  2.866651e-04  1.672659e+05  1.575384e+00  2.635080e+05  4.763207e-06  7.853195e-05
    42  -2.758736e+00  -2.761858e+00  2.991578e-04  1.670715e+05  1.574807e+00  2.631054e+05  4.769622e-06  7.859201e-05
    43  -2.752467e+00  -2.755590e+00  3.121906e-04  1.668717e+05  1.574214e+00  2.626917e+05  4.776233e-06  7.865387e-05
