     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
     0  -3.145161e+00  -3.446191e+00  4.936543e-05  4.036710e+05  1.860093e+00  7.508654e+05  1.816374e-06  4.652241e-05
     1  -3.138951e+00  -3.142045e+00  5.153900e-05  4.055284e+05  1.851573e+00  7.508654e+05  1.812209e-06  4.652241e-05
     2  -3.132744e+00  -3.135837e+00  5.380601e-05  4.053604e+05  1.851325e+00  7.504541e+05  1.813081e-06  4.653516e-05
     3  -3.126528e+00  -3.129625e+00  5.617461e-05  4.051875e+05  1.851071e+00  7.500307e+05  1.813980e-06  4.654829e-05
     4  -3.120312e+00  -3.123409e+00  5.864622e-05  4.050094e+05  1.850808e+00  7.495948e+05  1.814906e-06  4.656182e-05
     5  -3.114102e+00  -3.117196e+00  6.122269e-05  4.048263e+05  1.850538e+00  7.491466e+05  1.815859e-06  4.657575e-05
     6  -3.107879e+00  -3.110979e+00  6.391625e-05  4.046378e+05  1.850260e+00  7.486854e+05  1.816842e-06  4.659009e-05
     7  -3.101654e+00  -3.104755e+00  6.672776e-05  4.044437e+05  1.849974e+00  7.482103e+05  1.817855e-06  4.660488e-05
     8  -3.095421e+00  -3.098526e+00  6.966511e-05  4.042438e+05  1.849679e+00  7.477213e+05  1.818898e-06  4.662012e-05
     9  -3.089197e+00  -3.092298e+00  7.272580e-05  4.040381e+05  1.849376e+00  7.472183e+05  1.819974e-06  4.663581e-05
    10  -3.082965e+00  -3.086070e+00  7.592335e-05  4.038266e+05  1.849063e+00  7.467010e+05  1.821081e-06  4.665196e-05
    11  -3.076735e+00  -3.079839e+00  7.925890e-05  4.036089e+05  1.848742e+00  7.461687e+05  1.822221e-06  4.666860e-05
    12  -3.070501e+00  -3.073607e+00  8.274157e-05  4.033848e+05  1.848411e+00  7.456210e+05  1.823397e-06  4.668573e-05
    13  -3.064269e+00  -3.067374e+00  8.637379e-05  4.031544e+05  1.848071e+00  7.450577e+05  1.824607e-06  4.670338e-05
    14  -3.058036e+00  -3.061141e+00  9.016405e-05  4.029174e+05  1.847720e+00  7.444785e+05  1.825854e-06  4.672154e-05
    15  -3.051792e+00  -3.054903e+00  9.412640e-05  4.026733e+05  1.847359e+00  7.438822e+05  1.827139e-06  4.674026e-05
    16  -3.045551e+00  -3.048661e+00  9.825814e-05  4.024221e+05  1.846988e+00  7.432686e+05  1.828463e-06  4.675955e-05
    17  -3.039303e+00  -3.042416e+00  1.025750e-04  4.021636e+05  1.846605e+00  7.426374e+05  1.829828e-06  4.677942e-05
    18  -3.033062e+00  -3.036171e+00  1.070736e-04  4.018977e+05  1.846212e+00  7.419882e+05  1.831233e-06  4.679988e-05
    19  -3.026815e+00  -3.029927e+00  1.117716e-04  4.016243e+05  1.845807e+00  7.413208e+05  1.832681e-06  4.682094e-05
    20  -3.020567e+00  -3.023680e+00  1.166741e-04  4.013430e+05  1.845390e+00  7.406342e+05  1.834173e-06  4.684264e-05
    21  -3.014318e+00  -3.017431e+00  1.217905e-04  4.010535e+05  1.844961e+00  7.399281e+05  1.835710e-06  4.686499e-05
    22  -3.008066e+00  -3.011180e+00  1.271309e-04  4.007558e+05  1.844519e+00  7.392018e+05  1.837294e-06  4.688801e-05
    23  -3.001816e+00  -3.004930e+00  1.327005e-04  4.004495e+05  1.844065e+00  7.384550e+05  1.838925e-06  4.691171e-05
    24  -2.995562e+00  -2.998678e+00  1.385159e-04  4.001346e+05  1.843598e+00  7.376871e+05  1.840606e-06  4.693612e-05
    25  -2.989306e+00  -2.992422e+00  1.445845e-04  3.998105e+05  1.843116e+00  7.368973e+05  1.842339e-06  4.696127e-05
    26  -2.983051e+00  -2.986167e+00  1.509149e-04  3.994772e+05  1.842621e+00  7.360852e+05  1.844123e-06  4.698716e-05
    27  -2.976787e+00  -2.979907e+00  1.575290e-04  3.991343e+05  1.842112e+00  7.352499e+05  1.845963e-06  4.701384e-05
    28  -2.970528e+00  -2.973646e+00  1.644237e-04  3.987815e+05  1.841587e+00  7.343910e+05  1.847859e-06  4.704133e-05
    29  -2.964268e+00  -2.967386e+00  1.716176e-04  3.984190e+05  1.841048e+00  7.335083e+05  1.849812e-06  4.706962e-05
    30  -2.958006e+00  -2.961126e+00  1.791246e-04  3.980461e+05  1.840493e+00  7.326009e+05  1.851824e-06  4.709877e-05
    31  -2.951740e+00  -2.954862e+00  1.869613e-04  3.976625e+05  1.839921e+00  7.316678e+05  1.853897e-06  4.712879e-05
    32  -2.945472e+00  -2.948595e+00  1.951388e-04  3.972679e+05  1.839334e+00  7.307083e+05  1.856035e-06  4.715972e-05
    33  -2.939207e+00  -2.942328e+00  2.036668e-04  3.968623e+05  1.838729e+00  7.297221e+05  1.858238e-06  4.719158e-05
    34  -2.932937e+00  -2.936061e+00  2.125676e-04  3.964452e+05  1.838106e+00  7.287086e+05  1.860508e-06  4.722439e-05
    35  -2.926666e+00  -2.929790e+00  2.218557e-04  3.960163e+05  1.837466e+00  7.276665e+05  1.862847e-06  4.725819e-05
    36  -2.920395e+00  -2.923519e+00  2.315430e-04  3.955753e+05  1.836807e+00  7.265956e+05  1.865259e-06  4.729300e-05
    37  -2.914122e+00  -2.917247e+00  2.416522e-04  3.951218e+05  1.836130e+00  7.254950e+05  1.867744e-06  4.732886e-05
    38  -2.907846e+00  -2.910973e+00  2.522004e-04  3.946556e+05  1.835432e+00  7.243636e+05  1.870306e-06  4.736581e-05
    39  -2.901567e+00  -2.904695e+00  2.632088e-04  3.941761e+05  1.834715e+00  7.232007e+05  1.872947e-06  4.740387e-05
    40  -2.895290e+00  -2.898417e+00  2.746873e-04  3.936832e+05  1.833976e+00  7.220058e+05  1.875669e-06  4.744308e-05
    41  -2.889009e+00  -2.892138e+00  2.866651e-04  3.931766e+05  1.833217e+00  7.207781e+05  1.878475e-06  4.748347e-05
    42  -2.882729e+00  -2.885857e+00  2.991578e-04  3.926558e+05  1.832436e+00  7.195166e+05  1.881367e-06  4.752508e-05
