     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
     0  -2.841615e+00  -3.142645e+00  4.936543e-05  4.958932e+04  1.261941e+00  6.257879e+04  1.795115e-05  1.611498e-04
     1  -2.835396e+00  -2.838494e+00  5.153900e-05  4.974821e+04  1.257910e+00  6.257879e+04  1.792246e-05  1.611498e-04
     2  -2.829182e+00  -2.832278e+00  5.380601e-05  4.973288e+04  1.257793e+00  6.255367e+04  1.792882e-05  1.611821e-04
     3  -2.822959e+00  -2.826059e+00  5.617461e-05  4.971709e+04  1.257673e+00  6.252782e+04  1.793538e-05  1.612154e-04
     4  -2.816738e+00  -2.819837e+00  5.864622e-05  4.970084e+04  1.257548e+00  6.250121e+04  1.794213e-05  1.612498e-04
     5  -2.810523e+00  -2.813619e+00  6.122269e-05  4.968413e+04  1.257421e+00  6.247385e+04  1.794907e-05  1.612851e-04
     6  -2.804296e+00  -2.807398e+00  6.391625e-05  4.966693e+04  1.257289e+00  6.244569e+04  1.795623e-05  1.613214e-04
     7  -2.798068e+00  -2.801171e+00  6.672776e-05  4.964921e+04  1.257154e+00  6.241669e+04  1.796360e-05  1.613589e-04
     8  -2.791834e+00  -2.794940e+00  6.966511e-05  4.963097e+04  1.257014e+00  6.238683e+04  1.797120e-05  1.613975e-04
     9  -2.785609e+00  -2.788710e+00  7.272580e-05  4.961221e+04  1.256871e+00  6.235613e+04  1.797903e-05  1.614372e-04
    10  -2.779377e+00  -2.782482e+00  7.592335e-05  4.959291e+04  1.256723e+00  6.232455e+04  1.798708e-05  1.614781e-04
    11  -2.773147e+00  -2.776251e+00  7.925890e-05  4.957305e+04  1.256571e+00  6.229205e+04  1.799537e-05  1.615202e-04
    12  -2.766914e+00  -2.770020e+00  8.274157e-05  4.955262e+04  1.256414e+00  6.225862e+04  1.800391e-05  1.615636e-04
    13  -2.760685e+00  -2.763789e+00  8.637379e-05  4.953160e+04  1.256253e+00  6.222423e+04  1.801271e-05  1.616082e-04
    14  -2.754456e+00  -2.757559e+00  9.016405e-05  4.950998e+04  1.256088e+00  6.218887e+04  1.802176e-05  1.616542e-04
    15  -2.748215e+00  -2.751324e+00  9.412640e-05  4.948772e+04  1.255917e+00  6.215247e+04  1.803109e-05  1.617015e-04
    16  -2.741980e+00  -2.745086e+00  9.825814e-05  4.946481e+04  1.255742e+00  6.211501e+04  1.804071e-05  1.617503e-04
