     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
     0  -1.535206e+00  -1.836236e+00  4.936543e-05  5.972604e+00  6.964448e-02  4.159589e-01  6.344435e-01  6.250547e-02
     1  -1.528929e+00  -1.532057e+00  5.153900e-05  5.934243e+00  7.009469e-02  4.159589e-01  6.364908e-01  6.250547e-02
     2  -1.522657e+00  -1.525782e+00  5.380601e-05  5.930998e+00  7.010785e-02  4.158096e-01  6.367792e-01  6.251670e-02
     3  -1.516377e+00  -1.519506e+00  5.617461e-05  5.927663e+00  7.012139e-02  4.156560e-01  6.370760e-01  6.252825e-02
     4  -1.510099e+00  -1.513227e+00  5.864622e-05  5.924233e+00  7.013532e-02  4.154979e-01  6.373816e-01  6.254014e-02
     5  -1.503829e+00  -1.506953e+00  6.122269e-05  5.920709e+00  7.014963e-02  4.153355e-01  6.376959e-01  6.255236e-02
     6  -1.497548e+00  -1.500677e+00  6.391625e-05  5.917086e+00  7.016434e-02  4.151685e-01  6.380194e-01  6.256495e-02
     7  -1.491266e+00  -1.494396e+00  6.672776e-05  5.913359e+00  7.017948e-02  4.149965e-01  6.383526e-01  6.257791e-02
     8  -1.484978e+00  -1.488111e+00  6.966511e-05  5.909527e+00  7.019506e-02  4.148196e-01  6.386957e-01  6.259125e-02
     9  -1.478700e+00  -1.481828e+00  7.272580e-05  5.905589e+00  7.021107e-02  4.146377e-01  6.390488e-01  6.260498e-02
    10  -1.472416e+00  -1.475547e+00  7.592335e-05  5.901542e+00  7.022753e-02  4.144507e-01  6.394120e-01  6.261910e-02
    11  -1.466134e+00  -1.469263e+00  7.925890e-05  5.897383e+00  7.024446e-02  4.142584e-01  6.397859e-01  6.263363e-02
    12  -1.459849e+00  -1.462980e+00  8.274157e-05  5.893108e+00  7.026186e-02  4.140607e-01  6.401707e-01  6.264858e-02
    13  -1.453568e+00  -1.456697e+00  8.637379e-05  5.888715e+00  7.027974e-02  4.138574e-01  6.405667e-01  6.266397e-02
    14  -1.447287e+00  -1.450416e+00  9.016405e-05  5.884203e+00  7.029813e-02  4.136484e-01  6.409741e-01  6.267979e-02
    15  -1.440995e+00  -1.444130e+00  9.412640e-05  5.879563e+00  7.031704e-02  4.134334e-01  6.413937e-01  6.269609e-02
    16  -1.434708e+00  -1.437840e+00  9.825814e-05  5.874792e+00  7.033649e-02  4.132123e-01  6.418257e-01  6.271287e-02
    17  -1.428414e+00  -1.431550e+00  1.025750e-04  5.869890e+00  7.035649e-02  4.129849e-01  6.422705e-01  6.273013e-02
    18  -1.422127e+00  -1.425259e+00  1.070736e-04  5.864854e+00  7.037705e-02  4.127511e-01  6.427281e-01  6.274789e-02
    19  -1.415836e+00  -1.418971e+00  1.117716e-04  5.859681e+00  7.039818e-02  4.125109e-01  6.431989e-01  6.276616e-02
    20  -1.409545e+00  -1.412679e+00  1.166741e-04  5.854365e+00  7.041990e-02  4.122638e-01  6.436837e-01  6.278497e-02
    21  -1.403252e+00  -1.406387e+00  1.217905e-04  5.848903e+00  7.044223e-02  4.120098e-01  6.441826e-01  6.280431e-02
    22  -1.396957e+00  -1.400093e+00  1.271309e-04  5.843292e+00  7.046519e-02  4.117487e-01  6.446962e-01  6.282423e-02
    23  -1.390665e+00  -1.393800e+00  1.327005e-04  5.837529e+00  7.048878e-02  4.114803e-01  6.452247e-01  6.284471e-02
    24  -1.384369e+00  -1.387506e+00  1.385159e-04  5.831609e+00  7.051304e-02  4.112044e-01  6.457686e-01  6.286579e-02
    25  -1.378072e+00  -1.381209e+00  1.445845e-04  5.825526e+00  7.053797e-02  4.109208e-01  6.463286e-01  6.288748e-02
    26  -1.371775e+00  -1.374912e+00  1.509149e-04  5.819279e+00  7.056360e-02  4.106293e-01  6.469049e-01  6.290980e-02
    27  -1.365470e+00  -1.368611e+00  1.575290e-04  5.812861e+00  7.058995e-02  4.103296e-01  6.474983e-01  6.293277e-02
    28  -1.359170e+00  -1.362309e+00  1.644237e-04  5.806268e+00  7.061703e-02  4.100214e-01  6.481092e-01  6.295641e-02
    29  -1.352870e+00  -1.356009e+00  1.716176e-04  5.799502e+00  7.064485e-02  4.097050e-01  6.487376e-01  6.298072e-02
    30  -1.346567e+00  -1.349707e+00  1.791246e-04  5.792553e+00  7.067345e-02  4.093797e-01  6.493844e-01  6.300574e-02
    31  -1.340261e+00  -1.343403e+00  1.869613e-04  5.785417e+00  7.070284e-02  4.090454e-01  6.500503e-01  6.303148e-02
    32  -1.333953e+00  -1.337095e+00  1.951388e-04  5.778087e+00  7.073305e-02  4.087017e-01  6.507359e-01  6.305798e-02
    33  -1.327646e+00  -1.330788e+00  2.036668e-04  5.770563e+00  7.076409e-02  4.083486e-01  6.514414e-01  6.308523e-02
    34  -1.321336e+00  -1.324480e+00  2.125676e-04  5.762840e+00  7.079598e-02  4.079859e-01  6.521675e-01  6.311327e-02
    35  -1.315024e+00  -1.318169e+00  2.218557e-04  5.754909e+00  7.082876e-02  4.076131e-01  6.529151e-01  6.314213e-02
    36  -1.308713e+00  -1.311857e+00  2.315430e-04  5.746770e+00  7.086243e-02  4.072301e-01  6.536845e-01  6.317181e-02
    37  -1.302398e+00  -1.305544e+00  2.416522e-04  5.738416e+00  7.089703e-02  4.068366e-01  6.544764e-01  6.320235e-02
    38  -1.296081e+00  -1.299228e+00  2.522004e-04  5.729840e+00  7.093258e-02  4.064323e-01  6.552917e-01  6.323378e-02
    39  -1.289761e+00  -1.292909e+00  2.632088e-04  5.721037e+00  7.096911e-02  4.060169e-01  6.561310e-01  6.326612e-02
    40  -1.283442e+00  -1.286590e+00  2.746873e-04  5.712004e+00  7.100664e-02  4.055902e-01  6.569949e-01  6.329939e-02
    41  -1.277119e+00  -1.280269e+00  2.866651e-04  5.702737e+00  7.104518e-02  4.051520e-01  6.578840e-01  6.333361e-02
