     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
     0  -1.751605e+00  -2.052635e+00  4.936543e-05  2.662926e+01  1.946185e-01  5.182547e+00  8.512337e-02  1.770809e-02
     1  -1.745373e+00  -1.748478e+00  5.153900e-05  2.665252e+01  1.944486e-01  5.182547e+00  8.508621e-02  1.770809e-02
     2  -1.739145e+00  -1.742248e+00  5.380601e-05  2.664756e+01  1.944437e-01  5.181451e+00  8.510313e-02  1.770996e-02
     3  -1.732911e+00  -1.736017e+00  5.617461e-05  2.664246e+01  1.944386e-01  5.180323e+00  8.512055e-02  1.771189e-02
     4  -1.726679e+00  -1.729784e+00  5.864622e-05  2.663721e+01  1.944334e-01  5.179161e+00  8.513849e-02  1.771387e-02
     5  -1.720455e+00  -1.723556e+00  6.122269e-05  2.663180e+01  1.944280e-01  5.177968e+00  8.515694e-02  1.771592e-02
     6  -1.714221e+00  -1.717327e+00  6.391625e-05  2.662625e+01  1.944224e-01  5.176739e+00  8.517593e-02  1.771802e-02
     7  -1.707987e+00  -1.711093e+00  6.672776e-05  2.662052e+01  1.944167e-01  5.175474e+00  8.519550e-02  1.772018e-02
     8  -1.701747e+00  -1.704855e+00  6.966511e-05  2.661463e+01  1.944108e-01  5.174172e+00  8.521565e-02  1.772241e-02
     9  -1.695517e+00  -1.698621e+00  7.272580e-05  2.660857e+01  1.944048e-01  5.172833e+00  8.523639e-02  1.772471e-02
    10  -1.689282e+00  -1.692388e+00  7.592335e-05  2.660234e+01  1.943985e-01  5.171455e+00  8.525772e-02  1.772707e-02
    11  -1.683050e+00  -1.686155e+00  7.925890e-05  2.659592e+01  1.943921e-01  5.170038e+00  8.527969e-02  1.772950e-02
    12  -1.676817e+00  -1.679922e+00  8.274157e-05  2.658932e+01  1.943855e-01  5.168580e+00  8.530230e-02  1.773200e-02
    13  -1.670587e+00  -1.673691e+00  8.637379e-05  2.658254e+01  1.943788e-01  5.167080e+00  8.532557e-02  1.773457e-02
    14  -1.664359e+00  -1.667462e+00  9.016405e-05  2.657556e+01  1.943718e-01  5.165538e+00  8.534951e-02  1.773722e-02
    15  -1.658121e+00  -1.661229e+00  9.412640e-05  2.656837e+01  1.943646e-01  5.163951e+00  8.537417e-02  1.773994e-02
    16  -1.651889e+00  -1.654994e+00  9.825814e-05  2.656097e+01  1.943572e-01  5.162317e+00  8.539957e-02  1.774275e-02
    17  -1.645650e+00  -1.648758e+00  1.025750e-04  2.655337e+01  1.943496e-01  5.160636e+00  8.542571e-02  1.774564e-02
    18  -1.639420e+00  -1.642524e+00  1.070736e-04  2.654554e+01  1.943418e-01  5.158907e+00  8.545262e-02  1.774861e-02
    19  -1.633187e+00  -1.636293e+00  1.117716e-04  2.653749e+01  1.943337e-01  5.157130e+00  8.548030e-02  1.775167e-02
    20  -1.626955e+00  -1.630060e+00  1.166741e-04  2.652921e+01  1.943254e-01  5.155301e+00  8.550880e-02  1.775482e-02
    21  -1.620723e+00  -1.623827e+00  1.217905e-04  2.652070e+01  1.943169e-01  5.153419e+00  8.553814e-02  1.775806e-02
    22  -1.614489e+00  -1.617595e+00  1.271309e-04  2.651193e+01  1.943081e-01  5.151484e+00  8.556834e-02  1.776140e-02
    23  -1.608261e+00  -1.611364e+00  1.327005e-04  2.650292e+01  1.942991e-01  5.149494e+00  8.559942e-02  1.776483e-02
    24  -1.602029e+00  -1.605133e+00  1.385159e-04  2.649366e+01  1.942898e-01  5.147447e+00  8.563141e-02  1.776836e-02
    25  -1.595797e+00  -1.598902e+00  1.445845e-04  2.648412e+01  1.942802e-01  5.145341e+00  8.566435e-02  1.777199e-02
    26  -1.589568e+00  -1.592672e+00  1.509149e-04  2.647432e+01  1.942704e-01  5.143176e+00  8.569825e-02  1.777574e-02
    27  -1.583332e+00  -1.586439e+00  1.575290e-04  2.646423e+01  1.942603e-01  5.140948e+00  8.573315e-02  1.777959e-02
    28  -1.577103e+00  -1.580207e+00  1.644237e-04  2.645385e+01  1.942499e-01  5.138656e+00  8.576909e-02  1.778355e-02
    29  -1.570875e+00  -1.573978e+00  1.716176e-04  2.644318e+01  1.942392e-01  5.136301e+00  8.580606e-02  1.778763e-02
    30  -1.564647e+00  -1.567750e+00  1.791246e-04  2.643221e+01  1.942281e-01  5.133878e+00  8.584411e-02  1.779182e-02
    31  -1.558416e+00  -1.561520e+00  1.869613e-04  2.642092e+01  1.942168e-01  5.131387e+00  8.588329e-02  1.779614e-02
    32  -1.552186e+00  -1.555290e+00  1.951388e-04  2.640931e+01  1.942051e-01  5.128824e+00  8.592362e-02  1.780059e-02
    33  -1.545959e+00  -1.549061e+00  2.036668e-04  2.639737e+01  1.941931e-01  5.126189e+00  8.596513e-02  1.780516e-02
    34  -1.539731e+00  -1.542834e+00  2.125676e-04  2.638510e+01  1.941808e-01  5.123479e+00  8.600786e-02  1.780987e-02
    35  -1.533502e+00  -1.536605e+00  2.218557e-04  2.637248e+01  1.941681e-01  5.120693e+00  8.605185e-02  1.781472e-02
    36  -1.527277e+00  -1.530378e+00  2.315430e-04  2.635949e+01  1.941550e-01  5.117828e+00  8.609712e-02  1.781970e-02
    37  -1.521050e+00  -1.524152e+00  2.416522e-04  2.634615e+01  1.941416e-01  5.114882e+00  8.614372e-02  1.782483e-02
    38  -1.514824e+00  -1.517926e+00  2.522004e-04  2.633242e+01  1.941277e-01  5.111853e+00  8.619169e-02  1.783011e-02
    39  -1.508596e+00  -1.511699e+00  2.632088e-04  2.631830e+01  1.941135e-01  5.108738e+00  8.624109e-02  1.783555e-02
    40  -1.502372e+00  -1.505473e+00  2.746873e-04  2.630379e+01  1.940989e-01  5.105536e+00  8.629192e-02  1.784114e-02
    41  -1.496147e+00  -1.499248e+00  2.866651e-04  2.628887e+01  1.940838e-01  5.102244e+00  8.634425e-02  1.784689e-02
    42  -1.489924e+00  -1.493024e+00  2.991578e-04  2.627353e+01  1.940683e-01  5.098860e+00  8.639811e-02  1.785282e-02
    43  -1.483701e+00  -1.486801e+00  3.121906e-04  2.625776e+01  1.940524e-01  5.095381e+00  8.645354e-02  1.785891e-02
    44  -1.477477e+00  -1.480578e+00  3.257907e-04  2.624155e+01  1.940360e-01  5.091805e+00  8.651062e-02  1.786518e-02
    45  -1.471255e+00  -1.474355e+00  3.399746e-04  2.622488e+01  1.940191e-01  5.088128e+00  8.656937e-02  1.787163e-02
    46  -1.465033e+00  -1.468133e+00  3.547724e-04  2.620774e+01  1.940018e-01  5.084348e+00  8.662985e-02  1.787827e-02
    47  -1.458812e+00  -1.461912e+00  3.702053e-04  2.619012e+01  1.939840e-01  5.080464e+00  8.669211e-02  1.788511e-02
    48  -1.452594e+00  -1.455692e+00  3.863001e-04  2.617202e+01  1.939656e-01  5.076471e+00  8.675619e-02  1.789214e-02
    49  -1.446373e+00  -1.449472e+00  4.030957e-04  2.615340e+01  1.939468e-01  5.072367e+00  8.682216e-02  1.789938e-02
    50  -1.440153e+00  -1.443252e+00  4.206106e-04  2.613426e+01  1.939273e-01  5.068149e+00  8.689008e-02  1.790682e-02
    51  -1.433934e+00  -1.437033e+00  4.388801e-04  2.611460e+01  1.939074e-01  5.063813e+00  8.695999e-02  1.791449e-02
    52  -1.427717e+00  -1.430814e+00  4.579325e-04  2.609438e+01  1.938869e-01  5.059358e+00  8.703196e-02  1.792238e-02
    53  -1.421496e+00  -1.424595e+00  4.778138e-04  2.607360e+01  1.938657e-01  5.054778e+00  8.710607e-02  1.793049e-02
    54  -1.415281e+00  -1.418377e+00  4.985347e-04  2.605225e+01  1.938440e-01  5.050072e+00  8.718236e-02  1.793884e-02
    55  -1.409065e+00  -1.412162e+00  5.201481e-04  2.603031e+01  1.938217e-01  5.045238e+00  8.726087e-02  1.794744e-02
    56  -1.402849e+00  -1.405946e+00  5.426885e-04  2.600776e+01  1.937987e-01  5.040270e+00  8.734171e-02  1.795628e-02
    57  -1.396633e+00  -1.399730e+00  5.661971e-04  2.598458e+01  1.937751e-01  5.035165e+00  8.742493e-02  1.796538e-02
    58  -1.390420e+00  -1.393515e+00  5.907064e-04  2.596077e+01  1.937508e-01  5.029920e+00  8.751061e-02  1.797475e-02
    59  -1.384206e+00  -1.387302e+00  6.162668e-04  2.593630e+01  1.937258e-01  5.024531e+00  8.759881e-02  1.798438e-02
    60  -1.377993e+00  -1.381089e+00  6.429189e-04  2.591116e+01  1.937001e-01  5.018995e+00  8.768962e-02  1.799430e-02
    61  -1.371781e+00  -1.374876e+00  6.707104e-04  2.588533e+01  1.936737e-01  5.013307e+00  8.778312e-02  1.800450e-02
    62  -1.365569e+00  -1.368664e+00  6.996861e-04  2.585879e+01  1.936466e-01  5.007465e+00  8.787938e-02  1.801500e-02
    63  -1.359358e+00  -1.362452e+00  7.298974e-04  2.583152e+01  1.936186e-01  5.001464e+00  8.797848e-02  1.802581e-02
    64  -1.353148e+00  -1.356242e+00  7.613962e-04  2.580351e+01  1.935899e-01  4.995299e+00  8.808051e-02  1.803693e-02
    65  -1.346938e+00  -1.350032e+00  7.942322e-04  2.577474e+01  1.935604e-01  4.988968e+00  8.818557e-02  1.804837e-02
    66  -1.340728e+00  -1.343822e+00  8.284723e-04  2.574518e+01  1.935300e-01  4.982465e+00  8.829374e-02  1.806014e-02
    67  -1.334520e+00  -1.337613e+00  8.641640e-04  2.571482e+01  1.934988e-01  4.975786e+00  8.840512e-02  1.807226e-02
    68  -1.328312e+00  -1.331405e+00  9.013664e-04  2.568364e+01  1.934667e-01  4.968928e+00  8.851979e-02  1.808473e-02
    69  -1.322105e+00  -1.325198e+00  9.401486e-04  2.565161e+01  1.934337e-01  4.961885e+00  8.863787e-02  1.809755e-02
    70  -1.315898e+00  -1.318990e+00  9.805784e-04  2.561872e+01  1.933997e-01  4.954653e+00  8.875946e-02  1.811076e-02
    71  -1.309691e+00  -1.312783e+00  1.022722e-03  2.558494e+01  1.933648e-01  4.947227e+00  8.888467e-02  1.812435e-02
    72  -1.303485e+00  -1.306577e+00  1.066645e-03  2.555025e+01  1.933289e-01  4.939603e+00  8.901360e-02  1.813833e-02
    73  -1.297280e+00  -1.300371e+00  1.112418e-03  2.551463e+01  1.932921e-01  4.931776e+00  8.914636e-02  1.815271e-02
    74  -1.291075e+00  -1.294167e+00  1.160127e-03  2.547806e+01  1.932542e-01  4.923742e+00  8.928308e-02  1.816752e-02
    75  -1.284872e+00  -1.287963e+00  1.209843e-03  2.544052e+01  1.932152e-01  4.915494e+00  8.942386e-02  1.818275e-02
    76  -1.278668e+00  -1.281759e+00  1.261660e-03  2.540197e+01  1.931751e-01  4.907029e+00  8.956885e-02  1.819843e-02
    77  -1.272465e+00  -1.275556e+00  1.315650e-03  2.536240e+01  1.931339e-01  4.898340e+00  8.971817e-02  1.821457e-02
    78  -1.266263e+00  -1.269353e+00  1.371910e-03  2.532178e+01  1.930916e-01  4.889422e+00  8.987194e-02  1.823117e-02
    79  -1.260061e+00  -1.263151e+00  1.430537e-03  2.528008e+01  1.930481e-01  4.880271e+00  9.003032e-02  1.824825e-02
    80  -1.253860e+00  -1.256949e+00  1.491613e-03  2.523728e+01  1.930033e-01  4.870880e+00  9.019344e-02  1.826584e-02
    81  -1.247659e+00  -1.250748e+00  1.555254e-03  2.519336e+01  1.929574e-01  4.861245e+00  9.036145e-02  1.828393e-02
    82  -1.241458e+00  -1.244547e+00  1.621555e-03  2.514829e+01  1.929101e-01  4.851359e+00  9.053450e-02  1.830255e-02
    83  -1.235258e+00  -1.238347e+00  1.690622e-03  2.510203e+01  1.928615e-01  4.841217e+00  9.071274e-02  1.832171e-02
    84  -1.229058e+00  -1.232147e+00  1.762572e-03  2.505457e+01  1.928116e-01  4.830813e+00  9.089634e-02  1.834143e-02
    85  -1.222859e+00  -1.225947e+00  1.837521e-03  2.500588e+01  1.927603e-01  4.820141e+00  9.108547e-02  1.836172e-02
    86  -1.216660e+00  -1.219748e+00  1.915590e-03  2.495592e+01  1.927076e-01  4.809195e+00  9.128030e-02  1.838261e-02
    87  -1.210461e+00  -1.213549e+00  1.996900e-03  2.490466e+01  1.926534e-01  4.797969e+00  9.148101e-02  1.840410e-02
    88  -1.204263e+00  -1.207351e+00  2.081586e-03  2.485209e+01  1.925977e-01  4.786457e+00  9.168777e-02  1.842622e-02
    89  -1.198064e+00  -1.201152e+00  2.169788e-03  2.479817e+01  1.925405e-01  4.774652e+00  9.190081e-02  1.844898e-02
    90  -1.191865e+00  -1.194954e+00  2.261641e-03  2.474286e+01  1.924817e-01  4.762548e+00  9.212030e-02  1.847241e-02
    91  -1.185667e+00  -1.188755e+00  2.357288e-03  2.468614e+01  1.924213e-01  4.750139e+00  9.234645e-02  1.849652e-02
    92  -1.179469e+00  -1.182557e+00  2.456877e-03  2.462798e+01  1.923592e-01  4.737419e+00  9.257947e-02  1.852134e-02
    93  -1.173271e+00  -1.176359e+00  2.560586e-03  2.456834e+01  1.922954e-01  4.724380e+00  9.281959e-02  1.854688e-02
    94  -1.167073e+00  -1.170161e+00  2.668544e-03  2.450720e+01  1.922299e-01  4.711017e+00  9.306702e-02  1.857317e-02
    95  -1.160875e+00  -1.163963e+00  2.780947e-03  2.444452e+01  1.921626e-01  4.697322e+00  9.332200e-02  1.860022e-02
    96  -1.154677e+00  -1.157765e+00  2.897949e-03  2.438027e+01  1.920934e-01  4.683289e+00  9.358478e-02  1.862807e-02
    97  -1.148479e+00  -1.151567e+00  3.019750e-03  2.431442e+01  1.920223e-01  4.668912e+00  9.385560e-02  1.865673e-02
    98  -1.142280e+00  -1.145368e+00  3.146529e-03  2.424693e+01  1.919493e-01  4.654182e+00  9.413474e-02  1.868623e-02
    99  -1.136082e+00  -1.139170e+00  3.278481e-03  2.417777e+01  1.918743e-01  4.639093e+00  9.442246e-02  1.871659e-02
   100  -1.129883e+00  -1.132971e+00  3.415810e-03  2.410690e+01  1.917973e-01  4.623639e+00  9.471905e-02  1.874784e-02
   101  -1.123683e+00  -1.126772e+00  3.558731e-03  2.403430e+01  1.917181e-01  4.607811e+00  9.502480e-02  1.878002e-02
   102  -1.117484e+00  -1.120572e+00  3.707443e-03  2.395992e+01  1.916368e-01  4.591603e+00  9.534000e-02  1.881313e-02
   103  -1.111283e+00  -1.114372e+00  3.862193e-03  2.388373e+01  1.915534e-01  4.575009e+00  9.566497e-02  1.884722e-02
   104  -1.105082e+00  -1.108171e+00  4.023197e-03  2.380570e+01  1.914676e-01  4.558020e+00  9.600004e-02  1.888231e-02
   105  -1.098881e+00  -1.101970e+00  4.190697e-03  2.372579e+01  1.913795e-01  4.540630e+00  9.634554e-02  1.891843e-02
   106  -1.092678e+00  -1.095768e+00  4.364955e-03  2.364396e+01  1.912891e-01  4.522832e+00  9.670182e-02  1.895562e-02
   107  -1.086475e+00  -1.089566e+00  4.546218e-03  2.356019e+01  1.911962e-01  4.504618e+00  9.706925e-02  1.899391e-02
   108  -1.080271e+00  -1.083362e+00  4.734748e-03  2.347442e+01  1.911008e-01  4.485981e+00  9.744819e-02  1.903332e-02
   109  -1.074066e+00  -1.077158e+00  4.930837e-03  2.338664e+01  1.910029e-01  4.466915e+00  9.783905e-02  1.907390e-02
   110  -1.067860e+00  -1.070952e+00  5.134764e-03  2.329680e+01  1.909023e-01  4.447411e+00  9.824224e-02  1.911567e-02
   111  -1.061653e+00  -1.064745e+00  5.346829e-03  2.320486e+01  1.907990e-01  4.427464e+00  9.865817e-02  1.915869e-02
   112  -1.055444e+00  -1.058538e+00  5.567324e-03  2.311079e+01  1.906930e-01  4.407065e+00  9.908728e-02  1.920298e-02
   113  -1.049234e+00  -1.052328e+00  5.796581e-03  2.301455e+01  1.905841e-01  4.386208e+00  9.953003e-02  1.924858e-02
   114  -1.043023e+00  -1.046118e+00  6.034915e-03  2.291611e+01  1.904723e-01  4.364886e+00  9.998689e-02  1.929554e-02
   115  -1.036810e+00  -1.039905e+00  6.282676e-03  2.281544e+01  1.903576e-01  4.343092e+00  1.004584e-01  1.934389e-02
   116  -1.030595e+00  -1.033692e+00  6.540210e-03  2.271248e+01  1.902398e-01  4.320818e+00  1.009450e-01  1.939368e-02
   117  -1.024379e+00  -1.027476e+00  6.807874e-03  2.260722e+01  1.901189e-01  4.298059e+00  1.014472e-01  1.944496e-02
   118  -1.018160e+00  -1.021258e+00  7.086044e-03  2.249961e+01  1.899948e-01  4.274808e+00  1.019657e-01  1.949777e-02
   119  -1.011939e+00  -1.015039e+00  7.375103e-03  2.238962e+01  1.898674e-01  4.251059e+00  1.025010e-01  1.955216e-02
   120  -1.005716e+00  -1.008817e+00  7.675455e-03  2.227722e+01  1.897366e-01  4.226804e+00  1.030537e-01  1.960818e-02
   121  -9.994908e-01  -1.002592e+00  7.987504e-03  2.216236e+01  1.896024e-01  4.202038e+00  1.036244e-01  1.966588e-02
   122  -9.932630e-01  -9.963657e-01  8.311671e-03  2.204503e+01  1.894647e-01  4.176754e+00  1.042138e-01  1.972531e-02
   123  -9.870319e-01  -9.901362e-01  8.648426e-03  2.192517e+01  1.893234e-01  4.150947e+00  1.048226e-01  1.978653e-02
   124  -9.807984e-01  -9.839039e-01  8.998165e-03  2.180276e+01  1.891783e-01  4.124610e+00  1.054515e-01  1.984960e-02
   125  -9.745618e-01  -9.776689e-01  9.361386e-03  2.167778e+01  1.890295e-01  4.097740e+00  1.061012e-01  1.991458e-02
   126  -9.683221e-01  -9.714308e-01  9.738557e-03  2.155019e+01  1.888768e-01  4.070330e+00  1.067726e-01  1.998152e-02
   127  -9.620789e-01  -9.651893e-01  1.013019e-02  2.141995e+01  1.887201e-01  4.042375e+00  1.074663e-01  2.005049e-02
   128  -9.558320e-01  -9.589442e-01  1.053678e-02  2.128704e+01  1.885594e-01  4.013871e+00  1.081834e-01  2.012156e-02
   129  -9.495814e-01  -9.526955e-01  1.095886e-02  2.115143e+01  1.883945e-01  3.984812e+00  1.089247e-01  2.019479e-02
   130  -9.433268e-01  -9.464428e-01  1.139696e-02  2.101309e+01  1.882253e-01  3.955195e+00  1.096910e-01  2.027026e-02
   131  -9.370681e-01  -9.401862e-01  1.185164e-02  2.087200e+01  1.880518e-01  3.925017e+00  1.104834e-01  2.034804e-02
   132  -9.308049e-01  -9.339252e-01  1.232348e-02  2.072813e+01  1.878738e-01  3.894272e+00  1.113030e-01  2.042820e-02
   133  -9.245369e-01  -9.276596e-01  1.281308e-02  2.058146e+01  1.876912e-01  3.862959e+00  1.121507e-01  2.051083e-02
   134  -9.182642e-01  -9.213892e-01  1.332102e-02  2.043196e+01  1.875039e-01  3.831073e+00  1.130277e-01  2.059601e-02
   135  -9.119863e-01  -9.151139e-01  1.384795e-02  2.027962e+01  1.873119e-01  3.798614e+00  1.139351e-01  2.068382e-02
