     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
     0  -2.344902e+00  -2.645932e+00  4.936543e-05  1.604172e+03  5.875188e-01  9.424812e+02  8.132765e-04  1.313128e-03
     1  -2.338675e+00  -2.341778e+00  5.153900e-05  1.607045e+03  5.864685e-01  9.424812e+02  8.125492e-04  1.313128e-03
     2  -2.332453e+00  -2.335553e+00  5.380601e-05  1.606687e+03  5.864379e-01  9.422223e+02  8.127513e-04  1.313308e-03
     3  -2.326224e+00  -2.329327e+00  5.617461e-05  1.606319e+03  5.864064e-01  9.419558e+02  8.129593e-04  1.313494e-03
     4  -2.319996e+00  -2.323099e+00  5.864622e-05  1.605940e+03  5.863741e-01  9.416816e+02  8.131736e-04  1.313685e-03
     5  -2.313776e+00  -2.316875e+00  6.122269e-05  1.605550e+03  5.863407e-01  9.413996e+02  8.133941e-04  1.313882e-03
     6  -2.307545e+00  -2.310649e+00  6.391625e-05  1.605149e+03  5.863065e-01  9.411095e+02  8.136211e-04  1.314084e-03
     7  -2.301314e+00  -2.304418e+00  6.672776e-05  1.604736e+03  5.862712e-01  9.408107e+02  8.138550e-04  1.314293e-03
     8  -2.295076e+00  -2.298184e+00  6.966511e-05  1.604311e+03  5.862348e-01  9.405031e+02  8.140959e-04  1.314508e-03
     9  -2.288849e+00  -2.291952e+00  7.272580e-05  1.603874e+03  5.861974e-01  9.401867e+02  8.143439e-04  1.314729e-03
    10  -2.282616e+00  -2.285721e+00  7.592335e-05  1.603424e+03  5.861589e-01  9.398613e+02  8.145990e-04  1.314956e-03
    11  -2.276386e+00  -2.279490e+00  7.925890e-05  1.602961e+03  5.861193e-01  9.395265e+02  8.148618e-04  1.315191e-03
    12  -2.270153e+00  -2.273258e+00  8.274157e-05  1.602485e+03  5.860785e-01  9.391821e+02  8.151323e-04  1.315432e-03
    13  -2.263925e+00  -2.267028e+00  8.637379e-05  1.601995e+03  5.860366e-01  9.388278e+02  8.154107e-04  1.315680e-03
    14  -2.257697e+00  -2.260800e+00  9.016405e-05  1.601491e+03  5.859935e-01  9.384635e+02  8.156972e-04  1.315935e-03
    15  -2.251459e+00  -2.254567e+00  9.412640e-05  1.600973e+03  5.859490e-01  9.380885e+02  8.159924e-04  1.316198e-03
    16  -2.245226e+00  -2.248331e+00  9.825814e-05  1.600439e+03  5.859033e-01  9.377025e+02  8.162964e-04  1.316469e-03
    17  -2.238987e+00  -2.242095e+00  1.025750e-04  1.599890e+03  5.858562e-01  9.373054e+02  8.166095e-04  1.316748e-03
    18  -2.232756e+00  -2.235860e+00  1.070736e-04  1.599325e+03  5.858078e-01  9.368970e+02  8.169317e-04  1.317035e-03
    19  -2.226522e+00  -2.229628e+00  1.117716e-04  1.598744e+03  5.857580e-01  9.364771e+02  8.172632e-04  1.317330e-03
    20  -2.220288e+00  -2.223394e+00  1.166741e-04  1.598146e+03  5.857067e-01  9.360450e+02  8.176047e-04  1.317634e-03
    21  -2.214054e+00  -2.217160e+00  1.217905e-04  1.597531e+03  5.856540e-01  9.356006e+02  8.179562e-04  1.317947e-03
    22  -2.207819e+00  -2.210925e+00  1.271309e-04  1.596899e+03  5.855997e-01  9.351435e+02  8.183182e-04  1.318269e-03
    23  -2.201587e+00  -2.204692e+00  1.327005e-04  1.596248e+03  5.855439e-01  9.346733e+02  8.186907e-04  1.318601e-03
    24  -2.195352e+00  -2.198459e+00  1.385159e-04  1.595579e+03  5.854864e-01  9.341899e+02  8.190742e-04  1.318942e-03
    25  -2.189118e+00  -2.192224e+00  1.445845e-04  1.594891e+03  5.854273e-01  9.336925e+02  8.194692e-04  1.319293e-03
    26  -2.182885e+00  -2.185990e+00  1.509149e-04  1.594183e+03  5.853664e-01  9.331810e+02  8.198757e-04  1.319655e-03
    27  -2.176645e+00  -2.179754e+00  1.575290e-04  1.593454e+03  5.853038e-01  9.326547e+02  8.202945e-04  1.320027e-03
    28  -2.170412e+00  -2.173518e+00  1.644237e-04  1.592705e+03  5.852394e-01  9.321135e+02  8.207256e-04  1.320410e-03
    29  -2.164179e+00  -2.167285e+00  1.716176e-04  1.591934e+03  5.851731e-01  9.315572e+02  8.211693e-04  1.320804e-03
    30  -2.157946e+00  -2.161052e+00  1.791246e-04  1.591142e+03  5.851050e-01  9.309851e+02  8.216260e-04  1.321210e-03
    31  -2.151711e+00  -2.154817e+00  1.869613e-04  1.590327e+03  5.850348e-01  9.303966e+02  8.220964e-04  1.321628e-03
    32  -2.145475e+00  -2.148582e+00  1.951388e-04  1.589488e+03  5.849626e-01  9.297914e+02  8.225808e-04  1.322058e-03
    33  -2.139243e+00  -2.142348e+00  2.036668e-04  1.588626e+03  5.848884e-01  9.291692e+02  8.230794e-04  1.322501e-03
    34  -2.133008e+00  -2.136114e+00  2.125676e-04  1.587740e+03  5.848120e-01  9.285294e+02  8.235927e-04  1.322956e-03
    35  -2.126774e+00  -2.129880e+00  2.218557e-04  1.586828e+03  5.847334e-01  9.278715e+02  8.241213e-04  1.323425e-03
    36  -2.120541e+00  -2.123646e+00  2.315430e-04  1.585891e+03  5.846526e-01  9.271951e+02  8.246654e-04  1.323908e-03
    37  -2.114308e+00  -2.117413e+00  2.416522e-04  1.584927e+03  5.845694e-01  9.264997e+02  8.252257e-04  1.324404e-03
    38  -2.108074e+00  -2.111180e+00  2.522004e-04  1.583936e+03  5.844838e-01  9.257847e+02  8.258026e-04  1.324916e-03
    39  -2.101838e+00  -2.104945e+00  2.632088e-04  1.582916e+03  5.843958e-01  9.250494e+02  8.263968e-04  1.325442e-03
    40  -2.095606e+00  -2.098711e+00  2.746873e-04  1.581868e+03  5.843052e-01  9.242936e+02  8.270084e-04  1.325984e-03
    41  -2.089373e+00  -2.092478e+00  2.866651e-04  1.580790e+03  5.842120e-01  9.235167e+02  8.276382e-04  1.326542e-03
    42  -2.083141e+00  -2.086246e+00  2.991578e-04  1.579682e+03  5.841162e-01  9.227180e+02  8.282866e-04  1.327116e-03
    43  -2.076909e+00  -2.080014e+00  3.121906e-04  1.578543e+03  5.840177e-01  9.218972e+02  8.289542e-04  1.327706e-03
    44  -2.070676e+00  -2.073781e+00  3.257907e-04  1.577372e+03  5.839163e-01  9.210532e+02  8.296417e-04  1.328314e-03
    45  -2.064444e+00  -2.067549e+00  3.399746e-04  1.576168e+03  5.838120e-01  9.201857e+02  8.303497e-04  1.328940e-03
    46  -2.058211e+00  -2.061316e+00  3.547724e-04  1.574930e+03  5.837047e-01  9.192941e+02  8.310787e-04  1.329585e-03
    47  -2.051980e+00  -2.055084e+00  3.702053e-04  1.573658e+03  5.835943e-01  9.183777e+02  8.318293e-04  1.330248e-03
    48  -2.045750e+00  -2.048854e+00  3.863001e-04  1.572350e+03  5.834808e-01  9.174360e+02  8.326021e-04  1.330930e-03
    49  -2.039517e+00  -2.042623e+00  4.030957e-04  1.571005e+03  5.833641e-01  9.164681e+02  8.333981e-04  1.331633e-03
    50  -2.033286e+00  -2.036391e+00  4.206106e-04  1.569623e+03  5.832440e-01  9.154733e+02  8.342178e-04  1.332356e-03
    51  -2.027055e+00  -2.030159e+00  4.388801e-04  1.568203e+03  5.831205e-01  9.144510e+02  8.350620e-04  1.333101e-03
    52  -2.020824e+00  -2.023928e+00  4.579325e-04  1.566742e+03  5.829935e-01  9.134006e+02  8.359312e-04  1.333867e-03
    53  -2.014591e+00  -2.017696e+00  4.778138e-04  1.565241e+03  5.828628e-01  9.123210e+02  8.368266e-04  1.334656e-03
    54  -2.008362e+00  -2.011465e+00  4.985347e-04  1.563699e+03  5.827284e-01  9.112118e+02  8.377487e-04  1.335468e-03
    55  -2.002131e+00  -2.005235e+00  5.201481e-04  1.562114e+03  5.825902e-01  9.100724e+02  8.386981e-04  1.336304e-03
    56  -1.995901e+00  -1.999005e+00  5.426885e-04  1.560485e+03  5.824481e-01  9.089016e+02  8.396760e-04  1.337164e-03
    57  -1.989670e+00  -1.992775e+00  5.661971e-04  1.558811e+03  5.823019e-01  9.076988e+02  8.406832e-04  1.338050e-03
    58  -1.983441e+00  -1.986545e+00  5.907064e-04  1.557091e+03  5.821516e-01  9.064631e+02  8.417205e-04  1.338962e-03
    59  -1.977211e+00  -1.980315e+00  6.162668e-04  1.555324e+03  5.819970e-01  9.051939e+02  8.427889e-04  1.339900e-03
    60  -1.970982e+00  -1.974085e+00  6.429189e-04  1.553508e+03  5.818381e-01  9.038900e+02  8.438893e-04  1.340866e-03
    61  -1.964752e+00  -1.967856e+00  6.707104e-04  1.551642e+03  5.816746e-01  9.025507e+02  8.450228e-04  1.341861e-03
    62  -1.958523e+00  -1.961626e+00  6.996861e-04  1.549725e+03  5.815065e-01  9.011751e+02  8.461904e-04  1.342884e-03
    63  -1.952293e+00  -1.955397e+00  7.298974e-04  1.547756e+03  5.813337e-01  8.997624e+02  8.473930e-04  1.343938e-03
    64  -1.946064e+00  -1.949167e+00  7.613962e-04  1.545732e+03  5.811559e-01  8.983115e+02  8.486319e-04  1.345023e-03
    65  -1.939835e+00  -1.942938e+00  7.942322e-04  1.543654e+03  5.809732e-01  8.968216e+02  8.499081e-04  1.346140e-03
    66  -1.933605e+00  -1.936709e+00  8.284723e-04  1.541519e+03  5.807853e-01  8.952916e+02  8.512229e-04  1.347290e-03
