     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
     0  -2.910602e+00  -3.211632e+00  4.936543e-05  7.986411e+04  1.383675e+00  1.105059e+05  1.064465e-05  1.212692e-04
     1  -2.904386e+00  -2.907483e+00  5.153900e-05  8.014180e+04  1.378880e+00  1.105059e+05  1.062619e-05  1.212692e-04
     2  -2.898173e+00  -2.901268e+00  5.380601e-05  8.011550e+04  1.378741e+00  1.104585e+05  1.063022e-05  1.212952e-04
     3  -2.891952e+00  -2.895051e+00  5.617461e-05  8.008844e+04  1.378597e+00  1.104097e+05  1.063436e-05  1.213220e-04
     4  -2.885731e+00  -2.888830e+00  5.864622e-05  8.006057e+04  1.378450e+00  1.103595e+05  1.063863e-05  1.213496e-04
     5  -2.879517e+00  -2.882613e+00  6.122269e-05  8.003192e+04  1.378298e+00  1.103078e+05  1.064303e-05  1.213780e-04
     6  -2.873291e+00  -2.876393e+00  6.391625e-05  8.000243e+04  1.378141e+00  1.102547e+05  1.064756e-05  1.214073e-04
     7  -2.867064e+00  -2.870166e+00  6.672776e-05  7.997205e+04  1.377980e+00  1.101999e+05  1.065222e-05  1.214375e-04
     8  -2.860830e+00  -2.863936e+00  6.966511e-05  7.994078e+04  1.377814e+00  1.101435e+05  1.065703e-05  1.214685e-04
     9  -2.854605e+00  -2.857706e+00  7.272580e-05  7.990861e+04  1.377644e+00  1.100856e+05  1.066198e-05  1.215005e-04
    10  -2.848373e+00  -2.851478e+00  7.592335e-05  7.987552e+04  1.377468e+00  1.100260e+05  1.066708e-05  1.215334e-04
    11  -2.842143e+00  -2.845247e+00  7.925890e-05  7.984146e+04  1.377287e+00  1.099646e+05  1.067233e-05  1.215673e-04
    12  -2.835910e+00  -2.839016e+00  8.274157e-05  7.980642e+04  1.377101e+00  1.099015e+05  1.067774e-05  1.216022e-04
    13  -2.829681e+00  -2.832784e+00  8.637379e-05  7.977037e+04  1.376909e+00  1.098366e+05  1.068331e-05  1.216381e-04
    14  -2.823451e+00  -2.826555e+00  9.016405e-05  7.973330e+04  1.376712e+00  1.097698e+05  1.068904e-05  1.216751e-04
    15  -2.817210e+00  -2.820319e+00  9.412640e-05  7.969513e+04  1.376509e+00  1.097011e+05  1.069495e-05  1.217132e-04
    16  -2.810973e+00  -2.814080e+00  9.825814e-05  7.965584e+04  1.376300e+00  1.096304e+05  1.070103e-05  1.217525e-04
    17  -2.804729e+00  -2.807840e+00  1.025750e-04  7.961542e+04  1.376085e+00  1.095576e+05  1.070730e-05  1.217929e-04
