     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
     0  -1.696414e+00  -1.997444e+00  4.936543e-05  1.818808e+01  1.751537e-01  3.185709e+00  1.313722e-01  2.258605e-02
     1  -1.690181e+00  -1.693287e+00  5.153900e-05  1.820236e+01  1.750162e-01  3.185709e+00  1.313207e-01  2.258605e-02
     2  -1.683953e+00  -1.687056e+00  5.380601e-05  1.819901e+01  1.750122e-01  3.185049e+00  1.313464e-01  2.258838e-02
     3  -1.677719e+00  -1.680825e+00  5.617461e-05  1.819556e+01  1.750081e-01  3.184371e+00  1.313728e-01  2.259079e-02
     4  -1.671486e+00  -1.674592e+00  5.864622e-05  1.819201e+01  1.750039e-01  3.183672e+00  1.314000e-01  2.259327e-02
     5  -1.665262e+00  -1.668363e+00  6.122269e-05  1.818836e+01  1.749995e-01  3.182954e+00  1.314280e-01  2.259582e-02
     6  -1.659027e+00  -1.662133e+00  6.391625e-05  1.818460e+01  1.749950e-01  3.182215e+00  1.314569e-01  2.259844e-02
     7  -1.652793e+00  -1.655899e+00  6.672776e-05  1.818074e+01  1.749904e-01  3.181455e+00  1.314866e-01  2.260114e-02
     8  -1.646552e+00  -1.649661e+00  6.966511e-05  1.817675e+01  1.749857e-01  3.180671e+00  1.315172e-01  2.260393e-02
     9  -1.640323e+00  -1.643426e+00  7.272580e-05  1.817266e+01  1.749808e-01  3.179866e+00  1.315486e-01  2.260679e-02
    10  -1.634087e+00  -1.637194e+00  7.592335e-05  1.816845e+01  1.749757e-01  3.179037e+00  1.315810e-01  2.260973e-02
    11  -1.627856e+00  -1.630960e+00  7.925890e-05  1.816411e+01  1.749705e-01  3.178185e+00  1.316144e-01  2.261277e-02
    12  -1.621621e+00  -1.624727e+00  8.274157e-05  1.815965e+01  1.749652e-01  3.177308e+00  1.316487e-01  2.261589e-02
    13  -1.615392e+00  -1.618496e+00  8.637379e-05  1.815507e+01  1.749597e-01  3.176406e+00  1.316840e-01  2.261910e-02
    14  -1.609164e+00  -1.612267e+00  9.016405e-05  1.815035e+01  1.749541e-01  3.175478e+00  1.317204e-01  2.262240e-02
    15  -1.602925e+00  -1.606033e+00  9.412640e-05  1.814550e+01  1.749483e-01  3.174523e+00  1.317578e-01  2.262580e-02
    16  -1.596693e+00  -1.599798e+00  9.825814e-05  1.814050e+01  1.749423e-01  3.173541e+00  1.317963e-01  2.262931e-02
    17  -1.590454e+00  -1.593562e+00  1.025750e-04  1.813536e+01  1.749361e-01  3.172530e+00  1.318360e-01  2.263291e-02
    18  -1.584225e+00  -1.587328e+00  1.070736e-04  1.813007e+01  1.749298e-01  3.171490e+00  1.318768e-01  2.263662e-02
    19  -1.577991e+00  -1.581097e+00  1.117716e-04  1.812464e+01  1.749233e-01  3.170421e+00  1.319189e-01  2.264044e-02
    20  -1.571759e+00  -1.574864e+00  1.166741e-04  1.811904e+01  1.749166e-01  3.169321e+00  1.319621e-01  2.264437e-02
    21  -1.565527e+00  -1.568632e+00  1.217905e-04  1.811329e+01  1.749097e-01  3.168189e+00  1.320067e-01  2.264841e-02
    22  -1.559294e+00  -1.562399e+00  1.271309e-04  1.810737e+01  1.749026e-01  3.167025e+00  1.320525e-01  2.265257e-02
