     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
     0  -2.593258e+00  -2.894288e+00  4.936543e-05  8.919071e+03  8.827017e-01  7.872879e+03  1.193365e-04  4.543353e-04
     1  -2.587035e+00  -2.590136e+00  5.153900e-05  8.940342e+03  8.806015e-01  7.872879e+03  1.191945e-04  4.543353e-04
     2  -2.580816e+00  -2.583915e+00  5.380601e-05  8.938066e+03  8.805404e-01  7.870329e+03  1.192290e-04  4.544089e-04
     3  -2.574590e+00  -2.577692e+00  5.617461e-05  8.935724e+03  8.804776e-01  7.867705e+03  1.192645e-04  4.544847e-04
     4  -2.568365e+00  -2.571466e+00  5.864622e-05  8.933313e+03  8.804128e-01  7.865003e+03  1.193011e-04  4.545627e-04
     5  -2.562147e+00  -2.565245e+00  6.122269e-05  8.930833e+03  8.803463e-01  7.862225e+03  1.193387e-04  4.546430e-04
     6  -2.555918e+00  -2.559021e+00  6.391625e-05  8.928281e+03  8.802777e-01  7.859367e+03  1.193774e-04  4.547257e-04
     7  -2.549688e+00  -2.552792e+00  6.672776e-05  8.925653e+03  8.802071e-01  7.856423e+03  1.194174e-04  4.548109e-04
     8  -2.543452e+00  -2.546559e+00  6.966511e-05  8.922948e+03  8.801344e-01  7.853393e+03  1.194585e-04  4.548986e-04
     9  -2.537226e+00  -2.540328e+00  7.272580e-05  8.920164e+03  8.800596e-01  7.850277e+03  1.195009e-04  4.549889e-04
    10  -2.530994e+00  -2.534099e+00  7.592335e-05  8.917302e+03  8.799827e-01  7.847071e+03  1.195445e-04  4.550818e-04
    11  -2.524764e+00  -2.527868e+00  7.925890e-05  8.914356e+03  8.799035e-01  7.843773e+03  1.195894e-04  4.551775e-04
    12  -2.518531e+00  -2.521637e+00  8.274157e-05  8.911325e+03  8.798220e-01  7.840380e+03  1.196356e-04  4.552760e-04
    13  -2.512303e+00  -2.515406e+00  8.637379e-05  8.908207e+03  8.797381e-01  7.836889e+03  1.196831e-04  4.553773e-04
    14  -2.506075e+00  -2.509178e+00  9.016405e-05  8.905001e+03  8.796518e-01  7.833300e+03  1.197321e-04  4.554816e-04
    15  -2.499836e+00  -2.502944e+00  9.412640e-05  8.901700e+03  8.795630e-01  7.829605e+03  1.197826e-04  4.555891e-04
    16  -2.493603e+00  -2.496708e+00  9.825814e-05  8.898302e+03  8.794715e-01  7.825803e+03  1.198345e-04  4.556998e-04
    17  -2.487362e+00  -2.490471e+00  1.025750e-04  8.894806e+03  8.793774e-01  7.821891e+03  1.198880e-04  4.558137e-04
    18  -2.481130e+00  -2.484235e+00  1.070736e-04  8.891210e+03  8.792805e-01  7.817868e+03  1.199431e-04  4.559310e-04
    19  -2.474894e+00  -2.478001e+00  1.117716e-04  8.887512e+03  8.791809e-01  7.813731e+03  1.199998e-04  4.560517e-04
    20  -2.468658e+00  -2.471765e+00  1.166741e-04  8.883707e+03  8.790783e-01  7.809474e+03  1.200582e-04  4.561759e-04
    21  -2.462422e+00  -2.465529e+00  1.217905e-04  8.879793e+03  8.789728e-01  7.805097e+03  1.201184e-04  4.563038e-04
    22  -2.456184e+00  -2.459292e+00  1.271309e-04  8.875766e+03  8.788642e-01  7.800593e+03  1.201803e-04  4.564355e-04
    23  -2.449950e+00  -2.453056e+00  1.327005e-04  8.871625e+03  8.787525e-01  7.795962e+03  1.202440e-04  4.565711e-04
    24  -2.443712e+00  -2.446820e+00  1.385159e-04  8.867365e+03  8.786376e-01  7.791200e+03  1.203097e-04  4.567106e-04
