     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
     0  -2.013760e+00  -2.314790e+00  4.936543e-05  1.628638e+02  3.205789e-01  5.221072e+01  1.084446e-02  5.579091e-03
     1  -2.007530e+00  -2.010634e+00  5.153900e-05  1.630666e+02  3.201803e-01  5.221072e+01  1.083771e-02  5.579091e-03
     2  -2.001305e+00  -2.004406e+00  5.380601e-05  1.630342e+02  3.201687e-01  5.219846e+01  1.084006e-02  5.579746e-03
     3  -1.995073e+00  -1.998177e+00  5.617461e-05  1.630009e+02  3.201568e-01  5.218584e+01  1.084248e-02  5.580420e-03
     4  -1.988842e+00  -1.991946e+00  5.864622e-05  1.629666e+02  3.201445e-01  5.217285e+01  1.084497e-02  5.581115e-03
     5  -1.982620e+00  -1.985720e+00  6.122269e-05  1.629313e+02  3.201318e-01  5.215950e+01  1.084753e-02  5.581829e-03
     6  -1.976387e+00  -1.979492e+00  6.391625e-05  1.628950e+02  3.201188e-01  5.214576e+01  1.085017e-02  5.582565e-03
     7  -1.970154e+00  -1.973259e+00  6.672776e-05  1.628576e+02  3.201054e-01  5.213161e+01  1.085289e-02  5.583322e-03
     8  -1.963915e+00  -1.967024e+00  6.966511e-05  1.628192e+02  3.200916e-01  5.211704e+01  1.085569e-02  5.584102e-03
     9  -1.957687e+00  -1.960790e+00  7.272580e-05  1.627796e+02  3.200774e-01  5.210206e+01  1.085857e-02  5.584905e-03
    10  -1.951453e+00  -1.954559e+00  7.592335e-05  1.627389e+02  3.200628e-01  5.208665e+01  1.086153e-02  5.585731e-03
    11  -1.945222e+00  -1.948326e+00  7.925890e-05  1.626970e+02  3.200478e-01  5.207080e+01  1.086459e-02  5.586581e-03
    12  -1.938989e+00  -1.942094e+00  8.274157e-05  1.626539e+02  3.200323e-01  5.205449e+01  1.086773e-02  5.587457e-03
    13  -1.932760e+00  -1.935863e+00  8.637379e-05  1.626095e+02  3.200164e-01  5.203771e+01  1.087096e-02  5.588357e-03
    14  -1.926532e+00  -1.929635e+00  9.016405e-05  1.625639e+02  3.200000e-01  5.202046e+01  1.087429e-02  5.589284e-03
    15  -1.920294e+00  -1.923402e+00  9.412640e-05  1.625170e+02  3.199831e-01  5.200270e+01  1.087771e-02  5.590238e-03
    16  -1.914062e+00  -1.917167e+00  9.825814e-05  1.624687e+02  3.199658e-01  5.198443e+01  1.088124e-02  5.591221e-03
    17  -1.907823e+00  -1.910931e+00  1.025750e-04  1.624190e+02  3.199479e-01  5.196562e+01  1.088488e-02  5.592232e-03
    18  -1.901593e+00  -1.904697e+00  1.070736e-04  1.623679e+02  3.199296e-01  5.194629e+01  1.088862e-02  5.593273e-03
    19  -1.895360e+00  -1.898465e+00  1.117716e-04  1.623153e+02  3.199107e-01  5.192640e+01  1.089246e-02  5.594344e-03
    20  -1.889127e+00  -1.892232e+00  1.166741e-04  1.622612e+02  3.198912e-01  5.190594e+01  1.089643e-02  5.595446e-03
    21  -1.882894e+00  -1.886000e+00  1.217905e-04  1.622056e+02  3.198712e-01  5.188490e+01  1.090050e-02  5.596581e-03
    22  -1.876661e+00  -1.879766e+00  1.271309e-04  1.621484e+02  3.198506e-01  5.186325e+01  1.090470e-02  5.597749e-03
    23  -1.870431e+00  -1.873535e+00  1.327005e-04  1.620895e+02  3.198294e-01  5.184099e+01  1.090903e-02  5.598951e-03
    24  -1.864198e+00  -1.867303e+00  1.385159e-04  1.620289e+02  3.198076e-01  5.181809e+01  1.091347e-02  5.600187e-03
    25  -1.857966e+00  -1.861071e+00  1.445845e-04  1.619667e+02  3.197852e-01  5.179453e+01  1.091805e-02  5.601461e-03
    26  -1.851736e+00  -1.854840e+00  1.509149e-04  1.619026e+02  3.197621e-01  5.177031e+01  1.092277e-02  5.602771e-03
    27  -1.845499e+00  -1.848606e+00  1.575290e-04  1.618367e+02  3.197383e-01  5.174539e+01  1.092762e-02  5.604120e-03
    28  -1.839268e+00  -1.842372e+00  1.644237e-04  1.617689e+02  3.197139e-01  5.171976e+01  1.093262e-02  5.605509e-03
    29  -1.833038e+00  -1.836142e+00  1.716176e-04  1.616992e+02  3.196888e-01  5.169341e+01  1.093776e-02  5.606937e-03
    30  -1.826809e+00  -1.829912e+00  1.791246e-04  1.616275e+02  3.196629e-01  5.166631e+01  1.094306e-02  5.608407e-03
    31  -1.820576e+00  -1.823681e+00  1.869613e-04  1.615537e+02  3.196363e-01  5.163844e+01  1.094851e-02  5.609920e-03
    32  -1.814344e+00  -1.817449e+00  1.951388e-04  1.614779e+02  3.196089e-01  5.160977e+01  1.095412e-02  5.611478e-03
    33  -1.808116e+00  -1.811219e+00  2.036668e-04  1.613999e+02  3.195807e-01  5.158030e+01  1.095990e-02  5.613081e-03
    34  -1.801886e+00  -1.804989e+00  2.125676e-04  1.613197e+02  3.195518e-01  5.155000e+01  1.096584e-02  5.614731e-03
    35  -1.795655e+00  -1.798759e+00  2.218557e-04  1.612372e+02  3.195220e-01  5.151883e+01  1.097196e-02  5.616429e-03
    36  -1.789427e+00  -1.792530e+00  2.315430e-04  1.611524e+02  3.194913e-01  5.148679e+01  1.097826e-02  5.618176e-03
    37  -1.783198e+00  -1.786302e+00  2.416522e-04  1.610652e+02  3.194597e-01  5.145385e+01  1.098475e-02  5.619974e-03
    38  -1.776969e+00  -1.780073e+00  2.522004e-04  1.609755e+02  3.194273e-01  5.141997e+01  1.099143e-02  5.621825e-03
    39  -1.770739e+00  -1.773843e+00  2.632088e-04  1.608833e+02  3.193939e-01  5.138513e+01  1.099831e-02  5.623731e-03
    40  -1.764512e+00  -1.767614e+00  2.746873e-04  1.607884e+02  3.193595e-01  5.134932e+01  1.100539e-02  5.625691e-03
    41  -1.758284e+00  -1.761387e+00  2.866651e-04  1.606909e+02  3.193242e-01  5.131251e+01  1.101267e-02  5.627709e-03
    42  -1.752059e+00  -1.755160e+00  2.991578e-04  1.605907e+02  3.192879e-01  5.127466e+01  1.102017e-02  5.629785e-03
    43  -1.745833e+00  -1.748935e+00  3.121906e-04  1.604877e+02  3.192505e-01  5.123576e+01  1.102789e-02  5.631922e-03
    44  -1.739606e+00  -1.742708e+00  3.257907e-04  1.603817e+02  3.192120e-01  5.119577e+01  1.103584e-02  5.634122e-03
    45  -1.733380e+00  -1.736482e+00  3.399746e-04  1.602728e+02  3.191725e-01  5.115465e+01  1.104403e-02  5.636385e-03
    46  -1.727154e+00  -1.730256e+00  3.547724e-04  1.601608e+02  3.191318e-01  5.111239e+01  1.105246e-02  5.638715e-03
    47  -1.720930e+00  -1.724031e+00  3.702053e-04  1.600457e+02  3.190899e-01  5.106896e+01  1.106113e-02  5.641113e-03
    48  -1.714708e+00  -1.717808e+00  3.863001e-04  1.599274e+02  3.190469e-01  5.102432e+01  1.107006e-02  5.643579e-03
    49  -1.708483e+00  -1.711584e+00  4.030957e-04  1.598057e+02  3.190026e-01  5.097844e+01  1.107926e-02  5.646119e-03
    50  -1.702259e+00  -1.705360e+00  4.206106e-04  1.596807e+02  3.189570e-01  5.093127e+01  1.108872e-02  5.648732e-03
    51  -1.696036e+00  -1.699137e+00  4.388801e-04  1.595521e+02  3.189102e-01  5.088281e+01  1.109847e-02  5.651422e-03
    52  -1.689814e+00  -1.692914e+00  4.579325e-04  1.594200e+02  3.188620e-01  5.083300e+01  1.110851e-02  5.654190e-03
    53  -1.683589e+00  -1.686691e+00  4.778138e-04  1.592842e+02  3.188125e-01  5.078180e+01  1.111884e-02  5.657039e-03
    54  -1.677369e+00  -1.680468e+00  4.985347e-04  1.591447e+02  3.187615e-01  5.072920e+01  1.112948e-02  5.659972e-03
    55  -1.671148e+00  -1.674248e+00  5.201481e-04  1.590013e+02  3.187091e-01  5.067516e+01  1.114043e-02  5.662989e-03
    56  -1.664928e+00  -1.668027e+00  5.426885e-04  1.588539e+02  3.186552e-01  5.061963e+01  1.115171e-02  5.666094e-03
    57  -1.658707e+00  -1.661806e+00  5.661971e-04  1.587025e+02  3.185998e-01  5.056257e+01  1.116332e-02  5.669290e-03
    58  -1.652488e+00  -1.655586e+00  5.907064e-04  1.585469e+02  3.185428e-01  5.050395e+01  1.117528e-02  5.672579e-03
