     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
     0  -2.896805e+00  -3.197835e+00  4.936543e-05  7.260374e+04  1.358701e+00  9.864679e+04  1.181623e-05  1.283517e-04
     1  -2.890588e+00  -2.893685e+00  5.153900e-05  7.285208e+04  1.354069e+00  9.864679e+04  1.179608e-05  1.283517e-04
     2  -2.884374e+00  -2.887470e+00  5.380601e-05  7.282848e+04  1.353935e+00  9.860502e+04  1.180048e-05  1.283789e-04
     3  -2.878153e+00  -2.881253e+00  5.617461e-05  7.280419e+04  1.353796e+00  9.856205e+04  1.180503e-05  1.284069e-04
     4  -2.871932e+00  -2.875032e+00  5.864622e-05  7.277918e+04  1.353654e+00  9.851780e+04  1.180971e-05  1.284357e-04
     5  -2.865718e+00  -2.868814e+00  6.122269e-05  7.275346e+04  1.353507e+00  9.847231e+04  1.181452e-05  1.284654e-04
     6  -2.859492e+00  -2.862594e+00  6.391625e-05  7.272699e+04  1.353356e+00  9.842549e+04  1.181948e-05  1.284960e-04
     7  -2.853265e+00  -2.856367e+00  6.672776e-05  7.269973e+04  1.353200e+00  9.837728e+04  1.182459e-05  1.285274e-04
     8  -2.847031e+00  -2.850137e+00  6.966511e-05  7.267166e+04  1.353040e+00  9.832764e+04  1.182986e-05  1.285599e-04
     9  -2.840806e+00  -2.843907e+00  7.272580e-05  7.264279e+04  1.352875e+00  9.827659e+04  1.183528e-05  1.285933e-04
    10  -2.834574e+00  -2.837679e+00  7.592335e-05  7.261309e+04  1.352705e+00  9.822409e+04  1.184087e-05  1.286276e-04
    11  -2.828344e+00  -2.831448e+00  7.925890e-05  7.258252e+04  1.352530e+00  9.817006e+04  1.184662e-05  1.286630e-04
    12  -2.822111e+00  -2.825216e+00  8.274157e-05  7.255107e+04  1.352350e+00  9.811448e+04  1.185254e-05  1.286995e-04
    13  -2.815881e+00  -2.818985e+00  8.637379e-05  7.251872e+04  1.352165e+00  9.805731e+04  1.185864e-05  1.287370e-04
    14  -2.809652e+00  -2.812755e+00  9.016405e-05  7.248545e+04  1.351975e+00  9.799852e+04  1.186492e-05  1.287756e-04
    15  -2.803411e+00  -2.806520e+00  9.412640e-05  7.245119e+04  1.351779e+00  9.793799e+04  1.187139e-05  1.288154e-04
    16  -2.797174e+00  -2.800281e+00  9.825814e-05  7.241593e+04  1.351577e+00  9.787571e+04  1.187806e-05  1.288563e-04
    17  -2.790931e+00  -2.794041e+00  1.025750e-04  7.237965e+04  1.351369e+00  9.781164e+04  1.188493e-05  1.288985e-04
    18  -2.784695e+00  -2.787802e+00  1.070736e-04  7.234233e+04  1.351156e+00  9.774574e+04  1.189200e-05  1.289420e-04
    19  -2.778454e+00  -2.781563e+00  1.117716e-04  7.230395e+04  1.350936e+00  9.767799e+04  1.189928e-05  1.289867e-04
    20  -2.772214e+00  -2.775323e+00  1.166741e-04  7.226446e+04  1.350709e+00  9.760828e+04  1.190678e-05  1.290327e-04
    21  -2.765972e+00  -2.769081e+00  1.217905e-04  7.222383e+04  1.350477e+00  9.753659e+04  1.191450e-05  1.290802e-04
    22  -2.759728e+00  -2.762839e+00  1.271309e-04  7.218204e+04  1.350237e+00  9.746284e+04  1.192246e-05  1.291290e-04
    23  -2.753487e+00  -2.756596e+00  1.327005e-04  7.213905e+04  1.349990e+00  9.738702e+04  1.193065e-05  1.291792e-04
    24  -2.747242e+00  -2.750354e+00  1.385159e-04  7.209484e+04  1.349736e+00  9.730903e+04  1.193909e-05  1.292310e-04
    25  -2.740997e+00  -2.744108e+00  1.445845e-04  7.204935e+04  1.349475e+00  9.722882e+04  1.194779e-05  1.292843e-04
    26  -2.734753e+00  -2.737864e+00  1.509149e-04  7.200257e+04  1.349207e+00  9.714634e+04  1.195674e-05  1.293392e-04
    27  -2.728501e+00  -2.731616e+00  1.575290e-04  7.195443e+04  1.348930e+00  9.706149e+04  1.196597e-05  1.293957e-04
    28  -2.722254e+00  -2.725366e+00  1.644237e-04  7.190492e+04  1.348645e+00  9.697423e+04  1.197547e-05  1.294539e-04
    29  -2.716007e+00  -2.719119e+00  1.716176e-04  7.185402e+04  1.348353e+00  9.688455e+04  1.198525e-05  1.295138e-04
    30  -2.709759e+00  -2.712872e+00  1.791246e-04  7.180167e+04  1.348051e+00  9.679234e+04  1.199533e-05  1.295755e-04
    31  -2.703508e+00  -2.706623e+00  1.869613e-04  7.174782e+04  1.347741e+00  9.669751e+04  1.200571e-05  1.296390e-04
    32  -2.697256e+00  -2.700371e+00  1.951388e-04  7.169243e+04  1.347422e+00  9.659998e+04  1.201641e-05  1.297044e-04
    33  -2.691006e+00  -2.694120e+00  2.036668e-04  7.163547e+04  1.347094e+00  9.649973e+04  1.202743e-05  1.297718e-04
    34  -2.684754e+00  -2.687869e+00  2.125676e-04  7.157691e+04  1.346757e+00  9.639668e+04  1.203878e-05  1.298411e-04
    35  -2.678500e+00  -2.681615e+00  2.218557e-04  7.151668e+04  1.346409e+00  9.629072e+04  1.205047e-05  1.299125e-04
    36  -2.672247e+00  -2.675362e+00  2.315430e-04  7.145475e+04  1.346052e+00  9.618180e+04  1.206252e-05  1.299861e-04
    37  -2.665993e+00  -2.669109e+00  2.416522e-04  7.139107e+04  1.345684e+00  9.606985e+04  1.207493e-05  1.300618e-04
    38  -2.659737e+00  -2.662854e+00  2.522004e-04  7.132559e+04  1.345306e+00  9.595475e+04  1.208771e-05  1.301398e-04
    39  -2.653479e+00  -2.656597e+00  2.632088e-04  7.125824e+04  1.344917e+00  9.583641e+04  1.210089e-05  1.302201e-04
    40  -2.647223e+00  -2.650340e+00  2.746873e-04  7.118901e+04  1.344517e+00  9.571480e+04  1.211446e-05  1.303028e-04
    41  -2.640965e+00  -2.644083e+00  2.866651e-04  7.111784e+04  1.344105e+00  9.558982e+04  1.212844e-05  1.303879e-04
    42  -2.634708e+00  -2.637825e+00  2.991578e-04  7.104467e+04  1.343681e+00  9.546138e+04  1.214284e-05  1.304756e-04
    43  -2.628450e+00  -2.631568e+00  3.121906e-04  7.096945e+04  1.343245e+00  9.532938e+04  1.215768e-05  1.305659e-04
    44  -2.622189e+00  -2.625308e+00  3.257907e-04  7.089211e+04  1.342797e+00  9.519372e+04  1.217298e-05  1.306589e-04
    45  -2.615928e+00  -2.619047e+00  3.399746e-04  7.081261e+04  1.342336e+00  9.505430e+04  1.218874e-05  1.307547e-04
    46  -2.609666e+00  -2.612786e+00  3.547724e-04  7.073088e+04  1.341861e+00  9.491104e+04  1.220498e-05  1.308534e-04
    47  -2.603404e+00  -2.606524e+00  3.702053e-04  7.064688e+04  1.341373e+00  9.476384e+04  1.222172e-05  1.309550e-04
    48  -2.597142e+00  -2.600262e+00  3.863001e-04  7.056055e+04  1.340872e+00  9.461263e+04  1.223896e-05  1.310596e-04
    49  -2.590877e+00  -2.593998e+00  4.030957e-04  7.047180e+04  1.340355e+00  9.445725e+04  1.225673e-05  1.311673e-04
    50  -2.584611e+00  -2.587733e+00  4.206106e-04  7.038057e+04  1.339824e+00  9.429759e+04  1.227505e-05  1.312783e-04
