     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
     0  -2.869210e+00  -3.170240e+00  4.936543e-05  6.000308e+04  1.309718e+00  7.858712e+04  1.456255e-05  1.438029e-04
     1  -2.862992e+00  -2.866090e+00  5.153900e-05  6.020173e+04  1.305396e+00  7.858712e+04  1.453851e-05  1.438029e-04
     2  -2.856778e+00  -2.859874e+00  5.380601e-05  6.018271e+04  1.305271e+00  7.855473e+04  1.454380e-05  1.438325e-04
     3  -2.850556e+00  -2.853656e+00  5.617461e-05  6.016313e+04  1.305142e+00  7.852140e+04  1.454926e-05  1.438630e-04
     4  -2.844335e+00  -2.847434e+00  5.864622e-05  6.014297e+04  1.305008e+00  7.848709e+04  1.455487e-05  1.438945e-04
     5  -2.838120e+00  -2.841216e+00  6.122269e-05  6.012225e+04  1.304871e+00  7.845181e+04  1.456066e-05  1.439268e-04
     6  -2.831894e+00  -2.834996e+00  6.391625e-05  6.010092e+04  1.304730e+00  7.841550e+04  1.456661e-05  1.439602e-04
     7  -2.825667e+00  -2.828769e+00  6.672776e-05  6.007895e+04  1.304585e+00  7.837810e+04  1.457275e-05  1.439945e-04
     8  -2.819432e+00  -2.822538e+00  6.966511e-05  6.005633e+04  1.304436e+00  7.833961e+04  1.457907e-05  1.440299e-04
     9  -2.813207e+00  -2.816309e+00  7.272580e-05  6.003306e+04  1.304282e+00  7.830002e+04  1.458558e-05  1.440663e-04
    10  -2.806975e+00  -2.810080e+00  7.592335e-05  6.000913e+04  1.304123e+00  7.825930e+04  1.459229e-05  1.441038e-04
    11  -2.800746e+00  -2.803849e+00  7.925890e-05  5.998449e+04  1.303960e+00  7.821740e+04  1.459919e-05  1.441423e-04
    12  -2.794513e+00  -2.797618e+00  8.274157e-05  5.995915e+04  1.303793e+00  7.817429e+04  1.460630e-05  1.441821e-04
    13  -2.788283e+00  -2.791387e+00  8.637379e-05  5.993308e+04  1.303620e+00  7.812995e+04  1.461362e-05  1.442230e-04
    14  -2.782054e+00  -2.785157e+00  9.016405e-05  5.990626e+04  1.303442e+00  7.808436e+04  1.462116e-05  1.442651e-04
    15  -2.775813e+00  -2.778922e+00  9.412640e-05  5.987866e+04  1.303259e+00  7.803742e+04  1.462893e-05  1.443085e-04
    16  -2.769577e+00  -2.772684e+00  9.825814e-05  5.985024e+04  1.303071e+00  7.798912e+04  1.463693e-05  1.443531e-04
    17  -2.763334e+00  -2.766444e+00  1.025750e-04  5.982100e+04  1.302877e+00  7.793943e+04  1.464517e-05  1.443992e-04
    18  -2.757098e+00  -2.760205e+00  1.070736e-04  5.979093e+04  1.302678e+00  7.788832e+04  1.465366e-05  1.444465e-04
    19  -2.750858e+00  -2.753967e+00  1.117716e-04  5.976001e+04  1.302473e+00  7.783577e+04  1.466240e-05  1.444953e-04
    20  -2.744618e+00  -2.747727e+00  1.166741e-04  5.972818e+04  1.302262e+00  7.778171e+04  1.467140e-05  1.445455e-04
    21  -2.738377e+00  -2.741486e+00  1.217905e-04  5.969544e+04  1.302044e+00  7.772611e+04  1.468067e-05  1.445972e-04
    22  -2.732134e+00  -2.735244e+00  1.271309e-04  5.966177e+04  1.301821e+00  7.766891e+04  1.469022e-05  1.446504e-04
    23  -2.725894e+00  -2.729003e+00  1.327005e-04  5.962713e+04  1.301591e+00  7.761010e+04  1.470005e-05  1.447052e-04
    24  -2.719650e+00  -2.722761e+00  1.385159e-04  5.959150e+04  1.301354e+00  7.754962e+04  1.471018e-05  1.447616e-04
