     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
     0  -3.255542e+00  -3.556572e+00  4.936543e-05  8.653047e+05  2.121882e+00  1.836075e+06  7.933600e-07  2.975076e-05
     1  -3.249336e+00  -3.252428e+00  5.153900e-05  8.698593e+05  2.110772e+00  1.836075e+06  7.912803e-07  2.975076e-05
     2  -3.243132e+00  -3.246223e+00  5.380601e-05  8.694535e+05  2.110449e+00  1.834938e+06  7.917101e-07  2.975998e-05
     3  -3.236919e+00  -3.240015e+00  5.617461e-05  8.690357e+05  2.110117e+00  1.833767e+06  7.921530e-07  2.976947e-05
     4  -3.230706e+00  -3.233801e+00  5.864622e-05  8.686056e+05  2.109775e+00  1.832562e+06  7.926095e-07  2.977926e-05
     5  -3.224497e+00  -3.227590e+00  6.122269e-05  8.681632e+05  2.109423e+00  1.831324e+06  7.930796e-07  2.978933e-05
     6  -3.218276e+00  -3.221376e+00  6.391625e-05  8.677078e+05  2.109061e+00  1.830048e+06  7.935640e-07  2.979970e-05
     7  -3.212053e+00  -3.215153e+00  6.672776e-05  8.672387e+05  2.108687e+00  1.828735e+06  7.940635e-07  2.981040e-05
     8  -3.205821e+00  -3.208925e+00  6.966511e-05  8.667557e+05  2.108303e+00  1.827383e+06  7.945785e-07  2.982143e-05
     9  -3.199597e+00  -3.202698e+00  7.272580e-05  8.662588e+05  2.107907e+00  1.825993e+06  7.951089e-07  2.983278e-05
    10  -3.193365e+00  -3.196470e+00  7.592335e-05  8.657476e+05  2.107500e+00  1.824563e+06  7.956552e-07  2.984447e-05
    11  -3.187134e+00  -3.190239e+00  7.925890e-05  8.652215e+05  2.107080e+00  1.823091e+06  7.962182e-07  2.985651e-05
    12  -3.180899e+00  -3.184006e+00  8.274157e-05  8.646802e+05  2.106649e+00  1.821577e+06  7.967983e-07  2.986891e-05
    13  -3.174666e+00  -3.177771e+00  8.637379e-05  8.641233e+05  2.106205e+00  1.820020e+06  7.973960e-07  2.988169e-05
    14  -3.168432e+00  -3.171538e+00  9.016405e-05  8.635505e+05  2.105747e+00  1.818419e+06  7.980115e-07  2.989484e-05
    15  -3.162185e+00  -3.165297e+00  9.412640e-05  8.629607e+05  2.105277e+00  1.816771e+06  7.986462e-07  2.990840e-05
    16  -3.155942e+00  -3.159053e+00  9.825814e-05  8.623536e+05  2.104792e+00  1.815075e+06  7.993004e-07  2.992237e-05
    17  -3.149691e+00  -3.152805e+00  1.025750e-04  8.617289e+05  2.104293e+00  1.813330e+06  7.999747e-07  2.993676e-05
    18  -3.143446e+00  -3.146557e+00  1.070736e-04  8.610864e+05  2.103779e+00  1.811536e+06  8.006693e-07  2.995159e-05
    19  -3.137196e+00  -3.140310e+00  1.117716e-04  8.604257e+05  2.103251e+00  1.809691e+06  8.013848e-07  2.996685e-05
    20  -3.130944e+00  -3.134059e+00  1.166741e-04  8.597457e+05  2.102707e+00  1.807793e+06  8.021224e-07  2.998257e-05
    21  -3.124690e+00  -3.127806e+00  1.217905e-04  8.590463e+05  2.102147e+00  1.805841e+06  8.028824e-07  2.999877e-05
    22  -3.118433e+00  -3.121551e+00  1.271309e-04  8.583267e+05  2.101571e+00  1.803834e+06  8.036656e-07  3.001546e-05
    23  -3.112178e+00  -3.115295e+00  1.327005e-04  8.575866e+05  2.100978e+00  1.801770e+06  8.044726e-07  3.003264e-05
    24  -3.105918e+00  -3.109037e+00  1.385159e-04  8.568254e+05  2.100368e+00  1.799648e+06  8.053043e-07  3.005034e-05
    25  -3.099656e+00  -3.102776e+00  1.445845e-04  8.560422e+05  2.099740e+00  1.797466e+06  8.061615e-07  3.006858e-05
    26  -3.093395e+00  -3.096514e+00  1.509149e-04  8.552369e+05  2.099093e+00  1.795222e+06  8.070449e-07  3.008737e-05
    27  -3.087124e+00  -3.090248e+00  1.575290e-04  8.544082e+05  2.098428e+00  1.792914e+06  8.079557e-07  3.010672e-05
    28  -3.080858e+00  -3.083980e+00  1.644237e-04  8.535558e+05  2.097743e+00  1.790541e+06  8.088945e-07  3.012667e-05
    29  -3.074590e+00  -3.077713e+00  1.716176e-04  8.526796e+05  2.097039e+00  1.788103e+06  8.098616e-07  3.014720e-05
    30  -3.068320e+00  -3.071444e+00  1.791246e-04  8.517786e+05  2.096315e+00  1.785596e+06  8.108584e-07  3.016836e-05
    31  -3.062046e+00  -3.065172e+00  1.869613e-04  8.508518e+05  2.095569e+00  1.783018e+06  8.118861e-07  3.019015e-05
    32  -3.055769e+00  -3.058896e+00  1.951388e-04  8.498984e+05  2.094801e+00  1.780368e+06  8.129457e-07  3.021262e-05
    33  -3.049494e+00  -3.052620e+00  2.036668e-04  8.489183e+05  2.094012e+00  1.777645e+06  8.140378e-07  3.023575e-05
    34  -3.043215e+00  -3.046343e+00  2.125676e-04  8.479106e+05  2.093199e+00  1.774846e+06  8.151633e-07  3.025958e-05
    35  -3.036933e+00  -3.040063e+00  2.218557e-04  8.468743e+05  2.092363e+00  1.771968e+06  8.163239e-07  3.028414e-05
    36  -3.030652e+00  -3.033781e+00  2.315430e-04  8.458088e+05  2.091503e+00  1.769012e+06  8.175203e-07  3.030944e-05
    37  -3.024367e+00  -3.027498e+00  2.416522e-04  8.447134e+05  2.090618e+00  1.765973e+06  8.187537e-07  3.033550e-05
    38  -3.018080e+00  -3.021212e+00  2.522004e-04  8.435871e+05  2.089707e+00  1.762850e+06  8.200255e-07  3.036236e-05
    39  -3.011788e+00  -3.014923e+00  2.632088e-04  8.424289e+05  2.088770e+00  1.759640e+06  8.213371e-07  3.039004e-05
    40  -3.005498e+00  -3.008632e+00  2.746873e-04  8.412383e+05  2.087806e+00  1.756342e+06  8.226894e-07  3.041856e-05
    41  -2.999205e+00  -3.002340e+00  2.866651e-04  8.400146e+05  2.086814e+00  1.752955e+06  8.240835e-07  3.044794e-05
    42  -2.992911e+00  -2.996046e+00  2.991578e-04  8.387567e+05  2.085794e+00  1.749474e+06  8.255213e-07  3.047822e-05
    43  -2.986614e+00  -2.989751e+00  3.121906e-04  8.374638e+05  2.084745e+00  1.745898e+06  8.270038e-07  3.050941e-05
    44  -2.980313e+00  -2.983452e+00  3.257907e-04  8.361347e+05  2.083665e+00  1.742224e+06  8.285331e-07  3.054156e-05
    45  -2.974011e+00  -2.977151e+00  3.399746e-04  8.347685e+05  2.082554e+00  1.738450e+06  8.301104e-07  3.057470e-05
    46  -2.967706e+00  -2.970847e+00  3.547724e-04  8.333643e+05  2.081411e+00  1.734573e+06  8.317373e-07  3.060884e-05
    47  -2.961400e+00  -2.964542e+00  3.702053e-04  8.319213e+05  2.080235e+00  1.730592e+06  8.334155e-07  3.064403e-05
    48  -2.955092e+00  -2.958235e+00  3.863001e-04  8.304386e+05  2.079026e+00  1.726503e+06  8.351463e-07  3.068030e-05
    49  -2.948779e+00  -2.951924e+00  4.030957e-04  8.289147e+05  2.077782e+00  1.722304e+06  8.369321e-07  3.071768e-05
    50  -2.942465e+00  -2.945611e+00  4.206106e-04  8.273485e+05  2.076502e+00  1.717991e+06  8.387748e-07  3.075621e-05
    51  -2.936147e+00  -2.939294e+00  4.388801e-04  8.257393e+05  2.075185e+00  1.713562e+06  8.406759e-07  3.079593e-05
    52  -2.929828e+00  -2.932976e+00  4.579325e-04  8.240859e+05  2.073831e+00  1.709015e+06  8.426376e-07  3.083687e-05
    53  -2.923502e+00  -2.926653e+00  4.778138e-04  8.223867e+05  2.072438e+00  1.704345e+06  8.446624e-07  3.087909e-05
    54  -2.917177e+00  -2.920328e+00  4.985347e-04  8.206411e+05  2.071005e+00  1.699552e+06  8.467519e-07  3.092260e-05
    55  -2.910849e+00  -2.914002e+00  5.201481e-04  8.188482e+05  2.069531e+00  1.694632e+06  8.489079e-07  3.096746e-05
    56  -2.904517e+00  -2.907671e+00  5.426885e-04  8.170063e+05  2.068016e+00  1.689582e+06  8.511335e-07  3.101371e-05
    57  -2.898181e+00  -2.901337e+00  5.661971e-04  8.151140e+05  2.066457e+00  1.684398e+06  8.534312e-07  3.106139e-05
    58  -2.891843e+00  -2.895001e+00  5.907064e-04  8.131704e+05  2.064853e+00  1.679077e+06  8.558031e-07  3.111057e-05
    59  -2.885501e+00  -2.888661e+00  6.162668e-04  8.111742e+05  2.063204e+00  1.673618e+06  8.582519e-07  3.116127e-05
    60  -2.879156e+00  -2.882317e+00  6.429189e-04  8.091240e+05  2.061508e+00  1.668015e+06  8.607806e-07  3.121356e-05
    61  -2.872807e+00  -2.875970e+00  6.707104e-04  8.070183e+05  2.059763e+00  1.662267e+06  8.633919e-07  3.126748e-05
    62  -2.866454e+00  -2.869619e+00  6.996861e-04  8.048560e+05  2.057969e+00  1.656369e+06  8.660888e-07  3.132310e-05
    63  -2.860097e+00  -2.863264e+00  7.298974e-04  8.026356e+05  2.056124e+00  1.650318e+06  8.688743e-07  3.138047e-05
    64  -2.853737e+00  -2.856905e+00  7.613962e-04  8.003557e+05  2.054227e+00  1.644112e+06  8.717517e-07  3.143964e-05
    65  -2.847372e+00  -2.850543e+00  7.942322e-04  7.980149e+05  2.052275e+00  1.637746e+06  8.747243e-07  3.150068e-05
    66  -2.841002e+00  -2.844176e+00  8.284723e-04  7.956116e+05  2.050268e+00  1.631217e+06  8.777959e-07  3.156366e-05
