     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
     0  -2.717437e+00  -3.018467e+00  4.936543e-05  2.103071e+04  1.061353e+00  2.232100e+04  4.615473e-05  2.698276e-04
     1  -2.711216e+00  -2.714315e+00  5.153900e-05  2.108886e+04  1.058426e+00  2.232100e+04  4.609105e-05  2.698276e-04
     2  -2.704999e+00  -2.708096e+00  5.380601e-05  2.108299e+04  1.058341e+00  2.231300e+04  4.610573e-05  2.698760e-04
     3  -2.698774e+00  -2.701875e+00  5.617461e-05  2.107695e+04  1.058254e+00  2.230476e+04  4.612085e-05  2.699258e-04
     4  -2.692551e+00  -2.695651e+00  5.864622e-05  2.107074e+04  1.058164e+00  2.229628e+04  4.613642e-05  2.699772e-04
     5  -2.686334e+00  -2.689431e+00  6.122269e-05  2.106434e+04  1.058071e+00  2.228757e+04  4.615244e-05  2.700299e-04
     6  -2.680106e+00  -2.683209e+00  6.391625e-05  2.105776e+04  1.057975e+00  2.227859e+04  4.616895e-05  2.700843e-04
     7  -2.673878e+00  -2.676981e+00  6.672776e-05  2.105099e+04  1.057877e+00  2.226936e+04  4.618595e-05  2.701403e-04
     8  -2.667642e+00  -2.670749e+00  6.966511e-05  2.104401e+04  1.057776e+00  2.225984e+04  4.620348e-05  2.701980e-04
     9  -2.661417e+00  -2.664518e+00  7.272580e-05  2.103684e+04  1.057671e+00  2.225006e+04  4.622151e-05  2.702574e-04
    10  -2.655185e+00  -2.658290e+00  7.592335e-05  2.102946e+04  1.057564e+00  2.224000e+04  4.624008e-05  2.703186e-04
    11  -2.648955e+00  -2.652059e+00  7.925890e-05  2.102186e+04  1.057454e+00  2.222965e+04  4.625920e-05  2.703815e-04
    12  -2.642722e+00  -2.645828e+00  8.274157e-05  2.101405e+04  1.057340e+00  2.221900e+04  4.627889e-05  2.704463e-04
    13  -2.636494e+00  -2.639597e+00  8.637379e-05  2.100601e+04  1.057223e+00  2.220804e+04  4.629916e-05  2.705130e-04
    14  -2.630265e+00  -2.633368e+00  9.016405e-05  2.099774e+04  1.057103e+00  2.219678e+04  4.632002e-05  2.705816e-04
