     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
     0  -2.786424e+00  -3.087454e+00  4.936543e-05  3.387017e+04  1.169960e+00  3.962674e+04  2.729588e-05  2.025112e-04
     1  -2.780205e+00  -2.783304e+00  5.153900e-05  3.397182e+04  1.166459e+00  3.962674e+04  2.725501e-05  2.025112e-04
     2  -2.773989e+00  -2.777086e+00  5.380601e-05  3.396183e+04  1.166357e+00  3.961163e+04  2.726422e-05  2.025498e-04
     3  -2.767766e+00  -2.770866e+00  5.617461e-05  3.395155e+04  1.166253e+00  3.959608e+04  2.727370e-05  2.025896e-04
     4  -2.761543e+00  -2.764643e+00  5.864622e-05  3.394096e+04  1.166145e+00  3.958007e+04  2.728347e-05  2.026306e-04
     5  -2.755327e+00  -2.758424e+00  6.122269e-05  3.393008e+04  1.166034e+00  3.956362e+04  2.729352e-05  2.026727e-04
     6  -2.749100e+00  -2.752203e+00  6.391625e-05  3.391888e+04  1.165919e+00  3.954668e+04  2.730387e-05  2.027161e-04
     7  -2.742872e+00  -2.745975e+00  6.672776e-05  3.390734e+04  1.165802e+00  3.952924e+04  2.731454e-05  2.027608e-04
     8  -2.736637e+00  -2.739744e+00  6.966511e-05  3.389546e+04  1.165681e+00  3.951128e+04  2.732554e-05  2.028069e-04
     9  -2.730412e+00  -2.733514e+00  7.272580e-05  3.388324e+04  1.165556e+00  3.949281e+04  2.733685e-05  2.028543e-04
    10  -2.724180e+00  -2.727285e+00  7.592335e-05  3.387067e+04  1.165428e+00  3.947382e+04  2.734850e-05  2.029031e-04
    11  -2.717951e+00  -2.721054e+00  7.925890e-05  3.385774e+04  1.165296e+00  3.945427e+04  2.736050e-05  2.029534e-04
    12  -2.711718e+00  -2.714823e+00  8.274157e-05  3.384443e+04  1.165160e+00  3.943416e+04  2.737285e-05  2.030051e-04
    13  -2.705489e+00  -2.708592e+00  8.637379e-05  3.383074e+04  1.165020e+00  3.941348e+04  2.738558e-05  2.030584e-04
    14  -2.699260e+00  -2.702363e+00  9.016405e-05  3.381666e+04  1.164876e+00  3.939221e+04  2.739867e-05  2.031132e-04
    15  -2.693020e+00  -2.696129e+00  9.412640e-05  3.380216e+04  1.164728e+00  3.937032e+04  2.741216e-05  2.031696e-04
    16  -2.686785e+00  -2.689891e+00  9.825814e-05  3.378724e+04  1.164575e+00  3.934779e+04  2.742606e-05  2.032278e-04
    17  -2.680543e+00  -2.683653e+00  1.025750e-04  3.377189e+04  1.164418e+00  3.932461e+04  2.744038e-05  2.032877e-04
    18  -2.674309e+00  -2.677414e+00  1.070736e-04  3.375609e+04  1.164257e+00  3.930077e+04  2.745512e-05  2.033493e-04
    19  -2.668070e+00  -2.671178e+00  1.117716e-04  3.373986e+04  1.164091e+00  3.927625e+04  2.747030e-05  2.034128e-04
    20  -2.661831e+00  -2.664940e+00  1.166741e-04  3.372315e+04  1.163920e+00  3.925103e+04  2.748593e-05  2.034781e-04
    21  -2.655592e+00  -2.658701e+00  1.217905e-04  3.370596e+04  1.163744e+00  3.922510e+04  2.750203e-05  2.035454e-04
    22  -2.649351e+00  -2.652460e+00  1.271309e-04  3.368827e+04  1.163563e+00  3.919841e+04  2.751860e-05  2.036146e-04
    23  -2.643113e+00  -2.646221e+00  1.327005e-04  3.367008e+04  1.163376e+00  3.917098e+04  2.753567e-05  2.036859e-04
    24  -2.636871e+00  -2.639981e+00  1.385159e-04  3.365137e+04  1.163185e+00  3.914276e+04  2.755325e-05  2.037593e-04
    25  -2.630629e+00  -2.633739e+00  1.445845e-04  3.363213e+04  1.162987e+00  3.911374e+04  2.757136e-05  2.038349e-04
    26  -2.624389e+00  -2.627498e+00  1.509149e-04  3.361233e+04  1.162784e+00  3.908389e+04  2.759001e-05  2.039127e-04
    27  -2.618140e+00  -2.621253e+00  1.575290e-04  3.359196e+04  1.162575e+00  3.905319e+04  2.760922e-05  2.039929e-04
    28  -2.611898e+00  -2.615008e+00  1.644237e-04  3.357101e+04  1.162360e+00  3.902161e+04  2.762900e-05  2.040754e-04
    29  -2.605655e+00  -2.608765e+00  1.716176e-04  3.354947e+04  1.162139e+00  3.898915e+04  2.764937e-05  2.041603e-04
    30  -2.599412e+00  -2.602522e+00  1.791246e-04  3.352732e+04  1.161912e+00  3.895578e+04  2.767035e-05  2.042478e-04
    31  -2.593165e+00  -2.596277e+00  1.869613e-04  3.350453e+04  1.161678e+00  3.892146e+04  2.769196e-05  2.043378e-04
    32  -2.586918e+00  -2.590030e+00  1.951388e-04  3.348109e+04  1.161437e+00  3.888616e+04  2.771422e-05  2.044305e-04
    33  -2.580673e+00  -2.583784e+00  2.036668e-04  3.345699e+04  1.161189e+00  3.884988e+04  2.773714e-05  2.045260e-04
    34  -2.574427e+00  -2.577539e+00  2.125676e-04  3.343221e+04  1.160934e+00  3.881258e+04  2.776075e-05  2.046242e-04
    35  -2.568178e+00  -2.571291e+00  2.218557e-04  3.340672e+04  1.160671e+00  3.877422e+04  2.778507e-05  2.047254e-04
    36  -2.561932e+00  -2.565044e+00  2.315430e-04  3.338051e+04  1.160401e+00  3.873479e+04  2.781012e-05  2.048296e-04
    37  -2.555684e+00  -2.558797e+00  2.416522e-04  3.335356e+04  1.160124e+00  3.869426e+04  2.783592e-05  2.049368e-04
    38  -2.549435e+00  -2.552548e+00  2.522004e-04  3.332585e+04  1.159838e+00  3.865259e+04  2.786250e-05  2.050473e-04
    39  -2.543183e+00  -2.546298e+00  2.632088e-04  3.329735e+04  1.159544e+00  3.860975e+04  2.788988e-05  2.051610e-04
    40  -2.536934e+00  -2.540048e+00  2.746873e-04  3.326805e+04  1.159242e+00  3.856571e+04  2.791809e-05  2.052781e-04
    41  -2.530684e+00  -2.533798e+00  2.866651e-04  3.323793e+04  1.158931e+00  3.852045e+04  2.794714e-05  2.053986e-04
    42  -2.524434e+00  -2.527548e+00  2.991578e-04  3.320696e+04  1.158611e+00  3.847394e+04  2.797706e-05  2.055228e-04
    43  -2.518184e+00  -2.521298e+00  3.121906e-04  3.317512e+04  1.158282e+00  3.842614e+04  2.800789e-05  2.056506e-04
    44  -2.511931e+00  -2.515046e+00  3.257907e-04  3.314239e+04  1.157943e+00  3.837700e+04  2.803965e-05  2.057822e-04
    45  -2.505679e+00  -2.508794e+00  3.399746e-04  3.310874e+04  1.157595e+00  3.832650e+04  2.807237e-05  2.059177e-04
    46  -2.499426e+00  -2.502541e+00  3.547724e-04  3.307414e+04  1.157236e+00  3.827460e+04  2.810608e-05  2.060573e-04
    47  -2.493173e+00  -2.496288e+00  3.702053e-04  3.303858e+04  1.156868e+00  3.822128e+04  2.814082e-05  2.062009e-04
    48  -2.486921e+00  -2.490035e+00  3.863001e-04  3.300204e+04  1.156489e+00  3.816649e+04  2.817659e-05  2.063489e-04
    49  -2.480665e+00  -2.483781e+00  4.030957e-04  3.296447e+04  1.156099e+00  3.811019e+04  2.821346e-05  2.065013e-04
    50  -2.474410e+00  -2.477526e+00  4.206106e-04  3.292585e+04  1.155698e+00  3.805234e+04  2.825146e-05  2.066582e-04
    51  -2.468154e+00  -2.471270e+00  4.388801e-04  3.288616e+04  1.155285e+00  3.799290e+04  2.829060e-05  2.068198e-04
    52  -2.461898e+00  -2.465014e+00  4.579325e-04  3.284537e+04  1.154861e+00  3.793184e+04  2.833094e-05  2.069862e-04
