     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
     0  -2.206926e+00  -2.507956e+00  4.936543e-05  6.184771e+02  4.594252e-01  2.841440e+02  2.385443e-03  2.391520e-03
     1  -2.200698e+00  -2.203801e+00  5.153900e-05  6.194293e+02  4.587189e-01  2.841440e+02  2.383608e-03  2.391520e-03
     2  -2.194474e+00  -2.197575e+00  5.380601e-05  6.192987e+02  4.586984e-01  2.840713e+02  2.384164e-03  2.391826e-03
     3  -2.188244e+00  -2.191348e+00  5.617461e-05  6.191643e+02  4.586772e-01  2.839966e+02  2.384737e-03  2.392141e-03
     4  -2.182015e+00  -2.185118e+00  5.864622e-05  6.190259e+02  4.586554e-01  2.839196e+02  2.385327e-03  2.392465e-03
     5  -2.175794e+00  -2.178893e+00  6.122269e-05  6.188837e+02  4.586330e-01  2.838405e+02  2.385933e-03  2.392798e-03
     6  -2.169562e+00  -2.172667e+00  6.391625e-05  6.187372e+02  4.586100e-01  2.837591e+02  2.386558e-03  2.393142e-03
     7  -2.163330e+00  -2.166435e+00  6.672776e-05  6.185864e+02  4.585862e-01  2.836752e+02  2.387202e-03  2.393495e-03
     8  -2.157092e+00  -2.160200e+00  6.966511e-05  6.184312e+02  4.585618e-01  2.835889e+02  2.387864e-03  2.393859e-03
     9  -2.150864e+00  -2.153967e+00  7.272580e-05  6.182716e+02  4.585366e-01  2.835002e+02  2.388547e-03  2.394234e-03
    10  -2.144631e+00  -2.147736e+00  7.592335e-05  6.181074e+02  4.585108e-01  2.834089e+02  2.389249e-03  2.394620e-03
    11  -2.138400e+00  -2.141504e+00  7.925890e-05  6.179384e+02  4.584841e-01  2.833149e+02  2.389971e-03  2.395017e-03
    12  -2.132167e+00  -2.135273e+00  8.274157e-05  6.177645e+02  4.584567e-01  2.832183e+02  2.390715e-03  2.395425e-03
    13  -2.125939e+00  -2.129042e+00  8.637379e-05  6.175857e+02  4.584285e-01  2.831189e+02  2.391481e-03  2.395846e-03
    14  -2.119711e+00  -2.122814e+00  9.016405e-05  6.174018e+02  4.583995e-01  2.830167e+02  2.392269e-03  2.396278e-03
    15  -2.113473e+00  -2.116581e+00  9.412640e-05  6.172124e+02  4.583696e-01  2.829114e+02  2.393081e-03  2.396724e-03
    16  -2.107241e+00  -2.110346e+00  9.825814e-05  6.170175e+02  4.583389e-01  2.828031e+02  2.393917e-03  2.397183e-03
    17  -2.101002e+00  -2.104110e+00  1.025750e-04  6.168171e+02  4.583072e-01  2.826917e+02  2.394778e-03  2.397655e-03
    18  -2.094772e+00  -2.097875e+00  1.070736e-04  6.166108e+02  4.582747e-01  2.825771e+02  2.395664e-03  2.398141e-03
    19  -2.088538e+00  -2.091643e+00  1.117716e-04  6.163988e+02  4.582412e-01  2.824593e+02  2.396576e-03  2.398641e-03
    20  -2.082304e+00  -2.085410e+00  1.166741e-04  6.161806e+02  4.582067e-01  2.823381e+02  2.397515e-03  2.399156e-03
    21  -2.076071e+00  -2.079176e+00  1.217905e-04  6.159561e+02  4.581713e-01  2.822134e+02  2.398481e-03  2.399686e-03
    22  -2.069836e+00  -2.072942e+00  1.271309e-04  6.157252e+02  4.581348e-01  2.820851e+02  2.399476e-03  2.400232e-03
    23  -2.063606e+00  -2.066710e+00  1.327005e-04  6.154877e+02  4.580972e-01  2.819532e+02  2.400500e-03  2.400793e-03
    24  -2.057372e+00  -2.060478e+00  1.385159e-04  6.152434e+02  4.580586e-01  2.818175e+02  2.401555e-03  2.401371e-03
    25  -2.051139e+00  -2.054244e+00  1.445845e-04  6.149921e+02  4.580188e-01  2.816780e+02  2.402640e-03  2.401966e-03
    26  -2.044908e+00  -2.048012e+00  1.509149e-04  6.147337e+02  4.579779e-01  2.815345e+02  2.403758e-03  2.402578e-03
    27  -2.038669e+00  -2.041777e+00  1.575290e-04  6.144677e+02  4.579359e-01  2.813868e+02  2.404909e-03  2.403208e-03
    28  -2.032437e+00  -2.035542e+00  1.644237e-04  6.141941e+02  4.578925e-01  2.812349e+02  2.406094e-03  2.403857e-03
    29  -2.026206e+00  -2.029310e+00  1.716176e-04  6.139129e+02  4.578480e-01  2.810788e+02  2.407313e-03  2.404525e-03
    30  -2.019974e+00  -2.023079e+00  1.791246e-04  6.136237e+02  4.578022e-01  2.809183e+02  2.408568e-03  2.405211e-03
    31  -2.013740e+00  -2.016846e+00  1.869613e-04  6.133262e+02  4.577550e-01  2.807531e+02  2.409861e-03  2.405919e-03
    32  -2.007506e+00  -2.010612e+00  1.951388e-04  6.130202e+02  4.577065e-01  2.805833e+02  2.411192e-03  2.406647e-03
    33  -2.001276e+00  -2.004380e+00  2.036668e-04  6.127055e+02  4.576566e-01  2.804087e+02  2.412561e-03  2.407396e-03
    34  -1.995044e+00  -1.998149e+00  2.125676e-04  6.123819e+02  4.576052e-01  2.802292e+02  2.413972e-03  2.408167e-03
    35  -1.988811e+00  -1.991916e+00  2.218557e-04  6.120491e+02  4.575524e-01  2.800445e+02  2.415424e-03  2.408961e-03
