     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
     0  -1.916520e+00  -2.217550e+00  4.936543e-05  8.319656e+01  1.392049e-02  1.158137e+00  1.018749e-01  3.745961e-02
     1  -1.907936e+00  -1.912207e+00  5.153900e-05  5.995816e+01  1.931575e-02  1.158137e+00  1.200040e-01  3.745961e-02
     2  -1.899374e+00  -1.903634e+00  5.380601e-05  5.909975e+01  1.951340e-02  1.153237e+00  1.211289e-01  3.753910e-02
     3  -1.890819e+00  -1.895075e+00  5.617461e-05  5.824759e+01  1.971417e-02  1.148303e+00  1.222736e-01  3.761968e-02
     4  -1.882280e+00  -1.886528e+00  5.864622e-05  5.740153e+01  1.991813e-02  1.143331e+00  1.234390e-01  3.770138e-02
     5  -1.873763e+00  -1.878000e+00  6.122269e-05  5.656256e+01  2.012509e-02  1.138327e+00  1.246241e-01  3.778416e-02
     6  -1.865242e+00  -1.869482e+00  6.391625e-05  5.572994e+01  2.033530e-02  1.133285e+00  1.258306e-01  3.786811e-02
     7  -1.856730e+00  -1.860965e+00  6.672776e-05  5.490322e+01  2.054891e-02  1.128202e+00  1.270597e-01  3.795333e-02
     8  -1.848218e+00  -1.852453e+00  6.966511e-05  5.408274e+01  2.076591e-02  1.123077e+00  1.283116e-01  3.803982e-02
     9  -1.839727e+00  -1.843952e+00  7.272580e-05  5.326929e+01  2.098613e-02  1.117916e+00  1.295856e-01  3.812753e-02
    10  -1.831232e+00  -1.835459e+00  7.592335e-05  5.246292e+01  2.120961e-02  1.112718e+00  1.308824e-01  3.821648e-02
    11  -1.822747e+00  -1.826969e+00  7.925890e-05  5.166324e+01  2.143650e-02  1.107479e+00  1.322030e-01  3.830677e-02
    12  -1.814261e+00  -1.818483e+00  8.274157e-05  5.087054e+01  2.166677e-02  1.102200e+00  1.335478e-01  3.839839e-02
    13  -1.805784e+00  -1.810002e+00  8.637379e-05  5.008496e+01  2.190043e-02  1.096882e+00  1.349169e-01  3.849136e-02
    14  -1.797309e+00  -1.801526e+00  9.016405e-05  4.930677e+01  2.213743e-02  1.091525e+00  1.363107e-01  3.858570e-02
    15  -1.788821e+00  -1.793045e+00  9.412640e-05  4.853512e+01  2.237810e-02  1.086124e+00  1.377312e-01  3.868153e-02
    16  -1.780340e+00  -1.784560e+00  9.825814e-05  4.777038e+01  2.262236e-02  1.080679e+00  1.391786e-01  3.877885e-02
    17  -1.771849e+00  -1.776074e+00  1.025750e-04  4.701283e+01  2.287018e-02  1.075192e+00  1.406529e-01  3.887767e-02
    18  -1.763369e+00  -1.767589e+00  1.070736e-04  4.626276e+01  2.312150e-02  1.069664e+00  1.421544e-01  3.897799e-02
    19  -1.754881e+00  -1.759105e+00  1.117716e-04  4.552037e+01  2.337630e-02  1.064098e+00  1.436833e-01  3.907981e-02
