     i         log_r      log_rmid             m           rho            v2        trelax            kn
     0  -1.798535e+00  -2.099565e+00  4.936543e-05  3.682567e+01  2.343973e-02  1.773671e-01  2.678466e-02
     1  -1.785764e+00  -1.792103e+00  5.328937e-05  3.173687e+01  2.719814e-02  1.910585e-01  2.678466e-02
     2  -1.772999e+00  -1.779334e+00  5.752323e-05  3.136891e+01  2.742094e-02  1.925127e-01  2.683161e-02
     3  -1.760229e+00  -1.766567e+00  6.209370e-05  3.099358e+01  2.765214e-02  1.940278e-01  2.688051e-02
     4  -1.747459e+00  -1.753797e+00  6.702432e-05  3.061093e+01  2.789203e-02  1.956066e-01  2.693143e-02
     5  -1.734671e+00  -1.741018e+00  7.234881e-05  3.022097e+01  2.814097e-02  1.972523e-01  2.698448e-02
     6  -1.721879e+00  -1.728228e+00  7.809033e-05  2.982388e+01  2.839922e-02  1.989678e-01  2.703974e-02
     7  -1.709073e+00  -1.715429e+00  8.428458e-05  2.941996e+01  2.866699e-02  2.007552e-01  2.709728e-02
     8  -1.696244e+00  -1.702611e+00  9.096964e-05  2.900921e+01  2.894469e-02  2.026188e-01  2.715722e-02
     9  -1.683390e+00  -1.689770e+00  9.818356e-05  2.859174e+01  2.923269e-02  2.045620e-01  2.721968e-02
    10  -1.670508e+00  -1.676901e+00  1.059689e-04  2.816778e+01  2.953129e-02  2.065885e-01  2.728477e-02
    11  -1.657605e+00  -1.664008e+00  1.143624e-04  2.773774e+01  2.984068e-02  2.087010e-01  2.735255e-02
    12  -1.644669e+00  -1.651089e+00  1.234185e-04  2.730195e+01  3.016111e-02  2.109030e-01  2.742314e-02
    13  -1.631696e+00  -1.638134e+00  1.331900e-04  2.686050e+01  3.049304e-02  2.131992e-01  2.749669e-02
    14  -1.618691e+00  -1.625145e+00  1.437275e-04  2.641382e+01  3.083666e-02  2.155932e-01  2.757328e-02
    15  -1.605640e+00  -1.612116e+00  1.550994e-04  2.596222e+01  3.119231e-02  2.180894e-01  2.765306e-02
    16  -1.592555e+00  -1.599048e+00  1.673596e-04  2.550609e+01  3.156021e-02  2.206918e-01  2.773613e-02
    17  -1.579429e+00  -1.585942e+00  1.805806e-04  2.504600e+01  3.194051e-02  2.234039e-01  2.782260e-02
    18  -1.566254e+00  -1.572791e+00  1.948435e-04  2.458218e+01  3.233360e-02  2.262313e-01  2.791262e-02
    19  -1.553036e+00  -1.559595e+00  2.102204e-04  2.411510e+01  3.273967e-02  2.291784e-01  2.800632e-02
    20  -1.539771e+00  -1.546353e+00  2.268022e-04  2.364529e+01  3.315889e-02  2.322498e-01  2.810383e-02
    21  -1.526453e+00  -1.533061e+00  2.446857e-04  2.317310e+01  3.359155e-02  2.354512e-01  2.820530e-02
    22  -1.513081e+00  -1.519715e+00  2.639729e-04  2.269895e+01  3.403791e-02  2.387882e-01  2.831089e-02
    23  -1.499661e+00  -1.506319e+00  2.847617e-04  2.222343e+01  3.449802e-02  2.422656e-01  2.842072e-02
    24  -1.486190e+00  -1.492873e+00  3.071688e-04  2.174716e+01  3.497193e-02  2.458882e-01  2.853492e-02
    25  -1.472663e+00  -1.479374e+00  3.313271e-04  2.127051e+01  3.545987e-02  2.496627e-01  2.865367e-02
    26  -1.459084e+00  -1.465821e+00  3.573620e-04  2.079398e+01  3.596195e-02  2.535950e-01  2.877712e-02
    27  -1.445447e+00  -1.452212e+00  3.854278e-04  2.031806e+01  3.647828e-02  2.576918e-01  2.890543e-02
    28  -1.431752e+00  -1.438546e+00  4.156808e-04  1.984315e+01  3.700901e-02  2.619604e-01  2.903880e-02
    29  -1.418002e+00  -1.424823e+00  4.482776e-04  1.936981e+01  3.755411e-02  2.664071e-01  2.917738e-02
    30  -1.404193e+00  -1.411043e+00  4.834077e-04  1.889852e+01  3.811361e-02  2.710392e-01  2.932134e-02
    31  -1.390327e+00  -1.397205e+00  5.212579e-04  1.842970e+01  3.868754e-02  2.758647e-01  2.947087e-02
    32  -1.376404e+00  -1.383310e+00  5.620357e-04  1.796384e+01  3.927585e-02  2.808911e-01  2.962616e-02
    33  -1.362424e+00  -1.369358e+00  6.059606e-04  1.750138e+01  3.987848e-02  2.861267e-01  2.978738e-02
    34  -1.348386e+00  -1.355348e+00  6.532785e-04  1.704270e+01  4.049540e-02  2.915806e-01  2.995475e-02
    35  -1.334291e+00  -1.341281e+00  7.042385e-04  1.658820e+01  4.112653e-02  2.972621e-01  3.012847e-02
    36  -1.320138e+00  -1.327157e+00  7.591240e-04  1.613825e+01  4.177177e-02  3.031810e-01  3.030875e-02
    37  -1.305928e+00  -1.312975e+00  8.182252e-04  1.569319e+01  4.243102e-02  3.093478e-01  3.049583e-02
    38  -1.291662e+00  -1.298736e+00  8.818583e-04  1.525337e+01  4.310409e-02  3.157731e-01  3.068991e-02
    39  -1.277339e+00  -1.284441e+00  9.503637e-04  1.481909e+01  4.379083e-02  3.224682e-01  3.089124e-02
    40  -1.262959e+00  -1.270090e+00  1.024119e-03  1.439061e+01  4.449110e-02  3.294459e-01  3.110008e-02
    41  -1.248526e+00  -1.255682e+00  1.103493e-03  1.396822e+01  4.520465e-02  3.367188e-01  3.131667e-02
    42  -1.234037e+00  -1.241221e+00  1.188917e-03  1.355218e+01  4.593123e-02  3.442998e-01  3.154127e-02
    43  -1.219497e+00  -1.226706e+00  1.280828e-03  1.314270e+01  4.667059e-02  3.522036e-01  3.177414e-02
    44  -1.204902e+00  -1.212138e+00  1.379723e-03  1.273997e+01  4.742248e-02  3.604454e-01  3.201558e-02
    45  -1.190255e+00  -1.197517e+00  1.486103e-03  1.234416e+01  4.818663e-02  3.690416e-01  3.226590e-02
    46  -1.175557e+00  -1.182844e+00  1.600525e-03  1.195542e+01  4.896273e-02  3.780091e-01  3.252539e-02
    47  -1.160809e+00  -1.168120e+00  1.723575e-03  1.157390e+01  4.975045e-02  3.873662e-01  3.279437e-02
    48  -1.146010e+00  -1.153346e+00  1.855885e-03  1.119970e+01  5.054947e-02  3.971323e-01  3.307320e-02
    49  -1.131164e+00  -1.138524e+00  1.998123e-03  1.083294e+01  5.135939e-02  4.073277e-01  3.336220e-02
