     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
     0  -1.944772e+00  -2.245802e+00  4.936543e-05  1.011254e+02  2.812208e-01  2.843857e+01  1.864730e-02  7.559435e-03
     1  -1.938541e+00  -1.941646e+00  5.153900e-05  1.012416e+02  2.808982e-01  2.843857e+01  1.863660e-02  7.559435e-03
     2  -1.932315e+00  -1.935417e+00  5.380601e-05  1.012218e+02  2.808888e-01  2.843208e+01  1.864055e-02  7.560299e-03
     3  -1.926083e+00  -1.929188e+00  5.617461e-05  1.012015e+02  2.808792e-01  2.842539e+01  1.864461e-02  7.561188e-03
     4  -1.919852e+00  -1.922956e+00  5.864622e-05  1.011806e+02  2.808692e-01  2.841851e+01  1.864879e-02  7.562103e-03
     5  -1.913629e+00  -1.916730e+00  6.122269e-05  1.011591e+02  2.808590e-01  2.841144e+01  1.865310e-02  7.563044e-03
     6  -1.907396e+00  -1.910502e+00  6.391625e-05  1.011370e+02  2.808485e-01  2.840416e+01  1.865753e-02  7.564013e-03
     7  -1.901163e+00  -1.904268e+00  6.672776e-05  1.011142e+02  2.808376e-01  2.839667e+01  1.866209e-02  7.565011e-03
     8  -1.894924e+00  -1.898032e+00  6.966511e-05  1.010907e+02  2.808265e-01  2.838895e+01  1.866679e-02  7.566039e-03
     9  -1.888695e+00  -1.891798e+00  7.272580e-05  1.010666e+02  2.808150e-01  2.838102e+01  1.867163e-02  7.567097e-03
    10  -1.882461e+00  -1.885567e+00  7.592335e-05  1.010418e+02  2.808031e-01  2.837286e+01  1.867661e-02  7.568185e-03
    11  -1.876230e+00  -1.879334e+00  7.925890e-05  1.010163e+02  2.807910e-01  2.836446e+01  1.868173e-02  7.569305e-03
    12  -1.869996e+00  -1.873102e+00  8.274157e-05  1.009900e+02  2.807785e-01  2.835582e+01  1.868701e-02  7.570458e-03
    13  -1.863767e+00  -1.866871e+00  8.637379e-05  1.009630e+02  2.807656e-01  2.834693e+01  1.869243e-02  7.571645e-03
