     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
     0  -2.220724e+00  -2.521754e+00  4.936543e-05  6.803249e+02  4.711024e-01  3.205027e+02  2.141539e-03  2.251787e-03
     1  -2.214496e+00  -2.217599e+00  5.153900e-05  6.813882e+02  4.703673e-01  3.205027e+02  2.139867e-03  2.251787e-03
     2  -2.208272e+00  -2.211373e+00  5.380601e-05  6.812438e+02  4.703459e-01  3.204202e+02  2.140369e-03  2.252077e-03
     3  -2.202042e+00  -2.205146e+00  5.617461e-05  6.810952e+02  4.703239e-01  3.203353e+02  2.140887e-03  2.252376e-03
     4  -2.195813e+00  -2.198916e+00  5.864622e-05  6.809423e+02  4.703012e-01  3.202480e+02  2.141419e-03  2.252683e-03
     5  -2.189592e+00  -2.192691e+00  6.122269e-05  6.807850e+02  4.702779e-01  3.201581e+02  2.141967e-03  2.252999e-03
     6  -2.183360e+00  -2.186465e+00  6.391625e-05  6.806231e+02  4.702539e-01  3.200657e+02  2.142531e-03  2.253324e-03
     7  -2.177128e+00  -2.180233e+00  6.672776e-05  6.804564e+02  4.702292e-01  3.199705e+02  2.143112e-03  2.253660e-03
     8  -2.170890e+00  -2.173998e+00  6.966511e-05  6.802849e+02  4.702037e-01  3.198725e+02  2.143711e-03  2.254005e-03
     9  -2.164663e+00  -2.167765e+00  7.272580e-05  6.801084e+02  4.701775e-01  3.197717e+02  2.144327e-03  2.254360e-03
    10  -2.158429e+00  -2.161535e+00  7.592335e-05  6.799268e+02  4.701506e-01  3.196680e+02  2.144961e-03  2.254725e-03
    11  -2.152199e+00  -2.155303e+00  7.925890e-05  6.797400e+02  4.701229e-01  3.195613e+02  2.145613e-03  2.255102e-03
    12  -2.145966e+00  -2.149071e+00  8.274157e-05  6.795478e+02  4.700943e-01  3.194516e+02  2.146285e-03  2.255489e-03
    13  -2.139737e+00  -2.142840e+00  8.637379e-05  6.793501e+02  4.700650e-01  3.193387e+02  2.146977e-03  2.255888e-03
    14  -2.133510e+00  -2.136612e+00  9.016405e-05  6.791468e+02  4.700348e-01  3.192227e+02  2.147689e-03  2.256298e-03
    15  -2.127272e+00  -2.130379e+00  9.412640e-05  6.789375e+02  4.700037e-01  3.191032e+02  2.148422e-03  2.256720e-03
    16  -2.121039e+00  -2.124144e+00  9.825814e-05  6.787221e+02  4.699717e-01  3.189802e+02  2.149177e-03  2.257155e-03
    17  -2.114800e+00  -2.117908e+00  1.025750e-04  6.785005e+02  4.699388e-01  3.188537e+02  2.149954e-03  2.257603e-03
    18  -2.108570e+00  -2.111674e+00  1.070736e-04  6.782725e+02  4.699049e-01  3.187236e+02  2.150754e-03  2.258064e-03
    19  -2.102336e+00  -2.105442e+00  1.117716e-04  6.780381e+02  4.698700e-01  3.185898e+02  2.151578e-03  2.258538e-03
    20  -2.096103e+00  -2.099208e+00  1.166741e-04  6.777969e+02  4.698341e-01  3.184521e+02  2.152426e-03  2.259026e-03
    21  -2.089869e+00  -2.092975e+00  1.217905e-04  6.775487e+02  4.697972e-01  3.183105e+02  2.153299e-03  2.259528e-03
    22  -2.083635e+00  -2.086741e+00  1.271309e-04  6.772934e+02  4.697592e-01  3.181649e+02  2.154197e-03  2.260045e-03
    23  -2.077404e+00  -2.080508e+00  1.327005e-04  6.770309e+02  4.697202e-01  3.180151e+02  2.155122e-03  2.260578e-03
    24  -2.071170e+00  -2.074276e+00  1.385159e-04  6.767609e+02  4.696800e-01  3.178610e+02  2.156074e-03  2.261125e-03
    25  -2.064937e+00  -2.068042e+00  1.445845e-04  6.764831e+02  4.696386e-01  3.177025e+02  2.157055e-03  2.261689e-03
    26  -2.058705e+00  -2.061810e+00  1.509149e-04  6.761974e+02  4.695960e-01  3.175396e+02  2.158064e-03  2.262269e-03
    27  -2.052467e+00  -2.055575e+00  1.575290e-04  6.759034e+02  4.695522e-01  3.173719e+02  2.159103e-03  2.262867e-03
    28  -2.046235e+00  -2.049340e+00  1.644237e-04  6.756009e+02  4.695071e-01  3.171994e+02  2.160174e-03  2.263482e-03
    29  -2.040003e+00  -2.043108e+00  1.716176e-04  6.752901e+02  4.694607e-01  3.170222e+02  2.161275e-03  2.264115e-03
    30  -2.033772e+00  -2.036876e+00  1.791246e-04  6.749704e+02  4.694130e-01  3.168399e+02  2.162408e-03  2.264766e-03
    31  -2.027538e+00  -2.030644e+00  1.869613e-04  6.746415e+02  4.693640e-01  3.166524e+02  2.163576e-03  2.265436e-03
    32  -2.021304e+00  -2.024409e+00  1.951388e-04  6.743032e+02  4.693134e-01  3.164595e+02  2.164778e-03  2.266127e-03
    33  -2.015073e+00  -2.018177e+00  2.036668e-04  6.739553e+02  4.692615e-01  3.162613e+02  2.166015e-03  2.266837e-03
    34  -2.008841e+00  -2.011946e+00  2.125676e-04  6.735976e+02  4.692080e-01  3.160574e+02  2.167289e-03  2.267568e-03
    35  -2.002608e+00  -2.005713e+00  2.218557e-04  6.732297e+02  4.691530e-01  3.158478e+02  2.168600e-03  2.268320e-03
    36  -1.996377e+00  -1.999481e+00  2.315430e-04  6.728514e+02  4.690965e-01  3.156322e+02  2.169950e-03  2.269095e-03
    37  -1.990146e+00  -1.993251e+00  2.416522e-04  6.724624e+02  4.690383e-01  3.154106e+02  2.171340e-03  2.269892e-03
    38  -1.983914e+00  -1.987019e+00  2.522004e-04  6.720624e+02  4.689784e-01  3.151827e+02  2.172771e-03  2.270712e-03
    39  -1.977681e+00  -1.980786e+00  2.632088e-04  6.716510e+02  4.689168e-01  3.149484e+02  2.174245e-03  2.271556e-03
    40  -1.971451e+00  -1.974555e+00  2.746873e-04  6.712280e+02  4.688534e-01  3.147075e+02  2.175762e-03  2.272426e-03
    41  -1.965220e+00  -1.968325e+00  2.866651e-04  6.707932e+02  4.687882e-01  3.144599e+02  2.177324e-03  2.273320e-03
    42  -1.958991e+00  -1.962095e+00  2.991578e-04  6.703461e+02  4.687212e-01  3.142054e+02  2.178932e-03  2.274241e-03
    43  -1.952762e+00  -1.955866e+00  3.121906e-04  6.698865e+02  4.686522e-01  3.139438e+02  2.180587e-03  2.275188e-03
    44  -1.946532e+00  -1.949636e+00  3.257907e-04  6.694139e+02  4.685813e-01  3.136748e+02  2.182292e-03  2.276163e-03
