     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
     0  -1.641224e+00  -1.942254e+00  4.936543e-05  1.242267e+01  1.574399e-01  1.955823e+00  2.028747e-01  2.882561e-02
     1  -1.634990e+00  -1.638096e+00  5.153900e-05  1.243116e+01  1.573324e-01  1.955823e+00  2.028054e-01  2.882561e-02
     2  -1.628761e+00  -1.631864e+00  5.380601e-05  1.242888e+01  1.573292e-01  1.955426e+00  2.028445e-01  2.882853e-02
     3  -1.622526e+00  -1.625633e+00  5.617461e-05  1.242654e+01  1.573260e-01  1.955018e+00  2.028848e-01  2.883154e-02
     4  -1.616294e+00  -1.619399e+00  5.864622e-05  1.242413e+01  1.573227e-01  1.954598e+00  2.029262e-01  2.883464e-02
     5  -1.610069e+00  -1.613170e+00  6.122269e-05  1.242166e+01  1.573193e-01  1.954166e+00  2.029689e-01  2.883782e-02
     6  -1.603833e+00  -1.606940e+00  6.391625e-05  1.241911e+01  1.573158e-01  1.953722e+00  2.030128e-01  2.884110e-02
     7  -1.597598e+00  -1.600705e+00  6.672776e-05  1.241649e+01  1.573122e-01  1.953264e+00  2.030580e-01  2.884448e-02
     8  -1.591358e+00  -1.594467e+00  6.966511e-05  1.241379e+01  1.573084e-01  1.952793e+00  2.031046e-01  2.884796e-02
     9  -1.585128e+00  -1.588231e+00  7.272580e-05  1.241101e+01  1.573046e-01  1.952309e+00  2.031525e-01  2.885154e-02
    10  -1.578892e+00  -1.581999e+00  7.592335e-05  1.240815e+01  1.573007e-01  1.951810e+00  2.032019e-01  2.885522e-02
    11  -1.572660e+00  -1.575765e+00  7.925890e-05  1.240521e+01  1.572966e-01  1.951298e+00  2.032526e-01  2.885902e-02
    12  -1.566425e+00  -1.569531e+00  8.274157e-05  1.240219e+01  1.572924e-01  1.950770e+00  2.033049e-01  2.886292e-02
    13  -1.560196e+00  -1.563299e+00  8.637379e-05  1.239908e+01  1.572881e-01  1.950228e+00  2.033587e-01  2.886693e-02
    14  -1.553967e+00  -1.557070e+00  9.016405e-05  1.239588e+01  1.572837e-01  1.949670e+00  2.034140e-01  2.887106e-02
    15  -1.547729e+00  -1.550837e+00  9.412640e-05  1.239258e+01  1.572792e-01  1.949095e+00  2.034710e-01  2.887531e-02
    16  -1.541496e+00  -1.544601e+00  9.825814e-05  1.238919e+01  1.572745e-01  1.948504e+00  2.035297e-01  2.887969e-02
    17  -1.535257e+00  -1.538365e+00  1.025750e-04  1.238571e+01  1.572697e-01  1.947896e+00  2.035901e-01  2.888420e-02
    18  -1.529027e+00  -1.532131e+00  1.070736e-04  1.238212e+01  1.572647e-01  1.947271e+00  2.036523e-01  2.888884e-02
    19  -1.522794e+00  -1.525899e+00  1.117716e-04  1.237843e+01  1.572596e-01  1.946628e+00  2.037163e-01  2.889361e-02
    20  -1.516561e+00  -1.519666e+00  1.166741e-04  1.237464e+01  1.572544e-01  1.945966e+00  2.037821e-01  2.889852e-02
    21  -1.510329e+00  -1.513434e+00  1.217905e-04  1.237074e+01  1.572490e-01  1.945285e+00  2.038499e-01  2.890358e-02
    22  -1.504096e+00  -1.507201e+00  1.271309e-04  1.236672e+01  1.572434e-01  1.944585e+00  2.039197e-01  2.890878e-02
    23  -1.497867e+00  -1.500970e+00  1.327005e-04  1.236259e+01  1.572377e-01  1.943865e+00  2.039915e-01  2.891413e-02
    24  -1.491635e+00  -1.494739e+00  1.385159e-04  1.235834e+01  1.572318e-01  1.943125e+00  2.040655e-01  2.891964e-02
    25  -1.485403e+00  -1.488508e+00  1.445845e-04  1.235398e+01  1.572258e-01  1.942363e+00  2.041416e-01  2.892531e-02
    26  -1.479175e+00  -1.482278e+00  1.509149e-04  1.234948e+01  1.572195e-01  1.941580e+00  2.042199e-01  2.893115e-02
    27  -1.472939e+00  -1.476045e+00  1.575290e-04  1.234486e+01  1.572131e-01  1.940774e+00  2.043005e-01  2.893715e-02
