     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
     0  -2.538068e+00  -2.839098e+00  4.936543e-05  6.091844e+03  8.099663e-01  4.934188e+03  1.823970e-04  5.738989e-04
     1  -2.531844e+00  -2.534945e+00  5.153900e-05  6.105455e+03  8.081607e-01  4.934188e+03  1.821936e-04  5.738989e-04
     2  -2.525624e+00  -2.528723e+00  5.380601e-05  6.103953e+03  8.081081e-01  4.932654e+03  1.822443e-04  5.739881e-04
     3  -2.519397e+00  -2.522499e+00  5.617461e-05  6.102408e+03  8.080541e-01  4.931076e+03  1.822966e-04  5.740800e-04
     4  -2.513171e+00  -2.516273e+00  5.864622e-05  6.100818e+03  8.079984e-01  4.929451e+03  1.823504e-04  5.741746e-04
     5  -2.506953e+00  -2.510051e+00  6.122269e-05  6.099182e+03  8.079412e-01  4.927780e+03  1.824058e-04  5.742719e-04
     6  -2.500723e+00  -2.503827e+00  6.391625e-05  6.097499e+03  8.078822e-01  4.926061e+03  1.824628e-04  5.743721e-04
     7  -2.494493e+00  -2.497597e+00  6.672776e-05  6.095765e+03  8.078215e-01  4.924290e+03  1.825215e-04  5.744754e-04
     8  -2.488257e+00  -2.491364e+00  6.966511e-05  6.093980e+03  8.077590e-01  4.922468e+03  1.825820e-04  5.745817e-04
     9  -2.482031e+00  -2.485133e+00  7.272580e-05  6.092145e+03  8.076947e-01  4.920593e+03  1.826443e-04  5.746912e-04
    10  -2.475798e+00  -2.478903e+00  7.592335e-05  6.090257e+03  8.076286e-01  4.918665e+03  1.827084e-04  5.748038e-04
    11  -2.469568e+00  -2.472672e+00  7.925890e-05  6.088313e+03  8.075605e-01  4.916681e+03  1.827744e-04  5.749198e-04
    12  -2.463336e+00  -2.466441e+00  8.274157e-05  6.086314e+03  8.074904e-01  4.914640e+03  1.828424e-04  5.750391e-04
    13  -2.457107e+00  -2.460210e+00  8.637379e-05  6.084258e+03  8.074183e-01  4.912541e+03  1.829124e-04  5.751620e-04
    14  -2.450879e+00  -2.453982e+00  9.016405e-05  6.082143e+03  8.073441e-01  4.910382e+03  1.829844e-04  5.752884e-04
    15  -2.444641e+00  -2.447749e+00  9.412640e-05  6.079965e+03  8.072677e-01  4.908160e+03  1.830586e-04  5.754186e-04
    16  -2.438408e+00  -2.441513e+00  9.825814e-05  6.077724e+03  8.071891e-01  4.905873e+03  1.831350e-04  5.755527e-04
    17  -2.432167e+00  -2.435276e+00  1.025750e-04  6.075418e+03  8.071082e-01  4.903520e+03  1.832137e-04  5.756908e-04
    18  -2.425936e+00  -2.429040e+00  1.070736e-04  6.073047e+03  8.070249e-01  4.901100e+03  1.832947e-04  5.758329e-04
    19  -2.419700e+00  -2.422807e+00  1.117716e-04  6.070608e+03  8.069393e-01  4.898612e+03  1.833781e-04  5.759791e-04
    20  -2.413465e+00  -2.416571e+00  1.166741e-04  6.068098e+03  8.068511e-01  4.896052e+03  1.834639e-04  5.761297e-04
    21  -2.407229e+00  -2.410336e+00  1.217905e-04  6.065516e+03  8.067604e-01  4.893418e+03  1.835523e-04  5.762847e-04
    22  -2.400992e+00  -2.404100e+00  1.271309e-04  6.062860e+03  8.066670e-01  4.890710e+03  1.836434e-04  5.764443e-04
    23  -2.394759e+00  -2.397864e+00  1.327005e-04  6.060129e+03  8.065710e-01  4.887924e+03  1.837371e-04  5.766085e-04
    24  -2.388522e+00  -2.391629e+00  1.385159e-04  6.057319e+03  8.064722e-01  4.885060e+03  1.838336e-04  5.767775e-04
    25  -2.382285e+00  -2.385392e+00  1.445845e-04  6.054428e+03  8.063705e-01  4.882113e+03  1.839329e-04  5.769516e-04
    26  -2.376050e+00  -2.379156e+00  1.509149e-04  6.051456e+03  8.062659e-01  4.879082e+03  1.840352e-04  5.771307e-04
    27  -2.369807e+00  -2.372918e+00  1.575290e-04  6.048396e+03  8.061582e-01  4.875964e+03  1.841406e-04  5.773152e-04
    28  -2.363571e+00  -2.366678e+00  1.644237e-04  6.045250e+03  8.060474e-01  4.872758e+03  1.842491e-04  5.775051e-04
    29  -2.357335e+00  -2.360442e+00  1.716176e-04  6.042015e+03  8.059334e-01  4.869462e+03  1.843608e-04  5.777005e-04
    30  -2.351099e+00  -2.354206e+00  1.791246e-04  6.038688e+03  8.058162e-01  4.866073e+03  1.844758e-04  5.779017e-04
    31  -2.344860e+00  -2.347968e+00  1.869613e-04  6.035266e+03  8.056955e-01  4.862587e+03  1.845942e-04  5.781088e-04
    32  -2.338620e+00  -2.341729e+00  1.951388e-04  6.031746e+03  8.055714e-01  4.859002e+03  1.847162e-04  5.783220e-04
    33  -2.332384e+00  -2.335491e+00  2.036668e-04  6.028126e+03  8.054437e-01  4.855316e+03  1.848418e-04  5.785415e-04
    34  -2.326146e+00  -2.329254e+00  2.125676e-04  6.024404e+03  8.053123e-01  4.851527e+03  1.849710e-04  5.787674e-04
    35  -2.319907e+00  -2.323015e+00  2.218557e-04  6.020576e+03  8.051771e-01  4.847630e+03  1.851042e-04  5.790000e-04
    36  -2.313670e+00  -2.316777e+00  2.315430e-04  6.016639e+03  8.050380e-01  4.843623e+03  1.852413e-04  5.792394e-04
    37  -2.307432e+00  -2.310540e+00  2.416522e-04  6.012592e+03  8.048950e-01  4.839505e+03  1.853825e-04  5.794858e-04
    38  -2.301193e+00  -2.304301e+00  2.522004e-04  6.008429e+03  8.047478e-01  4.835270e+03  1.855279e-04  5.797395e-04
    39  -2.294952e+00  -2.298061e+00  2.632088e-04  6.004148e+03  8.045963e-01  4.830916e+03  1.856776e-04  5.800007e-04
    40  -2.288715e+00  -2.291822e+00  2.746873e-04  5.999747e+03  8.044405e-01  4.826440e+03  1.858318e-04  5.802696e-04
    41  -2.282476e+00  -2.285584e+00  2.866651e-04  5.995223e+03  8.042803e-01  4.821839e+03  1.859906e-04  5.805463e-04
    42  -2.276238e+00  -2.279346e+00  2.991578e-04  5.990571e+03  8.041155e-01  4.817110e+03  1.861541e-04  5.808312e-04
    43  -2.270001e+00  -2.273108e+00  3.121906e-04  5.985788e+03  8.039459e-01  4.812250e+03  1.863225e-04  5.811245e-04
    44  -2.263761e+00  -2.266870e+00  3.257907e-04  5.980871e+03  8.037715e-01  4.807253e+03  1.864959e-04  5.814264e-04
    45  -2.257522e+00  -2.260630e+00  3.399746e-04  5.975815e+03  8.035920e-01  4.802118e+03  1.866745e-04  5.817372e-04
    46  -2.251283e+00  -2.254392e+00  3.547724e-04  5.970618e+03  8.034075e-01  4.796839e+03  1.868585e-04  5.820572e-04
    47  -2.245045e+00  -2.248153e+00  3.702053e-04  5.965276e+03  8.032176e-01  4.791414e+03  1.870479e-04  5.823866e-04
    48  -2.238808e+00  -2.241915e+00  3.863001e-04  5.959785e+03  8.030224e-01  4.785841e+03  1.872430e-04  5.827257e-04
    49  -2.232568e+00  -2.235677e+00  4.030957e-04  5.954140e+03  8.028216e-01  4.780112e+03  1.874440e-04  5.830747e-04
    50  -2.226329e+00  -2.229437e+00  4.206106e-04  5.948337e+03  8.026150e-01  4.774224e+03  1.876510e-04  5.834342e-04
    51  -2.220089e+00  -2.223198e+00  4.388801e-04  5.942373e+03  8.024025e-01  4.768175e+03  1.878642e-04  5.838042e-04
    52  -2.213851e+00  -2.216959e+00  4.579325e-04  5.936243e+03  8.021840e-01  4.761959e+03  1.880838e-04  5.841851e-04
    53  -2.207609e+00  -2.210718e+00  4.778138e-04  5.929941e+03  8.019591e-01  4.755571e+03  1.883100e-04  5.845773e-04
    54  -2.201370e+00  -2.204478e+00  4.985347e-04  5.923465e+03  8.017279e-01  4.749008e+03  1.885431e-04  5.849811e-04
    55  -2.195131e+00  -2.198240e+00  5.201481e-04  5.916812e+03  8.014902e-01  4.742267e+03  1.887831e-04  5.853967e-04
    56  -2.188891e+00  -2.192000e+00  5.426885e-04  5.909974e+03  8.012457e-01  4.735341e+03  1.890304e-04  5.858246e-04
    57  -2.182651e+00  -2.185760e+00  5.661971e-04  5.902947e+03  8.009942e-01  4.728226e+03  1.892851e-04  5.862652e-04
    58  -2.176412e+00  -2.179520e+00  5.907064e-04  5.895726e+03  8.007356e-01  4.720918e+03  1.895475e-04  5.867188e-04
    59  -2.170171e+00  -2.173280e+00  6.162668e-04  5.888307e+03  8.004697e-01  4.713412e+03  1.898179e-04  5.871858e-04
    60  -2.163931e+00  -2.167040e+00  6.429189e-04  5.880684e+03  8.001962e-01  4.705701e+03  1.900964e-04  5.876667e-04
    61  -2.157690e+00  -2.160799e+00  6.707104e-04  5.872852e+03  7.999150e-01  4.697782e+03  1.903834e-04  5.881618e-04
    62  -2.151449e+00  -2.154558e+00  6.996861e-04  5.864806e+03  7.996258e-01  4.689650e+03  1.906791e-04  5.886716e-04
    63  -2.145208e+00  -2.148318e+00  7.298974e-04  5.856539e+03  7.993284e-01  4.681298e+03  1.909837e-04  5.891964e-04
    64  -2.138967e+00  -2.142076e+00  7.613962e-04  5.848047e+03  7.990226e-01  4.672722e+03  1.912976e-04  5.897369e-04
    65  -2.132725e+00  -2.135835e+00  7.942322e-04  5.839325e+03  7.987082e-01  4.663916e+03  1.916211e-04  5.902933e-04
    66  -2.126482e+00  -2.129592e+00  8.284723e-04  5.830364e+03  7.983848e-01  4.654874e+03  1.919544e-04  5.908664e-04
    67  -2.120239e+00  -2.123349e+00  8.641640e-04  5.821160e+03  7.980524e-01  4.645591e+03  1.922980e-04  5.914565e-04
    68  -2.113996e+00  -2.117107e+00  9.013664e-04  5.811708e+03  7.977105e-01  4.636061e+03  1.926520e-04  5.920641e-04
    69  -2.107753e+00  -2.110864e+00  9.401486e-04  5.802001e+03  7.973591e-01  4.626278e+03  1.930169e-04  5.926897e-04
    70  -2.101508e+00  -2.104619e+00  9.805784e-04  5.792031e+03  7.969978e-01  4.616236e+03  1.933929e-04  5.933341e-04
    71  -2.095263e+00  -2.098374e+00  1.022722e-03  5.781792e+03  7.966262e-01  4.605927e+03  1.937806e-04  5.939977e-04
    72  -2.089017e+00  -2.092128e+00  1.066645e-03  5.771278e+03  7.962443e-01  4.595347e+03  1.941802e-04  5.946811e-04
    73  -2.082771e+00  -2.085883e+00  1.112418e-03  5.760484e+03  7.958516e-01  4.584490e+03  1.945920e-04  5.953848e-04
    74  -2.076524e+00  -2.079636e+00  1.160127e-03  5.749401e+03  7.954479e-01  4.573349e+03  1.950166e-04  5.961095e-04
    75  -2.070277e+00  -2.073389e+00  1.209843e-03  5.738023e+03  7.950329e-01  4.561917e+03  1.954543e-04  5.968560e-04
    76  -2.064028e+00  -2.067141e+00  1.261660e-03  5.726342e+03  7.946063e-01  4.550188e+03  1.959055e-04  5.976248e-04
    77  -2.057779e+00  -2.060892e+00  1.315650e-03  5.714352e+03  7.941678e-01  4.538154e+03  1.963708e-04  5.984166e-04
    78  -2.051529e+00  -2.054643e+00  1.371910e-03  5.702044e+03  7.937170e-01  4.525809e+03  1.968505e-04  5.992322e-04
    79  -2.045277e+00  -2.048392e+00  1.430537e-03  5.689411e+03  7.932536e-01  4.513145e+03  1.973453e-04  6.000723e-04
    80  -2.039026e+00  -2.042140e+00  1.491613e-03  5.676446e+03  7.927772e-01  4.500157e+03  1.978554e-04  6.009377e-04
    81  -2.032772e+00  -2.035888e+00  1.555254e-03  5.663140e+03  7.922877e-01  4.486836e+03  1.983815e-04  6.018291e-04
    82  -2.026518e+00  -2.029634e+00  1.621555e-03  5.649486e+03  7.917844e-01  4.473175e+03  1.989242e-04  6.027473e-04
    83  -2.020262e+00  -2.023379e+00  1.690622e-03  5.635476e+03  7.912672e-01  4.459168e+03  1.994839e-04  6.036933e-04
    84  -2.014005e+00  -2.017122e+00  1.762572e-03  5.621102e+03  7.907357e-01  4.444806e+03  2.000612e-04  6.046678e-04
    85  -2.007747e+00  -2.010865e+00  1.837521e-03  5.606354e+03  7.901894e-01  4.430082e+03  2.006568e-04  6.056719e-04
    86  -2.001487e+00  -2.004606e+00  1.915590e-03  5.591225e+03  7.896279e-01  4.414988e+03  2.012713e-04  6.067063e-04
    87  -1.995226e+00  -1.998345e+00  1.996900e-03  5.575707e+03  7.890509e-01  4.399516e+03  2.019052e-04  6.077722e-04
    88  -1.988962e+00  -1.992083e+00  2.081586e-03  5.559790e+03  7.884579e-01  4.383660e+03  2.025594e-04  6.088704e-04
    89  -1.982697e+00  -1.985819e+00  2.169788e-03  5.543464e+03  7.878485e-01  4.367410e+03  2.032345e-04  6.100020e-04
    90  -1.976430e+00  -1.979552e+00  2.261641e-03  5.526721e+03  7.872223e-01  4.350758e+03  2.039312e-04  6.111682e-04
    91  -1.970161e+00  -1.973284e+00  2.357288e-03  5.509553e+03  7.865788e-01  4.333698e+03  2.046504e-04  6.123701e-04
    92  -1.963891e+00  -1.967015e+00  2.456877e-03  5.491951e+03  7.859176e-01  4.316221e+03  2.053926e-04  6.136086e-04
    93  -1.957617e+00  -1.960742e+00  2.560586e-03  5.473903e+03  7.852382e-01  4.298318e+03  2.061589e-04  6.148851e-04
    94  -1.951342e+00  -1.954468e+00  2.668544e-03  5.455402e+03  7.845402e-01  4.279982e+03  2.069501e-04  6.162008e-04
