     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
     0  -2.745032e+00  -3.046062e+00  4.936543e-05  2.544716e+04  1.103967e+00  2.809283e+04  3.740095e-05  2.405168e-04
     1  -2.738811e+00  -2.741910e+00  5.153900e-05  2.551987e+04  1.100822e+00  2.809283e+04  3.734763e-05  2.405168e-04
     2  -2.732595e+00  -2.735692e+00  5.380601e-05  2.551261e+04  1.100731e+00  2.808251e+04  3.735980e-05  2.405610e-04
     3  -2.726371e+00  -2.729472e+00  5.617461e-05  2.550514e+04  1.100637e+00  2.807189e+04  3.737234e-05  2.406065e-04
     4  -2.720148e+00  -2.723248e+00  5.864622e-05  2.549746e+04  1.100540e+00  2.806096e+04  3.738525e-05  2.406534e-04
     5  -2.713931e+00  -2.717028e+00  6.122269e-05  2.548955e+04  1.100440e+00  2.804972e+04  3.739854e-05  2.407016e-04
     6  -2.707704e+00  -2.710806e+00  6.391625e-05  2.548142e+04  1.100337e+00  2.803815e+04  3.741222e-05  2.407513e-04
     7  -2.701476e+00  -2.704579e+00  6.672776e-05  2.547304e+04  1.100232e+00  2.802624e+04  3.742633e-05  2.408024e-04
     8  -2.695240e+00  -2.698347e+00  6.966511e-05  2.546441e+04  1.100123e+00  2.801397e+04  3.744086e-05  2.408551e-04
     9  -2.689015e+00  -2.692116e+00  7.272580e-05  2.545554e+04  1.100011e+00  2.800136e+04  3.745582e-05  2.409094e-04
    10  -2.682783e+00  -2.685888e+00  7.592335e-05  2.544641e+04  1.099895e+00  2.798839e+04  3.747122e-05  2.409652e-04
    11  -2.676553e+00  -2.679657e+00  7.925890e-05  2.543702e+04  1.099777e+00  2.797504e+04  3.748708e-05  2.410227e-04
    12  -2.670321e+00  -2.673426e+00  8.274157e-05  2.542735e+04  1.099655e+00  2.796131e+04  3.750341e-05  2.410819e-04
    13  -2.664092e+00  -2.667195e+00  8.637379e-05  2.541741e+04  1.099529e+00  2.794718e+04  3.752022e-05  2.411428e-04
    14  -2.657863e+00  -2.660966e+00  9.016405e-05  2.540718e+04  1.099400e+00  2.793265e+04  3.753752e-05  2.412055e-04
    15  -2.651623e+00  -2.654732e+00  9.412640e-05  2.539666e+04  1.099267e+00  2.791770e+04  3.755536e-05  2.412701e-04
    16  -2.645389e+00  -2.648495e+00  9.825814e-05  2.538582e+04  1.099130e+00  2.790231e+04  3.757373e-05  2.413366e-04
    17  -2.639147e+00  -2.642257e+00  1.025750e-04  2.537467e+04  1.098989e+00  2.788648e+04  3.759265e-05  2.414051e-04
    18  -2.632914e+00  -2.636019e+00  1.070736e-04  2.536321e+04  1.098844e+00  2.787020e+04  3.761213e-05  2.414756e-04
    19  -2.626676e+00  -2.629783e+00  1.117716e-04  2.535141e+04  1.098694e+00  2.785345e+04  3.763218e-05  2.415482e-04
    20  -2.620438e+00  -2.623545e+00  1.166741e-04  2.533928e+04  1.098541e+00  2.783623e+04  3.765283e-05  2.416229e-04
    21  -2.614199e+00  -2.617307e+00  1.217905e-04  2.532680e+04  1.098383e+00  2.781851e+04  3.767410e-05  2.416998e-04
    22  -2.607959e+00  -2.611068e+00  1.271309e-04  2.531395e+04  1.098220e+00  2.780029e+04  3.769601e-05  2.417790e-04
    23  -2.601722e+00  -2.604829e+00  1.327005e-04  2.530075e+04  1.098053e+00  2.778155e+04  3.771856e-05  2.418605e-04
    24  -2.595481e+00  -2.598590e+00  1.385159e-04  2.528716e+04  1.097880e+00  2.776228e+04  3.774178e-05  2.419445e-04
    25  -2.589240e+00  -2.592349e+00  1.445845e-04  2.527318e+04  1.097703e+00  2.774245e+04  3.776570e-05  2.420309e-04
    26  -2.583001e+00  -2.586109e+00  1.509149e-04  2.525881e+04  1.097521e+00  2.772207e+04  3.779034e-05  2.421199e-04
    27  -2.576754e+00  -2.579866e+00  1.575290e-04  2.524402e+04  1.097333e+00  2.770109e+04  3.781571e-05  2.422115e-04
    28  -2.570512e+00  -2.573622e+00  1.644237e-04  2.522880e+04  1.097140e+00  2.767953e+04  3.784185e-05  2.423059e-04
    29  -2.564271e+00  -2.567381e+00  1.716176e-04  2.521316e+04  1.096941e+00  2.765736e+04  3.786875e-05  2.424030e-04
    30  -2.558029e+00  -2.561139e+00  1.791246e-04  2.519708e+04  1.096737e+00  2.763456e+04  3.789646e-05  2.425029e-04
    31  -2.551784e+00  -2.554896e+00  1.869613e-04  2.518053e+04  1.096526e+00  2.761112e+04  3.792500e-05  2.426058e-04
    32  -2.545538e+00  -2.548650e+00  1.951388e-04  2.516351e+04  1.096310e+00  2.758701e+04  3.795440e-05  2.427118e-04
    33  -2.539296e+00  -2.542406e+00  2.036668e-04  2.514601e+04  1.096087e+00  2.756222e+04  3.798467e-05  2.428209e-04
    34  -2.533051e+00  -2.536162e+00  2.125676e-04  2.512801e+04  1.095858e+00  2.753674e+04  3.801585e-05  2.429333e-04
    35  -2.526804e+00  -2.529916e+00  2.218557e-04  2.510950e+04  1.095623e+00  2.751054e+04  3.804796e-05  2.430489e-04
    36  -2.520560e+00  -2.523671e+00  2.315430e-04  2.509047e+04  1.095380e+00  2.748360e+04  3.808104e-05  2.431680e-04
    37  -2.514314e+00  -2.517426e+00  2.416522e-04  2.507090e+04  1.095131e+00  2.745592e+04  3.811510e-05  2.432906e-04
    38  -2.508067e+00  -2.511179e+00  2.522004e-04  2.505078e+04  1.094874e+00  2.742745e+04  3.815019e-05  2.434168e-04
    39  -2.501817e+00  -2.504931e+00  2.632088e-04  2.503008e+04  1.094610e+00  2.739818e+04  3.818634e-05  2.435468e-04
    40  -2.495571e+00  -2.498683e+00  2.746873e-04  2.500880e+04  1.094338e+00  2.736809e+04  3.822358e-05  2.436806e-04
    41  -2.489323e+00  -2.492436e+00  2.866651e-04  2.498693e+04  1.094059e+00  2.733717e+04  3.826192e-05  2.438184e-04
    42  -2.483076e+00  -2.486188e+00  2.991578e-04  2.496444e+04  1.093772e+00  2.730539e+04  3.830142e-05  2.439602e-04
    43  -2.476828e+00  -2.479940e+00  3.121906e-04  2.494132e+04  1.093476e+00  2.727273e+04  3.834211e-05  2.441063e-04
    44  -2.470578e+00  -2.473691e+00  3.257907e-04  2.491754e+04  1.093172e+00  2.723916e+04  3.838402e-05  2.442566e-04
    45  -2.464328e+00  -2.467442e+00  3.399746e-04  2.489311e+04  1.092859e+00  2.720466e+04  3.842721e-05  2.444115e-04
    46  -2.458078e+00  -2.461192e+00  3.547724e-04  2.486798e+04  1.092537e+00  2.716920e+04  3.847169e-05  2.445709e-04
    47  -2.451828e+00  -2.454942e+00  3.702053e-04  2.484216e+04  1.092206e+00  2.713276e+04  3.851752e-05  2.447351e-04
    48  -2.445579e+00  -2.448692e+00  3.863001e-04  2.481562e+04  1.091866e+00  2.709532e+04  3.856473e-05  2.449041e-04
    49  -2.439326e+00  -2.442441e+00  4.030957e-04  2.478833e+04  1.091516e+00  2.705685e+04  3.861337e-05  2.450782e-04
    50  -2.433075e+00  -2.436189e+00  4.206106e-04  2.476028e+04  1.091155e+00  2.701732e+04  3.866349e-05  2.452574e-04
    51  -2.426822e+00  -2.429937e+00  4.388801e-04  2.473146e+04  1.090785e+00  2.697670e+04  3.871513e-05  2.454420e-04
    52  -2.420569e+00  -2.423684e+00  4.579325e-04  2.470183e+04  1.090404e+00  2.693497e+04  3.876834e-05  2.456320e-04
    53  -2.414313e+00  -2.417430e+00  4.778138e-04  2.467138e+04  1.090012e+00  2.689209e+04  3.882317e-05  2.458278e-04
    54  -2.408060e+00  -2.411175e+00  4.985347e-04  2.464008e+04  1.089609e+00  2.684805e+04  3.887967e-05  2.460293e-04
    55  -2.401805e+00  -2.404921e+00  5.201481e-04  2.460793e+04  1.089194e+00  2.680281e+04  3.893788e-05  2.462369e-04
    56  -2.395550e+00  -2.398666e+00  5.426885e-04  2.457489e+04  1.088768e+00  2.675634e+04  3.899786e-05  2.464506e-04
    57  -2.389293e+00  -2.392410e+00  5.661971e-04  2.454093e+04  1.088329e+00  2.670861e+04  3.905969e-05  2.466707e-04
    58  -2.383037e+00  -2.386154e+00  5.907064e-04  2.450605e+04  1.087878e+00  2.665959e+04  3.912340e-05  2.468974e-04
    59  -2.376780e+00  -2.379897e+00  6.162668e-04  2.447020e+04  1.087414e+00  2.660925e+04  3.918907e-05  2.471308e-04
    60  -2.370521e+00  -2.373639e+00  6.429189e-04  2.443337e+04  1.086937e+00  2.655755e+04  3.925675e-05  2.473713e-04
    61  -2.364262e+00  -2.367380e+00  6.707104e-04  2.439554e+04  1.086447e+00  2.650445e+04  3.932651e-05  2.476189e-04
    62  -2.358002e+00  -2.361121e+00  6.996861e-04  2.435666e+04  1.085943e+00  2.644994e+04  3.939842e-05  2.478740e-04
    63  -2.351741e+00  -2.354861e+00  7.298974e-04  2.431674e+04  1.085424e+00  2.639397e+04  3.947254e-05  2.481367e-04
