     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
     0  -2.082748e+00  -2.383778e+00  4.936543e-05  2.622942e+02  3.650890e-01  9.576071e+01  6.309748e-03  4.119548e-03
     1  -2.076519e+00  -2.079622e+00  5.153900e-05  2.626469e+02  3.645986e-01  9.576071e+01  6.305509e-03  4.119548e-03
     2  -2.070294e+00  -2.073395e+00  5.380601e-05  2.625937e+02  3.645843e-01  9.573756e+01  6.306910e-03  4.120046e-03
     3  -2.064062e+00  -2.067167e+00  5.617461e-05  2.625390e+02  3.645697e-01  9.571374e+01  6.308353e-03  4.120559e-03
     4  -2.057833e+00  -2.060936e+00  5.864622e-05  2.624826e+02  3.645545e-01  9.568922e+01  6.309838e-03  4.121087e-03
     5  -2.051610e+00  -2.054710e+00  6.122269e-05  2.624247e+02  3.645390e-01  9.566402e+01  6.311366e-03  4.121630e-03
     6  -2.045378e+00  -2.048483e+00  6.391625e-05  2.623650e+02  3.645230e-01  9.563808e+01  6.312939e-03  4.122188e-03
     7  -2.039145e+00  -2.042251e+00  6.672776e-05  2.623036e+02  3.645065e-01  9.561136e+01  6.314560e-03  4.122764e-03
     8  -2.032907e+00  -2.036015e+00  6.966511e-05  2.622404e+02  3.644895e-01  9.558386e+01  6.316230e-03  4.123357e-03
     9  -2.026679e+00  -2.029782e+00  7.272580e-05  2.621753e+02  3.644720e-01  9.555558e+01  6.317948e-03  4.123967e-03
    10  -2.020445e+00  -2.023551e+00  7.592335e-05  2.621085e+02  3.644541e-01  9.552650e+01  6.319716e-03  4.124595e-03
    11  -2.014214e+00  -2.017318e+00  7.925890e-05  2.620396e+02  3.644356e-01  9.549657e+01  6.321536e-03  4.125242e-03
    12  -2.007981e+00  -2.011086e+00  8.274157e-05  2.619688e+02  3.644166e-01  9.546578e+01  6.323410e-03  4.125907e-03
    13  -2.001752e+00  -2.004855e+00  8.637379e-05  2.618960e+02  3.643970e-01  9.543411e+01  6.325339e-03  4.126591e-03
    14  -1.995524e+00  -1.998627e+00  9.016405e-05  2.618211e+02  3.643768e-01  9.540154e+01  6.327323e-03  4.127296e-03
    15  -1.989286e+00  -1.992394e+00  9.412640e-05  2.617440e+02  3.643561e-01  9.536801e+01  6.329367e-03  4.128021e-03
    16  -1.983054e+00  -1.986159e+00  9.825814e-05  2.616646e+02  3.643348e-01  9.533351e+01  6.331473e-03  4.128768e-03
    17  -1.976815e+00  -1.979923e+00  1.025750e-04  2.615829e+02  3.643128e-01  9.529801e+01  6.333640e-03  4.129537e-03
    18  -1.970586e+00  -1.973689e+00  1.070736e-04  2.614990e+02  3.642902e-01  9.526150e+01  6.335871e-03  4.130328e-03
    19  -1.964352e+00  -1.967458e+00  1.117716e-04  2.614126e+02  3.642669e-01  9.522396e+01  6.338166e-03  4.131142e-03
    20  -1.958119e+00  -1.961224e+00  1.166741e-04  2.613237e+02  3.642430e-01  9.518534e+01  6.340530e-03  4.131980e-03
    21  -1.951886e+00  -1.954991e+00  1.217905e-04  2.612323e+02  3.642184e-01  9.514561e+01  6.342963e-03  4.132843e-03
    22  -1.945652e+00  -1.948758e+00  1.271309e-04  2.611383e+02  3.641930e-01  9.510474e+01  6.345468e-03  4.133731e-03
    23  -1.939422e+00  -1.942526e+00  1.327005e-04  2.610415e+02  3.641670e-01  9.506271e+01  6.348046e-03  4.134644e-03
    24  -1.933189e+00  -1.936294e+00  1.385159e-04  2.609421e+02  3.641402e-01  9.501949e+01  6.350700e-03  4.135585e-03
    25  -1.926956e+00  -1.930062e+00  1.445845e-04  2.608397e+02  3.641126e-01  9.497502e+01  6.353433e-03  4.136553e-03
    26  -1.920726e+00  -1.923830e+00  1.509149e-04  2.607345e+02  3.640842e-01  9.492929e+01  6.356246e-03  4.137549e-03
    27  -1.914488e+00  -1.917596e+00  1.575290e-04  2.606262e+02  3.640550e-01  9.488224e+01  6.359142e-03  4.138575e-03
    28  -1.908257e+00  -1.911362e+00  1.644237e-04  2.605147e+02  3.640249e-01  9.483385e+01  6.362124e-03  4.139630e-03
    29  -1.902027e+00  -1.905131e+00  1.716176e-04  2.604002e+02  3.639940e-01  9.478411e+01  6.365193e-03  4.140716e-03
    30  -1.895797e+00  -1.898901e+00  1.791246e-04  2.602824e+02  3.639622e-01  9.473296e+01  6.368351e-03  4.141834e-03
