     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
     0  -2.551866e+00  -2.852896e+00  4.936543e-05  6.701029e+03  8.277702e-01  5.546912e+03  1.640226e-04  5.412745e-04
     1  -2.545642e+00  -2.548743e+00  5.153900e-05  6.716246e+03  8.258948e-01  5.546912e+03  1.638366e-04  5.412745e-04
     2  -2.539422e+00  -2.542521e+00  5.380601e-05  6.714581e+03  8.258402e-01  5.545171e+03  1.638827e-04  5.413595e-04
     3  -2.533195e+00  -2.536298e+00  5.617461e-05  6.712867e+03  8.257841e-01  5.543378e+03  1.639301e-04  5.414471e-04
     4  -2.526970e+00  -2.530071e+00  5.864622e-05  6.711102e+03  8.257262e-01  5.541533e+03  1.639790e-04  5.415372e-04
     5  -2.520751e+00  -2.523849e+00  6.122269e-05  6.709288e+03  8.256668e-01  5.539636e+03  1.640292e-04  5.416299e-04
     6  -2.514522e+00  -2.517625e+00  6.391625e-05  6.707420e+03  8.256056e-01  5.537684e+03  1.640810e-04  5.417254e-04
     7  -2.508292e+00  -2.511396e+00  6.672776e-05  6.705497e+03  8.255425e-01  5.535673e+03  1.641343e-04  5.418238e-04
     8  -2.502056e+00  -2.505163e+00  6.966511e-05  6.703518e+03  8.254776e-01  5.533604e+03  1.641892e-04  5.419251e-04
     9  -2.495830e+00  -2.498932e+00  7.272580e-05  6.701481e+03  8.254108e-01  5.531475e+03  1.642457e-04  5.420293e-04
    10  -2.489597e+00  -2.492702e+00  7.592335e-05  6.699387e+03  8.253421e-01  5.529286e+03  1.643039e-04  5.421366e-04
    11  -2.483367e+00  -2.486471e+00  7.925890e-05  6.697231e+03  8.252714e-01  5.527033e+03  1.643639e-04  5.422471e-04
    12  -2.477135e+00  -2.480240e+00  8.274157e-05  6.695013e+03  8.251986e-01  5.524715e+03  1.644256e-04  5.423608e-04
    13  -2.470906e+00  -2.474009e+00  8.637379e-05  6.692732e+03  8.251237e-01  5.522332e+03  1.644891e-04  5.424779e-04
    14  -2.464678e+00  -2.467781e+00  9.016405e-05  6.690386e+03  8.250466e-01  5.519880e+03  1.645544e-04  5.425983e-04
    15  -2.458440e+00  -2.461548e+00  9.412640e-05  6.687970e+03  8.249673e-01  5.517357e+03  1.646218e-04  5.427224e-04
    16  -2.452206e+00  -2.455312e+00  9.825814e-05  6.685484e+03  8.248856e-01  5.514760e+03  1.646912e-04  5.428502e-04
    17  -2.445966e+00  -2.449075e+00  1.025750e-04  6.682926e+03  8.248015e-01  5.512088e+03  1.647626e-04  5.429817e-04
    18  -2.439735e+00  -2.442839e+00  1.070736e-04  6.680295e+03  8.247151e-01  5.509340e+03  1.648361e-04  5.431171e-04
    19  -2.433499e+00  -2.436605e+00  1.117716e-04  6.677590e+03  8.246261e-01  5.506515e+03  1.649118e-04  5.432564e-04
    20  -2.427263e+00  -2.430370e+00  1.166741e-04  6.674805e+03  8.245345e-01  5.503608e+03  1.649898e-04  5.433999e-04
    21  -2.421027e+00  -2.424134e+00  1.217905e-04  6.671941e+03  8.244403e-01  5.500617e+03  1.650700e-04  5.435475e-04
    22  -2.414790e+00  -2.417898e+00  1.271309e-04  6.668995e+03  8.243433e-01  5.497542e+03  1.651526e-04  5.436996e-04
    23  -2.408557e+00  -2.411662e+00  1.327005e-04  6.665965e+03  8.242436e-01  5.494379e+03  1.652377e-04  5.438560e-04
    24  -2.402320e+00  -2.405427e+00  1.385159e-04  6.662848e+03  8.241410e-01  5.491126e+03  1.653253e-04  5.440171e-04
    25  -2.396082e+00  -2.399190e+00  1.445845e-04  6.659641e+03  8.240353e-01  5.487779e+03  1.654155e-04  5.441830e-04
    26  -2.389847e+00  -2.392954e+00  1.509149e-04  6.656343e+03  8.239266e-01  5.484339e+03  1.655084e-04  5.443536e-04
    27  -2.383604e+00  -2.386715e+00  1.575290e-04  6.652950e+03  8.238148e-01  5.480798e+03  1.656041e-04  5.445294e-04
    28  -2.377368e+00  -2.380475e+00  1.644237e-04  6.649459e+03  8.236997e-01  5.477157e+03  1.657026e-04  5.447104e-04
    29  -2.371132e+00  -2.374239e+00  1.716176e-04  6.645871e+03  8.235813e-01  5.473415e+03  1.658040e-04  5.448966e-04
    30  -2.364895e+00  -2.368002e+00  1.791246e-04  6.642180e+03  8.234595e-01  5.469566e+03  1.659083e-04  5.450882e-04
    31  -2.358656e+00  -2.361764e+00  1.869613e-04  6.638384e+03  8.233342e-01  5.465608e+03  1.660159e-04  5.452856e-04
    32  -2.352416e+00  -2.355525e+00  1.951388e-04  6.634478e+03  8.232052e-01  5.461537e+03  1.661266e-04  5.454888e-04
    33  -2.346179e+00  -2.349286e+00  2.036668e-04  6.630463e+03  8.230726e-01  5.457352e+03  1.662406e-04  5.456979e-04
    34  -2.339941e+00  -2.343049e+00  2.125676e-04  6.626334e+03  8.229361e-01  5.453049e+03  1.663580e-04  5.459131e-04
    35  -2.333701e+00  -2.336810e+00  2.218557e-04  6.622087e+03  8.227957e-01  5.448624e+03  1.664789e-04  5.461348e-04
    36  -2.327464e+00  -2.330571e+00  2.315430e-04  6.617720e+03  8.226512e-01  5.444075e+03  1.666034e-04  5.463629e-04
    37  -2.321225e+00  -2.324334e+00  2.416522e-04  6.613230e+03  8.225026e-01  5.439399e+03  1.667315e-04  5.465977e-04
    38  -2.314986e+00  -2.318095e+00  2.522004e-04  6.608612e+03  8.223497e-01  5.434591e+03  1.668635e-04  5.468395e-04
    39  -2.308745e+00  -2.311854e+00  2.632088e-04  6.603863e+03  8.221924e-01  5.429646e+03  1.669995e-04  5.470884e-04
    40  -2.302507e+00  -2.305615e+00  2.746873e-04  6.598981e+03  8.220306e-01  5.424564e+03  1.671395e-04  5.473446e-04
    41  -2.296268e+00  -2.299376e+00  2.866651e-04  6.593962e+03  8.218641e-01  5.419340e+03  1.672837e-04  5.476083e-04
    42  -2.290030e+00  -2.293137e+00  2.991578e-04  6.588801e+03  8.216929e-01  5.413971e+03  1.674321e-04  5.478798e-04
    43  -2.283791e+00  -2.286899e+00  3.121906e-04  6.583496e+03  8.215168e-01  5.408452e+03  1.675850e-04  5.481593e-04
    44  -2.277551e+00  -2.280660e+00  3.257907e-04  6.578041e+03  8.213356e-01  5.402779e+03  1.677425e-04  5.484470e-04
    45  -2.271312e+00  -2.274420e+00  3.399746e-04  6.572432e+03  8.211492e-01  5.396948e+03  1.679047e-04  5.487432e-04
    46  -2.265072e+00  -2.268181e+00  3.547724e-04  6.566667e+03  8.209575e-01  5.390954e+03  1.680717e-04  5.490481e-04
