     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
     0  -1.886015e+00  -2.187045e+00  4.936543e-05  6.738917e+01  1.584004e-02  1.067447e+00  1.179049e-01  3.901845e-02
     1  -1.877808e+00  -1.881892e+00  5.153900e-05  5.086715e+01  2.098500e-02  1.067447e+00  1.357088e-01  3.901845e-02
     2  -1.869621e+00  -1.873695e+00  5.380601e-05  5.025407e+01  2.116714e-02  1.063735e+00  1.367722e-01  3.908648e-02
     3  -1.861437e+00  -1.865509e+00  5.617461e-05  4.964266e+01  2.135226e-02  1.059983e+00  1.378552e-01  3.915559e-02
     4  -1.853266e+00  -1.857332e+00  5.864622e-05  4.903286e+01  2.154046e-02  1.056190e+00  1.389586e-01  3.922584e-02
     5  -1.845114e+00  -1.849171e+00  6.122269e-05  4.842541e+01  2.173155e-02  1.052359e+00  1.400817e-01  3.929716e-02
     6  -1.836957e+00  -1.841016e+00  6.391625e-05  4.781981e+01  2.192579e-02  1.048487e+00  1.412260e-01  3.936967e-02
     7  -1.828806e+00  -1.832862e+00  6.672776e-05  4.721575e+01  2.212332e-02  1.044569e+00  1.423928e-01  3.944343e-02
     8  -1.820652e+00  -1.824710e+00  6.966511e-05  4.661354e+01  2.232414e-02  1.040607e+00  1.435822e-01  3.951845e-02
     9  -1.812516e+00  -1.816565e+00  7.272580e-05  4.601378e+01  2.252811e-02  1.036603e+00  1.447937e-01  3.959469e-02
    10  -1.804375e+00  -1.808426e+00  7.592335e-05  4.541654e+01  2.273527e-02  1.032557e+00  1.460279e-01  3.967219e-02
    11  -1.796241e+00  -1.800289e+00  7.925890e-05  4.482159e+01  2.294578e-02  1.028466e+00  1.472859e-01  3.975101e-02
    12  -1.788104e+00  -1.792153e+00  8.274157e-05  4.422919e+01  2.315962e-02  1.024331e+00  1.485680e-01  3.983117e-02
    13  -1.779973e+00  -1.784019e+00  8.637379e-05  4.363948e+01  2.337680e-02  1.020152e+00  1.498745e-01  3.991268e-02
    14  -1.771842e+00  -1.775889e+00  9.016405e-05  4.305273e+01  2.359731e-02  1.015928e+00  1.512057e-01  3.999555e-02
    15  -1.763697e+00  -1.767751e+00  9.412640e-05  4.246832e+01  2.382143e-02  1.011656e+00  1.525636e-01  4.007992e-02
    16  -1.755556e+00  -1.759607e+00  9.825814e-05  4.188660e+01  2.404912e-02  1.007336e+00  1.539484e-01  4.016577e-02
    17  -1.747403e+00  -1.751461e+00  1.025750e-04  4.130782e+01  2.428036e-02  1.002969e+00  1.553603e-01  4.025312e-02
