     i         log_r      log_rmid             m           rho            v2        trelax            kn
     0  -2.956029e+00  -3.257059e+00  4.936543e-05  1.093029e+05  1.424760e+00  7.664736e-06  6.305956e-05
     1  -2.944998e+00  -2.950479e+00  5.328937e-05  1.097329e+05  1.419178e+00  7.649707e-06  6.305956e-05
     2  -2.933963e+00  -2.939446e+00  5.752323e-05  1.096631e+05  1.418887e+00  7.655355e-06  6.308606e-05
     3  -2.922917e+00  -2.928405e+00  6.209370e-05  1.095898e+05  1.418581e+00  7.661308e-06  6.311400e-05
     4  -2.911869e+00  -2.917358e+00  6.702432e-05  1.095125e+05  1.418258e+00  7.667583e-06  6.314343e-05
     5  -2.900807e+00  -2.906303e+00  7.234881e-05  1.094313e+05  1.417918e+00  7.674198e-06  6.317444e-05
     6  -2.889748e+00  -2.895242e+00  7.809033e-05  1.093457e+05  1.417561e+00  7.681170e-06  6.320712e-05
     7  -2.878685e+00  -2.884181e+00  8.428458e-05  1.092558e+05  1.417184e+00  7.688515e-06  6.324154e-05
     8  -2.867614e+00  -2.873114e+00  9.096964e-05  1.091611e+05  1.416788e+00  7.696258e-06  6.327779e-05
     9  -2.856538e+00  -2.862041e+00  9.818356e-05  1.090615e+05  1.416371e+00  7.704419e-06  6.331600e-05
    10  -2.845454e+00  -2.850960e+00  1.059689e-04  1.089568e+05  1.415932e+00  7.713024e-06  6.335626e-05
    11  -2.834374e+00  -2.839878e+00  1.143624e-04  1.088466e+05  1.415470e+00  7.722092e-06  6.339866e-05
    12  -2.823288e+00  -2.828795e+00  1.234185e-04  1.087307e+05  1.414984e+00  7.731647e-06  6.344332e-05
    13  -2.812196e+00  -2.817707e+00  1.331900e-04  1.086089e+05  1.414472e+00  7.741720e-06  6.349037e-05
    14  -2.801104e+00  -2.806615e+00  1.437275e-04  1.084808e+05  1.413934e+00  7.752338e-06  6.353994e-05
    15  -2.790003e+00  -2.795518e+00  1.550994e-04  1.083461e+05  1.413367e+00  7.763532e-06  6.359217e-05
    16  -2.778904e+00  -2.784418e+00  1.673596e-04  1.082044e+05  1.412772e+00  7.775333e-06  6.364720e-05
    17  -2.767803e+00  -2.773318e+00  1.805806e-04  1.080556e+05  1.412145e+00  7.787771e-06  6.370515e-05
    18  -2.756696e+00  -2.762214e+00  1.948435e-04  1.078991e+05  1.411485e+00  7.800885e-06  6.376621e-05
    19  -2.745588e+00  -2.751106e+00  2.102204e-04  1.077347e+05  1.410792e+00  7.814712e-06  6.383054e-05
    20  -2.734477e+00  -2.739997e+00  2.268022e-04  1.075619e+05  1.410062e+00  7.829290e-06  6.389831e-05
    21  -2.723361e+00  -2.728884e+00  2.446857e-04  1.073803e+05  1.409295e+00  7.844665e-06  6.396972e-05
    22  -2.712239e+00  -2.717764e+00  2.639729e-04  1.071895e+05  1.408488e+00  7.860883e-06  6.404498e-05
    23  -2.701116e+00  -2.706642e+00  2.847617e-04  1.069890e+05  1.407639e+00  7.877988e-06  6.412429e-05
    24  -2.689993e+00  -2.695519e+00  3.071688e-04  1.067784e+05  1.406747e+00  7.896027e-06  6.420784e-05
    25  -2.678864e+00  -2.684393e+00  3.313271e-04  1.065573e+05  1.405808e+00  7.915055e-06  6.429589e-05
    26  -2.667734e+00  -2.673263e+00  3.573620e-04  1.063250e+05  1.404821e+00  7.935131e-06  6.438868e-05
    27  -2.656598e+00  -2.662130e+00  3.854278e-04  1.060811e+05  1.403784e+00  7.956313e-06  6.448647e-05
    28  -2.645457e+00  -2.650992e+00  4.156808e-04  1.058250e+05  1.402693e+00  7.978671e-06  6.458957e-05
    29  -2.634313e+00  -2.639849e+00  4.482776e-04  1.055561e+05  1.401546e+00  8.002268e-06  6.469824e-05
    30  -2.623164e+00  -2.628703e+00  4.834077e-04  1.052738e+05  1.400340e+00  8.027178e-06  6.481281e-05
    31  -2.612010e+00  -2.617551e+00  5.212579e-04  1.049776e+05  1.399072e+00  8.053478e-06  6.493359e-05
    32  -2.600852e+00  -2.606396e+00  5.620357e-04  1.046667e+05  1.397740e+00  8.081248e-06  6.506095e-05
    33  -2.589690e+00  -2.595235e+00  6.059606e-04  1.043405e+05  1.396340e+00  8.110576e-06  6.519523e-05
    34  -2.578522e+00  -2.584070e+00  6.532785e-04  1.039983e+05  1.394868e+00  8.141556e-06  6.533685e-05
    35  -2.567348e+00  -2.572899e+00  7.042385e-04  1.036393e+05  1.393321e+00  8.174288e-06  6.548622e-05
    36  -2.556168e+00  -2.561722e+00  7.591240e-04  1.032628e+05  1.391696e+00  8.208878e-06  6.564378e-05
    37  -2.544981e+00  -2.550538e+00  8.182252e-04  1.028681e+05  1.389988e+00  8.245442e-06  6.581001e-05
    38  -2.533787e+00  -2.539348e+00  8.818583e-04  1.024542e+05  1.388193e+00  8.284100e-06  6.598541e-05
    39  -2.522585e+00  -2.528150e+00  9.503637e-04  1.020204e+05  1.386308e+00  8.324982e-06  6.617051e-05
    40  -2.511374e+00  -2.516944e+00  1.024119e-03  1.015657e+05  1.384327e+00  8.368231e-06  6.636589e-05
    41  -2.500155e+00  -2.505728e+00  1.103493e-03  1.010893e+05  1.382246e+00  8.413996e-06  6.657215e-05
    42  -2.488927e+00  -2.494505e+00  1.188917e-03  1.005902e+05  1.380060e+00  8.462435e-06  6.678992e-05
    43  -2.477689e+00  -2.483272e+00  1.280828e-03  1.000675e+05  1.377764e+00  8.513721e-06  6.701990e-05
    44  -2.466440e+00  -2.472028e+00  1.379723e-03  9.952023e+04  1.375352e+00  8.568043e-06  6.726282e-05
    45  -2.455179e+00  -2.460773e+00  1.486103e-03  9.894727e+04  1.372820e+00  8.625602e-06  6.751948e-05
    46  -2.443906e+00  -2.449506e+00  1.600525e-03  9.834762e+04  1.370161e+00  8.686612e-06  6.779070e-05
    47  -2.432619e+00  -2.438226e+00  1.723575e-03  9.772018e+04  1.367368e+00  8.751309e-06  6.807739e-05
    48  -2.421318e+00  -2.426932e+00  1.855885e-03  9.706385e+04  1.364436e+00  8.819944e-06  6.838051e-05
