     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
     0  -2.496675e+00  -2.797705e+00  4.936543e-05  4.576892e+03  7.580758e-01  3.469631e+03  2.509418e-04  6.843867e-04
     1  -2.490451e+00  -2.493552e+00  5.153900e-05  4.586634e+03  7.564657e-01  3.469631e+03  2.506751e-04  6.843867e-04
     2  -2.484230e+00  -2.487329e+00  5.380601e-05  4.585533e+03  7.564188e-01  3.468584e+03  2.507431e-04  6.844901e-04
     3  -2.478003e+00  -2.481105e+00  5.617461e-05  4.584400e+03  7.563706e-01  3.467506e+03  2.508131e-04  6.845965e-04
     4  -2.471776e+00  -2.474878e+00  5.864622e-05  4.583234e+03  7.563210e-01  3.466396e+03  2.508851e-04  6.847061e-04
     5  -2.465557e+00  -2.468656e+00  6.122269e-05  4.582034e+03  7.562699e-01  3.465255e+03  2.509593e-04  6.848188e-04
     6  -2.459328e+00  -2.462431e+00  6.391625e-05  4.580800e+03  7.562174e-01  3.464080e+03  2.510356e-04  6.849349e-04
     7  -2.453098e+00  -2.456201e+00  6.672776e-05  4.579529e+03  7.561632e-01  3.462871e+03  2.511143e-04  6.850545e-04
     8  -2.446861e+00  -2.449968e+00  6.966511e-05  4.578220e+03  7.561075e-01  3.461626e+03  2.511953e-04  6.851776e-04
     9  -2.440634e+00  -2.443737e+00  7.272580e-05  4.576874e+03  7.560501e-01  3.460346e+03  2.512788e-04  6.853044e-04
    10  -2.434402e+00  -2.437507e+00  7.592335e-05  4.575489e+03  7.559911e-01  3.459029e+03  2.513646e-04  6.854348e-04
    11  -2.428172e+00  -2.431276e+00  7.925890e-05  4.574064e+03  7.559304e-01  3.457674e+03  2.514530e-04  6.855691e-04
    12  -2.421939e+00  -2.425044e+00  8.274157e-05  4.572598e+03  7.558679e-01  3.456280e+03  2.515440e-04  6.857073e-04
    13  -2.415711e+00  -2.418814e+00  8.637379e-05  4.571090e+03  7.558036e-01  3.454846e+03  2.516377e-04  6.858496e-04
    14  -2.409483e+00  -2.412586e+00  9.016405e-05  4.569539e+03  7.557375e-01  3.453372e+03  2.517341e-04  6.859960e-04
    15  -2.403245e+00  -2.406353e+00  9.412640e-05  4.567942e+03  7.556694e-01  3.451854e+03  2.518335e-04  6.861468e-04
    16  -2.397011e+00  -2.400117e+00  9.825814e-05  4.566299e+03  7.555993e-01  3.450292e+03  2.519358e-04  6.863021e-04
    17  -2.390771e+00  -2.393880e+00  1.025750e-04  4.564608e+03  7.555271e-01  3.448685e+03  2.520412e-04  6.864620e-04
    18  -2.384540e+00  -2.387645e+00  1.070736e-04  4.562869e+03  7.554528e-01  3.447032e+03  2.521496e-04  6.866265e-04
    19  -2.378305e+00  -2.381411e+00  1.117716e-04  4.561080e+03  7.553765e-01  3.445333e+03  2.522613e-04  6.867959e-04
    20  -2.372070e+00  -2.375176e+00  1.166741e-04  4.559240e+03  7.552979e-01  3.443584e+03  2.523762e-04  6.869702e-04
    21  -2.365835e+00  -2.368941e+00  1.217905e-04  4.557347e+03  7.552170e-01  3.441786e+03  2.524946e-04  6.871497e-04
    22  -2.359598e+00  -2.362705e+00  1.271309e-04  4.555399e+03  7.551337e-01  3.439936e+03  2.526164e-04  6.873344e-04
    23  -2.353365e+00  -2.356470e+00  1.327005e-04  4.553396e+03  7.550481e-01  3.438033e+03  2.527419e-04  6.875246e-04
    24  -2.347129e+00  -2.350236e+00  1.385159e-04  4.551336e+03  7.549600e-01  3.436077e+03  2.528711e-04  6.877203e-04
    25  -2.340892e+00  -2.343999e+00  1.445845e-04  4.549216e+03  7.548693e-01  3.434064e+03  2.530041e-04  6.879218e-04
    26  -2.334658e+00  -2.337764e+00  1.509149e-04  4.547036e+03  7.547760e-01  3.431994e+03  2.531410e-04  6.881292e-04
    27  -2.328416e+00  -2.331526e+00  1.575290e-04  4.544793e+03  7.546800e-01  3.429865e+03  2.532821e-04  6.883428e-04
    28  -2.322181e+00  -2.325287e+00  1.644237e-04  4.542486e+03  7.545812e-01  3.427674e+03  2.534273e-04  6.885627e-04
    29  -2.315946e+00  -2.319052e+00  1.716176e-04  4.540114e+03  7.544796e-01  3.425423e+03  2.535768e-04  6.887889e-04
    30  -2.309710e+00  -2.312817e+00  1.791246e-04  4.537674e+03  7.543751e-01  3.423108e+03  2.537307e-04  6.890218e-04
    31  -2.303472e+00  -2.306580e+00  1.869613e-04  4.535165e+03  7.542675e-01  3.420727e+03  2.538892e-04  6.892615e-04
    32  -2.297234e+00  -2.300342e+00  1.951388e-04  4.532583e+03  7.541568e-01  3.418278e+03  2.540525e-04  6.895084e-04
    33  -2.290998e+00  -2.294105e+00  2.036668e-04  4.529929e+03  7.540429e-01  3.415761e+03  2.542205e-04  6.897624e-04
