     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
     0  -2.151736e+00  -2.452766e+00  4.936543e-05  4.224279e+02  4.151477e-01  1.753700e+02  3.674059e-03  3.044147e-03
     1  -2.145507e+00  -2.148611e+00  5.153900e-05  4.230405e+02  4.145465e-01  1.753700e+02  3.671397e-03  3.044147e-03
     2  -2.139283e+00  -2.142384e+00  5.380601e-05  4.229530e+02  4.145290e-01  1.753263e+02  3.672235e-03  3.044526e-03
     3  -2.133052e+00  -2.136156e+00  5.617461e-05  4.228628e+02  4.145110e-01  1.752813e+02  3.673097e-03  3.044917e-03
     4  -2.126823e+00  -2.129926e+00  5.864622e-05  4.227701e+02  4.144925e-01  1.752350e+02  3.673985e-03  3.045319e-03
     5  -2.120601e+00  -2.123701e+00  6.122269e-05  4.226747e+02  4.144734e-01  1.751874e+02  3.674899e-03  3.045733e-03
     6  -2.114369e+00  -2.117474e+00  6.391625e-05  4.225766e+02  4.144538e-01  1.751385e+02  3.675839e-03  3.046158e-03
     7  -2.108137e+00  -2.111242e+00  6.672776e-05  4.224755e+02  4.144336e-01  1.750880e+02  3.676808e-03  3.046597e-03
     8  -2.101899e+00  -2.105006e+00  6.966511e-05  4.223715e+02  4.144128e-01  1.750361e+02  3.677806e-03  3.047049e-03
     9  -2.095671e+00  -2.098773e+00  7.272580e-05  4.222644e+02  4.143914e-01  1.749827e+02  3.678834e-03  3.047514e-03
    10  -2.089437e+00  -2.092543e+00  7.592335e-05  4.221544e+02  4.143693e-01  1.749278e+02  3.679891e-03  3.047992e-03
    11  -2.083206e+00  -2.086310e+00  7.925890e-05  4.220411e+02  4.143467e-01  1.748713e+02  3.680979e-03  3.048484e-03
    12  -2.076973e+00  -2.080079e+00  8.274157e-05  4.219246e+02  4.143233e-01  1.748132e+02  3.682099e-03  3.048991e-03
    13  -2.070745e+00  -2.073848e+00  8.637379e-05  4.218047e+02  4.142993e-01  1.747534e+02  3.683252e-03  3.049513e-03
    14  -2.064517e+00  -2.067620e+00  9.016405e-05  4.216814e+02  4.142747e-01  1.746919e+02  3.684439e-03  3.050049e-03
    15  -2.058279e+00  -2.061387e+00  9.412640e-05  4.215545e+02  4.142492e-01  1.746286e+02  3.685661e-03  3.050602e-03
    16  -2.052047e+00  -2.055152e+00  9.825814e-05  4.214239e+02  4.142231e-01  1.745635e+02  3.686920e-03  3.051171e-03
    17  -2.045808e+00  -2.048916e+00  1.025750e-04  4.212895e+02  4.141961e-01  1.744965e+02  3.688216e-03  3.051757e-03
    18  -2.039578e+00  -2.042682e+00  1.070736e-04  4.211513e+02  4.141684e-01  1.744276e+02  3.689550e-03  3.052360e-03
    19  -2.033344e+00  -2.036450e+00  1.117716e-04  4.210091e+02  4.141399e-01  1.743567e+02  3.690923e-03  3.052980e-03
    20  -2.027111e+00  -2.030216e+00  1.166741e-04  4.208629e+02  4.141106e-01  1.742838e+02  3.692336e-03  3.053619e-03
    21  -2.020878e+00  -2.023983e+00  1.217905e-04  4.207124e+02  4.140804e-01  1.742088e+02  3.693791e-03  3.054276e-03
    22  -2.014643e+00  -2.017749e+00  1.271309e-04  4.205577e+02  4.140493e-01  1.741316e+02  3.695289e-03  3.054952e-03
    23  -2.008413e+00  -2.011517e+00  1.327005e-04  4.203985e+02  4.140174e-01  1.740523e+02  3.696831e-03  3.055649e-03
    24  -2.002180e+00  -2.005285e+00  1.385159e-04  4.202348e+02  4.139845e-01  1.739707e+02  3.698418e-03  3.056365e-03
    25  -1.995947e+00  -1.999052e+00  1.445845e-04  4.200663e+02  4.139506e-01  1.738867e+02  3.700052e-03  3.057103e-03
    26  -1.989716e+00  -1.992820e+00  1.509149e-04  4.198931e+02  4.139158e-01  1.738004e+02  3.701735e-03  3.057862e-03
    27  -1.983478e+00  -1.986586e+00  1.575290e-04  4.197148e+02  4.138800e-01  1.737116e+02  3.703467e-03  3.058644e-03
    28  -1.977246e+00  -1.980351e+00  1.644237e-04  4.195315e+02  4.138431e-01  1.736202e+02  3.705251e-03  3.059448e-03
    29  -1.971016e+00  -1.974120e+00  1.716176e-04  4.193430e+02  4.138052e-01  1.735263e+02  3.707086e-03  3.060276e-03
    30  -1.964785e+00  -1.967889e+00  1.791246e-04  4.191491e+02  4.137662e-01  1.734298e+02  3.708975e-03  3.061128e-03
    31  -1.958551e+00  -1.961657e+00  1.869613e-04  4.189497e+02  4.137261e-01  1.733304e+02  3.710920e-03  3.062005e-03
    32  -1.952318e+00  -1.955423e+00  1.951388e-04  4.187446e+02  4.136848e-01  1.732283e+02  3.712924e-03  3.062907e-03
    33  -1.946088e+00  -1.949192e+00  2.036668e-04  4.185337e+02  4.136423e-01  1.731232e+02  3.714985e-03  3.063836e-03
    34  -1.939857e+00  -1.942961e+00  2.125676e-04  4.183168e+02  4.135986e-01  1.730153e+02  3.717108e-03  3.064792e-03
    35  -1.933625e+00  -1.936729e+00  2.218557e-04  4.180938e+02  4.135536e-01  1.729042e+02  3.719293e-03  3.065777e-03
    36  -1.927395e+00  -1.930499e+00  2.315430e-04  4.178644e+02  4.135074e-01  1.727900e+02  3.721543e-03  3.066789e-03
    37  -1.921165e+00  -1.924269e+00  2.416522e-04  4.176286e+02  4.134598e-01  1.726726e+02  3.723859e-03  3.067832e-03
    38  -1.914934e+00  -1.918038e+00  2.522004e-04  4.173860e+02  4.134108e-01  1.725519e+02  3.726243e-03  3.068905e-03
    39  -1.908702e+00  -1.911807e+00  2.632088e-04  4.171366e+02  4.133605e-01  1.724278e+02  3.728699e-03  3.070009e-03
    40  -1.902473e+00  -1.905576e+00  2.746873e-04  4.168801e+02  4.133086e-01  1.723002e+02  3.731226e-03  3.071146e-03
    41  -1.896243e+00  -1.899347e+00  2.866651e-04  4.166165e+02  4.132553e-01  1.721690e+02  3.733828e-03  3.072315e-03
    42  -1.890016e+00  -1.893118e+00  2.991578e-04  4.163454e+02  4.132005e-01  1.720341e+02  3.736507e-03  3.073519e-03
    43  -1.883788e+00  -1.886891e+00  3.121906e-04  4.160667e+02  4.131441e-01  1.718955e+02  3.739265e-03  3.074758e-03
    44  -1.877558e+00  -1.880662e+00  3.257907e-04  4.157802e+02  4.130861e-01  1.717530e+02  3.742104e-03  3.076033e-03
    45  -1.871331e+00  -1.874433e+00  3.399746e-04  4.154856e+02  4.130264e-01  1.716065e+02  3.745028e-03  3.077346e-03
    46  -1.865103e+00  -1.868205e+00  3.547724e-04  4.151828e+02  4.129651e-01  1.714560e+02  3.748038e-03  3.078697e-03
    47  -1.858876e+00  -1.861978e+00  3.702053e-04  4.148714e+02  4.129019e-01  1.713012e+02  3.751138e-03  3.080087e-03
    48  -1.852651e+00  -1.855752e+00  3.863001e-04  4.145515e+02  4.128370e-01  1.711422e+02  3.754328e-03  3.081518e-03
    49  -1.846423e+00  -1.849526e+00  4.030957e-04  4.142225e+02  4.127702e-01  1.709787e+02  3.757614e-03  3.082991e-03
    50  -1.840197e+00  -1.843299e+00  4.206106e-04  4.138843e+02  4.127015e-01  1.708107e+02  3.760997e-03  3.084507e-03
    51  -1.833971e+00  -1.837073e+00  4.388801e-04  4.135368e+02  4.126309e-01  1.706380e+02  3.764480e-03  3.086067e-03
    52  -1.827746e+00  -1.830847e+00  4.579325e-04  4.131795e+02  4.125582e-01  1.704606e+02  3.768067e-03  3.087673e-03
