     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
     0  -1.977531e+00  -2.278561e+00  4.936543e-05  1.268049e+02  1.086159e-02  1.377303e+00  7.566887e-02  3.435014e-02
     1  -1.968120e+00  -1.972800e+00  5.153900e-05  8.312499e+01  1.656906e-02  1.377303e+00  9.345864e-02  3.435014e-02
     2  -1.958739e+00  -1.963404e+00  5.380601e-05  8.150637e+01  1.679346e-02  1.368774e+00  9.467566e-02  3.445699e-02
     3  -1.949369e+00  -1.954028e+00  5.617461e-05  7.991532e+01  1.702112e-02  1.360249e+00  9.591263e-02  3.456481e-02
     4  -1.940021e+00  -1.944670e+00  5.864622e-05  7.835117e+01  1.725211e-02  1.351723e+00  9.717026e-02  3.467363e-02
     5  -1.930702e+00  -1.935336e+00  6.122269e-05  7.681533e+01  1.748617e-02  1.343206e+00  9.844750e-02  3.478339e-02
     6  -1.921383e+00  -1.926018e+00  6.391625e-05  7.530596e+01  1.772354e-02  1.334688e+00  9.974599e-02  3.489421e-02
     7  -1.912080e+00  -1.916707e+00  6.672776e-05  7.382182e+01  1.796437e-02  1.326162e+00  1.010670e-01  3.500620e-02
     8  -1.902781e+00  -1.907405e+00  6.966511e-05  7.236312e+01  1.820860e-02  1.317631e+00  1.024105e-01  3.511934e-02
     9  -1.893510e+00  -1.898120e+00  7.272580e-05  7.093079e+01  1.845602e-02  1.309100e+00  1.037758e-01  3.523359e-02
    10  -1.884241e+00  -1.888850e+00  7.592335e-05  6.952442e+01  1.870665e-02  1.300569e+00  1.051634e-01  3.534895e-02
    11  -1.874988e+00  -1.879590e+00  7.925890e-05  6.814288e+01  1.896064e-02  1.292033e+00  1.065744e-01  3.546554e-02
    12  -1.865740e+00  -1.870339e+00  8.274157e-05  6.678619e+01  1.921792e-02  1.283492e+00  1.080090e-01  3.558334e-02
    13  -1.856507e+00  -1.861099e+00  8.637379e-05  6.545412e+01  1.947849e-02  1.274947e+00  1.094675e-01  3.570238e-02
    14  -1.847284e+00  -1.851871e+00  9.016405e-05  6.414663e+01  1.974228e-02  1.266401e+00  1.109500e-01  3.582264e-02
