     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
     0  -1.687732e+00  -1.988762e+00  4.936543e-05  1.712932e+01  3.740868e-02  6.407852e-01  3.018378e-01  5.036015e-02
     1  -1.681151e+00  -1.684429e+00  5.153900e-05  1.621700e+01  3.951318e-02  6.407852e-01  3.102119e-01  5.036015e-02
     2  -1.674576e+00  -1.677851e+00  5.380601e-05  1.617565e+01  3.957667e-02  6.401784e-01  3.107553e-01  5.038401e-02
     3  -1.667994e+00  -1.671272e+00  5.617461e-05  1.613340e+01  3.964173e-02  6.395561e-01  3.113133e-01  5.040852e-02
     4  -1.661413e+00  -1.664691e+00  5.864622e-05  1.609023e+01  3.970841e-02  6.389175e-01  3.118864e-01  5.043371e-02
     5  -1.654840e+00  -1.658114e+00  6.122269e-05  1.604616e+01  3.977667e-02  6.382630e-01  3.124745e-01  5.045955e-02
     6  -1.648255e+00  -1.651535e+00  6.391625e-05  1.600115e+01  3.984662e-02  6.375918e-01  3.130784e-01  5.048611e-02
     7  -1.641668e+00  -1.644949e+00  6.672776e-05  1.595514e+01  3.991835e-02  6.369028e-01  3.136990e-01  5.051341e-02
     8  -1.635073e+00  -1.638358e+00  6.966511e-05  1.590813e+01  3.999187e-02  6.361958e-01  3.143367e-01  5.054147e-02
     9  -1.628487e+00  -1.631768e+00  7.272580e-05  1.586014e+01  4.006717e-02  6.354711e-01  3.149913e-01  5.057028e-02
    10  -1.621893e+00  -1.625178e+00  7.592335e-05  1.581117e+01  4.014429e-02  6.347282e-01  3.156633e-01  5.059986e-02
    11  -1.615300e+00  -1.618584e+00  7.925890e-05  1.576116e+01  4.022333e-02  6.339663e-01  3.163536e-01  5.063026e-02
    12  -1.608701e+00  -1.611988e+00  8.274157e-05  1.571012e+01  4.030429e-02  6.331852e-01  3.170625e-01  5.066148e-02
    13  -1.602103e+00  -1.605389e+00  8.637379e-05  1.565803e+01  4.038723e-02  6.323843e-01  3.177905e-01  5.069355e-02
    14  -1.595503e+00  -1.598790e+00  9.016405e-05  1.560489e+01  4.047216e-02  6.315637e-01  3.185378e-01  5.072648e-02
    15  -1.588888e+00  -1.592183e+00  9.412640e-05  1.555063e+01  4.055923e-02  6.307217e-01  3.193060e-01  5.076032e-02
    16  -1.582274e+00  -1.585568e+00  9.825814e-05  1.549525e+01  4.064846e-02  6.298582e-01  3.200953e-01  5.079511e-02
    17  -1.575649e+00  -1.578949e+00  1.025750e-04  1.543875e+01  4.073989e-02  6.289729e-01  3.209061e-01  5.083084e-02
    18  -1.569029e+00  -1.572327e+00  1.070736e-04  1.538113e+01  4.083352e-02  6.280656e-01  3.217388e-01  5.086754e-02
    19  -1.562400e+00  -1.565702e+00  1.117716e-04  1.532239e+01  4.092939e-02  6.271361e-01  3.225937e-01  5.090522e-02
    20  -1.555766e+00  -1.559070e+00  1.166741e-04  1.526248e+01  4.102762e-02  6.261832e-01  3.234720e-01  5.094394e-02
    21  -1.549126e+00  -1.552433e+00  1.217905e-04  1.520140e+01  4.112823e-02  6.252067e-01  3.243743e-01  5.098371e-02
    22  -1.542479e+00  -1.545790e+00  1.271309e-04  1.513914e+01  4.123128e-02  6.242059e-01  3.253011e-01  5.102457e-02
    23  -1.535830e+00  -1.539141e+00  1.327005e-04  1.507569e+01  4.133679e-02  6.231807e-01  3.262529e-01  5.106652e-02
    24  -1.529171e+00  -1.532487e+00  1.385159e-04  1.501104e+01  4.144483e-02  6.221303e-01  3.272306e-01  5.110961e-02
    25  -1.522505e+00  -1.525825e+00  1.445845e-04  1.494517e+01  4.155550e-02  6.210539e-01  3.282351e-01  5.115388e-02
    26  -1.515835e+00  -1.519157e+00  1.509149e-04  1.487807e+01  4.166880e-02  6.199514e-01  3.292667e-01  5.119935e-02
    27  -1.509149e+00  -1.512479e+00  1.575290e-04  1.480972e+01  4.178484e-02  6.188217e-01  3.303268e-01  5.124606e-02
    28  -1.502463e+00  -1.505793e+00  1.644237e-04  1.474011e+01  4.190366e-02  6.176645e-01  3.314159e-01  5.129404e-02
    29  -1.495769e+00  -1.499103e+00  1.716176e-04  1.466929e+01  4.202522e-02  6.164801e-01  3.325339e-01  5.134330e-02
    30  -1.489068e+00  -1.492406e+00  1.791246e-04  1.459721e+01  4.214965e-02  6.152672e-01  3.336823e-01  5.139388e-02
    31  -1.482354e+00  -1.485698e+00  1.869613e-04  1.452384e+01  4.227703e-02  6.140250e-01  3.348622e-01  5.144584e-02
    32  -1.475632e+00  -1.478980e+00  1.951388e-04  1.444919e+01  4.240744e-02  6.127530e-01  3.360745e-01  5.149921e-02
    33  -1.468905e+00  -1.472256e+00  2.036668e-04  1.437327e+01  4.254085e-02  6.114511e-01  3.373194e-01  5.155400e-02
    34  -1.462166e+00  -1.465523e+00  2.125676e-04  1.429608e+01  4.267735e-02  6.101187e-01  3.385980e-01  5.161026e-02
    35  -1.455418e+00  -1.458779e+00  2.218557e-04  1.421758e+01  4.281703e-02  6.087548e-01  3.399115e-01  5.166805e-02
    36  -1.448662e+00  -1.452027e+00  2.315430e-04  1.413781e+01  4.295991e-02  6.073592e-01  3.412606e-01  5.172738e-02
    37  -1.441895e+00  -1.445265e+00  2.416522e-04  1.405676e+01  4.310606e-02  6.059313e-01  3.426461e-01  5.178829e-02
    38  -1.435116e+00  -1.438492e+00  2.522004e-04  1.397440e+01  4.325555e-02  6.044702e-01  3.440694e-01  5.185084e-02
    39  -1.428326e+00  -1.431708e+00  2.632088e-04  1.389073e+01  4.340847e-02  6.029753e-01  3.455315e-01  5.191508e-02
    40  -1.421528e+00  -1.424914e+00  2.746873e-04  1.380579e+01  4.356481e-02  6.014465e-01  3.470331e-01  5.198102e-02
    41  -1.414718e+00  -1.418110e+00  2.866651e-04  1.371957e+01  4.372464e-02  5.998832e-01  3.485751e-01  5.204870e-02
    42  -1.407899e+00  -1.411295e+00  2.991578e-04  1.363207e+01  4.388802e-02  5.982847e-01  3.501589e-01  5.211819e-02
    43  -1.401067e+00  -1.404470e+00  3.121906e-04  1.354331e+01  4.405501e-02  5.966505e-01  3.517852e-01  5.218951e-02
    44  -1.394222e+00  -1.397631e+00  3.257907e-04  1.345326e+01  4.422570e-02  5.949797e-01  3.534559e-01  5.226274e-02
    45  -1.387366e+00  -1.390781e+00  3.399746e-04  1.336194e+01  4.440014e-02  5.932718e-01  3.551718e-01  5.233791e-02
    46  -1.380497e+00  -1.383918e+00  3.547724e-04  1.326937e+01  4.457836e-02  5.915266e-01  3.569339e-01  5.241506e-02
    47  -1.373617e+00  -1.377044e+00  3.702053e-04  1.317556e+01  4.476041e-02  5.897433e-01  3.587435e-01  5.249425e-02
    48  -1.366726e+00  -1.370158e+00  3.863001e-04  1.308053e+01  4.494634e-02  5.879218e-01  3.606015e-01  5.257551e-02
    49  -1.359818e+00  -1.363258e+00  4.030957e-04  1.298427e+01  4.513624e-02  5.860609e-01  3.625099e-01  5.265891e-02
    50  -1.352898e+00  -1.356344e+00  4.206106e-04  1.288678e+01  4.533018e-02  5.841601e-01  3.644700e-01  5.274451e-02
    51  -1.345965e+00  -1.349418e+00  4.388801e-04  1.278811e+01  4.552816e-02  5.822193e-01  3.664827e-01  5.283235e-02
    52  -1.339018e+00  -1.342478e+00  4.579325e-04  1.268827e+01  4.573025e-02  5.802378e-01  3.685495e-01  5.292249e-02
    53  -1.332054e+00  -1.335522e+00  4.778138e-04  1.258725e+01  4.593655e-02  5.782147e-01  3.706722e-01  5.301499e-02
    54  -1.325081e+00  -1.328553e+00  4.985347e-04  1.248509e+01  4.614704e-02  5.761500e-01  3.728519e-01  5.310990e-02
    55  -1.318091e+00  -1.321572e+00  5.201481e-04  1.238184e+01  4.636174e-02  5.740436e-01  3.750896e-01  5.320725e-02
    56  -1.311087e+00  -1.314575e+00  5.426885e-04  1.227748e+01  4.658077e-02  5.718944e-01  3.773875e-01  5.330714e-02
    57  -1.304067e+00  -1.307563e+00  5.661971e-04  1.217203e+01  4.680417e-02  5.697019e-01  3.797473e-01  5.340961e-02
    58  -1.297033e+00  -1.300536e+00  5.907064e-04  1.206554e+01  4.703196e-02  5.674659e-01  3.821701e-01  5.351473e-02
    59  -1.289984e+00  -1.293494e+00  6.162668e-04  1.195802e+01  4.726417e-02  5.651861e-01  3.846578e-01  5.362256e-02
    60  -1.282918e+00  -1.286437e+00  6.429189e-04  1.184950e+01  4.750086e-02  5.628617e-01  3.872122e-01  5.373316e-02
    61  -1.275837e+00  -1.279363e+00  6.707104e-04  1.174001e+01  4.774208e-02  5.604925e-01  3.898350e-01  5.384661e-02
    62  -1.268740e+00  -1.272274e+00  6.996861e-04  1.162957e+01  4.798786e-02  5.580781e-01  3.925280e-01  5.396296e-02
    63  -1.261627e+00  -1.265169e+00  7.298974e-04  1.151822e+01  4.823821e-02  5.556183e-01  3.952930e-01  5.408228e-02
    64  -1.254497e+00  -1.258047e+00  7.613962e-04  1.140598e+01  4.849319e-02  5.531124e-01  3.981319e-01  5.420465e-02
    65  -1.247351e+00  -1.250909e+00  7.942322e-04  1.129290e+01  4.875281e-02  5.505605e-01  4.010465e-01  5.433013e-02
    66  -1.240186e+00  -1.243754e+00  8.284723e-04  1.117899e+01  4.901713e-02  5.479619e-01  4.040393e-01  5.445880e-02
    67  -1.233006e+00  -1.236581e+00  8.641640e-04  1.106429e+01  4.928617e-02  5.453163e-01  4.071121e-01  5.459074e-02
    68  -1.225808e+00  -1.229392e+00  9.013664e-04  1.094885e+01  4.955991e-02  5.426239e-01  4.102667e-01  5.472601e-02
    69  -1.218593e+00  -1.222186e+00  9.401486e-04  1.083270e+01  4.983839e-02  5.398844e-01  4.135055e-01  5.486468e-02
    70  -1.211360e+00  -1.214962e+00  9.805784e-04  1.071587e+01  5.012166e-02  5.370971e-01  4.168310e-01  5.500686e-02
    71  -1.204108e+00  -1.207719e+00  1.022722e-03  1.059838e+01  5.040974e-02  5.342618e-01  4.202455e-01  5.515262e-02
    72  -1.196839e+00  -1.200459e+00  1.066645e-03  1.048030e+01  5.070261e-02  5.313788e-01  4.237512e-01  5.530204e-02
    73  -1.189553e+00  -1.193181e+00  1.112418e-03  1.036168e+01  5.100025e-02  5.284481e-01  4.273501e-01  5.545518e-02
    74  -1.182248e+00  -1.185885e+00  1.160127e-03  1.024253e+01  5.130270e-02  5.254693e-01  4.310451e-01  5.561214e-02
    75  -1.174925e+00  -1.178571e+00  1.209843e-03  1.012290e+01  5.160997e-02  5.224425e-01  4.348388e-01  5.577300e-02
    76  -1.167582e+00  -1.171238e+00  1.261660e-03  1.000283e+01  5.192205e-02  5.193674e-01  4.387339e-01  5.593787e-02
    77  -1.160222e+00  -1.163887e+00  1.315650e-03  9.882363e+00  5.223893e-02  5.162441e-01  4.427331e-01  5.610683e-02
    78  -1.152843e+00  -1.156517e+00  1.371910e-03  9.761547e+00  5.256061e-02  5.130729e-01  4.468391e-01  5.627995e-02
    79  -1.145444e+00  -1.149127e+00  1.430537e-03  9.640411e+00  5.288710e-02  5.098533e-01  4.510551e-01  5.645737e-02
    80  -1.138027e+00  -1.141719e+00  1.491613e-03  9.519008e+00  5.321835e-02  5.065859e-01  4.553838e-01  5.663915e-02
    81  -1.130590e+00  -1.134292e+00  1.555254e-03  9.397381e+00  5.355436e-02  5.032707e-01  4.598284e-01  5.682539e-02
    82  -1.123134e+00  -1.126846e+00  1.621555e-03  9.275565e+00  5.389512e-02  4.999076e-01  4.643922e-01  5.701621e-02
    83  -1.115659e+00  -1.119380e+00  1.690622e-03  9.153612e+00  5.424058e-02  4.964972e-01  4.690783e-01  5.721170e-02
    84  -1.108165e+00  -1.111896e+00  1.762572e-03  9.031564e+00  5.459072e-02  4.930396e-01  4.738901e-01  5.741196e-02
    85  -1.100651e+00  -1.104391e+00  1.837521e-03  8.909460e+00  5.494552e-02  4.895349e-01  4.788313e-01  5.761711e-02
    86  -1.093117e+00  -1.096867e+00  1.915590e-03  8.787342e+00  5.530494e-02  4.859835e-01  4.839054e-01  5.782725e-02
    87  -1.085564e+00  -1.089324e+00  1.996900e-03  8.665259e+00  5.566894e-02  4.823857e-01  4.891161e-01  5.804249e-02
