     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
     0  -1.702985e+00  -2.004015e+00  4.936543e-05  1.903259e+01  3.508473e-02  6.677534e-01  2.805066e-01  4.933274e-02
     1  -1.696338e+00  -1.699649e+00  5.153900e-05  1.783607e+01  3.743836e-02  6.677534e-01  2.897626e-01  4.933274e-02
     2  -1.689697e+00  -1.693005e+00  5.380601e-05  1.778347e+01  3.750986e-02  6.670555e-01  2.903426e-01  4.935854e-02
     3  -1.683049e+00  -1.686360e+00  5.617461e-05  1.772979e+01  3.758307e-02  6.663401e-01  2.909378e-01  4.938503e-02
     4  -1.676404e+00  -1.679714e+00  5.864622e-05  1.767501e+01  3.765805e-02  6.656065e-01  2.915488e-01  4.941223e-02
     5  -1.669766e+00  -1.673072e+00  6.122269e-05  1.761917e+01  3.773476e-02  6.648552e-01  2.921754e-01  4.944014e-02
     6  -1.663116e+00  -1.666428e+00  6.391625e-05  1.756220e+01  3.781331e-02  6.640850e-01  2.928186e-01  4.946881e-02
     7  -1.656464e+00  -1.659777e+00  6.672776e-05  1.750405e+01  3.789380e-02  6.632949e-01  2.934793e-01  4.949826e-02
     8  -1.649805e+00  -1.653122e+00  6.966511e-05  1.744471e+01  3.797626e-02  6.624848e-01  2.941577e-01  4.952851e-02
     9  -1.643154e+00  -1.646467e+00  7.272580e-05  1.738422e+01  3.806066e-02  6.616548e-01  2.948538e-01  4.955957e-02
    10  -1.636495e+00  -1.639812e+00  7.592335e-05  1.732256e+01  3.814704e-02  6.608044e-01  2.955681e-01  4.959145e-02
    11  -1.629837e+00  -1.633153e+00  7.925890e-05  1.725969e+01  3.823551e-02  6.599329e-01  2.963014e-01  4.962418e-02
    12  -1.623172e+00  -1.626492e+00  8.274157e-05  1.719560e+01  3.832607e-02  6.590398e-01  2.970541e-01  4.965780e-02
    13  -1.616509e+00  -1.619828e+00  8.637379e-05  1.713029e+01  3.841879e-02  6.581248e-01  2.978267e-01  4.969230e-02
    14  -1.609843e+00  -1.613163e+00  9.016405e-05  1.706375e+01  3.851367e-02  6.571876e-01  2.986194e-01  4.972772e-02
    15  -1.603162e+00  -1.606490e+00  9.412640e-05  1.699590e+01  3.861088e-02  6.562268e-01  2.994339e-01  4.976412e-02
    16  -1.596482e+00  -1.599809e+00  9.825814e-05  1.692675e+01  3.871044e-02  6.552419e-01  3.002703e-01  4.980150e-02
    17  -1.589790e+00  -1.593123e+00  1.025750e-04  1.685630e+01  3.881237e-02  6.542329e-01  3.011291e-01  4.983989e-02
    18  -1.583102e+00  -1.586433e+00  1.070736e-04  1.678456e+01  3.891670e-02  6.531995e-01  3.020106e-01  4.987930e-02
    19  -1.576405e+00  -1.579741e+00  1.117716e-04  1.671152e+01  3.902345e-02  6.521413e-01  3.029152e-01  4.991975e-02
    20  -1.569703e+00  -1.573041e+00  1.166741e-04  1.663714e+01  3.913275e-02  6.510572e-01  3.038443e-01  4.996129e-02
    21  -1.562994e+00  -1.566335e+00  1.217905e-04  1.656143e+01  3.924462e-02  6.499469e-01  3.047980e-01  5.000395e-02
    22  -1.556277e+00  -1.559622e+00  1.271309e-04  1.648435e+01  3.935913e-02  6.488098e-01  3.057774e-01  5.004775e-02
