     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
     0  -1.586032e+00  -1.887062e+00  4.936543e-05  8.484799e+00  1.409058e-01  1.195557e+00  3.139742e-01  3.686872e-02
     1  -1.579798e+00  -1.582904e+00  5.153900e-05  8.489486e+00  1.408280e-01  1.195557e+00  3.138875e-01  3.686872e-02
     2  -1.573569e+00  -1.576672e+00  5.380601e-05  8.487927e+00  1.408258e-01  1.195319e+00  3.139477e-01  3.687240e-02
     3  -1.567333e+00  -1.570440e+00  5.617461e-05  8.486326e+00  1.408234e-01  1.195073e+00  3.140096e-01  3.687618e-02
     4  -1.561099e+00  -1.564205e+00  5.864622e-05  8.484674e+00  1.408210e-01  1.194821e+00  3.140733e-01  3.688008e-02
     5  -1.554874e+00  -1.557975e+00  6.122269e-05  8.482980e+00  1.408186e-01  1.194561e+00  3.141388e-01  3.688409e-02
     6  -1.548638e+00  -1.551745e+00  6.391625e-05  8.481233e+00  1.408160e-01  1.194294e+00  3.142063e-01  3.688822e-02
     7  -1.542402e+00  -1.545509e+00  6.672776e-05  8.479437e+00  1.408134e-01  1.194018e+00  3.142758e-01  3.689247e-02
     8  -1.536161e+00  -1.539270e+00  6.966511e-05  8.477586e+00  1.408107e-01  1.193735e+00  3.143474e-01  3.689685e-02
     9  -1.529930e+00  -1.533034e+00  7.272580e-05  8.475684e+00  1.408079e-01  1.193444e+00  3.144211e-01  3.690136e-02
    10  -1.523694e+00  -1.526801e+00  7.592335e-05  8.473727e+00  1.408051e-01  1.193144e+00  3.144969e-01  3.690599e-02
    11  -1.517461e+00  -1.520566e+00  7.925890e-05  8.471713e+00  1.408022e-01  1.192835e+00  3.145749e-01  3.691076e-02
    12  -1.511226e+00  -1.514333e+00  8.274157e-05  8.469642e+00  1.407991e-01  1.192518e+00  3.146552e-01  3.691567e-02
    13  -1.504996e+00  -1.508100e+00  8.637379e-05  8.467511e+00  1.407960e-01  1.192192e+00  3.147379e-01  3.692072e-02
    14  -1.498767e+00  -1.501870e+00  9.016405e-05  8.465320e+00  1.407928e-01  1.191856e+00  3.148229e-01  3.692592e-02
    15  -1.492528e+00  -1.495636e+00  9.412640e-05  8.463064e+00  1.407895e-01  1.191511e+00  3.149105e-01  3.693127e-02
    16  -1.486295e+00  -1.489400e+00  9.825814e-05  8.460743e+00  1.407861e-01  1.191155e+00  3.150007e-01  3.693678e-02
    17  -1.480055e+00  -1.483164e+00  1.025750e-04  8.458355e+00  1.407827e-01  1.190790e+00  3.150936e-01  3.694245e-02
    18  -1.473825e+00  -1.476929e+00  1.070736e-04  8.455898e+00  1.407791e-01  1.190414e+00  3.151891e-01  3.694829e-02
    19  -1.467591e+00  -1.470697e+00  1.117716e-04  8.453373e+00  1.407754e-01  1.190027e+00  3.152874e-01  3.695429e-02
    20  -1.461358e+00  -1.464464e+00  1.166741e-04  8.450774e+00  1.407716e-01  1.189629e+00  3.153886e-01  3.696047e-02
    21  -1.455126e+00  -1.458231e+00  1.217905e-04  8.448101e+00  1.407677e-01  1.189219e+00  3.154928e-01  3.696683e-02
    22  -1.448892e+00  -1.451998e+00  1.271309e-04  8.445351e+00  1.407637e-01  1.188798e+00  3.156000e-01  3.697338e-02
    23  -1.442663e+00  -1.445766e+00  1.327005e-04  8.442523e+00  1.407595e-01  1.188365e+00  3.157104e-01  3.698011e-02
    24  -1.436431e+00  -1.439535e+00  1.385159e-04  8.439614e+00  1.407553e-01  1.187920e+00  3.158240e-01  3.698705e-02
    25  -1.430199e+00  -1.433303e+00  1.445845e-04  8.436622e+00  1.407509e-01  1.187462e+00  3.159409e-01  3.699418e-02
    26  -1.423970e+00  -1.427073e+00  1.509149e-04  8.433545e+00  1.407464e-01  1.186991e+00  3.160612e-01  3.700152e-02
