     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
     0  -2.827817e+00  -3.128847e+00  4.936543e-05  4.508120e+04  1.238514e+00  5.583368e+04  1.993215e-05  1.706063e-04
     1  -2.821599e+00  -2.824697e+00  5.153900e-05  4.522330e+04  1.234622e+00  5.583368e+04  1.990081e-05  1.706063e-04
     2  -2.815384e+00  -2.818480e+00  5.380601e-05  4.520953e+04  1.234509e+00  5.581155e+04  1.990779e-05  1.706401e-04
     3  -2.809161e+00  -2.812261e+00  5.617461e-05  4.519535e+04  1.234392e+00  5.578879e+04  1.991497e-05  1.706750e-04
     4  -2.802939e+00  -2.806039e+00  5.864622e-05  4.518075e+04  1.234272e+00  5.576535e+04  1.992237e-05  1.707108e-04
     5  -2.796724e+00  -2.799820e+00  6.122269e-05  4.516574e+04  1.234149e+00  5.574125e+04  1.992999e-05  1.707477e-04
     6  -2.790497e+00  -2.793599e+00  6.391625e-05  4.515029e+04  1.234022e+00  5.571645e+04  1.993783e-05  1.707857e-04
     7  -2.784269e+00  -2.787372e+00  6.672776e-05  4.513438e+04  1.233891e+00  5.569092e+04  1.994592e-05  1.708249e-04
     8  -2.778035e+00  -2.781141e+00  6.966511e-05  4.511800e+04  1.233756e+00  5.566463e+04  1.995425e-05  1.708652e-04
     9  -2.771810e+00  -2.774911e+00  7.272580e-05  4.510115e+04  1.233618e+00  5.563759e+04  1.996283e-05  1.709067e-04
    10  -2.765578e+00  -2.768682e+00  7.592335e-05  4.508382e+04  1.233475e+00  5.560977e+04  1.997166e-05  1.709494e-04
    11  -2.759348e+00  -2.762452e+00  7.925890e-05  4.506598e+04  1.233328e+00  5.558116e+04  1.998075e-05  1.709934e-04
    12  -2.753115e+00  -2.756220e+00  8.274157e-05  4.504763e+04  1.233177e+00  5.555172e+04  1.999011e-05  1.710388e-04
    13  -2.746886e+00  -2.749989e+00  8.637379e-05  4.502875e+04  1.233022e+00  5.552143e+04  1.999976e-05  1.710854e-04
    14  -2.740657e+00  -2.743760e+00  9.016405e-05  4.500933e+04  1.232862e+00  5.549029e+04  2.000968e-05  1.711334e-04
    15  -2.734416e+00  -2.737525e+00  9.412640e-05  4.498934e+04  1.232697e+00  5.545824e+04  2.001991e-05  1.711828e-04
    16  -2.728181e+00  -2.731288e+00  9.825814e-05  4.496876e+04  1.232528e+00  5.542525e+04  2.003045e-05  1.712338e-04
    17  -2.721938e+00  -2.725048e+00  1.025750e-04  4.494759e+04  1.232353e+00  5.539131e+04  2.004130e-05  1.712862e-04
    18  -2.715704e+00  -2.718810e+00  1.070736e-04  4.492581e+04  1.232174e+00  5.535640e+04  2.005248e-05  1.713402e-04
    19  -2.709464e+00  -2.712573e+00  1.117716e-04  4.490342e+04  1.231989e+00  5.532051e+04  2.006399e-05  1.713958e-04
    20  -2.703225e+00  -2.706333e+00  1.166741e-04  4.488037e+04  1.231799e+00  5.528359e+04  2.007584e-05  1.714530e-04
    21  -2.696985e+00  -2.700094e+00  1.217905e-04  4.485667e+04  1.231603e+00  5.524561e+04  2.008804e-05  1.715119e-04
    22  -2.690743e+00  -2.693852e+00  1.271309e-04  4.483228e+04  1.231402e+00  5.520654e+04  2.010061e-05  1.715726e-04
    23  -2.684504e+00  -2.687612e+00  1.327005e-04  4.480719e+04  1.231195e+00  5.516638e+04  2.011356e-05  1.716351e-04
    24  -2.678261e+00  -2.681371e+00  1.385159e-04  4.478139e+04  1.230981e+00  5.512507e+04  2.012689e-05  1.716994e-04
    25  -2.672018e+00  -2.675128e+00  1.445845e-04  4.475485e+04  1.230762e+00  5.508257e+04  2.014062e-05  1.717656e-04
    26  -2.665776e+00  -2.668886e+00  1.509149e-04  4.472755e+04  1.230536e+00  5.503888e+04  2.015476e-05  1.718338e-04
    27  -2.659526e+00  -2.662640e+00  1.575290e-04  4.469946e+04  1.230304e+00  5.499392e+04  2.016933e-05  1.719040e-04
    28  -2.653282e+00  -2.656393e+00  1.644237e-04  4.467056e+04  1.230065e+00  5.494769e+04  2.018434e-05  1.719763e-04
    29  -2.647038e+00  -2.650149e+00  1.716176e-04  4.464086e+04  1.229819e+00  5.490018e+04  2.019979e-05  1.720507e-04
    30  -2.640793e+00  -2.643905e+00  1.791246e-04  4.461031e+04  1.229566e+00  5.485133e+04  2.021570e-05  1.721273e-04
    31  -2.634545e+00  -2.637658e+00  1.869613e-04  4.457889e+04  1.229306e+00  5.480108e+04  2.023209e-05  1.722062e-04
    32  -2.628296e+00  -2.631409e+00  1.951388e-04  4.454656e+04  1.229038e+00  5.474941e+04  2.024898e-05  1.722874e-04
    33  -2.622050e+00  -2.625162e+00  2.036668e-04  4.451333e+04  1.228762e+00  5.469629e+04  2.026637e-05  1.723710e-04
    34  -2.615801e+00  -2.618914e+00  2.125676e-04  4.447915e+04  1.228479e+00  5.464169e+04  2.028428e-05  1.724571e-04
    35  -2.609551e+00  -2.612664e+00  2.218557e-04  4.444400e+04  1.228187e+00  5.458554e+04  2.030274e-05  1.725458e-04
    36  -2.603302e+00  -2.606415e+00  2.315430e-04  4.440786e+04  1.227887e+00  5.452782e+04  2.032175e-05  1.726371e-04
    37  -2.597052e+00  -2.600166e+00  2.416522e-04  4.437070e+04  1.227578e+00  5.446849e+04  2.034132e-05  1.727311e-04
    38  -2.590800e+00  -2.593915e+00  2.522004e-04  4.433248e+04  1.227260e+00  5.440750e+04  2.036149e-05  1.728279e-04
    39  -2.584546e+00  -2.587662e+00  2.632088e-04  4.429318e+04  1.226934e+00  5.434478e+04  2.038228e-05  1.729276e-04
    40  -2.578295e+00  -2.581410e+00  2.746873e-04  4.425277e+04  1.226597e+00  5.428033e+04  2.040368e-05  1.730302e-04
    41  -2.572042e+00  -2.575157e+00  2.866651e-04  4.421123e+04  1.226251e+00  5.421409e+04  2.042573e-05  1.731359e-04
    42  -2.565790e+00  -2.568905e+00  2.991578e-04  4.416853e+04  1.225896e+00  5.414601e+04  2.044845e-05  1.732447e-04
    43  -2.559537e+00  -2.562652e+00  3.121906e-04  4.412463e+04  1.225530e+00  5.407604e+04  2.047185e-05  1.733568e-04
    44  -2.553281e+00  -2.556397e+00  3.257907e-04  4.407949e+04  1.225153e+00  5.400413e+04  2.049596e-05  1.734722e-04
    45  -2.547026e+00  -2.550142e+00  3.399746e-04  4.403308e+04  1.224766e+00  5.393022e+04  2.052080e-05  1.735910e-04
    46  -2.540769e+00  -2.543886e+00  3.547724e-04  4.398538e+04  1.224368e+00  5.385427e+04  2.054640e-05  1.737133e-04
    47  -2.534513e+00  -2.537630e+00  3.702053e-04  4.393635e+04  1.223958e+00  5.377623e+04  2.057277e-05  1.738393e-04
    48  -2.528258e+00  -2.531374e+00  3.863001e-04  4.388596e+04  1.223536e+00  5.369606e+04  2.059994e-05  1.739691e-04
    49  -2.521999e+00  -2.525117e+00  4.030957e-04  4.383415e+04  1.223103e+00  5.361367e+04  2.062794e-05  1.741027e-04
    50  -2.515740e+00  -2.518858e+00  4.206106e-04  4.378090e+04  1.222657e+00  5.352901e+04  2.065680e-05  1.742403e-04
    51  -2.509480e+00  -2.512599e+00  4.388801e-04  4.372617e+04  1.222198e+00  5.344204e+04  2.068653e-05  1.743820e-04
    52  -2.503220e+00  -2.506339e+00  4.579325e-04  4.366993e+04  1.221726e+00  5.335270e+04  2.071718e-05  1.745280e-04
    53  -2.496956e+00  -2.500077e+00  4.778138e-04  4.361212e+04  1.221241e+00  5.326090e+04  2.074876e-05  1.746783e-04
    54  -2.490695e+00  -2.493814e+00  4.985347e-04  4.355271e+04  1.220742e+00  5.316661e+04  2.078131e-05  1.748332e-04
    55  -2.484433e+00  -2.487553e+00  5.201481e-04  4.349167e+04  1.220229e+00  5.306978e+04  2.081485e-05  1.749926e-04
    56  -2.478169e+00  -2.481290e+00  5.426885e-04  4.342895e+04  1.219701e+00  5.297031e+04  2.084943e-05  1.751568e-04
    57  -2.471904e+00  -2.475025e+00  5.661971e-04  4.336449e+04  1.219158e+00  5.286815e+04  2.088506e-05  1.753259e-04
    58  -2.465638e+00  -2.468760e+00  5.907064e-04  4.329827e+04  1.218599e+00  5.276324e+04  2.092180e-05  1.755002e-04
    59  -2.459372e+00  -2.462494e+00  6.162668e-04  4.323023e+04  1.218025e+00  5.265551e+04  2.095966e-05  1.756796e-04
    60  -2.453104e+00  -2.456227e+00  6.429189e-04  4.316033e+04  1.217435e+00  5.254488e+04  2.099870e-05  1.758645e-04
    61  -2.446835e+00  -2.449958e+00  6.707104e-04  4.308851e+04  1.216827e+00  5.243128e+04  2.103895e-05  1.760549e-04
    62  -2.440565e+00  -2.443688e+00  6.996861e-04  4.301474e+04  1.216203e+00  5.231465e+04  2.108044e-05  1.762510e-04
    63  -2.434294e+00  -2.437418e+00  7.298974e-04  4.293896e+04  1.215561e+00  5.219492e+04  2.112322e-05  1.764530e-04
    64  -2.428021e+00  -2.431146e+00  7.613962e-04  4.286112e+04  1.214900e+00  5.207199e+04  2.116733e-05  1.766612e-04
    65  -2.421747e+00  -2.424873e+00  7.942322e-04  4.278117e+04  1.214222e+00  5.194582e+04  2.121282e-05  1.768756e-04
    66  -2.415471e+00  -2.418598e+00  8.284723e-04  4.269905e+04  1.213523e+00  5.181629e+04  2.125973e-05  1.770965e-04
    67  -2.409194e+00  -2.412321e+00  8.641640e-04  4.261471e+04  1.212805e+00  5.168335e+04  2.130811e-05  1.773242e-04
    68  -2.402916e+00  -2.406044e+00  9.013664e-04  4.252810e+04  1.212067e+00  5.154692e+04  2.135800e-05  1.775587e-04
    69  -2.396637e+00  -2.399765e+00  9.401486e-04  4.243917e+04  1.211308e+00  5.140692e+04  2.140946e-05  1.778003e-04
    70  -2.390354e+00  -2.393484e+00  9.805784e-04  4.234784e+04  1.210528e+00  5.126324e+04  2.146255e-05  1.780493e-04
    71  -2.384070e+00  -2.387201e+00  1.022722e-03  4.225406e+04  1.209726e+00  5.111581e+04  2.151732e-05  1.783059e-04
    72  -2.377785e+00  -2.380916e+00  1.066645e-03  4.215777e+04  1.208901e+00  5.096456e+04  2.157382e-05  1.785703e-04
    73  -2.371498e+00  -2.374630e+00  1.112418e-03  4.205893e+04  1.208053e+00  5.080940e+04  2.163211e-05  1.788427e-04
    74  -2.365209e+00  -2.368342e+00  1.160127e-03  4.195746e+04  1.207181e+00  5.065024e+04  2.169225e-05  1.791235e-04
    75  -2.358918e+00  -2.362052e+00  1.209843e-03  4.185330e+04  1.206285e+00  5.048699e+04  2.175431e-05  1.794128e-04
    76  -2.352624e+00  -2.355759e+00  1.261660e-03  4.174639e+04  1.205363e+00  5.031956e+04  2.181836e-05  1.797111e-04
    77  -2.346329e+00  -2.349465e+00  1.315650e-03  4.163665e+04  1.204416e+00  5.014785e+04  2.188447e-05  1.800185e-04
    78  -2.340031e+00  -2.343168e+00  1.371910e-03  4.152404e+04  1.203442e+00  4.997178e+04  2.195269e-05  1.803353e-04
    79  -2.333730e+00  -2.336869e+00  1.430537e-03  4.140846e+04  1.202441e+00  4.979124e+04  2.202313e-05  1.806620e-04
    80  -2.327427e+00  -2.330567e+00  1.491613e-03  4.128987e+04  1.201412e+00  4.960616e+04  2.209584e-05  1.809987e-04
    81  -2.321122e+00  -2.324263e+00  1.555254e-03  4.116818e+04  1.200355e+00  4.941643e+04  2.217091e-05  1.813458e-04
