     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
     0  -3.117566e+00  -3.418596e+00  4.936543e-05  3.336124e+05  1.798670e+00  6.000586e+05  2.235023e-06  5.204109e-05
     1  -3.111355e+00  -3.114450e+00  5.153900e-05  3.350971e+05  1.790701e+00  6.000586e+05  2.230066e-06  5.204109e-05
     2  -3.105147e+00  -3.108240e+00  5.380601e-05  3.349622e+05  1.790469e+00  5.997396e+05  2.231109e-06  5.205493e-05
     3  -3.098931e+00  -3.102028e+00  5.617461e-05  3.348234e+05  1.790231e+00  5.994112e+05  2.232182e-06  5.206919e-05
     4  -3.092714e+00  -3.095811e+00  5.864622e-05  3.346805e+05  1.789985e+00  5.990732e+05  2.233289e-06  5.208388e-05
     5  -3.086503e+00  -3.089597e+00  6.122269e-05  3.345335e+05  1.789733e+00  5.987256e+05  2.234428e-06  5.209899e-05
     6  -3.080280e+00  -3.083380e+00  6.391625e-05  3.343822e+05  1.789473e+00  5.983679e+05  2.235601e-06  5.211457e-05
     7  -3.074055e+00  -3.077156e+00  6.672776e-05  3.342263e+05  1.789205e+00  5.979995e+05  2.236811e-06  5.213062e-05
     8  -3.067822e+00  -3.070927e+00  6.966511e-05  3.340659e+05  1.788929e+00  5.976202e+05  2.238058e-06  5.214715e-05
     9  -3.061598e+00  -3.064699e+00  7.272580e-05  3.339008e+05  1.788645e+00  5.972301e+05  2.239342e-06  5.216418e-05
    10  -3.055366e+00  -3.058470e+00  7.592335e-05  3.337310e+05  1.788353e+00  5.968289e+05  2.240664e-06  5.218171e-05
    11  -3.049136e+00  -3.052239e+00  7.925890e-05  3.335562e+05  1.788053e+00  5.964161e+05  2.242027e-06  5.219977e-05
    12  -3.042901e+00  -3.046007e+00  8.274157e-05  3.333764e+05  1.787743e+00  5.959914e+05  2.243430e-06  5.221837e-05
    13  -3.036670e+00  -3.039774e+00  8.637379e-05  3.331914e+05  1.787425e+00  5.955545e+05  2.244876e-06  5.223751e-05
    14  -3.030438e+00  -3.033543e+00  9.016405e-05  3.330011e+05  1.787097e+00  5.951053e+05  2.246365e-06  5.225723e-05
    15  -3.024194e+00  -3.027305e+00  9.412640e-05  3.328052e+05  1.786759e+00  5.946429e+05  2.247899e-06  5.227754e-05
    16  -3.017954e+00  -3.021063e+00  9.825814e-05  3.326036e+05  1.786412e+00  5.941670e+05  2.249481e-06  5.229847e-05
    17  -3.011706e+00  -3.014819e+00  1.025750e-04  3.323961e+05  1.786054e+00  5.936774e+05  2.251110e-06  5.232003e-05
    18  -3.005465e+00  -3.008574e+00  1.070736e-04  3.321827e+05  1.785686e+00  5.931740e+05  2.252789e-06  5.234223e-05
    19  -2.999219e+00  -3.002331e+00  1.117716e-04  3.319632e+05  1.785307e+00  5.926564e+05  2.254517e-06  5.236508e-05
    20  -2.992973e+00  -2.996085e+00  1.166741e-04  3.317374e+05  1.784917e+00  5.921239e+05  2.256298e-06  5.238862e-05
    21  -2.986724e+00  -2.989837e+00  1.217905e-04  3.315051e+05  1.784516e+00  5.915762e+05  2.258133e-06  5.241287e-05
    22  -2.980473e+00  -2.983587e+00  1.271309e-04  3.312661e+05  1.784103e+00  5.910129e+05  2.260024e-06  5.243784e-05
    23  -2.974225e+00  -2.977338e+00  1.327005e-04  3.310203e+05  1.783678e+00  5.904337e+05  2.261972e-06  5.246355e-05
    24  -2.967972e+00  -2.971087e+00  1.385159e-04  3.307674e+05  1.783241e+00  5.898381e+05  2.263978e-06  5.249003e-05
    25  -2.961717e+00  -2.964833e+00  1.445845e-04  3.305073e+05  1.782791e+00  5.892255e+05  2.266046e-06  5.251731e-05
    26  -2.955464e+00  -2.958579e+00  1.509149e-04  3.302398e+05  1.782328e+00  5.885957e+05  2.268176e-06  5.254540e-05
    27  -2.949201e+00  -2.952321e+00  1.575290e-04  3.299645e+05  1.781852e+00  5.879478e+05  2.270372e-06  5.257435e-05
    28  -2.942944e+00  -2.946061e+00  1.644237e-04  3.296814e+05  1.781361e+00  5.872816e+05  2.272635e-06  5.260416e-05
    29  -2.936686e+00  -2.939803e+00  1.716176e-04  3.293903e+05  1.780857e+00  5.865970e+05  2.274965e-06  5.263485e-05
    30  -2.930426e+00  -2.933544e+00  1.791246e-04  3.290910e+05  1.780338e+00  5.858931e+05  2.277366e-06  5.266645e-05
    31  -2.924162e+00  -2.927282e+00  1.869613e-04  3.287831e+05  1.779803e+00  5.851693e+05  2.279841e-06  5.269901e-05
    32  -2.917896e+00  -2.921018e+00  1.951388e-04  3.284664e+05  1.779254e+00  5.844250e+05  2.282391e-06  5.273256e-05
    33  -2.911632e+00  -2.914753e+00  2.036668e-04  3.281408e+05  1.778688e+00  5.836601e+05  2.285019e-06  5.276711e-05
    34  -2.905365e+00  -2.908487e+00  2.125676e-04  3.278060e+05  1.778106e+00  5.828738e+05  2.287727e-06  5.280268e-05
    35  -2.899096e+00  -2.902219e+00  2.218557e-04  3.274617e+05  1.777507e+00  5.820655e+05  2.290519e-06  5.283933e-05
    36  -2.892828e+00  -2.895951e+00  2.315430e-04  3.271076e+05  1.776891e+00  5.812347e+05  2.293395e-06  5.287708e-05
    37  -2.886557e+00  -2.889681e+00  2.416522e-04  3.267437e+05  1.776258e+00  5.803809e+05  2.296359e-06  5.291596e-05
    38  -2.880284e+00  -2.883409e+00  2.522004e-04  3.263694e+05  1.775605e+00  5.795032e+05  2.299415e-06  5.295602e-05
    39  -2.874007e+00  -2.877134e+00  2.632088e-04  3.259845e+05  1.774934e+00  5.786010e+05  2.302565e-06  5.299729e-05
    40  -2.867733e+00  -2.870859e+00  2.746873e-04  3.255888e+05  1.774244e+00  5.776740e+05  2.305812e-06  5.303980e-05
    41  -2.861455e+00  -2.864583e+00  2.866651e-04  3.251821e+05  1.773534e+00  5.767215e+05  2.309158e-06  5.308358e-05
    42  -2.855178e+00  -2.858305e+00  2.991578e-04  3.247640e+05  1.772803e+00  5.757427e+05  2.312607e-06  5.312868e-05
    43  -2.848899e+00  -2.852027e+00  3.121906e-04  3.243342e+05  1.772052e+00  5.747371e+05  2.316162e-06  5.317514e-05
    44  -2.842616e+00  -2.845746e+00  3.257907e-04  3.238924e+05  1.771279e+00  5.737037e+05  2.319828e-06  5.322301e-05
    45  -2.836333e+00  -2.839463e+00  3.399746e-04  3.234382e+05  1.770483e+00  5.726419e+05  2.323608e-06  5.327233e-05
    46  -2.830047e+00  -2.833178e+00  3.547724e-04  3.229713e+05  1.769665e+00  5.715511e+05  2.327504e-06  5.332314e-05
    47  -2.823761e+00  -2.826892e+00  3.702053e-04  3.224915e+05  1.768824e+00  5.704306e+05  2.331522e-06  5.337549e-05
