     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
     0  -2.248319e+00  -2.549349e+00  4.936543e-05  8.231934e+02  4.952007e-01  4.076459e+02  1.726265e-03  1.996649e-03
     1  -2.242091e+00  -2.245194e+00  5.153900e-05  8.245191e+02  4.944045e-01  4.076459e+02  1.724877e-03  1.996649e-03
     2  -2.235868e+00  -2.238968e+00  5.380601e-05  8.243426e+02  4.943813e-01  4.075396e+02  1.725286e-03  1.996909e-03
     3  -2.229638e+00  -2.232742e+00  5.617461e-05  8.241610e+02  4.943574e-01  4.074301e+02  1.725708e-03  1.997178e-03
     4  -2.223409e+00  -2.226512e+00  5.864622e-05  8.239740e+02  4.943329e-01  4.073175e+02  1.726143e-03  1.997454e-03
     5  -2.217188e+00  -2.220288e+00  6.122269e-05  8.237818e+02  4.943076e-01  4.072016e+02  1.726590e-03  1.997738e-03
     6  -2.210957e+00  -2.214061e+00  6.391625e-05  8.235839e+02  4.942816e-01  4.070824e+02  1.727050e-03  1.998030e-03
     7  -2.204725e+00  -2.207830e+00  6.672776e-05  8.233802e+02  4.942549e-01  4.069597e+02  1.727524e-03  1.998332e-03
     8  -2.198487e+00  -2.201595e+00  6.966511e-05  8.231704e+02  4.942273e-01  4.068333e+02  1.728013e-03  1.998642e-03
     9  -2.192260e+00  -2.195362e+00  7.272580e-05  8.229547e+02  4.941990e-01  4.067033e+02  1.728515e-03  1.998961e-03
    10  -2.186026e+00  -2.189132e+00  7.592335e-05  8.227328e+02  4.941698e-01  4.065697e+02  1.729032e-03  1.999290e-03
    11  -2.179796e+00  -2.182900e+00  7.925890e-05  8.225044e+02  4.941398e-01  4.064321e+02  1.729565e-03  1.999628e-03
    12  -2.173563e+00  -2.176668e+00  8.274157e-05  8.222695e+02  4.941089e-01  4.062906e+02  1.730113e-03  1.999976e-03
    13  -2.167334e+00  -2.170437e+00  8.637379e-05  8.220278e+02  4.940771e-01  4.061451e+02  1.730677e-03  2.000335e-03
    14  -2.161107e+00  -2.164209e+00  9.016405e-05  8.217793e+02  4.940444e-01  4.059954e+02  1.731258e-03  2.000703e-03
