     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
     0  -3.186554e+00  -3.487584e+00  4.936543e-05  5.372861e+05  1.955223e+00  1.050514e+06  1.331056e-06  3.933166e-05
     1  -3.180346e+00  -3.183439e+00  5.153900e-05  5.398856e+05  1.945809e+00  1.050514e+06  1.327847e-06  3.933166e-05
     2  -3.174139e+00  -3.177231e+00  5.380601e-05  5.396519e+05  1.945536e+00  1.049912e+06  1.328516e-06  3.934294e-05
     3  -3.167925e+00  -3.171021e+00  5.617461e-05  5.394113e+05  1.945254e+00  1.049292e+06  1.329204e-06  3.935456e-05
     4  -3.161709e+00  -3.164806e+00  5.864622e-05  5.391636e+05  1.944964e+00  1.048654e+06  1.329914e-06  3.936653e-05
     5  -3.155500e+00  -3.158593e+00  6.122269e-05  5.389088e+05  1.944666e+00  1.047998e+06  1.330645e-06  3.937885e-05
     6  -3.149278e+00  -3.152377e+00  6.391625e-05  5.386466e+05  1.944359e+00  1.047322e+06  1.331398e-06  3.939155e-05
     7  -3.143053e+00  -3.146154e+00  6.672776e-05  5.383765e+05  1.944043e+00  1.046627e+06  1.332174e-06  3.940464e-05
     8  -3.136821e+00  -3.139926e+00  6.966511e-05  5.380984e+05  1.943717e+00  1.045911e+06  1.332974e-06  3.941812e-05
     9  -3.130597e+00  -3.133698e+00  7.272580e-05  5.378123e+05  1.943381e+00  1.045174e+06  1.333799e-06  3.943201e-05
    10  -3.124365e+00  -3.127470e+00  7.592335e-05  5.375180e+05  1.943036e+00  1.044417e+06  1.334647e-06  3.944630e-05
    11  -3.118134e+00  -3.121239e+00  7.925890e-05  5.372150e+05  1.942681e+00  1.043637e+06  1.335522e-06  3.946103e-05
    12  -3.111900e+00  -3.115006e+00  8.274157e-05  5.369033e+05  1.942315e+00  1.042836e+06  1.336423e-06  3.947620e-05
    13  -3.105668e+00  -3.108772e+00  8.637379e-05  5.365827e+05  1.941939e+00  1.042011e+06  1.337351e-06  3.949182e-05
    14  -3.099434e+00  -3.102540e+00  9.016405e-05  5.362529e+05  1.941552e+00  1.041163e+06  1.338307e-06  3.950790e-05
    15  -3.093189e+00  -3.096301e+00  9.412640e-05  5.359133e+05  1.941153e+00  1.040290e+06  1.339293e-06  3.952447e-05
    16  -3.086948e+00  -3.090057e+00  9.825814e-05  5.355638e+05  1.940742e+00  1.039391e+06  1.340309e-06  3.954155e-05
    17  -3.080698e+00  -3.083812e+00  1.025750e-04  5.352042e+05  1.940320e+00  1.038467e+06  1.341356e-06  3.955914e-05
    18  -3.074456e+00  -3.077566e+00  1.070736e-04  5.348342e+05  1.939885e+00  1.037517e+06  1.342434e-06  3.957726e-05
