     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
     0  -2.027558e+00  -2.328588e+00  4.936543e-05  1.791503e+02  3.290555e-01  5.895038e+01  9.730787e-03  5.250491e-03
     1  -2.021328e+00  -2.024432e+00  5.153900e-05  1.793768e+02  3.286399e-01  5.895038e+01  9.724640e-03  5.250491e-03
     2  -2.015102e+00  -2.018204e+00  5.380601e-05  1.793411e+02  3.286278e-01  5.893646e+01  9.726758e-03  5.251112e-03
     3  -2.008871e+00  -2.011975e+00  5.617461e-05  1.793043e+02  3.286153e-01  5.892213e+01  9.728939e-03  5.251750e-03
     4  -2.002640e+00  -2.005744e+00  5.864622e-05  1.792664e+02  3.286025e-01  5.890738e+01  9.731185e-03  5.252407e-03
     5  -1.996418e+00  -1.999518e+00  6.122269e-05  1.792274e+02  3.285893e-01  5.889222e+01  9.733495e-03  5.253083e-03
     6  -1.990185e+00  -1.993290e+00  6.391625e-05  1.791873e+02  3.285757e-01  5.887661e+01  9.735873e-03  5.253780e-03
     7  -1.983952e+00  -1.987058e+00  6.672776e-05  1.791461e+02  3.285618e-01  5.886055e+01  9.738324e-03  5.254497e-03
     8  -1.977714e+00  -1.980822e+00  6.966511e-05  1.791036e+02  3.285474e-01  5.884401e+01  9.740848e-03  5.255235e-03
     9  -1.971485e+00  -1.974588e+00  7.272580e-05  1.790599e+02  3.285326e-01  5.882700e+01  9.743445e-03  5.255995e-03
    10  -1.965251e+00  -1.968357e+00  7.592335e-05  1.790149e+02  3.285174e-01  5.880950e+01  9.746118e-03  5.256776e-03
    11  -1.959020e+00  -1.962124e+00  7.925890e-05  1.789686e+02  3.285017e-01  5.879150e+01  9.748870e-03  5.257581e-03
    12  -1.952787e+00  -1.955892e+00  8.274157e-05  1.789210e+02  3.284855e-01  5.877298e+01  9.751702e-03  5.258410e-03
    13  -1.946558e+00  -1.949661e+00  8.637379e-05  1.788721e+02  3.284690e-01  5.875393e+01  9.754618e-03  5.259262e-03
    14  -1.940331e+00  -1.943433e+00  9.016405e-05  1.788217e+02  3.284519e-01  5.873434e+01  9.757617e-03  5.260139e-03
    15  -1.934093e+00  -1.937200e+00  9.412640e-05  1.787699e+02  3.284343e-01  5.871417e+01  9.760707e-03  5.261042e-03
