     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
     0  -2.993388e+00  -3.294418e+00  4.936543e-05  1.414842e+05  1.540299e+00  2.179279e+05  5.694947e-06  8.635488e-05
     1  -2.987174e+00  -2.990270e+00  5.153900e-05  1.420269e+05  1.534413e+00  2.179279e+05  5.684055e-06  8.635488e-05
     2  -2.980962e+00  -2.984057e+00  5.380601e-05  1.419765e+05  1.534242e+00  2.178262e+05  5.686391e-06  8.637502e-05
     3  -2.974743e+00  -2.977841e+00  5.617461e-05  1.419246e+05  1.534065e+00  2.177216e+05  5.688797e-06  8.639577e-05
     4  -2.968524e+00  -2.971622e+00  5.864622e-05  1.418711e+05  1.533884e+00  2.176139e+05  5.691276e-06  8.641715e-05
     5  -2.962311e+00  -2.965406e+00  6.122269e-05  1.418162e+05  1.533698e+00  2.175032e+05  5.693827e-06  8.643915e-05
     6  -2.956086e+00  -2.959187e+00  6.391625e-05  1.417596e+05  1.533506e+00  2.173892e+05  5.696456e-06  8.646180e-05
     7  -2.949859e+00  -2.952962e+00  6.672776e-05  1.417014e+05  1.533308e+00  2.172718e+05  5.699165e-06  8.648515e-05
     8  -2.943626e+00  -2.946731e+00  6.966511e-05  1.416414e+05  1.533104e+00  2.171510e+05  5.701958e-06  8.650921e-05
     9  -2.937401e+00  -2.940502e+00  7.272580e-05  1.415797e+05  1.532894e+00  2.170267e+05  5.704833e-06  8.653398e-05
    10  -2.931169e+00  -2.934274e+00  7.592335e-05  1.415162e+05  1.532679e+00  2.168989e+05  5.707793e-06  8.655947e-05
    11  -2.924940e+00  -2.928043e+00  7.925890e-05  1.414509e+05  1.532457e+00  2.167674e+05  5.710842e-06  8.658572e-05
    12  -2.918706e+00  -2.921812e+00  8.274157e-05  1.413837e+05  1.532228e+00  2.166321e+05  5.713983e-06  8.661276e-05
    13  -2.912476e+00  -2.915580e+00  8.637379e-05  1.413146e+05  1.531993e+00  2.164929e+05  5.717217e-06  8.664059e-05
    14  -2.906245e+00  -2.909349e+00  9.016405e-05  1.412435e+05  1.531751e+00  2.163498e+05  5.720547e-06  8.666925e-05
    15  -2.900003e+00  -2.903113e+00  9.412640e-05  1.411702e+05  1.531502e+00  2.162025e+05  5.723980e-06  8.669877e-05
    16  -2.893765e+00  -2.896873e+00  9.825814e-05  1.410949e+05  1.531245e+00  2.160509e+05  5.727517e-06  8.672918e-05
    17  -2.887520e+00  -2.890631e+00  1.025750e-04  1.410173e+05  1.530981e+00  2.158949e+05  5.731160e-06  8.676051e-05
    18  -2.881282e+00  -2.884390e+00  1.070736e-04  1.409376e+05  1.530709e+00  2.157345e+05  5.734913e-06  8.679276e-05
    19  -2.875040e+00  -2.878150e+00  1.117716e-04  1.408556e+05  1.530430e+00  2.155696e+05  5.738776e-06  8.682595e-05
