     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
     0  -1.611469e+00  -1.912499e+00  4.936543e-05  1.011468e+01  5.103938e-02  5.162470e-01  4.376179e-01  5.610667e-02
     1  -1.605101e+00  -1.608274e+00  5.153900e-05  9.902774e+00  5.213156e-02  5.162470e-01  4.422754e-01  5.610667e-02
     2  -1.598737e+00  -1.601907e+00  5.380601e-05  9.890880e+00  5.216380e-02  5.159459e-01  4.426704e-01  5.612304e-02
     3  -1.592366e+00  -1.595540e+00  5.617461e-05  9.878674e+00  5.219692e-02  5.156363e-01  4.430767e-01  5.613988e-02
     4  -1.585996e+00  -1.589170e+00  5.864622e-05  9.866147e+00  5.223094e-02  5.153181e-01  4.434948e-01  5.615721e-02
     5  -1.579634e+00  -1.582804e+00  6.122269e-05  9.853304e+00  5.226586e-02  5.149914e-01  4.439245e-01  5.617502e-02
     6  -1.573260e+00  -1.576435e+00  6.391625e-05  9.840126e+00  5.230173e-02  5.146556e-01  4.443665e-01  5.619335e-02
     7  -1.566884e+00  -1.570060e+00  6.672776e-05  9.826595e+00  5.233860e-02  5.143103e-01  4.448216e-01  5.621221e-02
     8  -1.560502e+00  -1.563681e+00  6.966511e-05  9.812709e+00  5.237649e-02  5.139552e-01  4.452899e-01  5.623162e-02
     9  -1.554129e+00  -1.557304e+00  7.272580e-05  9.798470e+00  5.241539e-02  5.135906e-01  4.457715e-01  5.625158e-02
    10  -1.547748e+00  -1.550927e+00  7.592335e-05  9.783870e+00  5.245532e-02  5.132161e-01  4.462668e-01  5.627210e-02
    11  -1.541369e+00  -1.544547e+00  7.925890e-05  9.768893e+00  5.249634e-02  5.128312e-01  4.467763e-01  5.629321e-02
    12  -1.534986e+00  -1.538166e+00  8.274157e-05  9.753534e+00  5.253847e-02  5.124358e-01  4.473004e-01  5.631493e-02
    13  -1.528606e+00  -1.531784e+00  8.637379e-05  9.737786e+00  5.258173e-02  5.120296e-01  4.478394e-01  5.633726e-02
    14  -1.522224e+00  -1.525403e+00  9.016405e-05  9.721645e+00  5.262614e-02  5.116126e-01  4.483937e-01  5.636022e-02
    15  -1.515830e+00  -1.519015e+00  9.412640e-05  9.705081e+00  5.267177e-02  5.111838e-01  4.489643e-01  5.638385e-02
    16  -1.509439e+00  -1.512623e+00  9.825814e-05  9.688093e+00  5.271866e-02  5.107433e-01  4.495516e-01  5.640816e-02
    17  -1.503039e+00  -1.506227e+00  1.025750e-04  9.670674e+00  5.276681e-02  5.102906e-01  4.501558e-01  5.643317e-02
    18  -1.496646e+00  -1.499831e+00  1.070736e-04  9.652822e+00  5.281625e-02  5.098258e-01  4.507772e-01  5.645889e-02
    19  -1.490246e+00  -1.493435e+00  1.117716e-04  9.634530e+00  5.286699e-02  5.093486e-01  4.514162e-01  5.648534e-02
    20  -1.483844e+00  -1.487034e+00  1.166741e-04  9.615776e+00  5.291911e-02  5.088583e-01  4.520739e-01  5.651254e-02
    21  -1.477439e+00  -1.480630e+00  1.217905e-04  9.596557e+00  5.297262e-02  5.083548e-01  4.527504e-01  5.654052e-02
    22  -1.471030e+00  -1.474223e+00  1.271309e-04  9.576860e+00  5.302757e-02  5.078377e-01  4.534464e-01  5.656930e-02
    23  -1.464622e+00  -1.467814e+00  1.327005e-04  9.556682e+00  5.308398e-02  5.073067e-01  4.541623e-01  5.659889e-02
    24  -1.458207e+00  -1.461402e+00  1.385159e-04  9.536010e+00  5.314189e-02  5.067616e-01  4.548988e-01  5.662933e-02
    25  -1.451788e+00  -1.454986e+00  1.445845e-04  9.514826e+00  5.320136e-02  5.062017e-01  4.556567e-01  5.666064e-02
    26  -1.445369e+00  -1.448567e+00  1.509149e-04  9.493131e+00  5.326239e-02  5.056269e-01  4.564363e-01  5.669284e-02
    27  -1.438938e+00  -1.442141e+00  1.575290e-04  9.470901e+00  5.332508e-02  5.050365e-01  4.572387e-01  5.672596e-02
    28  -1.432509e+00  -1.435712e+00  1.644237e-04  9.448133e+00  5.338943e-02  5.044304e-01  4.580642e-01  5.676003e-02
    29  -1.426078e+00  -1.429282e+00  1.716176e-04  9.424831e+00  5.345544e-02  5.038085e-01  4.589131e-01  5.679505e-02
    30  -1.419642e+00  -1.422848e+00  1.791246e-04  9.400973e+00  5.352320e-02  5.031702e-01  4.597864e-01  5.683107e-02
    31  -1.413199e+00  -1.416408e+00  1.869613e-04  9.376543e+00  5.359276e-02  5.025148e-01  4.606851e-01  5.686811e-02
    32  -1.406751e+00  -1.409963e+00  1.951388e-04  9.351530e+00  5.366416e-02  5.018420e-01  4.616099e-01  5.690622e-02
    33  -1.400302e+00  -1.403514e+00  2.036668e-04  9.325936e+00  5.373742e-02  5.011517e-01  4.625612e-01  5.694540e-02
    34  -1.393846e+00  -1.397062e+00  2.125676e-04  9.299747e+00  5.381258e-02  5.004434e-01  4.635397e-01  5.698569e-02
    35  -1.387385e+00  -1.390604e+00  2.218557e-04  9.272945e+00  5.388972e-02  4.997164e-01  4.645467e-01  5.702712e-02
    36  -1.380922e+00  -1.384141e+00  2.315430e-04  9.245527e+00  5.396886e-02  4.989706e-01  4.655825e-01  5.706973e-02
    37  -1.374452e+00  -1.377675e+00  2.416522e-04  9.217484e+00  5.405005e-02  4.982055e-01  4.666482e-01  5.711353e-02
    38  -1.367976e+00  -1.371201e+00  2.522004e-04  9.188798e+00  5.413335e-02  4.974204e-01  4.677447e-01  5.715858e-02
    39  -1.361492e+00  -1.364722e+00  2.632088e-04  9.159457e+00  5.421881e-02  4.966149e-01  4.688730e-01  5.720492e-02
    40  -1.355007e+00  -1.358237e+00  2.746873e-04  9.129462e+00  5.430647e-02  4.957888e-01  4.700338e-01  5.725256e-02
    41  -1.348514e+00  -1.351748e+00  2.866651e-04  9.098802e+00  5.439635e-02  4.949417e-01  4.712278e-01  5.730153e-02
    42  -1.342017e+00  -1.345253e+00  2.991578e-04  9.067464e+00  5.448854e-02  4.940729e-01  4.724562e-01  5.735189e-02
    43  -1.335514e+00  -1.338753e+00  3.121906e-04  9.035442e+00  5.458306e-02  4.931821e-01  4.737199e-01  5.740366e-02
    44  -1.329002e+00  -1.332246e+00  3.257907e-04  9.002717e+00  5.468000e-02  4.922686e-01  4.750203e-01  5.745690e-02
    45  -1.322486e+00  -1.325732e+00  3.399746e-04  8.969283e+00  5.477940e-02  4.913319e-01  4.763582e-01  5.751164e-02
    46  -1.315962e+00  -1.319211e+00  3.547724e-04  8.935135e+00  5.488129e-02  4.903718e-01  4.777346e-01  5.756792e-02
    47  -1.309432e+00  -1.312685e+00  3.702053e-04  8.900262e+00  5.498575e-02  4.893876e-01  4.791507e-01  5.762578e-02
    48  -1.302897e+00  -1.306152e+00  3.863001e-04  8.864663e+00  5.509279e-02  4.883790e-01  4.806073e-01  5.768525e-02
    49  -1.296351e+00  -1.299612e+00  4.030957e-04  8.828317e+00  5.520251e-02  4.873453e-01  4.821061e-01  5.774639e-02
    50  -1.289800e+00  -1.293063e+00  4.206106e-04  8.791215e+00  5.531498e-02  4.862858e-01  4.836484e-01  5.780926e-02
    51  -1.283241e+00  -1.286508e+00  4.388801e-04  8.753358e+00  5.543021e-02  4.852004e-01  4.852350e-01  5.787389e-02
    52  -1.276674e+00  -1.279945e+00  4.579325e-04  8.714735e+00  5.554826e-02  4.840884e-01  4.868672e-01  5.794032e-02
    53  -1.270097e+00  -1.273373e+00  4.778138e-04  8.675331e+00  5.566924e-02  4.829491e-01  4.885469e-01  5.800863e-02
    54  -1.263516e+00  -1.266794e+00  4.985347e-04  8.635150e+00  5.579315e-02  4.817822e-01  4.902749e-01  5.807883e-02
    55  -1.256925e+00  -1.260208e+00  5.201481e-04  8.594191e+00  5.592003e-02  4.805874e-01  4.920523e-01  5.815098e-02
    56  -1.250326e+00  -1.253613e+00  5.426885e-04  8.552436e+00  5.604998e-02  4.793639e-01  4.938812e-01  5.822515e-02
    57  -1.243717e+00  -1.247009e+00  5.661971e-04  8.509878e+00  5.618306e-02  4.781110e-01  4.957628e-01  5.830139e-02
    58  -1.237101e+00  -1.240397e+00  5.907064e-04  8.466518e+00  5.631931e-02  4.768284e-01  4.976987e-01  5.837974e-02
    59  -1.230475e+00  -1.233775e+00  6.162668e-04  8.422352e+00  5.645878e-02  4.755157e-01  4.996902e-01  5.846027e-02
    60  -1.223840e+00  -1.227145e+00  6.429189e-04  8.377371e+00  5.660154e-02  4.741721e-01  5.017393e-01  5.854304e-02
    61  -1.217195e+00  -1.220505e+00  6.707104e-04  8.331571e+00  5.674765e-02  4.727971e-01  5.038476e-01  5.862811e-02
    62  -1.210541e+00  -1.213855e+00  6.996861e-04  8.284951e+00  5.689717e-02  4.713903e-01  5.060166e-01  5.871553e-02
    63  -1.203877e+00  -1.207196e+00  7.298974e-04  8.237508e+00  5.705015e-02  4.699510e-01  5.082481e-01  5.880537e-02
    64  -1.197202e+00  -1.200527e+00  7.613962e-04  8.189239e+00  5.720664e-02  4.684789e-01  5.105440e-01  5.889769e-02
    65  -1.190518e+00  -1.193848e+00  7.942322e-04  8.140145e+00  5.736671e-02  4.669733e-01  5.129061e-01  5.899256e-02
    66  -1.183822e+00  -1.187157e+00  8.284723e-04  8.090220e+00  5.753041e-02  4.654337e-01  5.153365e-01  5.909005e-02
    67  -1.177116e+00  -1.180456e+00  8.641640e-04  8.039462e+00  5.769782e-02  4.638594e-01  5.178373e-01  5.919023e-02
    68  -1.170399e+00  -1.173744e+00  9.013664e-04  7.987882e+00  5.786895e-02  4.622503e-01  5.204099e-01  5.929317e-02
    69  -1.163671e+00  -1.167022e+00  9.401486e-04  7.935476e+00  5.804388e-02  4.606058e-01  5.230568e-01  5.939892e-02
    70  -1.156930e+00  -1.160287e+00  9.805784e-04  7.882240e+00  5.822267e-02  4.589250e-01  5.257803e-01  5.950759e-02
    71  -1.150177e+00  -1.153541e+00  1.022722e-03  7.828176e+00  5.840538e-02  4.572076e-01  5.285827e-01  5.961925e-02
    72  -1.143413e+00  -1.146782e+00  1.066645e-03  7.773294e+00  5.859205e-02  4.554532e-01  5.314661e-01  5.973397e-02
    73  -1.136638e+00  -1.140012e+00  1.112418e-03  7.717601e+00  5.878271e-02  4.536615e-01  5.344326e-01  5.985181e-02
