     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
     0  -2.165534e+00  -2.466564e+00  4.936543e-05  4.646708e+02  4.258569e-01  1.978833e+02  3.297788e-03  2.865753e-03
     1  -2.159305e+00  -2.162408e+00  5.153900e-05  4.653548e+02  4.252309e-01  1.978833e+02  3.295364e-03  2.865753e-03
     2  -2.153081e+00  -2.156182e+00  5.380601e-05  4.652581e+02  4.252127e-01  1.978337e+02  3.296119e-03  2.866112e-03
     3  -2.146850e+00  -2.149954e+00  5.617461e-05  4.651585e+02  4.251940e-01  1.977826e+02  3.296898e-03  2.866482e-03
     4  -2.140621e+00  -2.143724e+00  5.864622e-05  4.650560e+02  4.251747e-01  1.977300e+02  3.297699e-03  2.866863e-03
     5  -2.134399e+00  -2.137499e+00  6.122269e-05  4.649506e+02  4.251548e-01  1.976760e+02  3.298524e-03  2.867255e-03
     6  -2.128167e+00  -2.131272e+00  6.391625e-05  4.648422e+02  4.251344e-01  1.976204e+02  3.299373e-03  2.867658e-03
     7  -2.121935e+00  -2.125040e+00  6.672776e-05  4.647305e+02  4.251133e-01  1.975631e+02  3.300247e-03  2.868074e-03
     8  -2.115697e+00  -2.118805e+00  6.966511e-05  4.646155e+02  4.250917e-01  1.975042e+02  3.301148e-03  2.868502e-03
     9  -2.109469e+00  -2.112572e+00  7.272580e-05  4.644973e+02  4.250694e-01  1.974436e+02  3.302075e-03  2.868942e-03
    10  -2.103235e+00  -2.106341e+00  7.592335e-05  4.643756e+02  4.250464e-01  1.973812e+02  3.303029e-03  2.869395e-03
    11  -2.097005e+00  -2.100109e+00  7.925890e-05  4.642505e+02  4.250228e-01  1.973170e+02  3.304011e-03  2.869862e-03
    12  -2.090772e+00  -2.093877e+00  8.274157e-05  4.641217e+02  4.249985e-01  1.972510e+02  3.305022e-03  2.870342e-03
    13  -2.084543e+00  -2.087646e+00  8.637379e-05  4.639892e+02  4.249736e-01  1.971831e+02  3.306063e-03  2.870836e-03
    14  -2.078315e+00  -2.081418e+00  9.016405e-05  4.638530e+02  4.249478e-01  1.971133e+02  3.307134e-03  2.871344e-03
    15  -2.072078e+00  -2.075185e+00  9.412640e-05  4.637128e+02  4.249214e-01  1.970415e+02  3.308237e-03  2.871868e-03
    16  -2.065845e+00  -2.068950e+00  9.825814e-05  4.635684e+02  4.248941e-01  1.969675e+02  3.309374e-03  2.872407e-03
    17  -2.059606e+00  -2.062714e+00  1.025750e-04  4.634199e+02  4.248661e-01  1.968914e+02  3.310543e-03  2.872962e-03
    18  -2.053376e+00  -2.056480e+00  1.070736e-04  4.632672e+02  4.248372e-01  1.968131e+02  3.311747e-03  2.873533e-03
    19  -2.047142e+00  -2.050248e+00  1.117716e-04  4.631101e+02  4.248075e-01  1.967327e+02  3.312986e-03  2.874121e-03
    20  -2.040909e+00  -2.044015e+00  1.166741e-04  4.629485e+02  4.247770e-01  1.966499e+02  3.314262e-03  2.874726e-03
    21  -2.034676e+00  -2.037781e+00  1.217905e-04  4.627822e+02  4.247456e-01  1.965647e+02  3.315575e-03  2.875349e-03
    22  -2.028442e+00  -2.031548e+00  1.271309e-04  4.626112e+02  4.247132e-01  1.964771e+02  3.316927e-03  2.875990e-03
    23  -2.022211e+00  -2.025315e+00  1.327005e-04  4.624353e+02  4.246799e-01  1.963870e+02  3.318319e-03  2.876649e-03
    24  -2.015978e+00  -2.019083e+00  1.385159e-04  4.622544e+02  4.246457e-01  1.962943e+02  3.319752e-03  2.877328e-03
    25  -2.009745e+00  -2.012850e+00  1.445845e-04  4.620682e+02  4.246105e-01  1.961990e+02  3.321227e-03  2.878027e-03
    26  -2.003514e+00  -2.006618e+00  1.509149e-04  4.618768e+02  4.245742e-01  1.961010e+02  3.322745e-03  2.878746e-03
    27  -1.997276e+00  -2.000383e+00  1.575290e-04  4.616798e+02  4.245369e-01  1.960001e+02  3.324309e-03  2.879487e-03
    28  -1.991044e+00  -1.994149e+00  1.644237e-04  4.614772e+02  4.244985e-01  1.958964e+02  3.325919e-03  2.880249e-03
    29  -1.984813e+00  -1.987917e+00  1.716176e-04  4.612689e+02  4.244591e-01  1.957898e+02  3.327575e-03  2.881033e-03
    30  -1.978582e+00  -1.981687e+00  1.791246e-04  4.610547e+02  4.244184e-01  1.956801e+02  3.329281e-03  2.881840e-03
    31  -1.972349e+00  -1.975454e+00  1.869613e-04  4.608344e+02  4.243766e-01  1.955673e+02  3.331037e-03  2.882671e-03
    32  -1.966115e+00  -1.969221e+00  1.951388e-04  4.606077e+02  4.243336e-01  1.954513e+02  3.332845e-03  2.883526e-03
    33  -1.959885e+00  -1.962989e+00  2.036668e-04  4.603746e+02  4.242894e-01  1.953321e+02  3.334706e-03  2.884407e-03
    34  -1.953653e+00  -1.956758e+00  2.125676e-04  4.601350e+02  4.242439e-01  1.952095e+02  3.336622e-03  2.885312e-03
    35  -1.947421e+00  -1.950526e+00  2.218557e-04  4.598885e+02  4.241971e-01  1.950833e+02  3.338594e-03  2.886245e-03
    36  -1.941192e+00  -1.944295e+00  2.315430e-04  4.596350e+02  4.241489e-01  1.949537e+02  3.340625e-03  2.887204e-03
    37  -1.934961e+00  -1.938065e+00  2.416522e-04  4.593744e+02  4.240994e-01  1.948204e+02  3.342715e-03  2.888192e-03
    38  -1.928730e+00  -1.931834e+00  2.522004e-04  4.591064e+02  4.240484e-01  1.946833e+02  3.344868e-03  2.889209e-03
    39  -1.922498e+00  -1.925603e+00  2.632088e-04  4.588307e+02  4.239959e-01  1.945424e+02  3.347084e-03  2.890255e-03
