     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
     0  -1.641974e+00  -1.943004e+00  4.936543e-05  1.248726e+01  4.515378e-02  5.638470e-01  3.768649e-01  5.368619e-02
     1  -1.635541e+00  -1.638746e+00  5.153900e-05  1.209950e+01  4.660085e-02  5.638470e-01  3.828562e-01  5.368619e-02
     2  -1.629112e+00  -1.632315e+00  5.380601e-05  1.207980e+01  4.664386e-02  5.634484e-01  3.833038e-01  5.370518e-02
     3  -1.622677e+00  -1.625883e+00  5.617461e-05  1.205961e+01  4.668800e-02  5.630389e-01  3.837639e-01  5.372471e-02
     4  -1.616242e+00  -1.619448e+00  5.864622e-05  1.203891e+01  4.673331e-02  5.626183e-01  3.842372e-01  5.374479e-02
     5  -1.609815e+00  -1.613017e+00  6.122269e-05  1.201773e+01  4.677977e-02  5.621866e-01  3.847234e-01  5.376542e-02
     6  -1.603376e+00  -1.606583e+00  6.391625e-05  1.199602e+01  4.682746e-02  5.617432e-01  3.852233e-01  5.378663e-02
     7  -1.596935e+00  -1.600144e+00  6.672776e-05  1.197376e+01  4.687644e-02  5.612874e-01  3.857376e-01  5.380846e-02
     8  -1.590487e+00  -1.593699e+00  6.966511e-05  1.195095e+01  4.692673e-02  5.608192e-01  3.862667e-01  5.383092e-02
     9  -1.584048e+00  -1.587256e+00  7.272580e-05  1.192760e+01  4.697833e-02  5.603386e-01  3.868105e-01  5.385400e-02
    10  -1.577601e+00  -1.580813e+00  7.592335e-05  1.190368e+01  4.703125e-02  5.598452e-01  3.873694e-01  5.387773e-02
    11  -1.571155e+00  -1.574366e+00  7.925890e-05  1.187919e+01  4.708558e-02  5.593385e-01  3.879442e-01  5.390213e-02
    12  -1.564705e+00  -1.567918e+00  8.274157e-05  1.185411e+01  4.714133e-02  5.588183e-01  3.885351e-01  5.392721e-02
    13  -1.558257e+00  -1.561469e+00  8.637379e-05  1.182843e+01  4.719852e-02  5.582843e-01  3.891426e-01  5.395299e-02
    14  -1.551807e+00  -1.555020e+00  9.016405e-05  1.180215e+01  4.725719e-02  5.577363e-01  3.897670e-01  5.397949e-02
    15  -1.545344e+00  -1.548563e+00  9.412640e-05  1.177522e+01  4.731744e-02  5.571733e-01  3.904095e-01  5.400676e-02
    16  -1.538883e+00  -1.542101e+00  9.825814e-05  1.174765e+01  4.737928e-02  5.565951e-01  3.910704e-01  5.403481e-02
    17  -1.532412e+00  -1.535636e+00  1.025750e-04  1.171942e+01  4.744275e-02  5.560014e-01  3.917500e-01  5.406364e-02
    18  -1.525948e+00  -1.529168e+00  1.070736e-04  1.169053e+01  4.750786e-02  5.553922e-01  3.924487e-01  5.409329e-02
    19  -1.519476e+00  -1.522700e+00  1.117716e-04  1.166099e+01  4.757463e-02  5.547671e-01  3.931669e-01  5.412375e-02
    20  -1.513000e+00  -1.516226e+00  1.166741e-04  1.163074e+01  4.764316e-02  5.541254e-01  3.939057e-01  5.415508e-02
    21  -1.506521e+00  -1.509748e+00  1.217905e-04  1.159980e+01  4.771347e-02  5.534668e-01  3.946653e-01  5.418730e-02
    22  -1.500036e+00  -1.503266e+00  1.271309e-04  1.156815e+01  4.778561e-02  5.527908e-01  3.954465e-01  5.422042e-02
    23  -1.493551e+00  -1.496781e+00  1.327005e-04  1.153577e+01  4.785959e-02  5.520973e-01  3.962496e-01  5.425446e-02
    24  -1.487058e+00  -1.490292e+00  1.385159e-04  1.150266e+01  4.793549e-02  5.513857e-01  3.970755e-01  5.428946e-02
    25  -1.480560e+00  -1.483797e+00  1.445845e-04  1.146879e+01  4.801336e-02  5.506554e-01  3.979250e-01  5.432545e-02
    26  -1.474061e+00  -1.477298e+00  1.509149e-04  1.143417e+01  4.809322e-02  5.499062e-01  3.987983e-01  5.436244e-02
    27  -1.467548e+00  -1.470792e+00  1.575290e-04  1.139876e+01  4.817516e-02  5.491373e-01  3.996968e-01  5.440049e-02
    28  -1.461036e+00  -1.464280e+00  1.644237e-04  1.136256e+01  4.825921e-02  5.483484e-01  4.006208e-01  5.443961e-02
    29  -1.454520e+00  -1.457766e+00  1.716176e-04  1.132559e+01  4.834535e-02  5.475396e-01  4.015705e-01  5.447980e-02
    30  -1.447998e+00  -1.451247e+00  1.791246e-04  1.128781e+01  4.843369e-02  5.467101e-01  4.025471e-01  5.452111e-02
    31  -1.441468e+00  -1.444721e+00  1.869613e-04  1.124919e+01  4.852430e-02  5.458592e-01  4.035516e-01  5.456359e-02
    32  -1.434931e+00  -1.438187e+00  1.951388e-04  1.120974e+01  4.861723e-02  5.449863e-01  4.045848e-01  5.460727e-02
    33  -1.428391e+00  -1.431649e+00  2.036668e-04  1.116945e+01  4.871248e-02  5.440914e-01  4.056470e-01  5.465216e-02
    34  -1.421843e+00  -1.425105e+00  2.125676e-04  1.112831e+01  4.881012e-02  5.431740e-01  4.067392e-01  5.469829e-02
    35  -1.415288e+00  -1.418553e+00  2.218557e-04  1.108629e+01  4.891023e-02  5.422331e-01  4.078625e-01  5.474573e-02
    36  -1.408729e+00  -1.411996e+00  2.315430e-04  1.104341e+01  4.901283e-02  5.412688e-01  4.090175e-01  5.479448e-02
    37  -1.402161e+00  -1.405432e+00  2.416522e-04  1.099964e+01  4.911799e-02  5.402803e-01  4.102052e-01  5.484458e-02
    38  -1.395585e+00  -1.398861e+00  2.522004e-04  1.095497e+01  4.922577e-02  5.392670e-01  4.114266e-01  5.489608e-02
    39  -1.389000e+00  -1.392280e+00  2.632088e-04  1.090939e+01  4.933624e-02  5.382283e-01  4.126829e-01  5.494903e-02
    40  -1.382412e+00  -1.385694e+00  2.746873e-04  1.086290e+01  4.944943e-02  5.371640e-01  4.139747e-01  5.500344e-02
    41  -1.375814e+00  -1.379100e+00  2.866651e-04  1.081549e+01  4.956538e-02  5.360736e-01  4.153027e-01  5.505935e-02
    42  -1.369209e+00  -1.372499e+00  2.991578e-04  1.076714e+01  4.968416e-02  5.349565e-01  4.166684e-01  5.511681e-02
    43  -1.362596e+00  -1.365890e+00  3.121906e-04  1.071787e+01  4.980582e-02  5.338122e-01  4.180725e-01  5.517585e-02
    44  -1.355973e+00  -1.359272e+00  3.257907e-04  1.066763e+01  4.993046e-02  5.326398e-01  4.195166e-01  5.523654e-02
    45  -1.349343e+00  -1.352645e+00  3.399746e-04  1.061644e+01  5.005811e-02  5.314391e-01  4.210016e-01  5.529890e-02
    46  -1.342703e+00  -1.346010e+00  3.547724e-04  1.056430e+01  5.018882e-02  5.302095e-01  4.225285e-01  5.536299e-02
    47  -1.336055e+00  -1.339366e+00  3.702053e-04  1.051118e+01  5.032265e-02  5.289504e-01  4.240985e-01  5.542884e-02
    48  -1.329399e+00  -1.332714e+00  3.863001e-04  1.045710e+01  5.045964e-02  5.276616e-01  4.257127e-01  5.549649e-02
    49  -1.322731e+00  -1.326052e+00  4.030957e-04  1.040204e+01  5.059989e-02  5.263421e-01  4.273726e-01  5.556601e-02
    50  -1.316054e+00  -1.319380e+00  4.206106e-04  1.034599e+01  5.074346e-02  5.249913e-01  4.290796e-01  5.563745e-02
    51  -1.309367e+00  -1.312698e+00  4.388801e-04  1.028896e+01  5.089037e-02  5.236090e-01  4.308348e-01  5.571084e-02
    52  -1.302671e+00  -1.306006e+00  4.579325e-04  1.023094e+01  5.104071e-02  5.221944e-01  4.326394e-01  5.578625e-02
    53  -1.295961e+00  -1.299303e+00  4.778138e-04  1.017192e+01  5.119455e-02  5.207469e-01  4.344954e-01  5.586373e-02
    54  -1.289244e+00  -1.292589e+00  4.985347e-04  1.011191e+01  5.135192e-02  5.192661e-01  4.364036e-01  5.594332e-02
    55  -1.282516e+00  -1.285867e+00  5.201481e-04  1.005093e+01  5.151284e-02  5.177519e-01  4.383652e-01  5.602507e-02
    56  -1.275777e+00  -1.279133e+00  5.426885e-04  9.988947e+00  5.167743e-02  5.162031e-01  4.403823e-01  5.610905e-02
    57  -1.269025e+00  -1.272388e+00  5.661971e-04  9.925970e+00  5.184574e-02  5.146193e-01  4.424564e-01  5.619533e-02
    58  -1.262264e+00  -1.265631e+00  5.907064e-04  9.862007e+00  5.201782e-02  5.130001e-01  4.445889e-01  5.628395e-02
    59  -1.255490e+00  -1.258863e+00  6.162668e-04  9.797063e+00  5.219370e-02  5.113450e-01  4.467814e-01  5.637496e-02
    60  -1.248704e+00  -1.252083e+00  6.429189e-04  9.731133e+00  5.237348e-02  5.096533e-01  4.490357e-01  5.646845e-02
    61  -1.241905e+00  -1.245291e+00  6.707104e-04  9.664224e+00  5.255719e-02  5.079244e-01  4.513536e-01  5.656447e-02
    62  -1.235095e+00  -1.238487e+00  6.996861e-04  9.596343e+00  5.274489e-02  5.061581e-01  4.537368e-01  5.666308e-02
    63  -1.228272e+00  -1.231670e+00  7.298974e-04  9.527497e+00  5.293664e-02  5.043537e-01  4.561871e-01  5.676435e-02
    64  -1.221436e+00  -1.224840e+00  7.613962e-04  9.457692e+00  5.313248e-02  5.025106e-01  4.587064e-01  5.686835e-02
    65  -1.214587e+00  -1.217998e+00  7.942322e-04  9.386939e+00  5.333246e-02  5.006286e-01  4.612965e-01  5.697515e-02
    66  -1.207723e+00  -1.211142e+00  8.284723e-04  9.315241e+00  5.353666e-02  4.987069e-01  4.639597e-01  5.708481e-02
