     i         log_r      log_rmid             m           rho            v2        trelax            kn
     0  -1.966314e+00  -2.267344e+00  4.936543e-05  1.173504e+02  1.181981e-02  7.838086e-02  2.112955e-02
     1  -1.951046e+00  -1.958613e+00  5.328937e-05  8.386682e+01  1.653884e-02  9.271656e-02  2.112955e-02
     2  -1.935768e+00  -1.943340e+00  5.752323e-05  8.137152e+01  1.687602e-02  9.460031e-02  2.123570e-02
     3  -1.920461e+00  -1.928047e+00  6.209370e-05  7.888480e+01  1.723055e-02  9.657330e-02  2.134477e-02
     4  -1.905126e+00  -1.912726e+00  6.702432e-05  7.641238e+01  1.760272e-02  9.863848e-02  2.145685e-02
     5  -1.889739e+00  -1.897364e+00  7.234881e-05  7.395974e+01  1.799276e-02  1.007989e-01  2.157204e-02
     6  -1.874315e+00  -1.881958e+00  7.809033e-05  7.153354e+01  1.840055e-02  1.030564e-01  2.169040e-02
     7  -1.858842e+00  -1.866510e+00  8.428458e-05  6.914094e+01  1.882573e-02  1.054117e-01  2.181194e-02
     8  -1.843311e+00  -1.851007e+00  9.096964e-05  6.678670e+01  1.926814e-02  1.078674e-01  2.193678e-02
     9  -1.827719e+00  -1.835445e+00  9.818356e-05  6.447593e+01  1.972739e-02  1.104251e-01  2.206501e-02
    10  -1.812064e+00  -1.819821e+00  1.059689e-04  6.221350e+01  2.020292e-02  1.130858e-01  2.219670e-02
    11  -1.796362e+00  -1.804142e+00  1.143624e-04  6.000452e+01  2.069392e-02  1.158496e-01  2.233183e-02
    12  -1.780599e+00  -1.788409e+00  1.234185e-04  5.785241e+01  2.119970e-02  1.187172e-01  2.247047e-02
    13  -1.764776e+00  -1.772616e+00  1.331900e-04  5.575872e+01  2.171985e-02  1.216911e-01  2.261273e-02
    14  -1.748904e+00  -1.756768e+00  1.437275e-04  5.372563e+01  2.225366e-02  1.247722e-01  2.275864e-02
    15  -1.732972e+00  -1.740865e+00  1.550994e-04  5.175388e+01  2.280068e-02  1.279626e-01  2.290828e-02
    16  -1.716998e+00  -1.724912e+00  1.673596e-04  4.984399e+01  2.336038e-02  1.312645e-01  2.306170e-02
    17  -1.700981e+00  -1.708916e+00  1.805806e-04  4.799632e+01  2.393222e-02  1.346792e-01  2.321893e-02
    18  -1.684916e+00  -1.692874e+00  1.948435e-04  4.620947e+01  2.451612e-02  1.382112e-01  2.338010e-02
    19  -1.668816e+00  -1.676791e+00  2.102204e-04  4.448259e+01  2.511182e-02  1.418636e-01  2.354527e-02
    20  -1.652678e+00  -1.660672e+00  2.268022e-04  4.281463e+01  2.571908e-02  1.456398e-01  2.371450e-02
    21  -1.636503e+00  -1.644515e+00  2.446857e-04  4.120375e+01  2.633797e-02  1.495451e-01  2.388792e-02
    22  -1.620293e+00  -1.628322e+00  2.639729e-04  3.964824e+01  2.696848e-02  1.535846e-01  2.406565e-02
    23  -1.604057e+00  -1.612099e+00  2.847617e-04  3.814690e+01  2.761046e-02  1.577626e-01  2.424774e-02
    24  -1.587799e+00  -1.595852e+00  3.071688e-04  3.669838e+01  2.826376e-02  1.620833e-01  2.443427e-02
    25  -1.571513e+00  -1.579580e+00  3.313271e-04  3.530070e+01  2.892852e-02  1.665534e-01  2.462538e-02
    26  -1.555208e+00  -1.563284e+00  3.573620e-04  3.395225e+01  2.960475e-02  1.711791e-01  2.482120e-02
    27  -1.538879e+00  -1.546967e+00  3.854278e-04  3.265142e+01  3.029247e-02  1.759667e-01  2.502185e-02
    28  -1.522528e+00  -1.530627e+00  4.156808e-04  3.139641e+01  3.099181e-02  1.809241e-01  2.522750e-02
    29  -1.506161e+00  -1.514267e+00  4.482776e-04  3.018593e+01  3.170266e-02  1.860577e-01  2.543827e-02
    30  -1.489776e+00  -1.497891e+00  4.834077e-04  2.901853e+01  3.242498e-02  1.913748e-01  2.565430e-02
    31  -1.473375e+00  -1.481498e+00  5.212579e-04  2.789270e+01  3.315880e-02  1.968839e-01  2.587576e-02
    32  -1.456961e+00  -1.465090e+00  5.620357e-04  2.680713e+01  3.390402e-02  2.025928e-01  2.610279e-02
    33  -1.440534e+00  -1.448670e+00  6.059606e-04  2.576051e+01  3.466056e-02  2.085104e-01  2.633557e-02
    34  -1.424093e+00  -1.432236e+00  6.532785e-04  2.475146e+01  3.542839e-02  2.146463e-01  2.657428e-02
    35  -1.407642e+00  -1.415790e+00  7.042385e-04  2.377872e+01  3.620743e-02  2.210103e-01  2.681913e-02
    36  -1.391179e+00  -1.399333e+00  7.591240e-04  2.284106e+01  3.699759e-02  2.276130e-01  2.707029e-02
    37  -1.374705e+00  -1.382864e+00  8.182252e-04  2.193726e+01  3.779876e-02  2.344655e-01  2.732800e-02
    38  -1.358222e+00  -1.366385e+00  8.818583e-04  2.106620e+01  3.861077e-02  2.415792e-01  2.759246e-02
    39  -1.341730e+00  -1.349898e+00  9.503637e-04  2.022678e+01  3.943350e-02  2.489663e-01  2.786389e-02
    40  -1.325227e+00  -1.333400e+00  1.024119e-03  1.941782e+01  4.026685e-02  2.566408e-01  2.814256e-02
    41  -1.308717e+00  -1.316893e+00  1.103493e-03  1.863834e+01  4.111058e-02  2.646159e-01  2.842872e-02
    42  -1.292199e+00  -1.300379e+00  1.188917e-03  1.788737e+01  4.196446e-02  2.729057e-01  2.872259e-02
    43  -1.275675e+00  -1.283858e+00  1.280828e-03  1.716391e+01  4.282828e-02  2.815259e-01  2.902447e-02
    44  -1.259143e+00  -1.267330e+00  1.379723e-03  1.646700e+01  4.370181e-02  2.904931e-01  2.933464e-02
    45  -1.242604e+00  -1.250795e+00  1.486103e-03  1.579570e+01  4.458481e-02  2.998248e-01  2.965342e-02
    46  -1.226060e+00  -1.234253e+00  1.600525e-03  1.514916e+01  4.547698e-02  3.095392e-01  2.998111e-02
    47  -1.209509e+00  -1.217705e+00  1.723575e-03  1.452650e+01  4.637802e-02  3.196560e-01  3.031804e-02
    48  -1.192952e+00  -1.201151e+00  1.855885e-03  1.392690e+01  4.728762e-02  3.301960e-01  3.066456e-02
    49  -1.176390e+00  -1.184592e+00  1.998123e-03  1.334956e+01  4.820542e-02  3.411812e-01  3.102104e-02
    50  -1.159822e+00  -1.168027e+00  2.151017e-03  1.279370e+01  4.913109e-02  3.526352e-01  3.138784e-02
    51  -1.143250e+00  -1.151457e+00  2.315332e-03  1.225856e+01  5.006427e-02  3.645832e-01  3.176538e-02
    52  -1.126672e+00  -1.134882e+00  2.491891e-03  1.174342e+01  5.100454e-02  3.770518e-01  3.215408e-02
    53  -1.110089e+00  -1.118301e+00  2.681574e-03  1.124758e+01  5.195151e-02  3.900694e-01  3.255436e-02
    54  -1.093503e+00  -1.101717e+00  2.885299e-03  1.077038e+01  5.290468e-02  4.036658e-01  3.296668e-02
    55  -1.076912e+00  -1.085128e+00  3.104081e-03  1.031117e+01  5.386358e-02  4.178730e-01  3.339151e-02
    56  -1.060317e+00  -1.068535e+00  3.338977e-03  9.869312e+00  5.482775e-02  4.327259e-01  3.382938e-02
    57  -1.043718e+00  -1.051938e+00  3.591122e-03  9.444202e+00  5.579665e-02  4.482607e-01  3.428081e-02
    58  -1.027115e+00  -1.035337e+00  3.861724e-03  9.035253e+00  5.676973e-02  4.645166e-01  3.474635e-02
    59  -1.010508e+00  -1.018732e+00  4.152066e-03  8.641901e+00  5.774644e-02  4.815353e-01  3.522658e-02
    60  -9.938980e-01  -1.002124e+00  4.463517e-03  8.263599e+00  5.872616e-02  4.993614e-01  3.572213e-02
    61  -9.772840e-01  -9.855116e-01  4.797536e-03  7.899818e+00  5.970831e-02  5.180427e-01  3.623363e-02
    62  -9.606671e-01  -9.688961e-01  5.155655e-03  7.550050e+00  6.069224e-02  5.376301e-01  3.676176e-02
    63  -9.440469e-01  -9.522775e-01  5.539526e-03  7.213806e+00  6.167729e-02  5.581782e-01  3.730722e-02
    64  -9.274231e-01  -9.356554e-01  5.950900e-03  6.890602e+00  6.266281e-02  5.797462e-01  3.787078e-02
    65  -9.107965e-01  -9.190302e-01  6.391610e-03  6.579984e+00  6.364809e-02  6.023966e-01  3.845321e-02
    66  -8.941670e-01  -9.024022e-01  6.863620e-03  6.281514e+00  6.463239e-02  6.261964e-01  3.905534e-02
    67  -8.775345e-01  -8.857712e-01  7.369017e-03  5.994759e+00  6.561500e-02  6.512184e-01  3.967805e-02
    68  -8.608994e-01  -8.691373e-01  7.909987e-03  5.719309e+00  6.659515e-02  6.775403e-01  4.032224e-02
    69  -8.442616e-01  -8.525008e-01  8.488863e-03  5.454768e+00  6.757206e-02  7.052452e-01  4.098888e-02
