     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
     0  -1.779200e+00  -2.080230e+00  4.936543e-05  3.222146e+01  2.051245e-01  6.609411e+00  6.852453e-02  1.568057e-02
     1  -1.772968e+00  -1.776073e+00  5.153900e-05  3.225094e+01  2.049370e-01  6.609411e+00  6.849319e-02  1.568057e-02
     2  -1.766741e+00  -1.769843e+00  5.380601e-05  3.224490e+01  2.049315e-01  6.607997e+00  6.850693e-02  1.568225e-02
     3  -1.760507e+00  -1.763613e+00  5.617461e-05  3.223869e+01  2.049259e-01  6.606543e+00  6.852108e-02  1.568397e-02
     4  -1.754275e+00  -1.757380e+00  5.864622e-05  3.223229e+01  2.049201e-01  6.605046e+00  6.853564e-02  1.568575e-02
     5  -1.748052e+00  -1.751152e+00  6.122269e-05  3.222572e+01  2.049142e-01  6.603506e+00  6.855062e-02  1.568758e-02
     6  -1.741817e+00  -1.744923e+00  6.391625e-05  3.221895e+01  2.049080e-01  6.601922e+00  6.856604e-02  1.568946e-02
     7  -1.735583e+00  -1.738689e+00  6.672776e-05  3.221198e+01  2.049017e-01  6.600291e+00  6.858193e-02  1.569140e-02
     8  -1.729344e+00  -1.732452e+00  6.966511e-05  3.220481e+01  2.048952e-01  6.598612e+00  6.859830e-02  1.569340e-02
     9  -1.723114e+00  -1.726218e+00  7.272580e-05  3.219743e+01  2.048886e-01  6.596885e+00  6.861513e-02  1.569545e-02
    10  -1.716879e+00  -1.719986e+00  7.592335e-05  3.218984e+01  2.048817e-01  6.595110e+00  6.863246e-02  1.569756e-02
    11  -1.710648e+00  -1.713752e+00  7.925890e-05  3.218203e+01  2.048746e-01  6.593282e+00  6.865030e-02  1.569974e-02
    12  -1.704414e+00  -1.707520e+00  8.274157e-05  3.217400e+01  2.048673e-01  6.591402e+00  6.866866e-02  1.570198e-02
    13  -1.698185e+00  -1.701288e+00  8.637379e-05  3.216574e+01  2.048599e-01  6.589468e+00  6.868755e-02  1.570428e-02
    14  -1.691957e+00  -1.695060e+00  9.016405e-05  3.215724e+01  2.048522e-01  6.587480e+00  6.870700e-02  1.570665e-02
    15  -1.685719e+00  -1.688826e+00  9.412640e-05  3.214849e+01  2.048442e-01  6.585433e+00  6.872702e-02  1.570909e-02
    16  -1.679486e+00  -1.682591e+00  9.825814e-05  3.213949e+01  2.048361e-01  6.583326e+00  6.874765e-02  1.571161e-02
    17  -1.673247e+00  -1.676356e+00  1.025750e-04  3.213023e+01  2.048277e-01  6.581159e+00  6.876887e-02  1.571419e-02
    18  -1.667018e+00  -1.670122e+00  1.070736e-04  3.212070e+01  2.048190e-01  6.578930e+00  6.879072e-02  1.571685e-02
    19  -1.660785e+00  -1.663890e+00  1.117716e-04  3.211090e+01  2.048101e-01  6.576638e+00  6.881320e-02  1.571959e-02
    20  -1.654552e+00  -1.657657e+00  1.166741e-04  3.210082e+01  2.048010e-01  6.574280e+00  6.883635e-02  1.572241e-02
    21  -1.648320e+00  -1.651425e+00  1.217905e-04  3.209045e+01  2.047916e-01  6.571854e+00  6.886018e-02  1.572531e-02
    22  -1.642087e+00  -1.645192e+00  1.271309e-04  3.207979e+01  2.047819e-01  6.569358e+00  6.888470e-02  1.572830e-02
    23  -1.635858e+00  -1.638961e+00  1.327005e-04  3.206882e+01  2.047719e-01  6.566792e+00  6.890994e-02  1.573137e-02
    24  -1.629626e+00  -1.632731e+00  1.385159e-04  3.205753e+01  2.047616e-01  6.564153e+00  6.893592e-02  1.573453e-02
    25  -1.623394e+00  -1.626499e+00  1.445845e-04  3.204592e+01  2.047511e-01  6.561438e+00  6.896267e-02  1.573779e-02
    26  -1.617166e+00  -1.620269e+00  1.509149e-04  3.203399e+01  2.047402e-01  6.558646e+00  6.899020e-02  1.574114e-02
    27  -1.610929e+00  -1.614036e+00  1.575290e-04  3.202170e+01  2.047291e-01  6.555773e+00  6.901855e-02  1.574459e-02
    28  -1.604700e+00  -1.607804e+00  1.644237e-04  3.200907e+01  2.047176e-01  6.552818e+00  6.904773e-02  1.574814e-02
    29  -1.598472e+00  -1.601575e+00  1.716176e-04  3.199608e+01  2.047057e-01  6.549781e+00  6.907776e-02  1.575179e-02
