     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
     0  -3.214149e+00  -3.515179e+00  4.936543e-05  6.501162e+05  2.020689e+00  1.313683e+06  1.082080e-06  3.517207e-05
     1  -3.207942e+00  -3.211034e+00  5.153900e-05  6.533691e+05  2.010629e+00  1.313683e+06  1.079383e-06  3.517207e-05
     2  -3.201736e+00  -3.204828e+00  5.380601e-05  6.530777e+05  2.010337e+00  1.312906e+06  1.079943e-06  3.518247e-05
     3  -3.195523e+00  -3.198618e+00  5.617461e-05  6.527778e+05  2.010036e+00  1.312107e+06  1.080520e-06  3.519319e-05
     4  -3.189308e+00  -3.192404e+00  5.864622e-05  6.524689e+05  2.009727e+00  1.311284e+06  1.081114e-06  3.520423e-05
     5  -3.183099e+00  -3.186192e+00  6.122269e-05  6.521513e+05  2.009408e+00  1.310438e+06  1.081727e-06  3.521559e-05
     6  -3.176877e+00  -3.179977e+00  6.391625e-05  6.518244e+05  2.009080e+00  1.309567e+06  1.082358e-06  3.522730e-05
     7  -3.170653e+00  -3.173754e+00  6.672776e-05  6.514876e+05  2.008742e+00  1.308670e+06  1.083008e-06  3.523937e-05
     8  -3.164421e+00  -3.167526e+00  6.966511e-05  6.511409e+05  2.008393e+00  1.307747e+06  1.083679e-06  3.525181e-05
     9  -3.158197e+00  -3.161298e+00  7.272580e-05  6.507842e+05  2.008035e+00  1.306797e+06  1.084370e-06  3.526461e-05
    10  -3.151965e+00  -3.155070e+00  7.592335e-05  6.504172e+05  2.007666e+00  1.305821e+06  1.085081e-06  3.527780e-05
    11  -3.145734e+00  -3.148838e+00  7.925890e-05  6.500395e+05  2.007287e+00  1.304816e+06  1.085814e-06  3.529138e-05
    12  -3.139499e+00  -3.142606e+00  8.274157e-05  6.496509e+05  2.006896e+00  1.303782e+06  1.086569e-06  3.530537e-05
    13  -3.133267e+00  -3.136372e+00  8.637379e-05  6.492511e+05  2.006494e+00  1.302718e+06  1.087348e-06  3.531978e-05
    14  -3.127033e+00  -3.130139e+00  9.016405e-05  6.488400e+05  2.006080e+00  1.301625e+06  1.088149e-06  3.533461e-05
    15  -3.120788e+00  -3.123899e+00  9.412640e-05  6.484166e+05  2.005654e+00  1.300499e+06  1.088975e-06  3.534990e-05
    16  -3.114546e+00  -3.117655e+00  9.825814e-05  6.479808e+05  2.005215e+00  1.299341e+06  1.089827e-06  3.536566e-05
    17  -3.108295e+00  -3.111409e+00  1.025750e-04  6.475324e+05  2.004763e+00  1.298149e+06  1.090704e-06  3.538189e-05
    18  -3.102052e+00  -3.105162e+00  1.070736e-04  6.470712e+05  2.004298e+00  1.296923e+06  1.091608e-06  3.539860e-05
    19  -3.095803e+00  -3.098916e+00  1.117716e-04  6.465968e+05  2.003820e+00  1.295663e+06  1.092539e-06  3.541581e-05
    20  -3.089553e+00  -3.092667e+00  1.166741e-04  6.461088e+05  2.003327e+00  1.294367e+06  1.093499e-06  3.543354e-05
    21  -3.083301e+00  -3.086416e+00  1.217905e-04  6.456067e+05  2.002820e+00  1.293034e+06  1.094488e-06  3.545180e-05
    22  -3.077046e+00  -3.080162e+00  1.271309e-04  6.450901e+05  2.002299e+00  1.291663e+06  1.095507e-06  3.547061e-05
    23  -3.070793e+00  -3.073908e+00  1.327005e-04  6.445589e+05  2.001762e+00  1.290254e+06  1.096557e-06  3.548998e-05
    24  -3.064535e+00  -3.067653e+00  1.385159e-04  6.440124e+05  2.001210e+00  1.288804e+06  1.097639e-06  3.550993e-05
    25  -3.058276e+00  -3.061394e+00  1.445845e-04  6.434502e+05  2.000641e+00  1.287313e+06  1.098754e-06  3.553049e-05
    26  -3.052017e+00  -3.055135e+00  1.509149e-04  6.428721e+05  2.000057e+00  1.285781e+06  1.099903e-06  3.555166e-05
    27  -3.045748e+00  -3.048871e+00  1.575290e-04  6.422772e+05  1.999454e+00  1.284204e+06  1.101087e-06  3.557347e-05
    28  -3.039485e+00  -3.042606e+00  1.644237e-04  6.416653e+05  1.998835e+00  1.282583e+06  1.102308e-06  3.559595e-05
