     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
     0  -1.903379e+00  -2.204409e+00  4.936543e-05  7.597690e+01  2.598999e-01  1.974639e+01  2.581757e-02  9.071924e-03
     1  -1.897148e+00  -1.900252e+00  5.153900e-05  7.605979e+01  2.596167e-01  1.974639e+01  2.580350e-02  9.071924e-03
     2  -1.890922e+00  -1.894024e+00  5.380601e-05  7.604512e+01  2.596084e-01  1.974195e+01  2.580889e-02  9.072943e-03
     3  -1.884689e+00  -1.887794e+00  5.617461e-05  7.603002e+01  2.595999e-01  1.973739e+01  2.581443e-02  9.073992e-03
     4  -1.878458e+00  -1.881562e+00  5.864622e-05  7.601448e+01  2.595912e-01  1.973269e+01  2.582015e-02  9.075073e-03
     5  -1.872235e+00  -1.875335e+00  6.122269e-05  7.599850e+01  2.595822e-01  1.972786e+01  2.582602e-02  9.076184e-03
     6  -1.866002e+00  -1.869107e+00  6.391625e-05  7.598205e+01  2.595730e-01  1.972289e+01  2.583207e-02  9.077328e-03
     7  -1.859768e+00  -1.862874e+00  6.672776e-05  7.596512e+01  2.595634e-01  1.971777e+01  2.583831e-02  9.078506e-03
     8  -1.853529e+00  -1.856637e+00  6.966511e-05  7.594768e+01  2.595536e-01  1.971250e+01  2.584472e-02  9.079719e-03
     9  -1.847300e+00  -1.850403e+00  7.272580e-05  7.592975e+01  2.595435e-01  1.970708e+01  2.585133e-02  9.080968e-03
    10  -1.841065e+00  -1.844172e+00  7.592335e-05  7.591131e+01  2.595332e-01  1.970150e+01  2.585813e-02  9.082252e-03
    11  -1.834834e+00  -1.837939e+00  7.925890e-05  7.589234e+01  2.595225e-01  1.969577e+01  2.586512e-02  9.083575e-03
    12  -1.828601e+00  -1.831706e+00  8.274157e-05  7.587281e+01  2.595115e-01  1.968987e+01  2.587233e-02  9.084936e-03
    13  -1.822372e+00  -1.825475e+00  8.637379e-05  7.585273e+01  2.595002e-01  1.968380e+01  2.587974e-02  9.086336e-03
    14  -1.816144e+00  -1.819247e+00  9.016405e-05  7.583208e+01  2.594886e-01  1.967756e+01  2.588737e-02  9.087777e-03
    15  -1.809906e+00  -1.813014e+00  9.412640e-05  7.581082e+01  2.594766e-01  1.967113e+01  2.589523e-02  9.089261e-03
    16  -1.803674e+00  -1.806779e+00  9.825814e-05  7.578894e+01  2.594642e-01  1.966452e+01  2.590332e-02  9.090789e-03
    17  -1.797435e+00  -1.800543e+00  1.025750e-04  7.576643e+01  2.594516e-01  1.965772e+01  2.591165e-02  9.092362e-03
    18  -1.791205e+00  -1.794309e+00  1.070736e-04  7.574327e+01  2.594385e-01  1.965072e+01  2.592022e-02  9.093980e-03
    19  -1.784972e+00  -1.788078e+00  1.117716e-04  7.571946e+01  2.594251e-01  1.964353e+01  2.592904e-02  9.095646e-03
    20  -1.778740e+00  -1.781845e+00  1.166741e-04  7.569496e+01  2.594112e-01  1.963612e+01  2.593813e-02  9.097360e-03
    21  -1.772507e+00  -1.775612e+00  1.217905e-04  7.566976e+01  2.593970e-01  1.962851e+01  2.594748e-02  9.099124e-03
    22  -1.766274e+00  -1.769379e+00  1.271309e-04  7.564384e+01  2.593824e-01  1.962068e+01  2.595710e-02  9.100940e-03
    23  -1.760044e+00  -1.763148e+00  1.327005e-04  7.561717e+01  2.593673e-01  1.961263e+01  2.596701e-02  9.102808e-03
