     i         log_r      log_rmid             m           rho            v2        trelax            kn
     0  -2.762863e+00  -3.063893e+00  4.936543e-05  2.878287e+04  1.130388e+00  3.267776e-05  1.379612e-04
     1  -2.751824e+00  -2.757308e+00  5.328937e-05  2.887162e+04  1.126913e+00  3.262749e-05  1.379612e-04
     2  -2.740781e+00  -2.746267e+00  5.752323e-05  2.885667e+04  1.126732e+00  3.264702e-05  1.380081e-04
     3  -2.729730e+00  -2.735220e+00  6.209370e-05  2.884093e+04  1.126541e+00  3.266761e-05  1.380574e-04
     4  -2.718678e+00  -2.724169e+00  6.702432e-05  2.882437e+04  1.126340e+00  3.268929e-05  1.381094e-04
     5  -2.707614e+00  -2.713111e+00  7.234881e-05  2.880693e+04  1.126128e+00  3.271215e-05  1.381641e-04
     6  -2.696555e+00  -2.702049e+00  7.809033e-05  2.878859e+04  1.125905e+00  3.273623e-05  1.382218e-04
     7  -2.685493e+00  -2.690989e+00  8.428458e-05  2.876930e+04  1.125671e+00  3.276158e-05  1.382825e-04
     8  -2.674426e+00  -2.679925e+00  9.096964e-05  2.874901e+04  1.125425e+00  3.278830e-05  1.383465e-04
     9  -2.663354e+00  -2.668855e+00  9.818356e-05  2.872766e+04  1.125165e+00  3.281646e-05  1.384138e-04
    10  -2.652277e+00  -2.657780e+00  1.059689e-04  2.870519e+04  1.124892e+00  3.284613e-05  1.384848e-04
    11  -2.641204e+00  -2.646705e+00  1.143624e-04  2.868157e+04  1.124604e+00  3.287738e-05  1.385595e-04
    12  -2.630128e+00  -2.635631e+00  1.234185e-04  2.865673e+04  1.124302e+00  3.291030e-05  1.386382e-04
    13  -2.619047e+00  -2.624552e+00  1.331900e-04  2.863061e+04  1.123984e+00  3.294499e-05  1.387211e-04
    14  -2.607968e+00  -2.613472e+00  1.437275e-04  2.860315e+04  1.123649e+00  3.298154e-05  1.388083e-04
    15  -2.596881e+00  -2.602389e+00  1.550994e-04  2.857426e+04  1.123297e+00  3.302005e-05  1.389002e-04
    16  -2.585797e+00  -2.591304e+00  1.673596e-04  2.854390e+04  1.122926e+00  3.306063e-05  1.389970e-04
    17  -2.574714e+00  -2.580220e+00  1.805806e-04  2.851198e+04  1.122536e+00  3.310338e-05  1.390989e-04
    18  -2.563625e+00  -2.569134e+00  1.948435e-04  2.847843e+04  1.122126e+00  3.314843e-05  1.392063e-04
    19  -2.552538e+00  -2.558046e+00  2.102204e-04  2.844317e+04  1.121695e+00  3.319591e-05  1.393193e-04
    20  -2.541449e+00  -2.546958e+00  2.268022e-04  2.840612e+04  1.121242e+00  3.324593e-05  1.394383e-04
    21  -2.530357e+00  -2.535868e+00  2.446857e-04  2.836717e+04  1.120765e+00  3.329866e-05  1.395637e-04
    22  -2.519261e+00  -2.524773e+00  2.639729e-04  2.832624e+04  1.120263e+00  3.335424e-05  1.396958e-04
    23  -2.508166e+00  -2.513678e+00  2.847617e-04  2.828323e+04  1.119735e+00  3.341283e-05  1.398349e-04
    24  -2.497072e+00  -2.502583e+00  3.071688e-04  2.823806e+04  1.119181e+00  3.347457e-05  1.399814e-04
    25  -2.485975e+00  -2.491488e+00  3.313271e-04  2.819061e+04  1.118597e+00  3.353966e-05  1.401356e-04
    26  -2.474878e+00  -2.480391e+00  3.573620e-04  2.814077e+04  1.117984e+00  3.360827e-05  1.402981e-04
    27  -2.463779e+00  -2.469293e+00  3.854278e-04  2.808843e+04  1.117339e+00  3.368061e-05  1.404693e-04
    28  -2.452675e+00  -2.458192e+00  4.156808e-04  2.803345e+04  1.116662e+00  3.375691e-05  1.406497e-04
    29  -2.441572e+00  -2.447088e+00  4.482776e-04  2.797573e+04  1.115949e+00  3.383736e-05  1.408396e-04
    30  -2.430466e+00  -2.435984e+00  4.834077e-04  2.791512e+04  1.115200e+00  3.392221e-05  1.410398e-04
    31  -2.419358e+00  -2.424876e+00  5.212579e-04  2.785150e+04  1.114412e+00  3.401171e-05  1.412507e-04
    32  -2.408248e+00  -2.413768e+00  5.620357e-04  2.778472e+04  1.113585e+00  3.410612e-05  1.414729e-04
    33  -2.397137e+00  -2.402657e+00  6.059606e-04  2.771464e+04  1.112715e+00  3.420572e-05  1.417070e-04
    34  -2.386023e+00  -2.391544e+00  6.532785e-04  2.764111e+04  1.111801e+00  3.431082e-05  1.419536e-04
    35  -2.374906e+00  -2.380429e+00  7.042385e-04  2.756396e+04  1.110840e+00  3.442173e-05  1.422136e-04
    36  -2.363786e+00  -2.369311e+00  7.591240e-04  2.748302e+04  1.109831e+00  3.453879e-05  1.424876e-04
    37  -2.352663e+00  -2.358189e+00  8.182252e-04  2.739813e+04  1.108770e+00  3.466237e-05  1.427764e-04
    38  -2.341537e+00  -2.347064e+00  8.818583e-04  2.730911e+04  1.107656e+00  3.479286e-05  1.430809e-04
    39  -2.330407e+00  -2.335936e+00  9.503637e-04  2.721577e+04  1.106485e+00  3.493065e-05  1.434018e-04
    40  -2.319271e+00  -2.324803e+00  1.024119e-03  2.711791e+04  1.105255e+00  3.507620e-05  1.437403e-04
    41  -2.308132e+00  -2.313666e+00  1.103493e-03  2.701533e+04  1.103963e+00  3.522998e-05  1.440971e-04
    42  -2.296987e+00  -2.302524e+00  1.188917e-03  2.690785e+04  1.102606e+00  3.539247e-05  1.444735e-04
    43  -2.285838e+00  -2.291377e+00  1.280828e-03  2.679523e+04  1.101181e+00  3.556420e-05  1.448704e-04
    44  -2.274683e+00  -2.280225e+00  1.379723e-03  2.667727e+04  1.099685e+00  3.574576e-05  1.452891e-04
    45  -2.263522e+00  -2.269066e+00  1.486103e-03  2.655372e+04  1.098113e+00  3.593777e-05  1.457309e-04
    46  -2.252353e+00  -2.257901e+00  1.600525e-03  2.642436e+04  1.096463e+00  3.614087e-05  1.461970e-04
    47  -2.241177e+00  -2.246729e+00  1.723575e-03  2.628894e+04  1.094731e+00  3.635577e-05  1.466890e-04
    48  -2.229993e+00  -2.235549e+00  1.855885e-03  2.614722e+04  1.092912e+00  3.658322e-05  1.472084e-04
    49  -2.218801e+00  -2.224361e+00  1.998123e-03  2.599893e+04  1.091003e+00  3.682405e-05  1.477567e-04
    50  -2.207598e+00  -2.213163e+00  2.151017e-03  2.584383e+04  1.088999e+00  3.707913e-05  1.483357e-04
    51  -2.196386e+00  -2.201956e+00  2.315332e-03  2.568162e+04  1.086896e+00  3.734940e-05  1.489473e-04
    52  -2.185162e+00  -2.190738e+00  2.491891e-03  2.551205e+04  1.084689e+00  3.763588e-05  1.495934e-04
    53  -2.173926e+00  -2.179508e+00  2.681574e-03  2.533482e+04  1.082373e+00  3.793969e-05  1.502763e-04
    54  -2.162677e+00  -2.168265e+00  2.885299e-03  2.514966e+04  1.079943e+00  3.826198e-05  1.509980e-04
    55  -2.151415e+00  -2.157009e+00  3.104081e-03  2.495627e+04  1.077394e+00  3.860407e-05  1.517612e-04
    56  -2.140137e+00  -2.145739e+00  3.338977e-03  2.475435e+04  1.074720e+00  3.896734e-05  1.525683e-04
    57  -2.128843e+00  -2.134453e+00  3.591122e-03  2.454361e+04  1.071915e+00  3.935332e-05  1.534222e-04
    58  -2.117531e+00  -2.123150e+00  3.861724e-03  2.432373e+04  1.068974e+00  3.976365e-05  1.543260e-04
    59  -2.106200e+00  -2.111828e+00  4.152066e-03  2.409442e+04  1.065890e+00  4.020013e-05  1.552828e-04
    60  -2.094848e+00  -2.100487e+00  4.463517e-03  2.385535e+04  1.062656e+00  4.066472e-05  1.562962e-04
    61  -2.083475e+00  -2.089124e+00  4.797536e-03  2.360623e+04  1.059266e+00  4.115958e-05  1.573700e-04
    62  -2.072077e+00  -2.077739e+00  5.155655e-03  2.334675e+04  1.055712e+00  4.168703e-05  1.585083e-04
    63  -2.060654e+00  -2.066328e+00  5.539526e-03  2.307659e+04  1.051987e+00  4.224966e-05  1.597154e-04
    64  -2.049203e+00  -2.054891e+00  5.950900e-03  2.279546e+04  1.048083e+00  4.285030e-05  1.609963e-04
    65  -2.037723e+00  -2.043425e+00  6.391610e-03  2.250305e+04  1.043992e+00  4.349206e-05  1.623561e-04
    66  -2.026210e+00  -2.031928e+00  6.863620e-03  2.219908e+04  1.039706e+00  4.417838e-05  1.638004e-04
    67  -2.014662e+00  -2.020397e+00  7.369017e-03  2.188327e+04  1.035215e+00  4.491305e-05  1.653356e-04
    68  -2.003077e+00  -2.008831e+00  7.909987e-03  2.155533e+04  1.030512e+00  4.570029e-05  1.669683e-04
    69  -1.991452e+00  -1.997225e+00  8.488863e-03  2.121501e+04  1.025585e+00  4.654477e-05  1.687059e-04
    70  -1.979783e+00  -1.985578e+00  9.108117e-03  2.086206e+04  1.020426e+00  4.745172e-05  1.705565e-04
    71  -1.968067e+00  -1.973885e+00  9.770334e-03  2.049626e+04  1.015024e+00  4.842695e-05  1.725290e-04
    72  -1.956301e+00  -1.962144e+00  1.047826e-02  2.011740e+04  1.009369e+00  4.947698e-05  1.746332e-04
    73  -1.944480e+00  -1.950350e+00  1.123480e-02  1.972531e+04  1.003448e+00  5.060912e-05  1.768799e-04
    74  -1.932601e+00  -1.938500e+00  1.204299e-02  1.931982e+04  9.972509e-01  5.183161e-05  1.792809e-04
    75  -1.920658e+00  -1.926588e+00  1.290606e-02  1.890082e+04  9.907648e-01  5.315376e-05  1.818495e-04
    76  -1.908646e+00  -1.914611e+00  1.382737e-02  1.846823e+04  9.839773e-01  5.458612e-05  1.846004e-04
    77  -1.896561e+00  -1.902561e+00  1.481049e-02  1.802199e+04  9.768751e-01  5.614069e-05  1.875499e-04
    78  -1.884395e+00  -1.890435e+00  1.585915e-02  1.756210e+04  9.694443e-01  5.783119e-05  1.907164e-04
    79  -1.872142e+00  -1.878225e+00  1.697728e-02  1.708861e+04  9.616704e-01  5.967332e-05  1.941205e-04
    80  -1.859794e+00  -1.865924e+00  1.816896e-02  1.660161e+04  9.535384e-01  6.168514e-05  1.977851e-04
    81  -1.847345e+00  -1.853525e+00  1.943850e-02  1.610128e+04  9.450323e-01  6.388755e-05  2.017364e-04
    82  -1.834785e+00  -1.841020e+00  2.079041e-02  1.558783e+04  9.361356e-01  6.630479e-05  2.060039e-04
    83  -1.822104e+00  -1.828398e+00  2.222937e-02  1.506156e+04  9.268308e-01  6.896516e-05  2.106214e-04
    84  -1.809291e+00  -1.815650e+00  2.376030e-02  1.452285e+04  9.170995e-01  7.190185e-05  2.156273e-04
    85  -1.796335e+00  -1.802765e+00  2.538829e-02  1.397215e+04  9.069223e-01  7.515394e-05  2.210656e-04
    86  -1.783222e+00  -1.789729e+00  2.711870e-02  1.341002e+04  8.962787e-01  7.876788e-05  2.269873e-04
    87  -1.769938e+00  -1.776530e+00  2.895704e-02  1.283710e+04  8.851471e-01  8.279907e-05  2.334515e-04
    88  -1.756466e+00  -1.763150e+00  3.090905e-02  1.225415e+04  8.735043e-01  8.731408e-05  2.405269e-04
    89  -1.742787e+00  -1.749573e+00  3.298073e-02  1.166205e+04  8.613257e-01  9.239353e-05  2.482943e-04
    90  -1.728881e+00  -1.735778e+00  3.517823e-02  1.106178e+04  8.485849e-01  9.813579e-05  2.568489e-04
    91  -1.714722e+00  -1.721744e+00  3.750796e-02  1.045447e+04  8.352537e-01  1.046619e-04  2.663039e-04
    92  -1.700284e+00  -1.707443e+00  3.997652e-02  9.841397e+03  8.213011e-01  1.121223e-04  2.767950e-04
    93  -1.685536e+00  -1.692848e+00  4.259071e-02  9.223967e+03  8.066940e-01  1.207057e-04  2.884858e-04
    94  -1.670440e+00  -1.677923e+00  4.535754e-02  8.603763e+03  7.913958e-01  1.306516e-04  3.015759e-04
    95  -1.654955e+00  -1.662629e+00  4.828429e-02  7.982527e+03  7.753662e-01  1.422677e-04  3.163109e-04
    96  -1.639031e+00  -1.646920e+00  5.137828e-02  7.362188e+03  7.585605e-01  1.559545e-04  3.329961e-04
    97  -1.622609e+00  -1.630742e+00  5.464712e-02  6.744874e+03  7.409287e-01  1.722416e-04  3.520162e-04
    98  -1.605618e+00  -1.614030e+00  5.809861e-02  6.132902e+03  7.224139e-01  1.918408e-04  3.738623e-04
    99  -1.587973e+00  -1.596706e+00  6.174066e-02  5.528812e+03  7.029514e-01  2.157275e-04  3.991712e-04
   100  -1.569570e+00  -1.578674e+00  6.558137e-02  4.935376e+03  6.824657e-01  2.452671e-04  4.287826e-04
   101  -1.550278e+00  -1.559817e+00  6.962896e-02  4.355608e+03  6.608686e-01  2.824189e-04  4.638268e-04
   102  -1.529931e+00  -1.539985e+00  7.389183e-02  3.792781e+03  6.380542e-01  3.300756e-04  5.058597e-04
   103  -1.508318e+00  -1.518990e+00  7.837842e-02  3.250451e+03  6.138943e-01  3.926536e-04  5.570820e-04
   104  -1.485154e+00  -1.496581e+00  8.309731e-02  2.732477e+03  5.882293e-01  4.771667e-04  6.207063e-04
   105  -1.460053e+00  -1.472422e+00  8.805718e-02  2.243044e+03  5.608558e-01  5.953011e-04  7.016060e-04
   106  -1.432469e+00  -1.446042e+00  9.326673e-02  1.786700e+03  5.315070e-01  7.677042e-04  8.075278e-04
   107  -1.401590e+00  -1.416755e+00  9.873473e-02  1.368404e+03  4.998186e-01  1.033664e-03  9.515340e-04
   108  -1.366138e+00  -1.383502e+00  1.044700e-01  9.935857e+02  4.652688e-01  1.475512e-03  1.157399e-03
   109  -1.323930e+00  -1.344522e+00  1.104813e-01  6.682310e+02  4.270581e-01  2.289971e-03  1.473096e-03
   110  -1.270782e+00  -1.296543e+00  1.167774e-01  3.990187e+02  3.838359e-01  4.045143e-03  2.010797e-03
   111  -1.197133e+00  -1.232398e+00  1.233670e-01  1.934997e+02  3.329351e-01  8.956532e-03  3.100401e-03
   112  -1.074095e+00  -1.131271e+00  1.302589e-01  6.024610e+01  2.674662e-01  3.209494e-02  6.199245e-03
   113  -7.880036e-01  -9.079055e-01  1.374615e-01  5.799792e+00  1.666264e-01  4.223920e-01  2.531393e-02
   114  -1.809065e-01  -3.860292e-01  1.449834e-01  7.994128e-02  6.337144e-02  4.969150e+01  3.496274e-01
   115  5.122771e-01  2.913982e-01  1.528329e-01  6.898599e-04  4.006705e-02  7.241781e+03  4.733295e+00
   116  7.129425e-01  6.240978e-01  1.610180e-01  2.378383e-04  3.277585e-02  2.322423e+04  8.912918e+00
   117  8.141443e-01  7.664846e-01  1.695469e-01  1.836755e-04  3.012569e-02  3.136753e+04  1.057898e+01
   118  8.809841e-01  8.488488e-01  1.784273e-01  1.639225e-04  2.843367e-02  3.617804e+04  1.152662e+01
   119  9.309530e-01  9.066868e-01  1.876667e-01  1.529923e-04  2.719979e-02  3.963214e+04  1.219888e+01
   120  9.710205e-01  9.514486e-01  1.972725e-01  1.456050e-04  2.624281e-02  4.239538e+04  1.273047e+01
   121  1.004606e+00  9.881376e-01  2.072515e-01  1.400595e-04  2.545897e-02  4.474731e+04  1.317835e+01
   122  1.033624e+00  1.019357e+00  2.176105e-01  1.356297e-04  2.478877e-02  4.682930e+04  1.357166e+01
   123  1.059255e+00  1.046628e+00  2.283559e-01  1.319374e-04  2.419791e-02  4.872402e+04  1.392723e+01
   124  1.082272e+00  1.070916e+00  2.394938e-01  1.287589e-04  2.366583e-02  5.048494e+04  1.425569e+01
   125  1.103215e+00  1.092870e+00  2.510298e-01  1.259513e-04  2.317942e-02  5.214901e+04  1.456415e+01
   126  1.122470e+00  1.112949e+00  2.629693e-01  1.234186e-04  2.272981e-02  5.374293e+04  1.485763e+01
   127  1.140326e+00  1.131489e+00  2.753172e-01  1.210941e-04  2.231063e-02  5.528675e+04  1.513981e+01
   128  1.157004e+00  1.148745e+00  2.880780e-01  1.189297e-04  2.191715e-02  5.679599e+04  1.541347e+01
   129  1.172675e+00  1.164910e+00  3.012559e-01  1.168900e-04  2.154574e-02  5.828302e+04  1.568081e+01
   130  1.187479e+00  1.180140e+00  3.148546e-01  1.149482e-04  2.119355e-02  5.975799e+04  1.594354e+01
   131  1.201524e+00  1.194558e+00  3.288774e-01  1.130837e-04  2.085832e-02  6.122944e+04  1.620310e+01
   132  1.214904e+00  1.208266e+00  3.433271e-01  1.112803e-04  2.053822e-02  6.270471e+04  1.646066e+01
   133  1.227692e+00  1.221345e+00  3.582062e-01  1.095252e-04  2.023174e-02  6.419027e+04  1.671722e+01
   134  1.239953e+00  1.233866e+00  3.735166e-01  1.078081e-04  1.993763e-02  6.569191e+04  1.697365e+01
   135  1.251740e+00  1.245887e+00  3.892599e-01  1.061205e-04  1.965484e-02  6.721494e+04  1.723071e+01
   136  1.263101e+00  1.257458e+00  4.054373e-01  1.044558e-04  1.938248e-02  6.876428e+04  1.748907e+01
